event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
4396,1780380522.52,-6.900115,109.3842333,45.174821083806115,-0.03447045141519811,4.606549747753424,-0.003515007817674549,1.7210175017722074,12.77592,0.039999961853027344,105.87798992697228,normal,1,5,0.0,0.0,0.33654733017307376,380.87087433223496,148.64144003724024,2.5623464874564323,0.1,0.0,0.039999961853027344,105.87798992697228,6.4247201178676026,0.008039986442905208,0.08955223880597014,0.24922410811618168,-0.6993057698301487,19.016620998764598,94.70721089501833,34.9176081434573,0.2007938003691236,25674.433612506913,4865.975820798687,0.4663732162982656,187.93880439011096,0.08866607003505184,0.169782189207257,7961.811581075956,1.032828130589225,2.684906936841805,1.652003550067555,0.33379910403419594,1.7476499923640125,-0.5515740535295954,-0.4346220644869766,-0.39681876031757113,3.378465982937719,3.996958164097007,1.2583168087783247,-0.32476776400654256,-1.3543958036043273,1.0,2.2258064157127997,-0.020373971267092696,74.17131372773964,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9967310839004384,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.15030620687558707,low
4397,1780380530.9,-6.9003433,109.3834367,17.29361587415565,-1.0866322454018462,1.7634580487888982,-0.11080565181808735,0.9733571373259535,4.271165,0.039999961853027344,88.34501773280581,normal,1,2,0.0,0.0,0.18924982238501092,285.02303209953084,125.68894608152252,2.2676857330554565,0.1,0.0,0.039999961853027344,88.34501773280581,6.379065883050078,0.008514248676718815,0.11442786069651742,0.47576782816862284,-0.04160430613127593,60.24369717753812,23.070024659136152,42.375224244848255,2.6113407097005332,14923.187532956137,1217.3803988973923,1.210181408294007,56.01021490907256,0.22092465283925045,0.5859058236535106,4991.6353728634285,1.171515532630437,2.795029342982425,1.2833700809163933,0.29780317969643366,2.1012199797776367,-0.49558274094217747,-0.44378559861763733,-0.21350946563733275,3.5761948165107187,4.32844337518523,1.2794827440101568,0.039097438541286465,-1.091004265724724,1.0,0.8181818107438017,0.3003687691290181,34.610305155426644,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9858914188945255,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.1074460325178526,0.12914781874394354,low
4398,1780380532.78,-6.9003433,109.3834367,45.75834584511143,-2.231184279248833,4.666052713731134,-0.22751747836915082,1.3357087077249894,4.271165,0.039999961853027344,211.04494855512922,normal,4,6,0.44333338737487793,0.20270393881718396,0.5463605397581857,379.0422740537166,160.42172372513852,2.362786428728126,1.3300001621246338,0.5698986565731934,0.039999961853027344,211.04494855512922,9.25775257916601,0.022010366200403576,0.14925373134328357,1.7223980315919531,-0.6440620786348397,30.108944018906946,94.1599687162766,36.15281098995496,0.31976373940679254,23246.238043711273,1618.952094458642,1.756301041452129,128.1631724882982,0.04189399252950373,0.34187862831590915,11577.325218234932,1.5687314245635875,3.494919874399352,1.848695539333768,0.5103859380451492,1.4560671349028234,-0.3868959681977948,-0.27923342838494597,-0.576826191105316,4.725155785556047,5.808489341150285,1.3520059155817485,-0.2604872763482543,-1.0764774564985236,1.0,2.2258064157127997,-0.08822131362104556,231.63706752677223,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9763706327219561,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.1074460325178526,0.2104657548341429,low
4399,1780380539.81,-6.8998617,109.383265,29.473216503989583,-1.804684856267166,3.0054316717726834,-0.18402664072513714,0.7962149339315516,14.286116,0.059999942779541016,162.3883546719396,normal,1,6,0.0,0.0,0.3225940445278046,397.47289220000937,80.23095550716202,4.954108856530059,0.1,0.0,0.059999942779541016,162.3883546719396,7.184033140060977,0.04476247907683416,0.14427860696517414,-0.00429488871560979,0.18556131353983013,27.506794109145922,42.26481343393999,10.4593479640761,0.6508201793276323,16589.00348689367,5678.343844824827,0.4699711254357209,51.13311040239858,0.056744939957554176,0.12492596599151497,5316.720588558344,1.0977275967026725,2.9409999894079903,1.8838688860880328,0.40909575047186597,1.8089956054498566,-0.09453654144100412,-0.38823821735300673,-0.46047315089097485,3.6593820138623707,4.27361123838244,1.2442636602432777,0.8769388095093112,-0.737069608341169,-1.0,0.01522842631863743,0.796592556000447,21.636187649879002,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9951692923064939,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1677346179132292,low
4400,1780380541.92,-6.8998617,109.383265,20.73182011851997,2.4158737628471076,2.114057309939681,0.24635056444831901,0.8677616291613441,14.286116,0.009999990463256836,159.05599615800259,normal,1,5,0.0,0.0,0.7285951835925232,543.9443179672364,66.21731843385791,8.214532430757226,0.1,0.0,0.009999990463256836,159.05599615800259,7.039356607664525,0.03484760648581017,0.12437810945273632,-0.6483554048761957,-0.6814267536661843,18.62889233127573,37.019600823962065,10.568825278620114,0.5032169827179938,34836.03387644084,7770.851624020821,0.4605065542917853,31.984774227409034,0.07308040837704997,0.23657206937356995,4562.971503075011,1.4529875452163685,2.5249355777876095,2.510232361920605,0.3987123071139468,1.7033973477866773,-0.16610925291921458,-0.2171963197584437,-0.08866801932767569,3.1172050140764735,3.6958551067449137,1.2345673872239973,0.7084954359688287,-1.4393858680066585,-1.0,1.3255813799351002,-0.15367158691735863,38.48868751174457,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9966697454494378,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1184533761809696,low
4401,1780380545.55,-6.8998617,109.383265,19.598341909225375,1.1556663905038183,1.998474699232192,0.11784517551904251,0.42054435517530436,14.286116,0.09999990463256836,170.71932372090677,normal,1,4,0.0,0.0,0.08891603585918634,583.0536701219191,58.31342432040495,9.998618104121178,0.1,0.0,0.09999990463256836,170.71932372090677,7.602092665039985,0.011829097702771981,0.08955223880597014,-0.8045343564519851,-0.5127910155992111,13.112165190722195,35.69106733745201,9.510191792230737,0.36737945378236536,31408.92661556068,8329.572365587468,0.4973200952445989,34.95427098590443,0.06331445913304161,0.2850841422948491,5002.475095668071,1.6401669692004646,2.4740433120137157,2.9001315855718452,0.3172260908823384,1.9398292123269045,-0.055924487119989694,-0.26134740570317905,-0.4183732624965865,2.9432979336397294,3.3618320358695977,1.1896704440104593,0.8646901564297317,-1.2435697609718233,1.0,0.058201057893116095,0.9204192729969356,605.925589396821,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9961090205182913,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1993777116655319,low
4402,1780380547.48,-6.8982917,109.3832167,15.173685346083207,-3.9720339672244087,1.5472852958026653,-0.40503474348777707,0.432871773197618,13.60102,0.029999971389770508,156.1393798715227,normal,1,3,0.0,0.0,0.3338600776497163,242.8935372437573,71.5515887283215,3.3946630419535646,0.1,0.0,0.029999971389770508,156.1393798715227,6.349867692961579,0.030056032040722352,0.1691542288557214,1.1932678775166066,-0.17546656626775933,14.308031478439313,42.08958536672013,15.153971883162065,0.3399423162246268,15092.468524330834,3379.7655094296674,0.4257485468828702,120.05148390865115,0.1415527334948111,0.2932067446790671,5235.2287858007285,0.3087775215087788,3.6132882403624853,1.208334014534289,0.42885414331706523,1.5856106341478429,-0.38871396700292354,-0.4324792800083266,-0.36032694098017154,4.84125383647101,5.965386125780689,1.3398458994744715,-0.0055945093344469555,-1.670441567797782,1.0,0.9999999900000002,0.05679901227714593,102.92651432027641,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.995941996287354,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.12249872043211912,low
4403,1780380548.65,-6.8982917,109.3832167,21.810373407790713,-1.0749617459023884,2.224039137502686,-0.10961559206277255,1.7363499781665748,13.60102,0.029999971389770508,108.42095607361705,normal,4,2,0.47333335876464844,0.21545813972280742,0.04804288838956007,242.28007082230192,92.89127820531081,2.608211157118506,1.4200000762939453,0.7742431848814779,0.029999971389770508,108.42095607361705,5.045238676744836,0.015460882119348021,0.12437810945273632,-0.1183714134932572,0.09786553056504316,18.090363829408922,25.19807758882792,49.60283678707397,0.7179263198833601,8551.715857184765,3295.256088855546,0.34554015245132425,100.65690250476568,0.6846788937730081,0.35334656293148353,4522.821436957628,0.3181871694235476,2.5057384930641438,1.0702823155379706,0.32900526318824735,2.163863609530644,-0.7765232697678279,-0.2535597447083378,-0.14723128863836357,3.184812804412062,3.8297166977803863,1.271006496645511,0.12574512917088881,-1.1991287237090384,-1.0,0.8018017945783622,0.2448913087561317,53.39523846822084,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9970117607468499,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.14208878203213154,low
4404,1780380551.52,-6.8982917,109.3832167,75.36031567441515,12.877734983692442,7.684613570833583,1.313163514930424,1.3311455311308726,13.60102,0.029999971389770508,711.0597798337923,normal,4,5,0.30666661262512207,0.16579775410999162,0.6695168199593758,1839.6058418114835,462.43314985285616,3.978101134009825,0.9199998378753662,0.600850885297055,0.029999971389770508,711.0597798337923,23.506301887646245,0.020506387123324445,0.11442786069651742,7.122841064557823,0.18760614915557786,29.51659652557076,370.836406240054,62.08014708723139,0.07959465669848254,134457.8078616094,25020.51584659483,1.6099082041971204,91.48012005581352,0.1004679305159152,0.19444747965052295,14319.28425310844,6.8256276865331476,4.630568202660797,9.113274519175816,0.45087684768651426,1.3573166241774313,-0.2581435702371177,-0.20166368632714304,-0.7229365973130554,8.036977877654577,11.74745076696383,1.7356347794258944,-0.1408029111774021,-0.6779750803340816,1.0,1.0202020098969493,-0.34045026875755,156.28812886708715,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Pothole,Pothole,event,0.98,R10,Extreme shock (75.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.4505259662424964,medium
4405,1780380556.04,-6.8982917,109.3832167,16.409539111006453,-1.5671271232866195,1.67330730789887,-0.15980249354128265,0.5876822638870219,13.60102,0.039999961853027344,114.97495215593591,normal,1,4,0.0,0.0,0.12063778191753752,215.9073787372616,69.41045456137071,3.1105887000894636,0.1,0.0,0.039999961853027344,114.97495215593591,4.637555093741054,0.014492697319047657,0.12935323383084577,-0.46211651000573983,0.24354320299857182,13.638367487950513,41.125359977820274,14.646727095599921,0.3316291252812579,11529.54914965831,2936.5605763530707,0.3176185700547669,144.52014765627138,0.0552167066437812,0.15081537522682636,5495.392053978408,0.34049482019447397,2.5954215037101864,0.9215206465529363,0.43653946870483334,1.5008647227087069,-0.44408158176823687,-0.14925217083244652,-0.42129770229769753,3.2775725546156327,3.908278565463361,1.2628274010733211,0.9226810440176241,-1.3811557732599506,-1.0,1.941176442041523,-0.4833016276878825,109.1276126436187,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9976056470755743,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.11707684672722937,low
4406,1780380558.79,-6.8971733,109.3831667,19.438214450121606,-1.2763919265236585,1.9821462426130847,-0.13015575415903072,0.30970731180321687,14.66598,0.039999961853027344,126.24172330318923,normal,1,4,0.0,0.0,0.0745487016473112,261.63366069800963,56.85394639529475,4.601855679059895,0.1,0.0,0.039999961853027344,126.24172330318923,6.694315308392174,0.04823148703725765,0.12437810945273632,0.7190309202327643,0.7229542108181668,11.874716419034549,33.089996109918445,11.889233866341755,0.358861210521992,20661.729674376573,3837.1140351237946,0.42731545095756374,117.74657602047134,0.054879671844892966,0.23602763827264717,5794.152616931403,1.4772113244191065,2.982452739953147,1.3015875005718154,0.34890859279459757,1.8577195818105223,-0.4667737469795473,-0.15421576549594015,-0.47675702836652334,3.948279102118349,4.8282711302097265,1.323835106779381,-0.045601647609962555,-0.9673578839555628,-1.0,1.531645550232335,-0.1253929225197114,19.038733737014663,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9957505131519151,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1134444005647292,low
4407,1780380561.68,-6.8971733,109.3831667,21.39336719730485,-0.2868163837919547,2.1815163381281937,-0.02924713167003561,1.086532325652348,14.66598,0.019999980926513672,100.99062003104463,normal,2,5,0.20000004768371582,0.0,0.3618493432120333,173.81165809435828,73.4716024952236,2.365698444374605,0.20000004768371582,0.7152372628027122,0.019999980926513672,100.99062003104463,4.215738637057489,0.0194068486357113,0.10945273631840796,0.20425445947307797,0.050578247177487386,12.163678640154224,47.58561260917617,13.72231124589322,0.25561672357648535,10744.903881787715,2549.1183013786963,0.26910149489897794,210.86082552731733,0.14198011111805015,0.15616421007416406,6778.169104868835,1.210943986979914,2.5554616248598214,0.8089479837071765,0.4010545350008264,1.5369260058524898,-0.46062491056916127,-0.4827581991440275,-0.38537615164765404,3.1303818304581412,3.6264107002475128,1.224975727940992,0.5762782127573076,-0.7740356592385204,-1.0,0.16279069672796107,0.5872607253550791,224.0115853682054,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9975973620299505,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.10671303513044758,low
4408,1780380568.1,-6.8963333,109.3830783,24.915794899524972,0.5877669510703166,2.5407040018278386,0.059935548945900655,1.077923574299797,4.5280113,0.009999990463256836,130.31840350013198,normal,0,5,0.0,0.0,0.5402272845708311,522.1950951376251,104.89665286077573,4.978186395065657,0.0,0.0,0.009999990463256836,130.31840350013198,7.461663300377502,0.010578842513000272,0.0845771144278607,-0.4954264242197759,0.4804090071435768,21.489751529698623,41.30141182294257,42.105489508134525,0.5203151674695559,23426.376134911065,3391.6988421457118,0.9955415347126413,105.58608276082492,0.15536008791555195,0.3069821176293788,6984.87213209236,1.5974479417739764,2.4649438524372056,2.5323256708515802,0.3119768973631879,1.9459696942830764,-0.668201513010185,-0.6412676716513469,0.028705210720289236,2.944092153706703,3.3645378457722694,1.1943843362763402,0.014606941214375238,-1.138871098627584,-1.0,1.469135784331657,-0.27286340724655767,32.129911511734434,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.994180266189276,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0979565517059058,0.12197196919956496,low
4409,1780380568.91,-6.8963333,109.3830783,11.532039238368522,2.8850355129085092,1.1759407380062021,0.29419174875299,0.5245434064349442,4.5280113,0.019999980926513672,159.6384791386609,normal,0,4,0.0,0.0,0.17024142411369417,660.3181210609531,122.658956024582,5.383366507254902,0.0,0.0,0.019999980926513672,159.6384791386609,8.404925251978398,0.012935032666276236,0.0845771144278607,0.27659078488286326,0.3087562440852429,23.64803908892251,60.770636085791445,38.24028084986805,0.38913594168081495,21961.99897497225,2989.927913758764,1.5204247596198648,96.95762811828084,0.16276930837341427,0.10905979701718123,6984.87213209236,2.014591278814066,2.712451209402108,2.7524346882208155,0.28607701642950195,2.187650135043299,-0.7131082289260393,-0.5951901887199366,-0.03343936757842135,3.40405128946938,4.036115343627832,1.2549716653247855,-0.004161243073894165,-1.4092552442413362,-1.0,4.555555429012349,-0.5646053047009363,18.118539734542345,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9908142824950688,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0979565517059058,0.12879469612123454,low
4410,1780380570.2,-6.8963333,109.3830783,16.22857483962575,-0.9150413118821441,1.654854087749206,-0.09330824612708154,0.7110322511112805,4.5280113,0.009999990463256836,159.6384791386609,normal,0,5,0.0,0.0,0.3470412646055741,528.7482116119401,124.25106064605485,4.255482445036546,0.0,0.0,0.009999990463256836,159.6384791386609,7.579667007102099,0.002481077816134515,0.05970149253731343,1.717509903303907,-0.36382164686311347,13.951432469906912,93.41635893435065,16.883269241797297,0.149346779083572,14829.365032881593,2394.1778770336564,1.3711381174459787,99.07479236384047,0.3894179185957523,0.05595432517646899,6170.83748176813,1.2693148874179476,3.0311962778472368,1.3407896413075469,0.32525548409395016,1.905623668313031,-0.6933041569183016,-0.4090750804274149,-0.28074574639929567,3.8329763331407003,4.508928550589614,1.264508668707559,-0.06802601578113696,-1.8459246262118192,-1.0,0.21212121083562901,0.44580647290448033,597.2291709809111,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9824036687034996,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0979565517059058,0.12464036270285339,low
4411,1780380572.25,-6.8963333,109.3830783,24.385541474395787,-1.7858372150918673,2.4866332003687077,-0.1821047161968529,0.7568001030500475,4.5280113,0.019999980926513672,104.35984862366233,normal,2,7,0.679999828338623,0.0,0.03328609835451403,591.2892769357372,120.08986418429686,4.9237233802228895,0.679999828338623,0.6198825795616064,0.019999980926513672,104.35984862366233,5.549845154824343,0.002120909424967435,0.01990049751243781,1.3919382482161016,0.05334633788318264,16.92703601442731,87.58645117228072,15.576376997588824,0.19326089360409512,11880.513186148255,2677.364527533848,1.0039496762288351,94.48594437354758,0.08210810004147787,0.12388870190380298,7060.743932832677,1.209377348506857,2.187854617101414,0.7654856397023421,0.38270060769046954,1.6347237582223968,-0.570541903435731,-0.5372064973069844,-0.23644442870357663,2.430650983077626,2.622610451945846,1.1109739865316157,0.17580189338324428,-2.0878001642259143,1.0,0.7241379247919144,0.3177133640845338,36.46445081209841,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.99190751356026,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0979565517059058,0.10694818757380228,low
4412,1780380573.83,-6.8963333,109.3830783,22.68240017469961,-1.4371879652952042,2.3129611207394585,-0.14655238693082798,0.876387356031852,4.5280113,0.04999995231628418,86.78593119711132,normal,1,4,0.0,0.0,0.16220315139894484,381.96483253504823,97.25442717676808,3.927480112687467,0.1,0.0,0.04999995231628418,86.78593119711132,4.5549129929160195,0.0036650039686233786,0.01990049751243781,2.5779618621216205,1.0360331307703812,12.238452786204352,70.25293537343926,14.763039017124445,0.17420556944622434,7538.774921153912,1729.5410779213064,0.8239695517474827,137.64804555051487,0.17107862753504804,0.19015554732594175,7846.690475635649,0.5975337371247569,2.0003786406883273,0.568825929765721,0.36104480993286786,1.8521907682247294,-0.6145292880342397,-0.5823951253101736,-0.14227574173940352,2.1808406754452245,2.3150524205892107,1.09021314718803,0.8798061237470578,-1.534243974156822,-1.0,0.8018017945783622,0.11039610366188678,155.47556139538608,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9917585366462992,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0979565517059058,0.13461587408710987,low
4413,1780380576.0,-6.8963333,109.3830783,20.900039101467733,-0.699625581967368,2.1312108723639303,-0.07134195489462437,1.068760141261828,4.5280113,0.029999971389770508,117.45984077567016,normal,1,5,0.0,0.0,0.0655720760349799,483.9962474865091,83.62015325467627,5.7880334208955695,0.1,0.0,0.029999971389770508,117.45984077567016,5.368456689144069,0.003380100213366134,0.05970149253731343,0.4044987124378032,-0.36555926823445073,11.264494701235144,59.699840161760875,12.655818391680244,0.18868550538875326,15720.45232476499,2191.54047777651,0.9711370686134574,77.36813996618476,0.19657369478426853,0.18155876300964047,6103.69617313307,0.6376899845034321,2.8570881538613753,0.9934647210686898,0.41630538491367686,1.4762898175048624,-0.5349620494148588,-0.601406794181263,-0.09479156335273468,3.5343205120744385,4.159808288138502,1.2370350665135623,-0.005405365553161125,-4.741936853956558,-1.0,0.9047618961451248,0.032517421041596675,79.04269098147662,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9930019429658756,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0979565517059058,0.1365366393193965,low
4414,1780380578.74,-6.8954376,109.3829668,27.06590835916105,-4.529514692612346,2.759954557281136,-0.46188195689785466,1.337277638992741,10.877648,0.019999980926513672,140.2206798789019,normal,0,4,0.0,0.0,0.06301225279072142,1297.9528717386017,116.76077688775683,11.116343135246455,0.0,0.0,0.019999980926513672,140.2206798789019,6.453347477403936,0.00220875386728075,0.029850746268656716,0.4932948223073246,-0.16970448286782833,17.71383491945328,69.78127321975015,29.26566874855339,0.2538479716445153,15785.960935114908,14118.674459361653,0.54331863323479,45.90026901746547,0.2284901052569151,0.2350371744131132,6749.055787897412,2.867644739274366,1.9614968392782277,1.482906876527579,0.37174962114244303,1.996742197763381,-0.6267034261414262,-0.5298922638395954,-0.23603375264356713,2.183740440082927,2.3534897592425903,1.113302625324546,0.07962465235036305,-3.393392772122272,-1.0,1.0618556591561272,0.045118857847753956,300.91396300672017,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9970793980896124,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.13468624216572267,low
4415,1780380583.76,-6.8954376,109.3829668,35.83919361335089,1.2839389803768817,3.654580678758893,0.13092533947646565,1.7449286941217526,10.877648,0.04999995231628418,184.12135170243303,normal,4,5,0.5400000413258871,0.42622376943892804,0.4957244183961506,505.1412863088948,139.4940024316908,3.6212401528518665,1.6200001239776611,0.5359744866701488,0.04999995231628418,184.12135170243303,9.160641579370619,0.0162092461064941,0.09950248756218906,2.1315938805705006,0.8769754994700187,19.990156977968976,89.47109189355598,30.032753560165858,0.22342587232896916,23212.84197713609,5494.749102735375,0.7712504680531551,129.59973767317305,0.05273276641450532,0.24907523807999074,8887.837444974808,0.6273223842276843,4.007145398922343,2.4660415704204333,0.3460996382523534,2.0037446269336048,-0.5066757057223604,-0.14034755733960788,-0.6331806874072995,5.461949148770616,6.666983067784408,1.3630515390943572,-0.7345668271769267,-0.44205588439070126,1.0,23.999997000000377,-0.6229608415405339,276.4667778792987,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9915232018155062,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2002249179715591,low
4416,1780380585.74,-6.8954376,109.3829668,21.775163258052096,0.019159220347949285,2.220448701447701,0.001953696761682051,0.5624512333721698,10.877648,0.039999961853027344,222.9081459183645,normal,4,3,0.5800000031789144,0.35860856931343355,0.5375509556126961,1177.8904101052606,168.22865804286607,7.001722636362002,1.7400000095367432,0.5456941356916798,0.039999961853027344,222.9081459183645,13.855548489832605,0.02687843939205734,0.0845771144278607,0.8278631013929072,0.36082883751642203,22.58293426827879,104.34715052158153,41.298573253005756,0.2164211858107894,58755.49424666038,12812.677263700663,1.1665229083933628,67.9672879292495,0.08177069287100994,0.12421189856841046,7681.169826107097,2.1951634917062997,3.4900335261385447,5.074997159992042,0.3436236376599862,1.8024157200733921,-0.5713414900847045,-0.343767250210689,-0.405307586889436,4.508388404722637,5.294513045921995,1.2917888921650413,0.5407979860033727,-0.6399836182670015,-1.0,0.21212121083562901,0.4521867330223331,18.33715370959818,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9206718449519657,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.1702024092579486,low
4417,1780380586.98,-6.8954376,109.3829668,25.34837461467002,-2.9939454690445175,2.584814856721717,-0.3052974735556503,0.7835862523569518,10.877648,0.059999942779541016,214.48503452196323,normal,2,6,0.5099999904632568,0.0,0.5402747071504415,683.5563230598091,157.86227009852453,4.330080381481335,0.5099999904632568,0.9971583322912065,0.059999942779541016,214.48503452196323,10.547176213319204,0.02524860650478848,0.1044776119402985,0.6485911168139995,0.3400861802740801,19.491748862979755,104.68484869259969,33.6856725429451,0.18619455365524257,45449.65114350735,7144.600038980913,0.9209817302577344,118.09589295174656,0.10308603179880653,0.15549679295475577,8404.039340537836,1.0346884099974336,2.9638308179543227,3.322891422316071,0.3594121091036961,1.7972485869919177,-0.5263749959014564,-0.33738714866727415,-0.44842869114204953,3.817456844999116,4.5403283844130184,1.2880137259538957,0.7333071337112989,-1.0755968858785576,-1.0,0.6260162550730386,-0.05712026806260426,49.24798886625116,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9862752286066179,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.19336200178575436,low
4418,1780380588.76,-6.8950639,109.3825937,28.858514847191998,2.3675005023745217,2.942749547214594,0.241417864650469,1.2534224951732158,7.876425,0.059999942779541016,202.33256493960215,normal,3,6,0.3999999761581421,0.2100001573562622,0.001478283493445614,740.8729877958422,265.6155231781513,2.7892683987059823,0.7999999523162842,0.6099803009267746,0.059999942779541016,202.33256493960215,9.343815807793764,0.022604060737300723,0.10945273631840796,-0.16237538053053102,0.4625800160723037,24.411565848367726,205.3008508514897,35.903106478293864,0.11890630568852455,44824.36698494602,5835.4305228998655,1.0526552984781332,153.62901557919852,0.09029859480384322,0.24166734390983052,9803.333514734153,1.0718289248881687,2.5565004732204595,3.6809243841473123,0.33947250100267806,2.0380939504026236,-0.21229455569019137,-0.3518447970650552,-0.6332243254809313,3.2070508916874707,3.8143857376002814,1.2544684637605685,0.17530844130393772,-1.106530513474472,1.0,0.8181818107438017,0.527570889277655,33.78815674738509,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9822400024662992,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0293442054776232,0.20890229282650682,low
