event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
548,1776414084.98,-6.8217121,109.4783806,94.57581,-97.60623563792099,9.64404868125201,-9.95306609677321,8.46361899817389,1.918774,0.0,11916.121637650167,high_conf,0,4,0.0,0.0,0.07602019828394584,214946.85367638292,1657.5264766559199,129.6792881283933,0.0,0.0,0.0,11916.121637650167,158.74596706552396,2.873050820758073,0.34328358208955223,-0.13897003136405228,-0.5688516329417153,159.68467851180256,1385.3327661173626,112.50903202675454,0.11526810186124356,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7505343479292728,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.8500000000000001,high
549,1776414086.21,-6.8214183,109.4792533,43.933443,14.029970212372792,4.479964411904167,1.4306588093153925,4.163473067701037,4.849198,0.07999992370605469,11199.817322540537,candidate,2,4,0.6099998950958252,0.0,0.37754375900499015,111503.80611162014,1133.428182672997,98.37747791860967,0.6099998950958252,0.8155509987877879,0.07999992370605469,11199.817322540537,163.79381247809187,6.654273781219831,0.4079601990049751,1.4423550850574482,-0.5479501839076132,129.0479878863483,899.6183652262337,104.7618295604151,0.14344748032177862,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.822807466623444,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.34478242986798874,medium
550,1776414094.1,-6.8214183,109.4792533,68.548405,-69.90668529336621,6.9899919952277285,-7.128498038919123,4.110557927012843,4.849198,0.09999990463256836,13114.434957842119,high_conf,2,4,0.309999942779541,0.0,0.07161936713530355,124777.01835631266,1525.0957604800733,81.81585806468912,0.309999942779541,0.8211043904201395,0.09999990463256836,13114.434957842119,163.10073531412536,5.532609486566882,0.4129353233830846,1.6128539921361726,-0.03953624163958283,163.3274118109607,1241.5057612165442,120.26258745256825,0.13155590314728885,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.8341637547797321,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.7945185904145373,high
551,1776414101.07,-6.82129,109.4796033,71.177328,-51.9965465528166,7.258067535804786,-5.30217215387687,2.900866901172874,3.9082859,0.12999987602233887,7718.32150298064,candidate,2,4,0.5199999809265137,0.0,0.10113231730912946,54642.14613122776,743.7700946204083,73.46644675953067,0.5199999809265137,0.9201861220337447,0.12999987602233887,7718.32150298064,107.82180482406494,4.174976713082558,0.5174129353233831,1.4377762604745357,-0.0007300943270361105,86.04586455607647,599.5150900068072,58.209140057524536,0.14352576915382345,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.6714886194201846,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.651771377155635,high
552,1776417308.27,-6.938306,109.5045117,9.40476,-0.941337595684016,0.95901862511663,-0.0959897208204653,0.0942020517955952,0.0,0.0,121.86588359354923,normal,0,0,0.0,0.0,0.10030044956226397,14.859095354624271,1.4759809000721757,10.06726122718555,0.0,0.0,0.0,121.86588359354923,1.683451291278983,1.3004902423876512,0.36283185840707965,-0.22050830740020322,-0.3904142209679254,0.40823786771933723,0.6679552344191971,0.39978779793364116,0.6111745750442904,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.96,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.20314006839318652,low
553,1776417320.74,-6.9508967,109.49786,11.92811,-3.689685581653588,1.2163287157184157,-0.37624322084030615,0.6296810811087228,0.29339167,0.42999958992004395,4116.69803425707,normal,3,2,0.1650000810623169,0.004999995231628418,0.29806521569854366,9692.500687405418,81.03779563557454,119.60469175874084,0.3300001621246338,0.2920121439664332,0.42999958992004395,4116.69803425707,55.73279455056759,0.7071196467193127,0.43781094527363185,8.104178441083663,0.17932053020941405,30.848135997783604,22.873433261790467,27.31622637600047,1.3486447048012675,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.25323933861429404,low
554,1776417321.63,-6.9508967,109.49786,28.16227466666667,-31.84843680027245,2.8717528071937584,-3.247636736324071,1.049255308548573,0.29339167,0.08999991416931152,4116.69803425707,normal,1,1,0.0,0.0,0.2276462654222109,14845.243616257894,127.99286167910608,115.98493310894025,0.1,0.0,0.08999991416931152,4116.69803425707,55.73279455056759,1.1771023488480203,0.39800995024875624,2.4326878970202497,-0.02658195788963883,39.504640260240805,46.57140085863625,41.91682056022904,0.8482596332434649,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.88,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.2788706809629281,low
555,1776417332.21,-6.951125,109.4977733,35.1921085,-35.04734449202438,3.5885963606328364,-3.5738345400339955,0.5694894869118525,7.024414,0.12999987602233887,6154.310754328789,normal,1,4,0.0,0.0,0.09176212140309856,16214.842501335432,154.39619474657832,105.02099758953925,0.1,0.0,0.12999987602233887,6154.310754328789,67.14275664706378,7.044346072730109,0.5174129353233831,3.516187598223281,-0.7961824763684663,27.517784027614915,99.26878943792417,27.609621281039203,0.27720478819395544,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9321094825182147,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.31480815460383654,medium
556,1776417339.57,-6.9517283,109.4972667,61.406856000000005,-46.244513672034216,6.261756665120098,-4.715628035265276,1.8318774331167471,8.837266,0.059999942779541016,8519.738521859123,candidate,2,2,0.6400001049041748,0.0,0.28551637782442046,35666.02997649563,342.2640107112086,104.20619392081889,0.6400001049041748,0.854734130827236,0.059999942779541016,8519.738521859123,97.54029216515119,3.870788722532831,0.5124378109452736,1.9881406111319748,-0.09201115090039409,42.066490594845014,271.4319546497557,28.76556546660789,0.15497987513719952,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (61.4 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.5229067821021486,high
557,1776417349.05,-6.9520717,109.4968,67.7733985,-75.5308143436943,6.9109633259064,-7.701999596569094,0.19272356031243323,5.712387,0.15999984741210938,12577.354437888642,high_conf,2,2,0.15999984741210938,0.0,0.5251761377683085,95301.67302604385,470.66210357072583,202.48427077630376,0.15999984741210938,0.9345294518442776,0.15999984741210938,12577.354437888642,141.38705679667467,2.548391536467108,0.39800995024875624,2.7462870532555854,-0.2983520218265856,53.845965617353784,353.3570674150058,63.45907053836622,0.15238400595432136,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (67.8 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6684241072329894,high
558,1776417359.63,-6.9523467,109.4963383,48.85106,-43.80724083331304,4.981421790315755,-4.467095372355804,2.356833312841886,4.0472608,0.07999992370605469,5868.89772310046,candidate,1,5,0.0,0.0,0.4759607841327405,17392.069411159293,177.41907822299203,98.0281798740472,0.1,0.0,0.07999992370605469,5868.89772310046,72.08007302976785,2.9930886529339835,0.3681592039800995,2.972153389396685,-0.8269721423388311,30.78706107553581,112.13748770251792,34.49452944493828,0.27454744556665395,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6507184143358624,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,1.0,0.5046254105593876,high
559,1776417375.96,-6.9523319,109.4963529,95.701175,-73.40469111611158,9.7588039748538,-7.485195363973587,1.1069493881196095,2.097562,0.12999987602233887,11641.122030081304,high_conf,1,3,0.0,0.0,0.43913500018348967,76334.00517886155,577.975541028688,132.0713414808696,0.1,0.0,0.12999987602233887,11641.122030081304,132.3760314257603,4.522868657488689,0.39303482587064675,2.1023264807781485,-0.5080866500805253,115.23333280335689,399.8890927883454,62.85311543698567,0.2881632297387634,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8384611649718792,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.6966483036389957,high
560,1776417383.04,-6.9524284,109.4960915,59.05545133333334,-33.594099998313,6.021980118932902,-3.425644842868156,3.493434089854654,1.9180521,0.039999961853027344,13123.355259852291,normal,2,6,0.46000003814697266,0.0,0.2725938945332068,129743.56374561286,905.992640425449,143.2059796219537,0.46000003814697266,0.970748341428474,0.039999961853027344,13123.355259852291,140.73253766709507,2.3607830507591574,0.35323383084577115,0.5110514847666607,0.13249230805948028,144.56272620409368,680.9581947445353,80.4717194768201,0.21229309979305555,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (59.1 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.3832945265643556,medium
561,1776417392.11,-6.9530958,109.494861,80.32711666666667,-66.90376112408359,8.191086320676956,-6.822284992743046,1.470661261726998,7.793902,0.06999993324279785,7644.664131519322,high_conf,2,5,0.25,0.0,0.038962904474653726,53949.47493881885,483.06028325713635,111.68269612929133,0.25,0.6952584092496193,0.06999993324279785,7644.664131519322,126.1108012135313,5.8212704872857355,0.46766169154228854,3.5601846079348913,-1.1362389071726768,95.72026914493632,315.4729728657392,71.8670412464607,0.3034182864287877,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7197643393572821,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.7042720370507765,high
562,1776417403.1,-6.9536241,109.494755,21.314286,4.729510274720401,2.1734523002248474,0.4822758306578089,0.7909281652451916,8.374842,0.029999971389770508,2684.9006420248975,normal,1,4,0.0,0.0,0.41490073786985565,9901.653219568114,121.51787980307199,81.48309659559006,0.1,0.0,0.029999971389770508,2684.9006420248975,31.391720435936904,2.4450241867587863,0.417910447761194,-0.24694540436807655,-0.41752327770753095,16.276664419712954,88.83081440287002,16.410400980489033,0.18323218520390927,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8565631469979297,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.22861427002907253,low
563,1776417437.8,-6.9563901,109.4938728,45.3446415,-53.622137694100715,4.623866610922181,-5.46793631812094,1.2187739630609586,10.065172,0.11999988555908203,6164.637080410968,candidate,2,5,0.1700000762939453,0.0,0.03424410910416393,23085.127249847887,210.17596683813636,109.83714021779372,0.1700000762939453,0.6685064394099124,0.11999988555908203,6164.637080410968,79.12132834973994,3.541615252863639,0.4527363184079602,3.0276507480822046,-0.5118620424850543,32.66614115948251,161.6764927988356,15.833332879818258,0.20204632344468723,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (45.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6198162379037708,high
564,1776417446.16,-6.9571066,109.4933007,82.65521,-65.80192207448218,8.42848577240954,-6.709928678445971,1.3829297662989344,10.213573,0.2199997901916504,6626.450255205222,high_conf,2,4,0.15000009536743164,0.0,0.2766227598724384,36701.65746726286,295.6269143103707,124.1485655280433,0.15000009536743164,0.7842024990488031,0.2199997901916504,6626.450255205222,113.73040977242916,5.774504595539166,0.46766169154228854,3.820316762934943,-0.42898702464573485,40.795374767169335,217.74176320483235,37.089776338369006,0.1873566833452889,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7574583797939696,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.712597643141005,high
565,1776417454.41,-6.9576179,109.4926011,58.5044935,43.64421998248706,5.965798055401183,4.450471871891732,1.5202810352859106,9.831934,0.08999991416931152,13606.3340741529,candidate,2,4,0.15999984741210938,0.0,0.03249999021720283,90718.85006554917,652.9778648055017,138.93097272698523,0.15999984741210938,0.8983807592403065,0.08999991416931152,13606.3340741529,146.41421647411653,3.560074517186593,0.46766169154228854,2.430570789797451,-0.6622855688524718,108.04096837829765,493.2626861335274,51.674210293676715,0.21903332888638039,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (58.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.47499680885598855,medium
566,1776417465.65,-6.9581412,109.4919207,78.85558499999999,-45.031349864417365,8.041031850835912,-4.591919754902782,1.3380212888931367,9.912414,0.12999987602233887,5359.131719154627,candidate,2,3,0.5899999141693115,0.0,0.15232483946008588,29367.121401906898,276.79552257508703,106.09680757333636,0.5899999141693115,0.9195135751689615,0.12999987602233887,5359.131719154627,88.9926503760331,3.933864821154476,0.4228855721393035,2.5084001161857232,0.2198642303760404,44.47617006722615,199.27896116428474,33.040391343576175,0.22318547619974147,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6892307353623778,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,1.0,0.493138663566864,medium
567,1776417471.71,-6.9587054,109.4911751,43.3453465,-10.326213862507883,4.419995258319609,-1.0529807694276725,1.1120241732850573,10.027484,0.08999991416931152,3711.290247116882,normal,3,4,0.4549999237060547,0.2650001049041748,0.2908128243209111,14580.162360360417,161.98990315791912,90.00661143762794,0.9099998474121094,0.9361456332441038,0.08999991416931152,3711.290247116882,43.543415589215876,3.7859818936322207,0.472636815920398,-0.2855999114902654,-0.5855999211043176,23.96240675247205,118.51497233164454,19.512524073802503,0.20218885495098765,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8517288781552574,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.24381746600553364,low
568,1776417473.55,-6.9587054,109.4911751,72.27174500000001,-41.93259734294038,7.3696670116706535,-4.27593493628715,1.7419144408390888,10.027484,0.08999991416931152,5590.6861317286875,candidate,1,5,0.0,0.0,0.4662443642772155,20203.977518906835,179.3700675967831,112.63851141365502,0.1,0.0,0.08999991416931152,5590.6861317286875,77.5641721733692,6.239021982261153,0.44776119402985076,2.1580284386454984,0.058382679036121765,24.13130732016107,138.2581462717961,16.980614004825906,0.17453804926752206,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7586282515888412,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.4562040487004072,medium
569,1776417481.34,-6.9592493,109.4904133,87.05388,-77.8825049396005,8.877025283863501,-7.941805299424421,4.082600437738029,10.228854,0.18999981880187988,13899.674560220417,high_conf,2,5,0.2800002098083496,0.0,0.313719744622451,44732.816814669306,322.31471206121216,138.78614596837815,0.2800002098083496,0.7892658524816544,0.18999981880187988,13899.674560220417,138.99661304457783,5.871632927556972,0.5223880597014925,5.780330716388171,-0.2199868575671076,103.46132511273683,159.58449678189797,59.26889016657737,0.6483168888630778,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (87.1 m/s²) + Low Pitch/Roll Ratio (0.6) → Pothole,False,1.0,0.8003366676680753,high
570,1776417499.9,-6.959916,109.4893256,72.50878349999999,-65.7084959521715,7.393838211825648,-6.700401865282386,1.342038877750125,10.686746,0.20999979972839355,6559.65672293441,high_conf,1,3,0.0,0.0,0.12513831756166835,23110.49400178897,408.67683096065673,56.54955748510309,0.1,0.0,0.20999979972839355,6559.65672293441,96.08632680859094,5.996050859492664,0.582089552238806,7.447020091365495,-0.5493346331163249,64.72163844511694,299.229405919701,44.725786595838755,0.21629437798700435,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.701380580781388,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.710484614237967,high
571,1776417504.59,-6.959916,109.4893256,59.53166,-55.36015661955688,6.070539888748962,-5.645164925795953,1.256385290009846,10.686746,0.2799997329711914,5025.264744743485,candidate,3,3,0.24500000476837158,0.004999995231628418,0.699173995280742,25726.79991280902,164.72195363773554,156.18318741656896,0.49000000953674316,0.5359490903282715,0.2799997329711914,5025.264744743485,100.27441404218949,1.2466491547197927,0.4129353233830846,6.3863872000750295,0.12718695430942056,24.97856645203749,119.26698620973187,20.476400975966182,0.20943403565743218,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.6555821907710453,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.6596542285092272,high
572,1776417509.73,-6.9609284,109.4893383,45.038815,-36.133896336710265,4.592680986881351,-3.684631993260723,0.9854134519327408,12.029584,0.26999974250793457,2568.9123927789738,normal,3,3,0.24500000476837158,0.034999966621398926,0.5687921564348808,7426.39610682779,74.4370055323082,99.76752764237612,0.49000000953674316,0.2813052186557476,0.26999974250793457,2568.9123927789738,51.80601914761513,1.4145173237186652,0.5124378109452736,11.008342735073395,-0.9591956306144058,14.931163084233942,49.7965863670307,9.709256081043552,0.2998430991702769,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7571428571428572,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.35579189474162826,medium
573,1776417514.77,-6.9609284,109.4893383,35.766727,-38.1246690492604,3.647191140705542,-3.8876343143948646,1.0797395118395459,12.029584,0.3099997043609619,4400.7505183833255,normal,3,3,0.21000003814697266,0.04999995231628418,0.2873438131029286,17321.81678550136,146.54932956133572,118.19785678414688,0.4200000762939453,0.7652226506736063,0.3099997043609619,4400.7505183833255,71.1285755426182,1.1561682882690316,0.3582089552238806,3.4902353435243922,0.12410071177418368,24.939637570822732,102.14837248156503,19.461319508947994,0.2441510982582963,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.5040336134453781,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True,1.0,0.3923864420476201,medium
574,1776417525.83,-6.9620088,109.4894888,93.56243,-67.1292618395417,9.540712679661251,-6.845279666302122,0.8543386349475617,12.202927,0.3099997043609619,6378.891934834603,high_conf,2,3,0.1699998378753662,0.0,0.1611649799742518,25959.269682801165,310.1428257466479,83.70101593227238,0.1699998378753662,0.9413398908852563,0.3099997043609619,6378.891934834603,103.04761653645151,2.695505759002332,0.40298507462686567,6.670901189711772,-0.7723254478889086,37.46215302460945,249.28053990496912,23.400132817069235,0.15028109650520532,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (93.6 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7017279323253243,high
575,1776417546.71,-6.9640605,109.4892625,46.869585,-55.78299441837295,4.779367572004712,-5.688282381687218,2.374807360200021,11.674247,0.3099997043609619,11567.63965375903,candidate,2,3,0.3399999141693115,0.0,0.5643890179439643,62646.47070050032,431.041642307766,145.33739761141922,0.3399999141693115,0.6617895912429244,0.3099997043609619,11567.63965375903,120.0021758518327,14.648902921731212,0.46766169154228854,2.9399097153888967,0.06371377833825398,29.96965060523607,352.29969148081256,48.772300221717344,0.08506862550516793,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.680771526093386,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,1.0,0.7056525804201556,high
576,1776417566.64,-6.9650522,109.4875557,62.084241000000006,-35.803850382075936,6.3308307118129035,-3.6509766721638823,2.5696363725700575,9.9000635,0.23999977111816406,6505.549507171243,normal,2,4,0.22999978065490723,0.0,0.07091843918040296,21711.248023473763,346.37477250911934,62.68137775599917,0.22999978065490723,0.9670618340450782,0.23999977111816406,6505.549507171243,72.05109862741656,6.746795511539557,0.5422885572139303,2.595451687241657,-0.22386679707215165,92.44145099963542,186.56130352251324,67.37201798697059,0.49550173995744157,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7870795351346429,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,1.0,0.40130102941077994,medium
577,1776417572.77,-6.96507,109.486635,83.06172,-79.19858328233113,8.469938256183305,-8.076007941787577,4.6932785333330695,8.725057,0.11999988555908203,9132.33667293904,high_conf,1,4,0.0,0.0,0.23341201972231462,29084.24246038084,383.5056617023482,75.83784358082376,0.1,0.0,0.11999988555908203,9132.33667293904,119.95469425926377,5.2589987340503805,0.44776119402985076,8.690569314408817,-1.1516948400572689,113.79900719339496,159.8436009879847,109.86305352096858,0.711939707176701,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6638000392935378,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.8154426091947002,high
578,1776417581.21,-6.9653733,109.4861967,64.27657400000001,-45.00299137024217,6.554386462247558,-4.589027993274174,1.9561881188258878,5.0056734,0.019999980926513672,7349.545359089896,candidate,1,3,0.0,0.0,0.37769340017610353,46763.10394673635,388.84047028375744,120.2629546053884,0.1,0.0,0.019999980926513672,7349.545359089896,98.20737051644974,8.239374171815838,0.4626865671641791,2.4013523906835523,-0.28754514988594737,78.11728573004322,228.0221172259411,82.7010673277732,0.3425864400252561,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.849704543476834,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.5050604681881443,high
579,1776417586.15,-6.9653733,109.4861967,49.08006566666667,-30.58664982250834,5.004773869432138,-3.1189702724690225,2.1950137642649303,5.0056734,0.22999978065490723,7091.649625780028,normal,3,7,0.36000001430511475,0.19000017642974854,0.1345943084525108,16739.93839584782,138.62484748429114,120.75712672641643,0.7200000286102295,0.5184952639236015,0.22999978065490723,7091.649625780028,80.3754872207228,3.7863832867581055,0.46766169154228854,5.758703323080788,0.08794686024445161,26.09853633040587,95.16303967241078,17.363271481474488,0.2742507610727516,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8710694264958058,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.3082626498949691,medium
580,1776417600.82,-6.965757,109.4858782,57.081208000000004,-11.662682522657137,5.820663325396543,-1.1892626455167807,1.8637550859581855,2.1340613,0.08999991416931152,5258.623608056887,normal,1,4,0.0,0.0,0.09221807266303438,13365.88994181007,301.96988027512674,44.26232803539874,0.1,0.0,0.08999991416931152,5258.623608056887,56.5922909463908,9.975296928224942,0.48258706467661694,2.1847814513927846,-0.7624857876577631,45.48034791736137,192.4397785364596,64.04975382130573,0.2363354812966031,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8657421694391368,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.2688751630946379,low
581,1776417606.46,-6.965757,109.4858782,40.1891085,-30.027051748622156,4.098148552257907,-3.0619071495997265,0.8536353765019494,2.1340613,0.3599996566772461,5357.96104103393,normal,3,4,0.20500004291534424,0.0549999475479126,0.13871647674757756,14100.02376417392,147.52174315633795,95.57929134318837,0.4100000858306885,0.6024971710051217,0.3599996566772461,5357.96104103393,54.75197960695443,3.6607559762511563,0.44776119402985076,2.70829189290077,-0.15811819508499816,23.18594229554141,99.4518100474645,24.883990813332012,0.23313745673747113,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8585694264958057,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.26474055924081746,low
582,1776417617.03,-6.9667398,109.4852594,50.658344,-41.045180910992656,5.165713469941315,-4.185443643955138,2.164060308951959,6.2492,0.1099998950958252,7147.232687283443,candidate,1,3,0.0,0.0,0.03144925142109503,30653.613875604096,205.62194366213959,149.07754095007465,0.1,0.0,0.1099998950958252,7147.232687283443,108.94760688062767,3.746016941187575,0.46766169154228854,6.147226568957473,-0.929756097432467,48.47182223003672,115.94342933737063,41.20669209473226,0.4180644137317144,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7449818107747536,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.45820188235718967,medium
583,1776417624.03,-6.9673139,109.4849616,74.2485965,-42.5700634893625,7.571249764190627,-4.34093839276027,3.545008792814554,7.6021647,0.14999985694885254,7281.609127868888,candidate,2,3,0.18000006675720215,0.0,0.12951225717599288,24717.63753233928,244.96228992697314,100.90384703214573,0.18000006675720215,0.7252744654816685,0.14999985694885254,7281.609127868888,79.01356772090617,5.215316951100577,0.46766169154228854,3.0918970427035797,-0.5471357063405125,29.389863792120938,193.255181287061,22.317244847791212,0.15207801128181533,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8526314028493455,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.5305577079456896,high
584,1776417628.52,-6.9673139,109.4849616,84.46386333333334,-65.37157461447666,8.612917085175196,-6.666045450227821,0.5862554208023487,7.6021647,0.039999961853027344,9951.458898575334,high_conf,1,3,0.0,0.0,0.25260028190778594,76784.97157935814,895.8503439187705,85.71182900679742,0.1,0.0,0.039999961853027344,9951.458898575334,114.37730082615168,6.529090711456417,0.4228855721393035,0.8165027498390676,-0.9264139893504526,98.2055517258971,747.6605077794159,49.98428441345761,0.13135045996507344,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8456106412266187,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.6725418444990553,high
585,1776417640.01,-6.9686984,109.4842102,64.35655066666666,-53.96966730769192,6.562541812613549,-5.503374476267831,1.2008992597997135,9.043384,0.059999942779541016,5310.138128390518,candidate,1,5,0.0,0.0,0.3375237706468595,26383.555503742744,253.487629509188,104.08222070144143,0.1,0.0,0.059999942779541016,5310.138128390518,103.9521510690457,3.702691284513784,0.4925373134328358,4.101633289481707,-0.7961947188563482,54.11009323975331,166.17074118806505,33.20679508136964,0.3256294852346136,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7018980318086218,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.6200361424752975,high
586,1776417657.71,-6.9691931,109.4839123,54.354695333333325,-60.428135131598715,5.542636408287573,-6.161954911371235,1.626064710872798,5.788573,0.06999993324279785,8805.06770721102,high_conf,2,4,0.2799999713897705,0.0,0.2691192333246135,47242.56345596093,302.1833482507503,156.33741426553345,0.2799999713897705,0.6611646992173559,0.06999993324279785,8805.06770721102,102.99651922804696,2.376258022617423,0.3781094527363184,3.7025653246088535,-0.20508809911457623,46.215587488301026,212.37202715460202,43.59573360784737,0.21761617049989807,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (54.4 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7094521520223032,high
