event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
37,1775973458.3266666,-6.8735797,109.4508969,72.861946,37.69338943018815,7.429850764532231,3.843656032405373,3.0510701110430096,9.255978,0.039999961853027344,35.238636869202686,normal,1,3,0.0,0.0,0.718312319363617,15321.967088666885,389.9469374712294,39.2924410401477,0.1,0.0,0.039999961853027344,4792.077436047601,63.84838711321552,16.798160419519213,0.47,0.046130244362496686,0.11924787942980569,79.60797754655997,270.30925137575815,40.02970854891129,0.2945070390557573,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.3487128619318922,medium
38,1775973462.315,-6.8735797,109.4508969,59.44285,-42.927990028015884,6.061483789061505,-4.377436742212263,5.232340548983434,9.255978,0.12999987602233887,59.80681619705052,candidate,1,2,0.0,0.0,0.491671570523218,9259.585141687576,235.56039758559862,39.30875137453463,0.1,0.0,0.12999987602233887,5980.687323332947,67.96383507514935,13.7431662234799,0.45,3.7890135754986547,-0.5993688166459485,78.58365186660167,109.95636157019828,47.02038414879867,0.7146803516388817,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5901329076564643,high
39,1775973469.6959999,-6.8736433,109.451615,83.252914,-65.34020726545158,8.489434618345715,-6.66284687079192,4.449629758421621,8.667922,0.0,53.39710964628398,candidate,0,2,0.0,0.0,0.3725689597348955,13598.953284634292,316.83880457770664,42.920731442093086,0.0,0.0,0.0,5573.478768513893,81.53605622575257,10.067826714632108,0.5,2.154477345312242,-0.055303619577725026,82.71671766591824,190.4098206421365,43.71226626965186,0.4344141334336167,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.7763113574350007,high
40,1775973483.94,-6.8736917,109.45215,47.11353,34.66891646033096,4.804243039162201,3.535245620097685,2.4398188806049212,4.4909515,0.019999980926513672,47.1183192917205,normal,0,4,0.0,0.0,0.7070617137921144,4764.334811952434,116.01258488779375,41.06739605442855,0.0,0.0,0.019999980926513672,3224.4450457835596,60.702804003859704,5.2071280882438336,0.4752475247524752,6.790222925017028,2.336269636967341,39.72048883658415,55.06805579258608,21.224040258623496,0.7212981744787443,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.3201752019100403,medium
41,1775973487.073333,-6.8729683,109.4523,97.456395,39.83856272311438,9.93778660398811,4.062402831049786,4.222180224232583,8.617479,0.059999942779541016,59.532295508491146,candidate,2,2,0.2200000286102295,0.0,0.0133990185128126,14789.921419716275,515.5939362591472,28.685212045622993,0.2200000286102295,0.9187382911608524,0.059999942779541016,5953.235228296651,79.4936590674431,8.230257177886632,0.42,1.97599689886282,0.2428355824311056,121.91948871661437,282.9933448336481,110.68110270888472,0.4308210440689382,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.5030407462019901,high
42,1775973494.632,-6.8729683,109.4523,78.24834200000001,-52.57641511157353,7.979110297604178,-5.361302290952929,4.295648334373442,8.617479,0.0,46.57152883909873,candidate,0,3,0.0,0.0,0.5574764042670359,19672.48593063405,259.4941283244305,75.81090940997235,0.0,0.0,0.0,5906.806343467443,77.34273360664923,19.21160836133424,0.36,1.0461159398000808,-0.5521276599384844,35.215283911320405,196.84744679596736,27.431397617142796,0.17889631948807938,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.6526220509190499,high
43,1775973499.55,-6.8722733,109.4524,93.23358,-45.589542535159076,9.507179311997472,-4.64883956653486,3.384207045370821,6.536972,0.11999988555908203,51.648266387761396,normal,2,1,0.43000006675720215,0.0,0.2914887428309572,16688.769102185503,237.55525653874165,70.25215638287365,0.43000006675720215,0.8365275351455834,0.11999988555908203,5164.831564343351,62.00744331357648,3.137160968340258,0.46534653465346537,-0.18983141252763014,-0.20665912823443064,49.82416367659487,147.02292603262688,40.70816682951983,0.3388870340306723,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.5412937158687255,high
44,1775973506.42,-6.8722733,109.4524,77.11035,-45.64202792480232,7.863067408340259,-4.654191586811227,2.3262708626818376,6.536972,0.039999961853027344,47.75074660556902,normal,0,2,0.0,0.0,0.5561181345542293,6672.23466493146,89.03607069863112,74.93855622376972,0.0,0.0,0.039999961853027344,4775.079214427307,64.78862197741668,1.6732099090123975,0.42574257425742573,8.078434825238606,-1.1846686395014279,32.37554900051663,40.44687867851926,16.213643019595246,0.8004461470908176,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4878402526019524,medium
45,1775973533.36,-6.8702833,109.4526067,57.91827,-31.846073872263993,5.906019894663316,-3.2473957847240387,0.9085924778365987,9.308237,0.12999987602233887,39.265393462869554,normal,1,2,0.0,0.0,0.9999999995480472,7980.084049634828,193.2434912131051,41.29548663317753,0.1,0.0,0.12999987602233887,3926.5430909302536,53.14178064826702,14.212698829630229,0.6336633663366337,1.919061507785182,-0.012415151823453468,63.9328488956391,111.47984433203645,17.83079798542959,0.5734924434566508,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2080304192143997,low
46,1775973586.0500002,-6.8655217,109.4530138,70.954315,-78.53922548548442,7.2353265386243,-8.008772158227776,8.156258648505574,10.531018,0.19999980926513672,75.82212441393739,high_conf,1,1,0.0,0.0,0.9660661774495966,10537.572076524648,200.5423027270232,52.54538259851805,0.1,0.0,0.19999980926513672,5271.277735513301,65.07089191404805,1.5686434059125407,0.4,2.0861951683589375,0.6844733712813956,73.89972354301807,101.92693914281246,24.715640041192675,0.7250264104806371,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.8649999856948853,high
47,1775973592.6,-6.8645797,109.4530747,108.83105499999999,-47.424115448835096,11.097679125899262,-4.835913940931419,3.0178396697700003,9.76029,0.019999980926513672,49.0528268655855,normal,0,1,0.0,0.0,0.5334784168462863,11017.90873120081,201.32376465604116,54.72731296922368,0.0,0.0,0.019999980926513672,4905.287364605124,86.33894533592778,2.9891169769341643,0.43564356435643564,6.306953142241619,-0.5713205222067126,50.44640687478612,129.4695550545591,21.407802726695937,0.3896391430702656,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5409911682534864,high
48,1775973595.725,-6.8645797,109.4530747,86.4954,-39.010869782812975,8.82007617280111,-3.9780016399905143,2.118619940440298,9.76029,0.0,63.10459892994986,normal,0,3,0.0,0.0,0.1765465824840777,13073.99055042396,334.36258669656894,39.10123629707188,0.0,0.0,0.0,4540.46049492392,65.6955672803725,7.147257480604604,0.5,0.7594424001654678,-0.41698078699750984,91.81956639838245,201.41686039063046,41.12615990755603,0.4558683208766043,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4173209106799204,medium
49,1775973604.39,-6.8637375,109.4531423,75.1163475,50.8366140475253,7.6597357405434074,5.183891955716305,3.636723153435444,9.3108,0.059999942779541016,77.6660468088494,candidate,1,2,0.0,0.0,0.6557685759230757,12226.077502331094,300.21156237043607,40.72487203714113,0.1,0.0,0.059999942779541016,4467.191393978383,86.2112292381455,10.152872727543334,0.4752475247524752,4.830903882146653,-1.263717261806786,74.51354216394904,164.24108527277102,61.45693493371607,0.4536839341174182,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6533078941804261,high
50,1775973608.2150002,-6.8628874,109.4531937,42.1418,-30.404263618269933,4.297267670407326,-3.100372055520482,2.01609637926086,9.207847,0.0,33.17784923622448,normal,0,2,0.0,0.0,0.04537282115293211,4678.083300739984,106.85484604982855,43.77979502004715,0.0,0.0,0.0,3317.7880877117345,47.447939162487216,4.7132414562485545,0.43,3.407649554587854,-1.138959338203835,44.963138221102206,47.43466967117891,14.457038157547437,0.9478960765384128,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.19285185175751596,low
51,1775973610.62,-6.8628874,109.4531937,51.25368,33.49243775915214,5.226420847078258,3.415278179516159,1.7329526953522858,9.207847,0.019999980926513672,38.767208549257134,normal,0,2,0.0,0.0,0.5222750785838784,6420.475582919449,359.09401920112623,17.879650514156104,0.0,0.0,0.019999980926513672,3876.7245520583506,53.25656709459807,12.20789239378534,0.504950495049505,2.827657935105025,0.9088235848637719,57.77219124034751,273.95144809913904,27.370379861639634,0.21088478060738636,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2507808438395124,low
52,1775973612.71,-6.862887400000001,109.4531937,35.79340833333333,-33.56662429652389,3.6499118795239287,-3.4228431010104257,0.6032706367660937,9.207847,0.19999980926513672,46.675422327835406,normal,1,1,0.0,0.0,0.751202735736336,7633.195940101749,131.0644030157756,58.24003853237663,0.1,0.0,0.19999980926513672,4667.546684102934,64.60072467639392,6.994618638915526,0.43564356435643564,3.7843046907406146,-0.219525768157095,24.533551291162773,84.30271634223257,22.228135382380255,0.2910173249999424,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2541202131647703,low
53,1775973615.8400002,-6.8628874,109.4531937,83.88738,45.29062713181957,8.55413214502404,4.618358678225446,4.440879426296806,9.207847,0.0,72.46560939119462,candidate,0,2,0.0,0.0,0.15052406451703595,9952.35946865234,226.98247352679655,43.8463784016832,0.0,0.0,0.0,5183.5008149036175,64.84292858866209,11.650258713350372,0.42,1.337789719892239,-0.20539637916866912,41.972470677316366,157.893165168683,27.11683768079719,0.26582829197607993,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5907831159437105,high
54,1775973619.9424999,-6.8620682,109.4532436,88.24466,-52.41939368866169,8.998451051072486,-5.345290561880121,5.323176233767034,8.713941,0.029999971389770508,60.30130907411845,candidate,1,2,0.0,0.0,0.11404398308413202,16688.347549837497,357.71366112046445,46.65281010211316,0.1,0.0,0.029999971389770508,5965.962042558136,93.26935062967772,24.333048747883588,0.51,3.3484450493037468,-0.12263901865696278,156.49180811087808,125.53927622978703,75.68257677979923,1.2465565483895176,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.7314827899284855,high
55,1775973624.322,-6.8620682,109.4532436,97.4669,-91.96026866061179,9.938857815869843,-9.377337690303191,5.610379544723446,8.713941,0.06999993324279785,64.79927472748666,high_conf,1,2,0.0,0.0,0.7106744294788787,9803.263781763391,253.46858957218083,38.67644412916595,0.1,0.0,0.06999993324279785,6479.933652494962,73.25682984746626,11.529805987387775,0.48,6.826365368888,-2.1718929910688733,117.15905162068361,103.8813203354978,32.42821761599943,1.127816339978038,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.8422626464839915,high
56,1775973628.493333,-6.8613509,109.4533128,47.933987,-36.587574271174944,4.887906369657325,-3.73089426778512,2.000137481837186,7.970974000000001,0.019999980926513672,45.89480195467811,normal,1,3,0.0,0.0,0.3432040118600673,9655.197345568133,175.85689402762077,54.9037178442827,0.1,0.0,0.019999980926513672,4403.9625879276055,63.304286173180294,8.732996686685407,0.49,1.873622390325452,0.6469445664761104,56.20732729107082,90.35968995240022,29.289876784149765,0.622039835446978,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3307880613140897,medium
57,1775973640.115,-6.8605233,109.4533667,67.81803,-45.79445505202015,6.915514472322353,-4.669734828103394,2.5259374318631687,9.797223,0.039999961853027344,58.21227307232485,normal,1,2,0.0,0.0,0.5804694660475567,9941.555793637232,259.77090612724805,38.27047417887866,0.1,0.0,0.039999961853027344,5821.232858792752,70.02798288662405,8.197351558946606,0.53,2.361806006076484,0.4180755458912634,76.48704183354013,146.6987145378728,36.58514975583514,0.5213886267040537,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5316990459910079,high
58,1775973654.38,-6.8597,109.4534417,90.485478,-39.2474859744805,9.226950895565764,-4.002129776680161,5.745161874745675,9.759648,0.1699998378753662,55.069572145366465,candidate,1,2,0.0,0.0,0.4188118719679285,10113.367119230923,444.2272620029285,22.766200910015403,0.1,0.0,0.1699998378753662,4793.857752012626,72.34630410954279,4.187708685714108,0.5544554455445545,2.2104894011697755,0.06273749735938497,71.39134143741248,319.8847469876293,52.95117357788664,0.22317832246310584,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5381400906520875,high
59,1775973669.07,-6.857991,109.4534988,62.448547,-44.910124600999126,6.367979585281416,-4.5795582182497725,3.0887544509528837,7.911533,0.14999985694885254,54.034263756899165,normal,0,2,0.0,0.0,0.7215889044442467,7277.994309442656,183.56573386464203,39.64789133881285,0.0,0.0,0.14999985694885254,5403.431528803786,61.671306508857526,11.637457896934189,0.49504950495049505,6.7110281672429775,-0.9072327107527376,49.86002863563551,101.722658793009,31.983046435997494,0.49015655643583744,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5312564162300565,high
60,1775973674.25,-6.857991000000001,109.45349879999999,88.432212,-44.772354380489986,9.017576032590132,-4.5655095654979005,2.6508547592690896,7.911533000000001,0.1399998664855957,39.79134201780046,normal,1,2,0.0,0.0,0.830721922785218,11931.708844750838,164.41302745421808,72.57155322136349,0.1,0.0,0.1399998664855957,3979.1379965817546,85.08463042627066,6.487174965525886,0.44554455445544555,3.8436902245767985,0.5579098821914154,45.331032366193355,84.99209295851838,34.089902129506356,0.5333558717628233,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.466326056846076,medium
61,1775973684.1,-6.8573771,109.4534602,68.572754,-38.6850966766567,6.992474902234709,-3.944782028180541,3.311774069348066,7.2651057,0.059999942779541016,57.37635166631375,normal,1,1,0.0,0.0,0.6612041122359034,14251.447047937363,270.2790238223292,52.72864609936234,0.1,0.0,0.059999942779541016,5737.640638471888,76.8305475364583,10.389988659874627,0.5247524752475248,1.6064071352004667,0.18165742518803754,62.093991478994774,163.7812867648293,44.40374557850515,0.3791275079492259,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4478642744681948,medium
62,1775973687.5,-6.8573771,109.4534602,63.51609,-30.379676118865355,6.476838675796526,-3.0978648283425385,3.7233379033679244,7.2651057,0.06999993324279785,25.149780754746565,normal,1,1,0.0,0.0,0.7546914062223077,3822.1355430112894,174.8581754531264,21.858489094079484,0.1,0.0,0.06999993324279785,2514.980473946941,49.55984121665169,5.444204143804746,0.39603960396039606,6.001214827786313,0.8996102486639243,57.796664432884306,100.6489063412599,16.412604678982227,0.5742403564990437,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22787358520600998,low
63,1775973695.835,-6.8566759,109.4534206,72.04518300000001,-34.85671716833107,7.346564117206182,-3.55439596277333,4.294353845354565,7.029169,0.0,45.40710367992891,candidate,0,1,0.0,0.0,0.3092858257916226,10508.066284390456,276.21015225219026,38.04373648348906,0.0,0.0,0.0,4540.714698355877,58.42439618121126,12.750484325362525,0.43,1.0332120069387205,-0.7187802344986063,76.03817169498343,168.9620927483138,31.209887808892983,0.45003095077793015,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.37766153486091475,medium
64,1775973702.86,-6.8560238,109.4533981,61.17487,-41.36030106962012,6.238100676581707,-4.217576957433999,2.471948261619769,6.6951985,0.019999980926513672,42.57823021645147,normal,0,3,0.0,0.0,0.8896148099771475,7292.166121155893,140.34671561680855,51.95822386829212,0.0,0.0,0.019999980926513672,4257.827082225479,63.98072415623144,3.569611026818764,0.3465346534653465,4.555121890025319,-1.965083565683277,22.796675525006183,96.45353555013479,21.096504541667564,0.23634877828618434,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.40846225162675226,medium
65,1775973717.17,-6.8555021,109.4533306,88.831685,38.34407922778109,9.058310942064823,3.9100079260278577,5.223244689597944,5.874274,0.0,53.86470513175504,candidate,0,3,0.0,0.0,0.5352567809788774,13899.006416926768,521.2061573154109,26.667003440346353,0.0,0.0,0.0,5386.475650118988,73.22360214954841,6.1154611731216315,0.45544554455445546,1.0630979921315307,0.002281130716963917,119.91537640548512,314.2518548786594,87.03892603126624,0.3815900341151445,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4901583623299603,medium
66,1775973721.1033332,-6.8548736,109.4533174,93.28067,56.791169672781464,9.511981155644385,5.791087646931569,4.06894021829762,5.813676400000001,0.12999987602233887,56.080494666070756,candidate,1,2,0.0,0.0,0.7047110163821444,12529.94974371118,277.27087919041264,45.19028372220833,0.1,0.0,0.12999987602233887,5608.054814864918,106.71028756321653,5.82804040286015,0.32,10.131929601166057,-1.7173140986874305,70.25450120588478,179.56895566147782,27.44742232305006,0.3912396803548182,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.7509794605715673,high
67,1775973729.36,-6.8542402,109.4532952,25.1334815,-30.458588644490447,2.562901857413082,-3.105911666521233,1.6846446634309862,6.7719517,0.1699998378753662,23.972368636751042,normal,2,1,0.15999984741210938,0.0,0.5937700136671387,5111.544610671214,74.64130737199619,68.48144441944102,0.15999984741210938,0.9696598733039673,0.1699998378753662,2397.2391498605116,49.55677366183033,1.2920017526631384,0.39603960396039606,3.798432137139363,0.7916113590561397,23.117186520345857,39.439105270488696,12.085015581161633,0.586148843277513,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.16469945538904046,low
68,1775973732.605,-6.8542402,109.4532952,83.5189475,-57.693617628951486,8.516562485660241,-5.883111728159105,3.68256581816113,6.7719517,0.029999971389770508,61.842400010989785,candidate,1,1,0.0,0.0,0.7670767338057062,16205.939981638636,283.1688582815237,57.230657434428025,0.1,0.0,0.029999971389770508,6184.245898855458,88.86752346491767,4.340246995260543,0.5,3.3593515995583143,-1.1179456362936042,47.33374944418405,176.54666501226055,59.28844382507901,0.2681089964105971,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.7574689510168029,high
69,1775973758.22,-6.8533347,109.4532179,64.62534,33.205771159885956,6.589950696721102,3.3860463216170618,2.4613832446474584,5.35019,0.06999993324279785,49.622802665677014,normal,0,1,0.0,0.0,0.6432325986117321,5623.496598846981,81.39655576191818,69.08764722438437,0.0,0.0,0.06999993324279785,3425.722273208005,46.24140382355986,0.8202760161540432,0.27722772277227725,3.284360442662762,1.1633742448726019,23.688702949198415,45.041216734013034,12.666636078706725,0.5259338921316465,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.31061239360960774,medium
