event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
419,1776413880.73,-6.8268109,109.4702084,69.980785,24.553242198591374,7.136054106142261,2.5037339151077456,2.3116492584224373,5.7945676,0.0,3875.236799679784,normal,0,2,0.0,0.0,0.0928882458262802,13303.093407257042,276.96066037986265,48.032429374550475,0.0,0.0,0.0,3875.236799679784,56.3297810161355,3.236207448491854,0.504950495049505,0.017017488055159014,0.06559854148902365,23.639391961956605,224.14537478921835,29.175893628687678,0.10546455343422564,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2770549752807479,low
420,1776413887.55,-6.8264256,109.4709843,94.167392,-54.281406642365845,9.602401635624807,-5.535163041646826,6.44153387040792,9.927378,0.0,7411.836589283235,high_conf,0,1,0.0,0.0,0.29054095767460497,31148.358610584655,1196.278303011941,26.037719238176315,0.0,0.0,0.0,7411.836589283235,96.02807087982697,5.745737433853183,0.4752475247524752,0.9182272933499647,-0.2820770047671235,91.24879301409167,1063.879155091153,41.15035490669648,0.08576988513371482,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.7802744562470239,high
421,1776413891.69,-6.8264256,109.4709843,36.413838,19.085993544897523,3.713178098535178,1.9462297058524087,0.9844342772231547,9.927378,0.06999993324279785,5831.694836507344,normal,2,3,0.20999979972839355,0.0,0.03127789128621102,12719.37828399067,209.49735380448945,60.71378942164142,0.20999979972839355,0.8019146926847118,0.06999993324279785,5831.694836507344,58.31689274969757,12.294364680913091,0.504950495049505,-0.10981896830369076,-0.06719172045577453,29.132243197814702,153.6793931278389,26.68571747883588,0.189565057587232,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.23806447090064833,low
422,1776413907.24,-6.825711,109.4722645,102.75667,-36.30103855281448,10.47826423906227,-3.701675756024176,5.845676976113416,7.291923,0.0,4542.940221721956,candidate,0,1,0.0,0.0,0.09186954036253464,15239.339439938029,600.0553379312532,25.39655670272098,0.0,0.0,0.0,4542.940221721956,76.4047510313296,7.488299009851548,0.48514851485148514,1.007421655350246,-1.2413562885133582,67.86562377271203,490.8663040912717,41.32341006726945,0.13825683912056888,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.500107262607407,high
423,1776413923.49,-6.8254312,109.4727588,15.6804695,-6.414981836977454,1.5989628976255907,-0.6541460985124843,0.7658382542800731,5.7693415,0.019999980926513672,2713.469471016026,normal,1,2,0.0,0.0,0.3281588424718166,5893.736859290676,89.3368452366141,65.97207207965181,0.1,0.0,0.019999980926513672,2713.469471016026,39.216149848775686,7.808412184743594,0.5643564356435643,0.07512735004033644,0.1692752597898986,15.625780553200546,62.485818742765645,11.225245940647886,0.2500692255863321,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2270279403788243,low
424,1776413926.45,-6.8251415,109.4732711,58.312973,27.285425846347692,5.946268399504418,2.7823391113527753,1.2879666982423301,8.02342,0.11999988555908203,4104.636052585746,normal,1,1,0.0,0.0,0.03146701531645754,8152.621576192247,213.4577059775685,38.19314697805208,0.1,0.0,0.11999988555908203,4104.636052585746,53.08481706054336,9.085896777796021,0.45544554455445546,1.0824172298311154,0.35433039734194166,35.03191292129953,140.2084550353604,38.21733802090862,0.24985592104704815,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2519322146916755,low
425,1776413948.49,-6.8244497,109.4744404,72.02319,-62.37115540143862,7.34432145533898,-6.3600878385012845,1.46803609596716,9.309556,0.07999992370605469,7120.687265827693,high_conf,2,2,0.3399999141693115,0.0,0.16594550909945582,22332.961572764103,639.2841677513397,34.93432602341023,0.3399999141693115,0.7575824531651363,0.07999992370605469,7120.687265827693,120.44266625870125,3.3114049478303342,0.43564356435643564,5.267848648585966,0.5329224240092751,97.5379065965447,495.13880434041823,46.60745681437685,0.19699103674470708,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7049345308101927,high
426,1776413958.81,-6.824128900000001,109.47498739999999,25.836552,-11.004784427656134,2.634595096184732,-1.122175710120799,1.1150504438674016,4.039326,0.0,2034.2113032615148,normal,0,2,0.0,0.0,0.018002261868917444,2866.185310902544,47.85393062862104,59.89445826825862,0.0,0.0,0.0,2034.2113032615148,27.29195560213286,10.707404402038991,0.5148514851485149,0.09817968098600849,0.3204874433133017,9.56478241215868,26.839822379697893,11.449325836764476,0.35636532613674526,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2371683481289134,low
427,1776413969.4,-6.8241104,109.4750159,17.334097,-19.83447162025473,1.7675859748232068,-2.022553228702435,1.3365426020409197,2.8625748,0.20999979972839355,3451.9948886641873,normal,1,2,0.0,0.0,0.5714744003626866,3518.965751742657,72.34518408019328,48.641326272673844,0.1,0.0,0.20999979972839355,3451.9948886641873,35.62415024149724,1.549142912172962,0.46534653465346537,1.8176589408822794,-0.16009762852899953,17.034493103000944,35.16933335487657,20.141357622315745,0.48435642628644027,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2603014050476602,low
428,1776413971.9,-6.8241104,109.4750159,59.66368799999999,-24.35131922232275,6.084002997965666,-2.4831435018403587,1.6697483857512034,2.8625748,0.029999971389770508,4997.6036774360555,normal,1,1,0.0,0.0,0.3755963157482365,13503.81642273272,588.0356972113779,22.964279998318368,0.1,0.0,0.029999971389770508,4997.6036774360555,70.11139893650022,8.152619420579656,0.5148514851485149,0.8519105108012863,-0.12622012525535362,62.4466783106322,477.9453040503101,47.643714850435444,0.13065653674338085,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2579082773792729,low
429,1776413974.23,-6.8241104,109.4750159,50.58038,-33.331821274620005,5.157763354458455,-3.3988998561812656,3.092390834774932,2.8625748,0.039999961853027344,4822.755650136781,normal,1,3,0.0,0.0,0.20203627696352294,18176.71269639295,664.6636834329086,27.347233077584693,0.1,0.0,0.039999961853027344,4822.755650136781,69.62050332741782,2.6160144375305188,0.38613861386138615,1.4046191314679888,-0.712254313262768,98.46534401420303,467.7449864666304,98.45335295207504,0.21051074122141755,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3659146700586646,medium
430,1776413976.17,-6.8236299,109.4758239,80.36917,-56.79845958146066,8.195374567257932,-5.791831010738699,5.804638346804002,6.2732615,0.0,8130.576350850976,candidate,0,4,0.0,0.0,0.06835053919936536,34037.320134370486,662.616217596814,51.36807578668909,0.0,0.0,0.0,8130.576350850976,106.73981708385438,5.633047267913955,0.49504950495049505,1.7519062418595013,-0.3963861508587215,60.705249085122006,522.5030086492009,79.40795986249101,0.11618162568265093,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.8122625965042716,high
431,1776413986.28,-6.823361600000001,109.4762842,94.27787533333333,-63.704153534341046,9.61366780025119,-6.4960158193002755,4.259478011156498,6.1592207,0.04999995231628418,6714.021009647666,high_conf,1,2,0.0,0.0,0.5620228563256398,24105.22923621175,392.1873204448725,61.463560696977,0.1,0.0,0.04999995231628418,6714.021009647666,104.87045664736075,6.15350318360299,0.36633663366336633,2.417055111826741,-0.5505178104871741,72.77556167425254,270.3528652003547,49.05889357026516,0.2691873132216753,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.7957325967956046,high
432,1776413990.7,-6.8233616,109.4762842,86.056526,-72.26056758422291,8.775323479475663,-7.368527232461943,4.999169008826121,6.1592207,0.0,8454.155338597526,high_conf,0,3,0.0,0.0,0.246721543286795,58366.89196832838,469.4637810219608,124.32671955426386,0.0,0.0,0.0,8454.155338597526,126.39396875053089,27.660521854399732,0.48514851485148514,0.10042625420143558,-0.06188045411888741,33.215087173584024,392.75544697547525,43.49324687290144,0.08456938622951468,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.8166389669608707,high
433,1776413992.83,-6.8233616,109.4762842,65.7618105,52.07598437287682,6.705838436163216,5.310272557180772,1.1529026042339834,6.1592207,0.06999993324279785,8191.265341470816,candidate,1,3,0.0,0.0,0.07111408647189374,33087.419429689784,541.8606645171303,61.06259696505644,0.1,0.0,0.06999993324279785,8191.265341470816,112.93637072245521,9.661151838990403,0.42,1.0106152720875707,0.08950789806916987,65.70942109344081,419.67596684026347,56.47527658342606,0.15657179855114087,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.5902209653781252,high
434,1776413998.79,-6.8231183,109.4766921,76.39235,-26.137501138828576,7.789851784248444,-2.6652833677992565,4.214590973449711,4.903831,0.0,9763.74997559078,candidate,0,2,0.0,0.0,0.579023522134962,46282.85655756882,777.8580421139684,59.50038952131482,0.0,0.0,0.0,9763.74997559078,101.47068457107818,4.866597001221706,0.45544554455445546,0.03955027052645832,0.4131249780540775,155.18667521156667,532.7534762348571,89.91789066754491,0.29129171716913027,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.34048636578165703,medium
435,1776414003.82,-6.8231183,109.4766921,62.936753,20.196035632515308,6.417762742628727,2.059422497235581,1.9229686097697223,4.903831,0.019999980926513672,4516.34851283351,normal,1,2,0.0,0.0,0.23241688777202488,12553.065862929061,622.2701803459055,20.17301525806377,0.1,0.0,0.019999980926513672,4516.34851283351,54.81638475428204,10.038214472104228,0.46534653465346537,-0.3727592997136955,0.3516523759765415,93.00122611183419,446.7145700541003,82.55438417997098,0.20818937222571832,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2655989522284793,low
436,1776414006.31,-6.8229028,109.4770648,49.24402,23.684209832861733,5.021492558620936,2.415117275814038,3.4475110205719446,5.2230177,0.0,5066.269157169186,normal,0,2,0.0,0.0,0.1382955546960268,15293.595621965082,704.813057869449,21.698797190983772,0.0,0.0,0.0,5066.269157169186,76.1460213143712,2.8702507783330264,0.48514851485148514,1.119637876654779,0.31059147935169806,164.97618714451502,448.7626488263129,91.07422189862119,0.3676245944451185,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.31491703401906485,medium
437,1776414007.71,-6.8229028,109.4770648,97.65576,-52.37909135949906,9.958116176268145,-5.34118086803333,2.3259963652283537,5.2230177,0.0,7057.207832783528,candidate,0,1,0.0,0.0,0.3911287717144423,30099.252579624503,873.1596860830689,34.47164708230624,0.0,0.0,0.0,7057.207832783528,91.59516244384321,9.496443793947284,0.5346534653465347,0.95641319395222,-0.8806076323275001,121.66968095750909,657.4725535704055,94.01745155515442,0.18505666907572807,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6287103423792779,high
438,1776414016.31,-6.8226415,109.4774927,72.87329,54.77778770482741,7.431007530604233,5.585779823367553,2.2137617899530766,4.49699,0.0,9818.614489598602,candidate,0,3,0.0,0.0,0.06190863122635695,45872.42444968334,971.3590226808585,47.224994395846366,0.0,0.0,0.0,9818.614489598602,115.80068017239165,4.1282031437266795,0.43564356435643564,0.7747680907162207,0.07857755475005804,126.08900960537447,759.6433654445061,85.62664763097771,0.16598448058005336,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6616590331702356,high
439,1776414022.62,-6.8226415,109.4774927,70.101295,-60.1682888693688,7.148342706224858,-6.135457966723479,2.668882950346225,4.49699,0.019999980926513672,8373.043277442872,high_conf,2,3,0.2800002098083496,0.0,0.011047479257016364,47881.76761101551,463.59846747709014,103.28284251737493,0.2800002098083496,0.9206432200917711,0.019999980926513672,8373.043277442872,130.35626340063163,3.594031344486138,0.37,1.7728633049817537,-1.139229994298633,85.6903228155299,315.6110377941128,62.297106867447404,0.27150610176036816,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7404627635810295,high
440,1776414055.31,-6.8223926,109.4776971,97.70417499999999,-61.601095530060505,9.963053132313277,-6.281563584920488,2.3435436809554586,1.9771558,0.059999942779541016,5366.628466352847,high_conf,1,2,0.0,0.0,0.2615492717713141,19517.323858339863,632.1744042199039,30.873321819396818,0.1,0.0,0.059999942779541016,5366.628466352847,97.63008360068571,9.042829465676016,0.42574257425742573,2.5552906025737494,-0.43649985778267286,77.63755997033745,490.9515576690587,63.5852865805077,0.15813690495414331,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.732618118406981,high
441,1776414064.61,-6.8222372,109.4777523,53.657475,-28.02555859969012,5.4715397204957865,-2.8578116481867024,1.658847715141824,2.5548666,0.0,5160.888253224394,normal,0,2,0.0,0.0,0.14387355238810157,20230.10500338908,471.75099027377166,42.88301535682184,0.0,0.0,0.0,5160.888253224394,75.03957670739155,11.432579476692515,0.43,0.12629762085095164,0.119482535636507,39.438887742896604,404.5668912916579,27.745211239217188,0.0974842195304122,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2552949238380608,low
442,1776414069.65,-6.8217733,109.4781458,63.16492,17.59769613804815,6.44102930154538,1.7944656063026774,2.526690261395577,2.6272352,0.1099998950958252,5293.7493540559735,normal,2,2,0.16000008583068848,0.0,0.6176766162663133,14465.473945888882,639.061704595638,22.635488590896436,0.16000008583068848,0.9181195090224702,0.1099998950958252,5293.7493540559735,64.07891820295362,3.2073490408600565,0.43564356435643564,2.354015304663835,-0.674596383958714,44.35276417389833,560.393993365038,34.314947056701655,0.07914568075297243,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.2924730008453728,low
443,1776414081.45,-6.8217121,109.4783806,92.08174,-44.85974397980743,9.389724319721822,-4.574420824624865,6.507644850781464,1.918774,0.009999990463256836,8951.730190622226,high_conf,1,2,0.0,0.0,0.8426411215547555,45321.32967312223,625.900165851956,72.40983797954806,0.1,0.0,0.009999990463256836,8951.730190622226,112.00141841467382,22.103923593433315,0.4158415841584158,0.16829788608206853,-0.9248093040278733,71.32709911288065,497.26016741604155,57.31289932303369,0.14344020221865741,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.636913122978474,high
444,1776414084.75,-6.8217121,109.4783806,67.650894,-46.28444441028007,6.898471343425125,-4.719699837383823,5.741362976816785,1.918774,0.0,9990.661492326004,candidate,0,3,0.0,0.0,0.17026873505497095,55755.19982309136,1156.2092120217876,48.222414417001104,0.0,0.0,0.0,9990.661492326004,101.62616655924494,2.5930372938665633,0.44554455445544555,-0.6008106415017376,0.3394679830582373,98.43407461030306,1002.0969315472321,55.67820586425246,0.09822809691682549,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6493337415014664,high
445,1776414094.72,-6.8214183,109.4792533,85.94424,-60.09388945858119,8.763873494006617,-6.1278713381818655,4.99044094132022,4.849198,0.0,8387.098703276492,high_conf,0,3,0.0,0.0,0.17481670521773282,56592.45353682384,1162.263556890712,48.69158389473074,0.0,0.0,0.0,8387.098703276492,104.9479388818387,7.0869216659942404,0.44554455445544555,-0.3155895964677131,0.10074628467552156,155.46130314641653,930.1674241099823,76.63482963431348,0.16713260317413814,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.8163480313773408,high
446,1776417308.39,-6.938306,109.5045117,10.797295,1.1580242563072958,1.101017676780552,0.11808561091782574,0.06517354956191967,0.0,0.009999990463256836,176.25081768532263,normal,0,0,0.0,0.0,0.4624394834634524,8.253557126277137,0.5526854826235645,14.933524494932591,0.0,0.0,0.009999990463256836,176.25081768532263,1.770211520568603,0.7974249123286379,0.25,1.3349083735852512,0.4611846272146219,0.15053921612840002,0.3391500980385146,0.06299616845665001,0.4438706434950257,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.20292245093680825,low
447,1776417319.92,-6.9508967,109.49786,9.693839,-0.922404686893374,0.9884964794297748,-0.0940591014152003,0.2897623796501197,0.29339167,0.019999980926513672,293.61296896604216,normal,0,0,0.0,0.0,0.3489867996132819,51.63360507543187,4.325600460692848,11.93674580162582,0.0,0.0,0.019999980926513672,293.61296896604216,4.062590855335229,7.03797153248657,0.49504950495049505,1.280809639403376,1.0890849442242518,2.460229731973173,0.7096619569063065,1.155708771813368,3.466757998329601,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21115874455782585,low
448,1776417321.42,-6.9508967,109.49786,23.228125,-17.29744064679257,2.368609565957794,-1.7638480670557806,0.9722989404145466,0.29339167,0.18999981880187988,2899.8531586033123,normal,2,2,0.1700000762939453,0.0,0.2607046162142654,5186.176483424045,65.86769224061807,78.73627006305922,0.1700000762939453,0.9864125918288772,0.18999981880187988,2899.8531586033123,34.33744590815894,1.6558253331936608,0.44554455445544555,1.1908905122716558,-0.5420664973623294,18.956073738742628,22.956246474453717,23.955372027421724,0.8257479259115592,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.2466599510906259,low
449,1776417339.38,-6.9517283,109.4972667,47.328255,2.6905511780679046,4.82613889554537,0.27435986581227073,2.4946091758342126,8.837266,0.009999990463256836,2571.0688192954726,normal,1,1,0.0,0.0,0.21104966792891888,5135.716513230339,203.82142533117732,25.197137541789246,0.1,0.0,0.009999990463256836,2571.0688192954726,33.806569893240564,9.859227678271674,0.49504950495049505,-0.3882986384638536,-0.6402554758529906,22.627007447231183,162.4227725195063,18.771645364439845,0.13930932810055588,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.28390363847921807,low
450,1776417340.22,-6.9517283,109.4972667,83.939545,31.16644320450418,8.55945149464904,3.178092743648869,0.4968735965388984,8.837266,0.029999971389770508,4893.726134988188,normal,1,2,0.0,0.0,0.06500162384104245,12603.1805003618,193.70776885798313,65.06285478172519,0.1,0.0,0.029999971389770508,4893.726134988188,61.352295288794465,5.171254529663647,0.594059405940594,0.8231473917526215,-0.1773915953138559,18.305161732447274,160.8353615705996,14.56724555493626,0.11381304111160331,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24552636261952646,low
451,1776417372.62,-6.9523319,109.4963529,61.39934,-41.13984457564347,6.260990246414424,-4.195096651317573,2.1215437721462997,2.097562,0.08999991416931152,5819.341877614277,candidate,2,1,0.2700002193450928,0.0,0.23156406493955256,18798.301378649943,198.38803461892078,94.75521706742028,0.2700002193450928,0.7076636364138625,0.08999991416931152,5819.341877614277,69.69313910385819,3.684919351658454,0.4,0.43967775803276643,-0.22239667107080272,38.04727077950224,137.40199534159396,22.938768497824604,0.27690478881335345,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.4567326169985443,medium
452,1776417376.96,-6.9523319,109.4963529,75.4727365,39.30969859460761,7.6960773046861055,4.0084736984197065,1.165669287098725,2.097562,0.0,6398.483098577008,candidate,0,3,0.0,0.0,0.2228731478804875,25099.397793711796,323.9917254546011,77.46925536763301,0.0,0.0,0.0,6398.483098577008,89.8094561417752,7.84545822319398,0.38613861386138615,0.7769509206717093,-0.44744406398838754,53.78013592415618,232.10097809713955,38.1106114333054,0.2317100778004386,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3901266976662468,medium
453,1776417382.99,-6.9524284,109.4960915,49.286452499999996,-45.28552263398671,5.025819469441655,-4.617838164305518,2.0460972787698934,1.9180521,0.0,5963.0103984086545,candidate,0,4,0.0,0.0,0.1489137329217582,24523.20074940931,672.9966303667143,36.43881649096498,0.0,0.0,0.0,5963.0103984086545,86.34519683116469,0.8218589486347179,0.25742574257425743,0.3586723479015679,-0.2166816430295606,128.4069972873636,476.9015328269304,67.68810025242026,0.2692526405963774,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5108789672714908,high
454,1776417398.72,-6.9536241,109.494755,33.839462,15.188198667502627,3.4506648039850507,1.5487652427182197,1.3919748238788299,8.374842,0.0,3258.6946393705384,normal,0,1,0.0,0.0,0.07499356003417855,5550.320488405299,87.08317068199699,63.735855977702485,0.0,0.0,0.0,3258.6946393705384,33.91489608975142,4.641250787613243,0.49504950495049505,-0.12820592298684463,0.3395873486430191,15.395707225749016,62.08710843910399,9.60035501714396,0.24796946362673505,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24639916079596103,low
455,1776417427.16,-6.9555788,109.4943058,70.31436,23.94142762085389,7.170069289716672,2.4413461906822302,3.1302476454797072,10.533409,0.0,3202.5803216687586,normal,0,4,0.0,0.0,0.14437387126865478,7946.041752028504,314.9942785537329,25.225987479156867,0.0,0.0,0.0,3202.5803216687586,43.671661518130065,8.401373039615544,0.45544554455445546,-0.31378825616531847,0.7037619491716428,32.71847562663015,255.99845747060846,26.277345456494274,0.12780731502094808,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.30434158818265694,medium
456,1776417453.73,-6.9576179,109.4926011,56.670757,46.38625926019979,5.778808971463242,4.730082062702329,0.956035166472055,9.831934,0.009999990463256836,5941.370214420357,candidate,1,2,0.0,0.0,0.2739246953143497,22164.291624852427,364.0488158416977,60.88274593813693,0.1,0.0,0.009999990463256836,5941.370214420357,75.40721113758721,2.48643689556966,0.37623762376237624,0.5265321911249377,0.6515595024019076,40.04548665144816,281.1307597745304,42.87256941571917,0.14244434348315596,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4921301475724955,medium
457,1776417465.68,-6.9581412,109.4919207,64.761955,4.010119347591932,6.603881549764701,0.4089183714715965,1.4084096809988385,9.912414,0.019999980926513672,2966.4295571795374,normal,1,1,0.0,0.0,0.09103787844364933,4303.529134102163,178.02689265163224,24.1734776461551,0.1,0.0,0.019999980926513672,2966.4295571795374,42.164769134484054,6.647176852080016,0.39603960396039606,2.8758099405811377,-0.8121247458123837,30.274247858708495,132.0311895245967,15.721455268327055,0.2292961817463016,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24844698793611647,low
458,1776417471.71,-6.9587054,109.4911751,51.136326,-24.986614806402926,5.214454069432477,-2.5479256225523423,1.7814009845680479,10.027484,0.06999993324279785,2724.300690998929,normal,1,1,0.0,0.0,0.032450696092375345,5724.676620048205,121.92072709644823,46.954088196713904,0.1,0.0,0.06999993324279785,2724.300690998929,40.07817274322218,2.4660373284429524,0.44554455445544555,0.9994303084799299,-0.46551443972700574,21.670438079212428,85.66810861461693,14.582180402618887,0.25295805144642713,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2646300278121448,low
459,1776417473.53,-6.9587054,109.4911751,54.575962,25.448102228432436,5.565199329026732,2.5949842431852304,0.3515595144435014,10.027484,0.039999961853027344,4344.257006549345,normal,1,1,0.0,0.0,0.26049446009714244,9044.179235560216,134.12835184377207,67.42928727451499,0.1,0.0,0.039999961853027344,4344.257006549345,59.49025015556059,3.8781727940680226,0.4752475247524752,1.440184087592745,0.7694462586808138,22.451372556240695,97.67259380702193,14.004385480509479,0.22986358251871292,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2147186476204271,low
460,1776417481.33,-6.9592493,109.4904133,83.90988,59.88936566699349,8.556426506503241,6.1070157155596965,4.082600437738029,10.228854,0.15999984741210938,10283.996998401159,high_conf,2,1,0.1700000762939453,0.0,0.3033231494029135,19275.44030854472,218.61930742452986,88.16897486069418,0.1700000762939453,0.9195144110231056,0.15999984741210938,10283.996998401159,102.91995982998532,4.691345948301597,0.52,3.897672696659839,0.5955225906935865,66.77727267197635,114.71597266856125,37.12606208399228,0.5821096272513019,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.7980866698138426,high
