event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
589,1776417687.36,-6.9709227,109.4829884,17.43650835322932,1.7780290265513017,3.227750597223776,8.694267,0.14999985694885254,5637.546176490907,3,2,0.35500001907348633,0.18499994277954102,0.03556090407964299,13542.188586306549,185.82835160695183,72.87471688967626,0.7100000381469727,0.5995925167282095,0.14999985694885254,5637.546176490907,74.53020557552402,2.8049847888568737,0.373134328358209,4.672747462809381,-0.28161699021958714,30.70212234693806,128.13512388613287,26.99110537388089,0.2396073861419456,0.31884167584528983,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (46.2 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.9709227,109.4829884"
274,1776328232.06,-6.8748242,109.5151736,-26.008705102600043,-2.6521498271683037,3.4215124348863957,11.302207,0.059999942779541016,4465.386737711334,1,1,0.0,0.0,0.14584062192455127,8265.475783146727,149.5479544415519,55.26973443897826,0.1,0.0,0.059999942779541016,4465.386737711334,44.65382479186689,3.817358653910859,0.48756218905472637,2.8947388707286485,-0.5602587451824759,49.869222394601366,63.96764482274836,35.711087224202174,0.7796007145985467,0.3185504102046788,medium,normal,Non-Event,Non-Event,condition_like,0.794952380952381,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8748242,109.5151736"
384,1776330216.76,-6.8983373,109.5329715,-16.81186032009613,-1.7143326538722328,3.277368296344311,6.3594713,0.11999988555908203,7153.495420412106,1,3,0.0,0.0,0.7011578714836362,29794.13699484475,496.5457672385462,60.00280115272538,0.1,0.0,0.11999988555908203,7153.495420412106,91.23283942412914,6.890290521273196,0.3880597014925373,2.9613385410577173,-0.2373686946151612,63.66902342491138,373.5191847695671,59.357559044067685,0.17045717020862836,0.31824560129507484,medium,normal,Non-Event,Non-Event,condition_like,0.6659999999999999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8983373,109.5329715"
101,1775973863.85,-6.8453433,109.4529475,34.60958177165649,3.529195165694349,0.9293646688135335,7.146892,0.09999990463256836,6646.581266145895,2,3,0.38000011444091797,0.0,0.6765859093403369,24218.060701603004,340.6897776601007,71.08537507890684,0.38000011444091797,0.9734205231412913,0.09999990463256836,6646.581266145895,76.70145157324475,2.493424187997605,0.40298507462686567,1.5620554561628683,0.3584098633089951,96.46255201853128,176.9186963918718,67.30852924969759,0.5452366168221804,0.31785808999537946,medium,normal,Non-Event,Non-Event,condition_like,0.8452857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8453433,109.4529475"
18,1775972888.46,-6.89271,109.4355667,-30.672386074131616,-3.1277129370510437,2.749672218245657,9.87649,0.08999991416931152,3426.606801270887,2,1,0.5399999618530273,0.0,0.31169903830854223,5506.244192242231,114.59982678812948,48.04757824263137,0.5399999618530273,0.6844486320353249,0.08999991416931152,3426.606801270887,45.77710758339999,3.7355316722883645,0.472636815920398,4.9082144390864695,-1.0564380396572486,42.45829137623303,58.992170427776166,13.149364984120288,0.7197275561930199,0.3175626747285435,medium,normal,Non-Event,Non-Event,condition_like,0.889952380952381,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.89271,109.4355667"
56,1775973390.96,-6.8769719,109.4488576,-32.923462225341765,-3.357258821854738,1.5523426659121535,11.390678,0.14999985694885254,2895.6221248458683,2,4,0.18000006675720215,0.0,0.2941629975244658,20784.080289218386,200.80968072376965,103.50138554478967,0.18000006675720215,0.6154534946908036,0.14999985694885254,2895.6221248458683,63.43371676158286,0.505185333436851,0.2537313432835821,1.1065168705062476,0.5510250950129708,47.676596189928716,113.17693415903244,39.95615037480848,0.4212571768526437,0.3165835680797797,medium,normal,Non-Event,Non-Event,condition_like,0.536,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8769719,109.4488576"
555,1776417332.21,-6.951125,109.4977733,-35.04734449202438,-3.5738345400339955,0.5694894869118525,7.024414,0.12999987602233887,6154.310754328789,1,4,0.0,0.0,0.09176212140309856,16214.842501335432,154.39619474657832,105.02099758953925,0.1,0.0,0.12999987602233887,6154.310754328789,67.14275664706378,7.044346072730109,0.5174129353233831,3.516187598223281,-0.7961824763684663,27.517784027614915,99.26878943792417,27.609621281039203,0.27720478819395544,0.31480815460383654,medium,normal,Non-Event,Non-Event,condition_like,0.8792857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.951125,109.4977733"
306,1776328937.46,-6.8993252,109.4766185,-33.859549196117115,-3.45271312794044,0.890308889954071,20.125965,0.19999980926513672,4998.829900817087,2,4,0.9700000286102295,0.0,0.27203405394076624,15758.587665838639,204.09259621392516,77.2129311937799,0.9700000286102295,0.8168272322222349,0.19999980926513672,4998.829900817087,63.81106064686336,4.598726203125762,0.4577114427860697,3.357262880711011,0.008963872652101086,26.85756383828483,155.76768708472696,21.467345290913354,0.17242063593879722,0.3125839178844203,medium,normal,Non-Event,Non-Event,condition_like,0.8859999999999999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8993252,109.4766185"
378,1776330094.93,-6.8901653,109.5311733,-0.9429830182269683,-0.09615750722489008,3.206973513789521,7.4466925,0.06999993324279785,12092.873983268944,1,2,0.0,0.0,0.04193509782070381,68185.57231693625,515.5139866591953,132.26716238398853,0.1,0.0,0.06999993324279785,12092.873983268944,142.43956293012985,8.77387618626194,0.48258706467661694,2.8516083211245906,-0.10353913249419489,67.02627691427439,353.52720798783054,94.96050175709034,0.18959297957906723,0.31214911211952723,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (48.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8901653,109.5311733"
92,1775973717.17,-6.8555021,109.4533306,-14.69280703527816,-1.4982493548029308,3.15937267404148,5.874274,0.06999993324279785,9513.824420175917,2,4,0.690000057220459,0.0,0.4933697185849823,66111.9834611656,735.8358222454965,89.84610611857734,0.690000057220459,0.7803631882923618,0.06999993324279785,9513.824420175917,119.48792924071502,1.8343603510240438,0.3582089552238806,2.1096941157320153,-0.17090774568068848,141.1216556438958,477.99674578680026,116.71742081480029,0.2952355985528076,0.3105624174612592,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (55.8 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,,,"https://www.google.com/maps?q=-6.8555021,109.4533306"
31,1775973030.13,-6.8939047,109.4527191,-32.18664782791857,-3.2821246631539385,1.8596912310535592,8.3444605,0.059999942779541016,5811.631052509168,2,3,0.8199999332427979,0.0,0.1610535120001662,14243.696590237028,227.95742895239593,62.484019903240366,0.8199999332427979,0.8077903178945053,0.059999942779541016,5811.631052509168,58.11625510105897,4.734644514181981,0.43781094527363185,0.9970593517977946,0.010854757297480989,52.99205038499795,145.96780433611997,28.997574231277994,0.36303930351609515,0.30880840288334166,medium,normal,Non-Event,Non-Event,condition_like,0.8919523809523809,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8939047,109.4527191"
579,1776417586.15,-6.9653733,109.4861967,-30.58664982250834,-3.1189702724690225,2.1950137642649303,5.0056734,0.22999978065490723,7091.649625780028,3,7,0.36000001430511475,0.19000017642974854,0.1345943084525108,16739.93839584782,138.62484748429114,120.75712672641643,0.7200000286102295,0.5184952639236015,0.22999978065490723,7091.649625780028,80.3754872207228,3.7863832867581055,0.46766169154228854,5.758703323080788,0.08794686024445161,26.09853633040587,95.16303967241078,17.363271481474488,0.2742507610727516,0.3082626498949691,medium,normal,Non-Event,Non-Event,condition_like,0.7592857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.9653733,109.4861967"
307,1776328974.52,-6.9005201,109.4814097,-28.60793031703857,-2.9171970364027033,3.1874994240195558,14.275498,0.019999980926513672,3781.4569054959347,1,3,0.0,0.0,0.0416583314295391,12673.67103797885,169.90483411586314,74.59276264466692,0.1,0.0,0.019999980926513672,3781.4569054959347,53.32569823514887,4.4800389967647165,0.3781094527363184,0.758112735076018,-0.5682404581722009,23.74410299546696,127.53438432300084,18.626346797395342,0.18617804865198742,0.3077499793701404,medium,normal,Non-Event,Non-Event,condition_like,0.6692857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.9005201,109.4814097"
459,1776413011.59,-6.8631877,109.4531627,21.500712741748114,2.1924625373341677,3.085301667024626,11.163759,0.059999942779541016,4462.980088935514,2,5,0.6600000858306885,0.0,0.26591431432308543,12406.99199470534,182.73272035765706,67.89693658872142,0.6600000858306885,0.8726544226267294,0.059999942779541016,4462.980088935514,50.79776438993171,4.45212089296097,0.47761194029850745,1.2072773380360262,-0.03255387193603212,27.077528161436206,136.03836730551785,19.616824890702986,0.19904331769567332,0.3073433846092865,medium,normal,Non-Event,Non-Event,condition_like,0.8359523809523809,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8631877,109.4531627"
336,1776329461.16,-6.8826173,109.5229529,20.763793254504467,2.1173176624539947,2.743237172205267,3.6038327,0.18999981880187988,3662.630428795174,2,2,0.6299998760223389,0.0,0.22388963941319998,5351.17404009498,98.72495184591773,54.202852326976334,0.6299998760223389,0.6826778375512847,0.18999981880187988,3662.630428795174,38.591853755964735,17.22955588112844,0.47761194029850745,3.4541925583453157,0.2506551557441343,31.348637704752814,42.03327267334888,25.343041467816054,0.7458052862684679,0.3056912254836499,medium,normal,Non-Event,Non-Event,condition_like,0.875952380952381,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.8826173,109.5229529"
123,1775974086.85,-6.8400767,109.4451717,-17.202518595837383,-1.7541687116229685,3.1352919051102224,5.0020704,0.009999990463256836,6914.072855078813,1,4,0.0,0.0,0.34441901078137255,19023.410391661397,751.6368629462334,25.3093099928401,0.1,0.0,0.009999990463256836,6914.072855078813,69.14066261305109,3.6983203886323475,0.417910447761194,1.854773243968162,-0.013150388405698552,418.3647198162606,235.74183065486716,97.53031247510563,1.7746732384295658,0.30525972945508506,medium,normal,Non-Event,Non-Event,condition_like,0.6652857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8400767,109.4451717"
421,1776412555.05,-6.8814003,109.435865,26.305957396466617,2.682461125508366,3.011107433711129,7.1789694,0.059999942779541016,6817.1146646311,1,3,0.0,0.0,0.5364813886945466,33256.723817410515,284.83457302116125,116.75803027668884,0.1,0.0,0.059999942779541016,6817.1146646311,93.27351730673126,2.5885948075074023,0.4129353233830846,2.183058807308732,-0.6838337475821853,35.224327831842295,218.1418967564205,31.468348432898487,0.16147438063995456,0.3048702434988366,medium,normal,Non-Event,Non-Event,condition_like,0.706,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8814003,109.435865"
235,1776327565.18,-6.9002616,109.4796338,20.982188148323324,2.139587743859863,2.7130032109440103,17.62286,0.1399998664855957,3978.868180553554,2,5,0.17999982833862305,0.0,0.031043496838071883,8627.442621464139,182.7681774160713,47.20429287106965,0.17999982833862305,0.5662954211130012,0.1399998664855957,3978.868180553554,43.77956660477189,5.2388560497893915,0.4427860696517413,1.6161637663867081,0.6255384885608264,31.08470616236471,125.30173311076518,26.381738142941398,0.2480788185651622,0.30093343035122,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (65.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.9002616,109.4796338"
512,1776413769.48,-6.83023,109.464085,21.193838553530927,2.161170078827217,2.904781997097201,6.2790966,0.04999995231628418,11342.350714682549,1,4,0.0,0.0,0.13696931990941022,58574.32838303503,588.8004533109603,99.48077987062906,0.1,0.0,0.04999995231628418,11342.350714682549,113.42339897773985,11.509786708752523,0.4427860696517413,1.5745753059430898,-0.3877755610490869,55.73001763314919,471.75401357868907,61.31642209912198,0.11813363725779881,0.30057606299362805,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (49.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.83023,109.464085"
