event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1182,1779866164.95,-6.8324004,109.4604446,-5.474938912715413,-0.5582883974359658,2.8037318285189117,6.6813855,0.029999971389770508,360.31450380685493,3,5,0.2999999523162842,0.009999990463256836,0.18144526900741642,1735.2871586061879,353.70844505861635,4.905981686167078,0.5999999046325684,0.39767525315863744,0.029999971389770508,360.31450380685493,18.059871173100067,0.012940895773065328,0.13432835820895522,2.393074177662803,0.7572063944720603,37.62306697675703,261.39952219700115,54.68585588485816,0.14392936343806098,0.3173138343558303,medium,normal,Speed Bump,Speed Bump,event,0.8410630466902611,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8324004,109.4604446"
2431,1779870100.72,-6.8426794,109.4938427,-9.194236850075693,-0.9375512381981302,2.8200460666610803,4.5889549999999995,0.029999971389770508,330.9694180944981,2,3,0.9700000286102295,0.0,0.3094589056181957,1153.2875460596329,378.74758843809565,3.045002999941553,0.9700000286102295,0.46224791191806186,0.029999971389770508,330.9694180944981,15.039734018994249,0.01197906891762675,0.11442786069651742,1.5993456142702014,-0.16474217677575353,51.7409106526016,244.7358375887817,82.27084019671233,0.21141534051961822,0.3172279161536488,medium,normal,Speed Bump,Speed Bump,event,0.7159992187835607,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8426794,109.4938427"
2139,1779869307.14,-6.8233467,109.51558,1.073656611465831,0.10948250538826522,2.2562610695275414,4.4163165,0.019999980926513672,385.23498704479135,4,4,0.603333314259847,0.13299956699132104,0.19692223908109496,2284.305070710906,1208.5630984757481,1.8900999639173115,1.809999942779541,0.8325333981080674,0.019999980926513672,385.23498704479135,16.695685809078775,0.0414776373614892,0.12935323383084577,-0.29918351550641464,0.08878168088615288,109.49712486711522,985.1756491266517,113.89032448198117,0.1111447738817322,0.3171774411387919,medium,normal,Non-Event,Non-Event,condition_like,0.7778318504295171,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.8233467,109.51558"
2135,1779869299.01,-6.82352,109.5153133,-0.621812752103159,-0.06340725447560167,1.2268541443241379,1.7804241,0.039999961853027344,340.27241421137165,2,5,1.1499998569488525,0.0,0.3185006811093792,2266.728277875638,377.0651983746846,6.011502206076623,1.1499998569488525,0.32692132810139435,0.039999961853027344,340.27241421137165,15.359442301598111,0.007346756301220145,0.08955223880597014,-0.10974818372965345,0.5467331636715973,80.32621054375045,195.52945870117202,101.20952912976216,0.4108138521249592,0.3171517389560899,medium,normal,Non-Event,Non-Event,condition_like,0.5753450505544992,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.82352,109.5153133"
1689,1779867970.36,-6.8697686,109.4526744,-10.739956449449723,-1.0951707718180748,0.7033709921913541,10.024962,0.039999961853027344,543.8107395182783,1,4,0.0,0.0,0.4747431122630962,3075.630636897692,355.698496293752,8.646734974417663,0.1,0.0,0.039999961853027344,543.8107395182783,17.535086011978382,0.003944225271740057,0.029850746268656716,8.948086782539562,-0.42365309487691755,73.9467239867804,207.1825883523319,74.56918395463967,0.35691572452078785,0.3169792207404062,medium,normal,Speed Bump,Speed Bump,event,0.857360502718091,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8697686,109.4526744"
1149,1779866083.03,-6.8321787,109.4608497,-1.3200497525318124,-0.13460761345941913,1.3118957981343269,6.7949295,0.059999942779541016,402.7430568962073,1,4,0.0,0.0,0.09016611166002544,2743.5615985202503,446.1233367837644,6.149782730824211,0.1,0.0,0.059999942779541016,402.7430568962073,23.063514396202393,0.00490890786469692,0.08955223880597014,1.7031337063144587,0.1581934758448325,54.749660721159266,295.83071083097707,95.54296523162802,0.18507091566760822,0.31688499720599556,medium,normal,Speed Bump,Speed Bump,event,0.9067601124245027,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8321787,109.4608497"
1002,1779865744.5,-6.83906,109.4515097,4.042727624839158,0.4122434903702241,1.94123514106113,6.2194037,0.06999993324279785,332.24369784632387,2,4,0.40000009536743164,0.0,0.34043423614878254,898.3657097497943,167.69617155366132,5.357103242546129,0.40000009536743164,0.33829616355604286,0.06999993324279785,332.24369784632387,11.286409985512243,0.02297196670611298,0.12437810945273632,0.7098017562816059,-0.1417399615417099,17.255683444589636,126.66305129625056,23.777436812821115,0.13623296716575678,0.31685881198045485,medium,normal,Non-Event,Non-Event,condition_like,0.7208360163078594,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.83906,109.4515097"
2082,1779869154.03,-6.8290039,109.5108076,1.0599606402992996,0.10808590500316619,1.0947888759796338,7.511567,0.06999993324279785,466.9069666873931,0,3,0.0,0.0,0.6777776740525953,4574.077264884081,550.9248373884514,8.302543189492116,0.0,0.0,0.06999993324279785,466.9069666873931,20.11382896285322,0.005797503223256577,0.07960199004975124,0.10254323995723524,-0.5677453970985203,142.64283199636102,208.7004618586254,199.581543533465,0.6834811482569059,0.31674910475201934,medium,normal,Speed Bump,Speed Bump,event,0.8124730606187747,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8290039,109.5108076"
948,1779865508.73,-6.8529091,109.4531985,-1.8190677582078938,-0.18549328855500033,5.21350630202383,4.2904453,0.0,224.06699697182322,0,2,0.0,0.0,0.22614764690301314,1393.4406716523222,688.7194925425745,2.023233964941032,0.0,0.0,0.0,224.06699697182322,12.666356491632808,0.015274961165923598,0.1044776119402985,-0.2144952218455014,1.16069281834105,49.65819790147796,586.007558010841,53.053736630255464,0.0847398589623983,0.31631453245786245,medium,candidate,Non-Event,Non-Event,condition_like,0.7408747616295767,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8529091,109.4531985"
2107,1779869222.81,-6.8265762,109.5133304,0.5423293770731207,0.05530220585756815,1.373868481767928,7.507797,0.059999942779541016,491.0333037438226,1,4,0.0,0.0,0.4121919326611743,2262.7584152261966,1005.898277648036,2.2494902946522846,0.1,0.0,0.059999942779541016,491.0333037438226,19.811481309919156,0.013736956669953608,0.07462686567164178,1.8800962128602317,0.5245513789317,118.31585471864463,726.7975861925996,160.78483673679187,0.1627906542393229,0.3160423302296323,medium,normal,Speed Bump,Speed Bump,event,0.8198555131249841,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8265762,109.5133304"
940,1779865485.93,-6.8540138,109.453278,8.972773827466783,0.9149682947251899,0.9875452170027457,5.145136,0.059999942779541016,414.5610276447308,2,6,0.7799999713897705,0.0,0.43882207825182096,2603.294820895587,177.2058720252975,14.690793123566205,0.7799999713897705,0.3047001536938048,0.059999942779541016,414.5610276447308,19.329744102730437,0.005143693330452254,0.10945273631840796,2.9651326998674206,0.648546361215995,20.169613903589266,122.80516914386254,34.2310889778457,0.1642407553359616,0.3158951913216098,medium,normal,Speed Bump,Speed Bump,event,0.9159574265473602,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8540138,109.453278"
852,1779865216.77,-6.8735118,109.450446,-4.654178993381697,-0.474594177765261,1.0120322704178892,9.7216,0.1099998950958252,344.3000612261216,1,4,0.0,0.0,0.24920983814837974,1343.8045566448022,369.4188695093152,3.637617522873448,0.1,0.0,0.1099998950958252,344.3000612261216,15.413875210122022,0.01136054553753411,0.0845771144278607,2.663288922751068,0.07089690860934757,35.84380399607351,275.79599735696314,57.779068156278555,0.129964916857426,0.31588433472281563,medium,normal,Speed Bump,Speed Bump,event,0.6769291657945193,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,,,"https://www.google.com/maps?q=-6.8735118,109.450446"
1263,1779866368.69,-6.836575,109.451715,-1.0824651530950518,-0.11038072665946595,2.9648974698379646,7.022355,0.019999980926513672,369.01793442909155,2,5,1.9000000953674316,0.0,0.5942971230548961,1302.1693127097883,918.9516428163895,1.4170161416784706,1.9000000953674316,0.7293713958644948,0.019999980926513672,369.01793442909155,13.265357260448969,0.027461015629345106,0.11940298507462686,0.2632785269154909,0.8118116025755115,89.45442863441812,721.558057195963,107.93915698600841,0.123973986040807,0.31544431135716644,medium,normal,Non-Event,Non-Event,condition_like,0.7744845200863778,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.836575,109.451715"
1082,1779865925.12,-6.8370041,109.4508191,4.389770050020386,0.44763196912507186,3.413050007713958,6.3112283,0.029999971389770508,312.268592748188,4,4,0.3333333333333333,0.08219209542955114,0.6101838768517555,2404.428777414581,638.7942097406408,3.764011534523459,1.0,0.7837478083295307,0.029999971389770508,312.268592748188,15.166369123990176,0.006478243339041388,0.11442786069651742,-0.2519264451221632,0.8620980640762095,68.57977019585145,449.8386949680247,120.37574457676467,0.1524541370285455,0.31536279225667957,medium,normal,Non-Event,Non-Event,condition_like,0.6749489320840756,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8370041,109.4508191"
2162,1779869359.82,-6.8226242,109.5175462,-2.142425116415439,-0.21846656262999484,2.3206768790395516,2.6229904,0.06999993324279785,233.26638263705,1,4,0.0,0.0,0.0061936766337599486,827.1530563302764,284.091783983478,2.911569781499952,0.1,0.0,0.06999993324279785,233.26638263705,10.60775199185752,0.02435473053968657,0.0945273631840796,0.006414833609535098,0.4193676620457996,33.77834366809991,203.64128022617803,46.672160089200105,0.16587178918101264,0.3153297194447067,medium,normal,Non-Event,Non-Event,condition_like,0.8456901541562627,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8226242,109.5175462"
2220,1779869483.84,-6.8187217,109.5153314,6.499886342003337,0.6628039485454602,1.6349324390666728,4.995693,0.08999991416931152,292.9768859205666,1,5,0.0,0.0,0.20865755653728016,1988.874111921085,513.6654242298528,3.8719252148051666,0.1,0.0,0.08999991416931152,292.9768859205666,14.352660455879544,0.006642261075433258,0.09950248756218906,-0.5762371342994839,1.031038048989173,44.95817363360207,399.0464860601652,69.66076453608557,0.11266400053992612,0.31507326361069693,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8187217,109.5153314"
2249,1779869558.73,-6.8220452,109.5174934,0.12580646391942163,0.0128286890956057,1.9420511779591443,7.5225825,0.039999961853027344,424.062055771231,3,3,0.46000003814697266,0.029999971389770508,0.3274024629158816,2563.3132844123993,371.4395303845937,6.901024440929279,0.9200000762939453,0.7188249768586477,0.039999961853027344,424.062055771231,19.405064564697014,0.020113440088188304,0.08955223880597014,0.5395415519714399,0.13156748801286444,46.780311615203054,240.07372070578018,84.58549806361046,0.19485810976235948,0.31489202698448465,medium,normal,Speed Bump,Speed Bump,event,0.8466634231218721,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8220452,109.5174934"
900,1779865366.43,-6.8623615,109.4532355,-5.862100200726359,-0.5977678616781836,1.9005723390230045,8.857086,0.07999992370605469,342.7682669546507,0,7,0.0,0.0,0.49768304903000604,1694.716324952688,621.0152619407368,2.7289447233995183,0.0,0.0,0.07999992370605469,342.7682669546507,14.171160888625629,0.018686289029124628,0.12935323383084577,0.03138038874714866,-0.32628433824752306,71.39871274912281,459.23890539670043,90.37764379491358,0.15547182905153742,0.3147364684841469,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (69.9 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8623615,109.4532355"
1041,1779865845.84,-6.837961,109.4491334,1.3624654236138307,0.13893280820808643,2.7938222522132303,1.7051998,0.04999995231628418,208.78870729466942,1,3,0.0,0.0,0.3204605267413652,1203.476969720484,254.01286501466245,4.737858316401247,0.1,0.0,0.04999995231628418,208.78870729466942,13.104211990629167,0.010631914088938987,0.10945273631840796,0.9970969244293673,0.6485194752752582,27.194429070887086,185.16279068643493,41.65564525734045,0.14686767694094643,0.31450741709412583,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.837961,109.4491334"
1138,1779866064.34,-6.8326011,109.4598765,1.237606177712487,0.12620070846950662,1.0815767882771905,3.551465,0.039999961853027344,478.48486321842125,1,4,0.0,0.0,0.29407392077721045,1261.1325322173707,317.6526493804505,3.9701621589082303,0.1,0.0,0.039999961853027344,478.48486321842125,13.777030527863515,0.032073812540474575,0.09950248756218906,1.5500478074709942,-0.8225583425958802,48.38260875033345,142.88894360244984,126.38109702766715,0.33860288411356865,0.3144855251773591,medium,normal,Speed Bump,Speed Bump,event,0.7823121677445721,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.8326011,109.4598765"
1268,1779866376.22,-6.8368633,109.45113,-1.4961598352749892,-0.1525658441236293,2.625631929561196,7.604506,0.04999995231628418,334.0921058691211,2,5,0.32000017166137695,0.0,0.29406514864025485,1816.3209382456541,298.23315814694735,6.09027159636097,0.32000017166137695,0.5692939744228069,0.04999995231628418,334.0921058691211,14.887260945348217,0.008150757876186425,0.0945273631840796,0.10350114848317515,-0.0055802714673095595,32.647869975480624,208.26502212997252,57.320266041494264,0.15676117614385005,0.314423479359573,medium,normal,Speed Bump,Speed Bump,event,0.6799630744913989,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,,,"https://www.google.com/maps?q=-6.8368633,109.45113"
301,1779784581.65,-6.895715,109.41089,4.487827473534164,0.45763104358105616,1.0647709601863915,3.5109203,0.039999961853027344,427.934868760653,2,3,0.7699999809265137,0.0,0.688728554932184,2352.1280179857054,103.53522001026276,22.718143594367316,0.7699999809265137,0.7150010877993291,0.039999961853027344,427.934868760653,19.341396357583044,0.002503737576999901,0.07462686567164178,0.7963120603471396,-0.14003408737518508,15.659276620962236,67.79762897084856,20.07831441845196,0.23097085587940713,0.3144112776062005,medium,normal,Speed Bump,Speed Bump,event,0.9519031901090222,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.895715,109.41089"
1040,1779865841.25,-6.837961,109.4491334,4.649603077696822,0.47412756422395236,1.8608748032944775,1.7051998,0.039999961853027344,290.71287261734335,1,4,0.0,0.0,0.25822330625133183,1032.6720436764124,351.09726503662955,2.941270535466588,0.1,0.0,0.039999961853027344,290.71287261734335,11.861541823930065,0.014781153777800345,0.09950248756218906,0.13407785851256726,0.3247592756357387,36.80432356492515,265.0487900882926,49.24415138341183,0.13885867358159334,0.31433441367422976,medium,normal,Non-Event,Non-Event,condition_like,0.8221130226714732,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.837961,109.4491334"
2187,1779869419.81,-6.819219,109.5157253,7.082701280507626,0.722234532741316,2.272585231264028,5.6792197,0.04999995231628418,338.74160626893195,2,5,0.8499999046325684,0.0,0.12112247696342027,1538.2966848636574,369.09881986343026,4.16770956153458,0.8499999046325684,0.7081225657369007,0.04999995231628418,338.74160626893195,15.545714153486642,0.008386232401539892,0.11442786069651742,0.9083994170568661,0.7047248104065204,48.092430829873,242.57027001617857,78.43611901737866,0.19826185059036114,0.3142243534818677,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (59.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.819219,109.5157253"
573,1779785648.91,-6.8942418,109.4103035,5.064088647631853,0.5163933297947672,2.570829289110811,6.0173492,0.019999980926513672,382.96698789127805,1,6,0.0,0.0,0.19587293505967918,1293.1012796946593,380.0248015928698,3.4026760118601826,0.1,0.0,0.019999980926513672,382.96698789127805,12.338808380978385,0.013252935056431912,0.10945273631840796,-0.07604605467745085,0.6850557700797787,27.97743543695495,302.0183891487447,50.02897700717014,0.09263487373459611,0.314207123307045,medium,normal,Non-Event,Non-Event,condition_like,0.9108933209071284,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8942418,109.4103035"
1037,1779865834.82,-6.8377601,109.4494324,-6.728712839314852,-0.6861377574722104,0.5776726110228874,1.6840006,0.029999971389770508,395.2193887397383,1,4,0.0,0.0,0.3521000919519318,879.6874548751425,315.558033526078,2.787720034434567,0.1,0.0,0.029999971389770508,395.2193887397383,12.929677650511302,0.03997903451353074,0.12437810945273632,1.3357208969285637,-1.0183470282750262,21.136440986101775,260.4048212029884,34.01677133698787,0.08116762511266282,0.3141853226388833,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8377601,109.4494324"
539,1779785541.18,-6.8990514,109.4110622,-4.121015442901618,-0.4202266261059198,2.515904101737708,8.38314,0.029999971389770508,922.3022697626271,3,4,0.2549999952316284,0.0849999189376831,0.22154086005931745,4120.449064146793,466.29634149666276,8.836545965779868,0.5099999904632568,0.5547539580235907,0.029999971389770508,922.3022697626271,27.786313877334315,0.009689019310693568,0.07960199004975124,3.02134005577312,0.5734673099788479,41.25494597310198,374.4096722813994,50.63172324216126,0.11018664558406194,0.3138634414476941,medium,normal,Speed Bump,Speed Bump,event,0.9428914070851646,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8990514,109.4110622"
944,1779865498.71,-6.8535156,109.4532447,-5.522042208782776,-0.5630915969044247,1.522587746958283,6.722356,0.08999991416931152,319.39271250205445,1,4,0.0,0.0,0.34865038577411434,2211.94333436578,182.77761661706546,12.101828239166506,0.1,0.0,0.08999991416931152,319.39271250205445,19.95171630561624,0.0039643418101681085,0.08955223880597014,2.65277610692143,0.15707105295135063,18.374918201375607,135.2167347815855,29.185963634104347,0.13589233681144666,0.31380676620890924,medium,normal,Speed Bump,Speed Bump,event,0.9100101044941028,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8535156,109.4532447"
1084,1779865927.2,-6.8370041,109.4508191,5.554903788932925,0.5664425455107427,1.7497247933304585,6.3112283,0.039999961853027344,492.55190161306615,3,5,0.7350000143051147,0.5249999761581421,0.5304923609378133,3515.2229524077848,1195.6701577585354,2.9399604285998415,1.4700000286102295,0.5235396057013147,0.039999961853027344,492.55190161306615,21.70687119444274,0.01685314954636864,0.14427860696517414,0.21989101536167466,-1.0417914623210507,94.89770131002673,946.472423592747,154.30003285576166,0.1002646235053914,0.3137029407885245,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (50.3 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8370041,109.4508191"
1267,1779866375.38,-6.8368633,109.45113,-1.5683328438229547,-0.1599254428192048,2.8959083276279673,7.604506,0.039999961853027344,334.0921058691211,1,6,0.0,0.0,0.29406514864025485,1711.6195297358968,365.8268607167985,4.678769409395998,0.1,0.0,0.039999961853027344,334.0921058691211,14.887260945348217,0.02673403134795011,0.1044776119402985,0.4324285275301203,-0.0055802714673095595,44.78507031193166,258.5335315893107,62.50825881555613,0.17322731741369218,0.31340063860018796,medium,normal,Speed Bump,Speed Bump,event,0.7102358945024163,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8368633,109.45113"
409,1779784917.54,-6.8962385,109.4101855,-5.945503678370701,-0.6062726495154515,1.8019274179992668,7.105435,0.059999942779541016,363.2251632060104,2,5,0.630000114440918,0.0,0.230349002578716,1810.521707058415,126.75113485237367,14.284066922817319,0.630000114440918,0.35543861468601723,0.059999942779541016,363.2251632060104,18.996771867121367,0.002027996318459002,0.09950248756218906,2.588025242072,-0.42298064521950623,15.625881606575534,87.66379724613718,23.461455999660952,0.17824782771449302,0.31336114538619103,medium,normal,Speed Bump,Speed Bump,event,0.9670861289551651,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8962385,109.4101855"
2193,1779869438.71,-6.8184987,109.5151352,0.1230247652275957,0.01254503477003826,1.3289609043140855,4.426094,0.08999991416931152,300.16624834886625,2,7,0.16000008583068848,0.0,0.10096809641549248,2346.5009709752785,439.2952046569354,5.341512815889374,0.16000008583068848,0.4062964176886968,0.08999991416931152,300.16624834886625,19.518046534260804,0.006394384869605695,0.09950248756218906,1.0214836228534265,-0.07816834547651233,69.67026579396321,273.02781198353387,96.5971268794383,0.25517644166957076,0.31327985260610164,medium,normal,Speed Bump,Speed Bump,event,0.7860842872802707,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8184987,109.5151352"
308,1779784602.13,-6.8959183,109.4107212,-2.6019364622396868,-0.2653236795684242,1.2333978606855747,2.1528099,0.11999988555908203,186.9872260172085,1,6,0.0,0.0,0.3269940189069441,328.43747304819544,93.962867132127,3.495396421769067,0.1,0.0,0.11999988555908203,186.9872260172085,6.5863002227353995,0.02480569687949663,0.13432835820895522,-0.13557550163399057,-0.0729397055859815,8.583516574241347,69.13201015259347,16.247340405292185,0.1241612450026248,0.31325523101168523,medium,normal,Non-Event,Non-Event,condition_like,0.9747707101717502,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8959183,109.4107212"
1422,1779866875.18,-6.8493393,109.42713,8.98014790251465,0.9157202411133926,2.221481137497641,9.585752,0.04999995231628418,376.77727518229744,2,3,0.869999885559082,0.0,0.43916941551739563,1485.1488417159017,634.7653330057233,2.3396817093709013,0.869999885559082,0.46096760945764426,0.04999995231628418,376.77727518229744,17.27289298021786,0.010310561883302824,0.07960199004975124,5.103931118387443,0.18479586461126582,35.58730712247661,532.2735703724355,66.90445551081106,0.06685905338248688,0.3124379611573543,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (46.6 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8493393,109.42713"
2214,1779869470.23,-6.8181259,109.5147485,0.7965903725501124,0.08122961179914777,2.0671382147185997,1.8513598,0.04999995231628418,259.3742216350653,2,5,1.7999999523162842,0.0,0.09135035287809527,1607.8272159042535,316.4332116112235,5.081095004650046,1.7999999523162842,0.4365141717296178,0.04999995231628418,259.3742216350653,17.727206342137915,0.00956714076972828,0.0945273631840796,1.2716681007206763,-0.1661397343327489,27.541772790383693,238.76619589265755,50.12524292818222,0.11535038522545,0.3124185850925433,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (46.0 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8181259,109.5147485"
1117,1779865995.49,-6.834922,109.4552377,-5.092008411364314,-0.5192403533688176,2.1706026396124423,10.419939,0.039999961853027344,407.3201721730659,2,4,0.18999981880187988,0.0,0.5605535113162308,1767.3430359069098,287.1992486333291,6.1537174563070725,0.18999981880187988,0.5503034656628265,0.039999961853027344,407.3201721730659,15.629144718844932,0.01352839763229939,0.14427860696517414,0.46336005426801474,-0.9659715924932238,38.96840410141593,185.98440624855704,62.24643828335617,0.20952511384105973,0.3123533831734421,medium,normal,Speed Bump,Speed Bump,event,0.7624512187519605,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.834922,109.4552377"
1721,1779868075.4,-6.8608213,109.4534039,-4.4677962024650135,-0.4555884223934793,3.0786520356896863,5.4111133,0.08999991416931152,197.7862499288428,1,7,0.0,0.0,0.581529206545727,533.9478017630336,132.68674198552975,4.0241232074048545,0.1,0.0,0.08999991416931152,197.7862499288428,7.911414958262128,0.011327511780147893,0.11940298507462686,0.031744420362112,-0.4717334547788301,17.22362147579876,94.05045816566707,21.412662344063897,0.1831317106645898,0.3122937706671812,medium,normal,Non-Event,Non-Event,condition_like,0.8882211255074315,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8608213,109.4534039"
807,1779865114.31,-6.8724583,109.4427317,2.5779829199129223,0.2628810980215387,2.7175795038920323,10.734017,0.039999961853027344,363.04781229312704,3,7,0.28999996185302734,0.1400001049041748,0.2149089475079346,1587.2817691854493,325.5823574524683,4.875208155411087,0.5799999237060547,0.4780996257863142,0.039999961853027344,363.04781229312704,16.168922917750663,0.006394013228843066,0.11442786069651742,0.9021874895186706,-0.02879301895370933,44.630031521835846,229.69481708482203,51.25750884581038,0.19430142958364346,0.3121098514626586,medium,normal,Speed Bump,Speed Bump,event,0.5992604416530739,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8724583,109.4427317"
2138,1779869304.19,-6.8233467,109.51558,7.720054454043271,0.7872264691860392,1.7589192632769028,4.4163165,0.04999995231628418,348.40680076041656,1,4,0.0,0.0,0.2597777586510116,2443.708159297833,884.7898463795846,2.761908001696877,0.1,0.0,0.04999995231628418,348.40680076041656,18.909574898072204,0.020861693285062634,0.13432835820895522,0.4952398598933283,-0.13274411675240982,121.07569239431159,627.9642288138078,135.7499251714649,0.19280667058091935,0.3116761781271885,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8233467,109.51558"
595,1779864512.24,-6.8893243,109.4376667,-0.521370677840521,-0.05316501331652716,1.2117545638324412,0.0,0.07999992370605469,174.59606663115247,1,3,0.0,0.0,0.5911916793128722,607.5794134982318,94.16056811433474,6.452588585785594,0.1,0.0,0.07999992370605469,174.59606663115247,7.852940457971425,0.004105636016698052,0.06965174129353234,-0.15660425267515876,0.5457468449310534,35.58306812329855,19.884082676449328,38.69341731458685,1.7895251650667248,0.31153466372406846,medium,normal,Non-Event,Non-Event,condition_like,0.9791324757150216,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8893243,109.4376667"
