window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1776412485.01,1776412486.01,26.67796109249999,8.49944331765352,56.74379,27.99918114450758,6.500828279461279,0.23363742658509956,5.808489431421175,13.294917862952515,-17.25737379255932,5.813186382874095,-6.8866138,109.43709309999998,7.6710113999999985,0.8991034535798492,2.6232147008132025,0.4087066447672701,0.8176111993978613,0.35824287040901354,0.4823428442754594,c72307ef-f384-4659-aded-5319b398f560
1776412485.51,1776412486.51,24.21993635116667,7.269808606098875,47.75045,25.287456060740347,4.867240666666667,-0.4585695746806469,5.858048180473822,15.356605500977665,-13.543181206737799,5.875969242565472,-6.8866138,109.43709309999998,7.6710113999999985,0.755755330897777,1.948418830664367,0.2704212996975354,0.6520829398403929,0.340297251202558,0.3767503664615682,c72307ef-f384-4659-aded-5319b398f560
1776412486.01,1776412487.01,28.798197711999997,10.112964975040713,58.76778,30.522258305142532,6.286221681818181,-0.28171155687307065,6.893734091974594,15.356605500977665,-15.928142029034262,6.899487744182798,-6.8866138,109.43709309999998,7.6710113999999985,0.8885911284916618,2.0537501579808217,0.3179112087880916,0.761105281234096,0.39106318838120124,0.4479886858113667,c72307ef-f384-4659-aded-5319b398f560
1776412486.51,1776412487.51,30.242898979999993,9.838990951622538,58.76778,31.803123772054143,7.83911678956229,0.03772398334155835,8.605526770776146,15.536085425579827,-31.26609463781656,8.605609455550727,-6.8866138,109.43709309999998,7.6710113999999985,0.9583918289376326,2.0537501579808217,0.3835707854203498,0.8506201905771981,0.36799370652541824,0.4668014572153503,c72307ef-f384-4659-aded-5319b398f560
1776412487.01,1776412488.01,24.332478977499996,7.852022463609227,43.53972066666666,25.56802280113782,6.492748558922559,-0.7641313901893777,9.499731810421824,20.711523817528036,-31.26609463781656,9.530414537228328,-6.8866138,109.43709309999998,7.6710113999999985,0.7576166661039057,1.6762118573680507,0.30842315315001245,0.6885563231324077,0.28214653089788355,0.3843296089671713,c72307ef-f384-4659-aded-5319b398f560
1776412487.51,1776412488.51,21.62286873833333,6.26630716372545,37.23778,22.512553341310486,4.9357401708754205,-0.4158435523637823,8.048967703992798,20.711523817528036,-21.34959805809573,8.059702659525449,-6.8862706000000005,109.437127966,8.486247353999998,0.630617518775183,1.5059897765879753,0.23329473274520887,0.5397015521457796,0.2680871885305791,0.334526546094938,c72307ef-f384-4659-aded-5319b398f560
1776412488.01,1776412489.01,30.21918428258334,18.26066054669559,85.70773666666666,35.307942765139636,7.069643343265993,-0.6442091133799029,7.537370415904434,17.197143650412727,-22.49576478108282,7.564850174875448,-6.885830599999999,109.43717266600002,9.531421653999995,1.0228545619718736,3.7521064111820612,0.42255102047731247,1.2007904405090266,0.4799446002782807,0.39181838227499083,c72307ef-f384-4659-aded-5319b398f560
1776412488.51,1776412489.51,33.516098821583334,17.64486863580466,85.70773666666666,37.87704145512084,8.324251913299664,-1.0767699903559258,7.77908096924621,17.197143650412727,-22.49576478108282,7.853249922052631,-6.8857338,109.43718250000003,9.761359999999996,1.0982414452958726,3.7521064111820612,0.45763769104210766,1.2371621898849359,0.4957206458053641,0.4223918761963356,c72307ef-f384-4659-aded-5319b398f560
1776412489.01,1776412490.01,25.922008757333334,9.4942538996368,50.143970333333336,27.606002882091325,6.132789442087541,-0.393298017071057,6.614530945733124,13.500266193267066,-16.696088383397754,6.626213320011148,-6.8857338,109.43718250000003,9.761359999999996,0.751851657425095,1.7251649717554551,0.30956732363470074,0.642589832052014,0.35707869630690164,0.41126434534547623,c72307ef-f384-4659-aded-5319b398f560
1776412489.51,1776412490.51,25.072544657499996,9.627585128583744,58.29226,26.857455035994356,7.044303301346801,-0.7468757007529089,7.986604718119871,22.82376228972401,-18.280396443753716,8.0214511303049,-6.8857338,109.43718250000003,9.761359999999996,0.7392397040687182,1.7251649717554551,0.2889913223197393,0.6001949973232947,0.38840069160860236,0.40472586146171624,c72307ef-f384-4659-aded-5319b398f560
1776412490.01,1776412491.01,30.755887464166666,12.636893578607413,75.84833333333334,33.250799885499504,8.440688501683503,-1.3675130384482366,8.972977601048793,22.82376228972401,-21.8220017789894,9.076586304291347,-6.8857338,109.43718250000003,9.761359999999996,0.9588610160577227,2.6294934310521474,0.31158211082980203,0.9349009045484149,0.3292236764005109,0.4124749595991736,c72307ef-f384-4659-aded-5319b398f560
1776412490.51,1776412491.51,28.808426363333332,12.594414920797254,75.84833333333334,31.441130970892242,6.581109202020202,-0.6007132623424827,8.208006245599272,14.983764125584454,-21.8220017789894,8.229958866929458,-6.8857338,109.43718250000003,9.761359999999996,0.9362801007330277,2.6294934310521474,0.35115499758437196,0.9286652703295694,0.3428066881045538,0.41227785520892235,c72307ef-f384-4659-aded-5319b398f560
1776412491.01,1776412492.01,22.30051808083333,6.620959322962692,38.619507,23.26263547042555,4.574330496632997,0.02524525132931954,6.791892342246034,14.983764125584454,-16.12078264637579,6.791939259988638,-6.8857338,109.43718250000003,9.761359999999996,0.6581543957932648,1.6738066513937622,0.31173481697716243,0.5779663539857789,0.36038351705738336,0.33503841605425605,c72307ef-f384-4659-aded-5319b398f560
1776412491.51,1776412492.51,24.4752006425,7.947403372933312,46.87036,25.73318221407419,5.804696025252524,-0.002726419828744806,6.321406620635582,15.66398372595663,-13.959208007675961,6.321407208587376,-6.8857338,109.43718250000003,9.761359999999996,0.7205017590017786,2.763363370670007,0.38427520644517427,0.7550956918053114,0.30714895163017797,0.3095306231515669,c72307ef-f384-4659-aded-5319b398f560
1776412492.01,1776412493.01,28.514650718333336,9.68656766888262,60.598736,30.11502778999863,6.394428654882154,-0.5001720482076019,6.226002342540329,15.66398372595663,-13.959208007675961,6.246060938473612,-6.8857338,109.43718250000003,9.761359999999996,0.8585982853571185,2.763363370670007,0.4679117689171502,0.8929633107257507,0.28997077471059685,0.34211702890866086,c72307ef-f384-4659-aded-5319b398f560
1776412492.51,1776412493.51,31.58488536333333,10.71183852640234,67.20121,33.351888522700264,7.351207144781145,-0.9989943932250456,7.482006515550158,20.994759248018635,-16.801651235611075,7.548404553044974,-6.8857338,109.43718250000003,9.761359999999996,0.9757322010013749,2.6545885816393486,0.4832124399498481,0.9667973002850255,0.40424677664175124,0.42394394195168583,c72307ef-f384-4659-aded-5319b398f560
1776412493.01,1776412494.01,31.635694225416664,10.33091216477041,67.20121,33.27979710395276,6.881017680976432,-1.6209599581797371,9.902878096102803,20.994759248018635,-24.72800360959745,10.034665204793566,-6.8857338,109.43718250000003,9.761359999999996,1.0088933138595062,2.6545885816393486,0.5024561868996074,1.0130090631815922,0.43137640374500186,0.43201327887336644,c72307ef-f384-4659-aded-5319b398f560
1776412493.51,1776412494.51,29.383075316249997,9.489979254921453,65.4584225,30.877577970094407,5.760173244949494,-1.244109961527377,10.331236924966394,23.230828504062448,-24.72800360959745,10.405876512632693,-6.8857338,109.43718250000003,9.761359999999996,0.896967421375723,2.5907646630326635,0.40991243896775226,0.88673982256126,0.34424814281409694,0.3759123518807768,c72307ef-f384-4659-aded-5319b398f560
1776412494.01,1776412495.01,25.595009521,8.981007020961684,65.4584225,27.124951603470997,6.480467289898988,-0.4014797864832248,8.158671755200338,23.230828504062448,-21.486894544822718,8.168543984582463,-6.8857338,109.43718250000003,9.761359999999996,0.7892887649327942,2.072982923385405,0.3506270583777253,0.7617005274301838,0.32362668114108245,0.2997231741665229,c72307ef-f384-4659-aded-5319b398f560
1776412494.51,1776412495.51,26.45795932225001,9.036011487844641,48.248911666666665,27.958417607337793,6.2303941767676765,-1.2385046782847124,6.6349652911206585,10.59230350952737,-16.995614971943795,6.749567264092488,-6.8857338,109.43718250000003,9.761359999999996,0.9153027447575832,2.3861945785614926,0.41184900181160583,0.9352440092664513,0.37056146992056044,0.3450324452300395,c72307ef-f384-4659-aded-5319b398f560
1776412495.01,1776412496.01,27.08436486208333,7.9997631836871514,48.248911666666665,28.241087638005915,5.299972794949494,-0.882248530524604,6.103719070565166,11.492679895006424,-16.995614971943795,6.1671507977342115,-6.8857338,109.43718250000003,9.761359999999996,0.9036073852878403,2.3861945785614926,0.41455741895526266,0.8915248599449873,0.39585034183079404,0.3657933541080258,c72307ef-f384-4659-aded-5319b398f560
1776412495.51,1776412496.51,24.057176984999998,6.64716713788066,39.075196,24.9586176589677,5.509587940067338,0.41072154969042457,5.366970259193959,18.030391225678965,-11.928554564692647,5.382663091300864,-6.8857338,109.43718250000003,9.761359999999996,0.720529721629192,2.172006788710997,0.3733231404966591,0.6686463239719753,0.3757604134725601,0.301314496250122,c72307ef-f384-4659-aded-5319b398f560
1776412496.01,1776412497.01,26.13303801666667,9.566153751581071,61.6947,27.82888739384731,7.187695004040403,-0.15455746114152444,7.153447974309551,18.030391225678965,-28.37410385447524,7.155117464440953,-6.8857338,109.43718250000003,9.761359999999996,0.8066167185859539,2.172006788710997,0.40942124613030656,0.7916971385711065,0.3888080702237454,0.30376309039781596,c72307ef-f384-4659-aded-5319b398f560
1776412496.51,1776412497.51,27.058707281583327,11.126697252596877,65.807432,29.257085150461553,7.538626988383839,-1.358571075976532,7.310905233723683,17.05787959993107,-28.37410385447524,7.436064194516368,-6.8857338,109.43718250000003,9.761359999999996,0.8341056456442267,1.9254351505933989,0.3885943996826189,0.809750726264403,0.38952000374122675,0.3457510258594198,c72307ef-f384-4659-aded-5319b398f560
1776412497.01,1776412498.01,24.070756908750003,10.133000141687452,65.807432,26.116642778725865,7.079432267171719,-0.5441737254986494,6.484471674559798,14.198836727640515,-18.789360413127902,6.507265012406627,-6.8857338,109.43718250000003,9.761359999999996,0.6845109270378255,1.9254351505933989,0.27346643870730214,0.64320949530871,0.33866886337765967,0.34651793431471684,c72307ef-f384-4659-aded-5319b398f560
1776412497.51,1776412498.51,22.126907514666673,6.8496927418103235,43.58887,23.162865254968377,5.724123036363636,0.16747236314698102,6.456515816055322,15.181343092329062,-16.54172397343242,6.458687442150346,-6.885463332,109.43727235900002,9.928444610000003,0.594596968787182,1.7892789372929674,0.27205819545108806,0.5029633831021725,0.30862843371791004,0.32331072952121165,c72307ef-f384-4659-aded-5319b398f560
1776412498.01,1776412499.01,24.482023325833335,8.756364289653288,56.753296,26.000834250072874,6.746240740740741,-0.8340612765555102,6.775440690844098,15.528886877716406,-21.296868604059366,6.826584414492751,-6.885053532,109.43740850899998,10.181603110000005,0.7133266543599945,2.0744956193087636,0.36834447599705683,0.6856369674523695,0.3226501353656785,0.3145656764815502,c72307ef-f384-4659-aded-5319b398f560
1776412498.51,1776412499.51,26.63546065416667,9.061065512099448,56.753296,28.134510347155835,7.2574466380471385,-0.7165927533469368,6.359312178983978,15.528886877716406,-21.296868604059366,6.399559091368975,-6.8849142,109.43745479999998,10.267677000000003,0.8302402090765908,2.7077205226444625,0.4132531306614958,0.8064911824321732,0.36405885973773355,0.33847172492490135,c72307ef-f384-4659-aded-5319b398f560
1776412499.01,1776412500.01,24.070057953333336,6.912344689479644,46.990953000000005,25.04292712489901,5.479411511784511,0.024712111612076235,5.946360027437973,17.529003838860245,-13.844846627567739,5.946411376988012,-6.8849142,109.43745479999998,10.267677000000003,0.699826220100209,2.7077205226444625,0.34383362521585653,0.667773545361442,0.3541477409766121,0.3006841183098534,c72307ef-f384-4659-aded-5319b398f560
1776412499.51,1776412500.51,26.685715132500004,10.497618813495132,59.419546,28.67625137437574,6.864057284511785,-0.7426414232426398,10.229040226802574,25.85878063789474,-32.78356675679488,10.255963155406768,-6.8849142,109.43745479999998,10.267677000000003,0.7480466170279096,2.532585944151995,0.3703759358827975,0.7376149283237111,0.39429487144954145,0.2937895877351409,c72307ef-f384-4659-aded-5319b398f560
1776412500.01,1776412501.01,33.70342802500001,11.514526022290113,65.01322166666667,35.61608302655348,8.626455175084175,-0.7370470250542711,11.051830120782583,25.85878063789474,-32.78356675679488,11.076379703485184,-6.8849142,109.43745479999998,10.267677000000003,1.1043350963840792,3.4281788529840265,0.4910432495790357,1.111101479142128,0.4620499949043657,0.40025180042732356,c72307ef-f384-4659-aded-5319b398f560
1776412500.51,1776412501.51,32.60078011833333,10.311592164818013,65.01322166666667,34.19268631297422,8.114269991582491,-0.9433834936071834,10.014702728698186,25.201542483327565,-29.205811062880013,10.059037884420425,-6.8849142,109.43745479999998,10.267677000000003,1.1537838135893994,3.4281788529840265,0.49408811589323454,1.1252267017903517,0.4290914747025215,0.440579174713613,c72307ef-f384-4659-aded-5319b398f560
1776412501.01,1776412502.01,29.51303098083333,9.046823397602608,55.931828,30.86849544864534,7.321063114478115,-1.3162601290731337,10.451169069309007,25.201542483327565,-29.205811062880013,10.5337303763989,-6.8849142,109.43745479999998,10.267677000000003,0.9773353969140096,2.742648970914114,0.4636974403569569,0.9340989937280976,0.384784821723924,0.4287775737417105,c72307ef-f384-4659-aded-5319b398f560
1776412501.51,1776412502.51,30.529354377500002,9.546812161770372,55.931828,31.98723340895716,7.540680728956228,-1.6061239276957806,9.694526607030047,20.429034860513443,-27.253763559673345,9.826671878389469,-6.8849142,109.43745479999998,10.267677000000003,0.9846533417882201,2.742648970914114,0.4592916098448324,0.9903244217230822,0.3677194321515345,0.3991749960244604,c72307ef-f384-4659-aded-5319b398f560
1776412502.01,1776412503.01,30.5863800375,10.627494997842877,72.186802,32.38009100863606,7.506542824915826,-2.187861448482359,8.64073488023474,20.429034860513443,-27.253763559673345,8.9134189281252,-6.8849142,109.43745479999998,10.267677000000003,1.0218106971059127,3.4987735235789237,0.5284427344276146,1.09190207582182,0.32315395068707503,0.36065645160235676,c72307ef-f384-4659-aded-5319b398f560
1776412502.51,1776412503.51,27.137564727500006,9.986611114372545,72.186802,28.91677404014773,6.369551159932661,-0.19785238376369896,7.188652491158262,14.589053525778937,-20.468433397430438,7.1913747089410425,-6.8849142,109.43745479999998,10.267677000000003,0.9001563065407818,3.4987735235789237,0.4715171466649197,0.9537719610783156,0.32255274331380146,0.32878959907709654,c72307ef-f384-4659-aded-5319b398f560
1776412503.01,1776412504.01,23.34623947333333,7.101744140933733,42.234615,24.40249305684798,5.9612972710437715,-0.23382079397836897,7.054217409379187,18.57129886983758,-19.192715509278322,7.058091485839857,-6.8849142,109.43745479999998,10.267677000000003,0.7205057536607116,1.7177604521403733,0.32278692061036585,0.6833017065939362,0.3148440930299215,0.29495061827318203,c72307ef-f384-4659-aded-5319b398f560
1776412503.51,1776412504.51,22.3202218275,7.172883671068619,42.234615,23.444456969345445,5.830473030303031,-0.3785186155301053,6.104895511541436,18.57129886983758,-16.57684414776741,6.116618800378325,-6.8849142,109.43745479999998,10.267677000000003,0.6161398091060556,1.4970458539758391,0.29768995039007934,0.5926023108672881,0.2728111679916895,0.2645785963609575,c72307ef-f384-4659-aded-5319b398f560
1776412504.01,1776412505.01,22.41542886083333,6.73393960055052,41.78711,23.405071962267975,5.699769392255892,0.31186258093676195,4.724444411686499,9.318361274959413,-10.26173669486093,4.734726314002144,-6.8849142,109.43745479999998,10.267677000000003,0.672121401525238,1.844468784425139,0.3056866973543658,0.626274184825119,0.3059047612338399,0.2905236293177651,c72307ef-f384-4659-aded-5319b398f560
1776412504.51,1776412505.51,22.15293121666667,6.631832147366536,41.78711,23.124306673308254,5.751793124579124,-0.3585059985594625,5.957171765854991,12.043014690232368,-17.942019288632462,5.967949564038136,-6.8849142,109.43745479999998,10.267677000000003,0.6740610827302796,1.844468784425139,0.3057316354344573,0.6156256514437333,0.28023432445077934,0.30107574450982344,c72307ef-f384-4659-aded-5319b398f560
1776412505.01,1776412506.01,21.647530901166665,7.329016856620385,40.888206,22.85454182873924,5.650716986531986,-0.5782917434597191,6.488592518416379,15.387238544799652,-17.942019288632462,6.5143114916775895,-6.8849142,109.43745479999998,10.267677000000003,0.6228369013257395,2.073066547035454,0.30235732429394896,0.5839473025510555,0.26149515924091654,0.2944270748335902,c72307ef-f384-4659-aded-5319b398f560
1776412505.51,1776412506.51,23.47938042866667,7.776891323409779,48.800479,24.733809734252056,5.858985264309765,-0.8003090017371385,5.819609557932735,15.387238544799652,-17.477634673402306,5.8743808103529975,-6.8849142,109.43745479999998,10.267677000000003,0.7215759032700495,2.0837371027270333,0.37098112882194095,0.6837791550512814,0.2812482085245498,0.3311008153954112,c72307ef-f384-4659-aded-5319b398f560
1776412506.01,1776412507.01,27.056542551666666,10.624610249339563,83.38144,29.0678316666469,7.750807026936027,-0.26519847427334386,5.555526936473074,18.537906215754074,-17.011023560726404,5.561853088012556,-6.8849142,109.43745479999998,10.267677000000003,0.9098765845413902,4.604650626065457,0.528806629344408,1.0066087545648117,0.35964076990841404,0.37886496504591777,c72307ef-f384-4659-aded-5319b398f560
1776412506.51,1776412507.51,25.601394755833336,11.173735268892331,83.38144,27.933559982631984,8.212018860942761,0.16691849757099725,5.604380970419822,18.537906215754074,-17.011023560726404,5.606866134164002,-6.8849142,109.43745479999998,10.267677000000003,0.8812820732994114,4.604650626065457,0.5313054746683316,1.0133919514167462,0.360170019976741,0.34822284294388284,c72307ef-f384-4659-aded-5319b398f560
1776412507.01,1776412508.01,22.537867533333337,7.287243111183607,38.61586,23.68669215216793,6.350580727946128,-0.23544170047464505,5.774077915327195,11.838222531146005,-16.24227833924211,5.778876064304514,-6.8849142,109.43745479999998,10.267677000000003,0.6805838881752275,1.8242722023470759,0.3804761342152002,0.6737856546548374,0.2607180304256514,0.30563670509736574,c72307ef-f384-4659-aded-5319b398f560
1776412507.51,1776412508.51,21.82530971916666,5.747153896198251,35.399055,22.569313730021513,5.060262754208754,-0.3767186956806806,6.422083605256169,10.548475536911248,-16.24227833924211,6.433123254576694,-6.884631362999999,109.43750711599998,10.257333280000001,0.6362199389906878,1.543387106499148,0.3345947850201176,0.5771788808720036,0.23958577683995452,0.3153684405995221,c72307ef-f384-4659-aded-5319b398f560
1776412508.01,1776412509.01,21.240348932000003,5.562440381233898,45.149284,21.95662008934652,5.221830231649832,-0.0929339845858453,6.928771499114253,15.271972518237096,-15.181603314908305,6.929394721938489,-6.884143713000001,109.43759731600001,10.23949928,0.629628511947365,1.577699086820447,0.31528275849256243,0.5614892704990262,0.2594349377197983,0.31140075325648714,c72307ef-f384-4659-aded-5319b398f560
1776412508.51,1776412509.51,20.094044759916663,5.7640704430792615,45.149284,20.904428786415437,5.388802314141414,-0.06731511500883532,6.8189071514662905,15.271972518237096,-15.181603314908305,6.819239405170256,-6.883938900000001,109.4376352,10.232009,0.6121437417133895,1.6229360261575314,0.29272003861072,0.5006549654479721,0.29083324854591247,0.33278858332359723,c72307ef-f384-4659-aded-5319b398f560
1776412509.01,1776412510.01,20.90901173625,5.810653459504349,37.1675795,21.70139316756162,4.812690065656565,-0.17290667834409518,6.710241780868022,16.15407692969767,-17.644792812858167,6.712469104370077,-6.883938900000001,109.4376352,10.232009,0.7907428447449217,1.6925111370109946,0.26745081668002246,0.5511798935810912,0.36365222668138053,0.4786132192350906,c72307ef-f384-4659-aded-5319b398f560
1776412509.51,1776412510.51,23.025227397499993,5.959728415832095,38.386299,23.784016891540023,4.735877203703703,0.9190636528115368,6.116453748817191,16.15407692969767,-17.644792812858167,6.185117982653133,-6.883938900000001,109.4376352,10.232009,0.8856293635525653,2.0114663330282836,0.31137768427607787,0.6747582999648505,0.33157891971531106,0.4585033032314725,c72307ef-f384-4659-aded-5319b398f560
1776412510.01,1776412511.01,23.636168221666665,6.934104390508379,46.043182,24.63230098674082,5.236778998316498,-0.7015083269665563,5.792973553057201,11.887711246892776,-14.403397070034236,5.835294038797324,-6.883938900000001,109.4376352,10.232009,0.808122902409543,2.181624700839377,0.3804737205664751,0.7742951765701681,0.26136236170569305,0.3582092465874475,c72307ef-f384-4659-aded-5319b398f560
1776412510.51,1776412511.51,22.89619299416667,7.023815299820482,46.043182,23.949313873097054,5.648982525252524,-1.7097211739992715,4.927528311582672,9.265864724249212,-14.403397070034236,5.215714884296324,-6.883938900000001,109.4376352,10.232009,0.7476558564428336,2.181624700839377,0.3985488040756248,0.7451239168883901,0.25029008647374534,0.31711387930471446,c72307ef-f384-4659-aded-5319b398f560
1776412511.01,1776412512.01,26.516612004166667,10.277938858022305,57.362004,28.43882450715501,6.641075617845118,-0.3136630045042471,4.98038970567509,13.318519403816218,-11.753352022529837,4.990257117703359,-6.883938900000001,109.4376352,10.232009,0.7907382576604709,3.0515078196073824,0.40431200931276096,0.7616954025212874,0.31351035141305456,0.3626860441965369,c72307ef-f384-4659-aded-5319b398f560
1776412511.51,1776412512.51,33.61932776666666,10.920030168844443,59.850426,35.34835580859507,9.200375728956228,-0.9075497541916809,6.806007600213366,20.222891830492053,-21.191047599239006,6.866249777753172,-6.883938900000001,109.4376352,10.232009,1.1061615991904499,3.0515078196073824,0.617876659819786,1.0840198494806086,0.43109305127358766,0.4794049189223437,c72307ef-f384-4659-aded-5319b398f560
1776412512.01,1776412513.01,30.16979171,10.718087721668777,59.850426,32.01708506772863,7.8086226902356906,-0.30230425748029593,6.748007544762029,20.222891830492053,-21.191047599239006,6.754775620866764,-6.883938900000001,109.4376352,10.232009,1.0159647919373118,2.9807690173715033,0.5791371056048402,0.998602114902279,0.45349706198858963,0.45866523363070255,c72307ef-f384-4659-aded-5319b398f560
1776412512.51,1776412513.51,29.33889937,11.843185015119118,84.5369645,31.63909049807419,8.066438525252526,0.7691833321063385,8.204433823184395,25.472346326738645,-20.662067974821348,8.240411237153296,-6.883938900000001,109.4376352,10.232009,1.0344349501718257,4.162132147641701,0.49519515454198176,1.1196622807127594,0.4523912624885365,0.36002882977976874,c72307ef-f384-4659-aded-5319b398f560
1776412513.01,1776412514.01,32.85603510333333,13.431722545079607,84.5369645,35.4954956753596,10.62157223905724,-0.3470548834770557,8.999385754135867,25.472346326738645,-26.255192834620118,9.006075229748465,-6.883938900000001,109.4376352,10.232009,1.1219698116329246,4.162132147641701,0.5906313895482121,1.2147555081583614,0.44585245456181144,0.3580425354176107,c72307ef-f384-4659-aded-5319b398f560
1776412513.51,1776412514.51,28.858727059166668,13.308190575912274,73.09679750000001,31.779459779553815,9.961053474747475,-1.3653551167159477,6.721665594253822,16.60298412069805,-26.255192834620118,6.85893453502204,-6.883938900000001,109.4376352,10.232009,0.8604976448014038,2.931239046341474,0.4848107845577565,0.8679334756181002,0.36747974869377115,0.3293030709444836,c72307ef-f384-4659-aded-5319b398f560
1776412514.01,1776412515.01,28.527669044999996,12.885070315028367,75.59047,31.302602737859935,9.227316297979797,0.10446036631995,6.6356431916873095,17.361840521960453,-15.78570022696583,6.636465364598676,-6.883938900000001,109.4376352,10.232009,0.8855225301285152,2.9162405859524436,0.5331956845454452,0.8944588969256759,0.366623428434843,0.3577483023134434,c72307ef-f384-4659-aded-5319b398f560
1776412514.51,1776412515.51,33.900092529999995,13.47638708182663,75.59047,36.480532922666924,9.981359395622896,1.1881904995490025,8.552727086362369,27.42924804017309,-18.73059273169298,8.634867530947712,-6.883938900000001,109.4376352,10.232009,1.069675948121989,3.247073166787478,0.5955442640097673,1.0351874652032873,0.43632090665315115,0.45459148792779275,c72307ef-f384-4659-aded-5319b398f560
1776412515.01,1776412516.01,33.134275744166665,12.736230172959827,69.89998,35.49777159356744,8.97616635185185,-1.3468066752730004,9.750870621581383,27.42924804017309,-27.114366726997194,9.84344279707963,-6.883938900000001,109.4376352,10.232009,1.0337735037597289,3.247073166787478,0.5259747116111615,0.9991700646315843,0.4412984092218851,0.43956068683034577,c72307ef-f384-4659-aded-5319b398f560
1776412515.51,1776412516.51,31.10369207749999,12.326919009093483,74.06286,33.45732495446531,9.093343249158249,-1.8931147557644334,8.798200497975914,14.713360282086954,-27.114366726997194,8.99956751633525,-6.883938900000001,109.4376352,10.232009,1.0273364276026378,3.6795756344991744,0.5803848955779596,1.0649320509645925,0.5018587363477792,0.3711738643237099,c72307ef-f384-4659-aded-5319b398f560
1776412516.01,1776412517.01,30.031066380000002,11.721278769336385,74.06286,32.237452193193896,8.771919260942761,-0.5643804102710966,7.346184426427964,13.930196059481034,-17.800017907477933,7.367832169274116,-6.883938900000001,109.4376352,10.232009,1.0340890832242384,3.6795756344991744,0.536600080370327,1.0604759454120876,0.4883684003604886,0.3887902975729217,c72307ef-f384-4659-aded-5319b398f560
1776412516.51,1776412517.51,31.613133306333328,10.462866489268437,62.28892999999999,33.299576162712015,8.223939787205387,-0.6949646321172677,8.792181026996575,22.98708793821629,-19.27001217343017,8.819604472501725,-6.883938900000001,109.4376352,10.232009,1.006621287938789,2.777091101398863,0.44677273837860626,0.9523173005544326,0.4310110245687306,0.3864641846034004,c72307ef-f384-4659-aded-5319b398f560
1776412517.01,1776412518.01,42.59378134383333,15.927228102735087,90.10203,45.47424330544532,12.405104793939396,-0.9832606428459343,17.907605245303703,52.800255944157506,-56.16801836323291,17.934579089384798,-6.883938900000001,109.4376352,10.232009,1.470731959377209,7.328331308760542,0.9001889574871629,1.7243773497808341,0.4666587426804422,0.41276360283339625,c72307ef-f384-4659-aded-5319b398f560
1776412517.51,1776412518.51,49.93940939,16.53791344568189,90.25245,52.60653183169259,15.814999964646466,-1.2372459670929608,22.300256406586623,52.800255944157506,-72.29573121625964,22.334552007653873,-6.88370991,109.43756329000006,10.596434600000002,1.9061177921490298,7.723349580178928,1.3053121291018737,2.2323490686424896,0.509110508112244,0.48326650310540914,c72307ef-f384-4659-aded-5319b398f560
1776412518.01,1776412519.01,47.1436660775,15.196994603801793,90.25245,49.53255390361782,15.543980880471377,-0.27476934973504924,19.168624967487045,37.82137964762252,-72.29573121625964,19.1705941832725,-6.883260909999998,109.43742229000003,11.310994600000004,1.7268195326399802,7.723349580178928,1.1467550428647364,1.9602449635390788,0.48490914377470284,0.5027370875181333,c72307ef-f384-4659-aded-5319b398f560
1776412518.51,1776412519.51,48.63785892916666,14.408750393208454,78.80171,50.727245234758236,13.874491447811447,-0.7276800004679513,21.73312541935018,42.65111286778399,-52.69505839831803,21.745304290266574,-6.8830408999999975,109.43735320000002,11.661129000000003,1.8046153137799679,4.470548554739817,1.0980187092418696,1.9790642468386246,0.49273663247814486,0.5734278342528585,c72307ef-f384-4659-aded-5319b398f560
1776412519.01,1776412520.01,49.51847716666666,15.567846829650865,80.3946525,51.90797083124285,14.034122107744109,-0.40764642808163365,21.95574548056192,42.65111286778399,-52.69505839831803,21.959529485340592,-6.8830408999999975,109.43735320000002,11.661129000000003,2.0023401465774553,6.62869835820446,1.1614674042793536,2.227276872716051,0.5429189093578793,0.5782312495325443,c72307ef-f384-4659-aded-5319b398f560
1776412519.51,1776412520.51,46.110565550833336,15.855320768352644,81.728103,48.76038814534859,14.185116003367002,0.18421729434324358,14.87397285332777,42.10067185070542,-39.96033791028383,14.875113594627322,-6.8830408999999975,109.43735320000002,11.661129000000003,1.9130347376616217,6.62869835820446,1.0111647605358731,2.1214777797380737,0.5759847591658854,0.4974892372597782,c72307ef-f384-4659-aded-5319b398f560
1776412520.01,1776412521.01,43.35593116416668,14.431142582660005,84.44972,45.69458002162862,11.65681385016835,-1.4340555493994527,13.531860854144044,30.94891083068893,-43.05473355233744,13.60763658739751,-6.8830408999999975,109.43735320000002,11.661129000000003,1.8108919399771537,5.064033531165523,0.9133212833387783,1.9295644407595534,0.5317589846514026,0.5300887407221467,c72307ef-f384-4659-aded-5319b398f560
1776412520.51,1776412521.51,42.64360869499999,14.283269026191586,84.44972,44.97209286442919,10.284220959595958,-2.450884370751754,14.270030036225993,30.94891083068893,-43.05473355233744,14.478970662087386,-6.8830408999999975,109.43735320000002,11.661129000000003,1.6937883513036902,4.137229419552415,0.7939060779946586,1.7120236732347975,0.5270234106720793,0.6135054114073365,c72307ef-f384-4659-aded-5319b398f560
