window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779961402.56,1779961404.56,12.989770564974128,0.0024248370487166206,12.993949558475483,12.989770791299707,4.199993468698916e-05,-5.354868164987477,0.003780717160579538,-5.34835199447237,-5.361383461745612,5.354869499644096,-6.900518928715287,109.4811200365448,15.449274508931127,0.29264028806807185,0.29310099102934695,4.629655079422301e-06,0.00020187818834374715,0.0002035580362154281,6.917020648097075e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961403.56,1779961405.56,12.985570571505427,0.002424837048716611,12.989749565006784,12.98557079790421,4.199993468698916e-05,-5.3483190238159155,0.0037814851448295527,-5.3418015299592545,-5.354835644339163,5.348320360649792,-6.900510335165615,109.48103187069344,15.435554965009896,0.29217740229917355,0.2926379467054325,4.628059060423318e-06,0.00020187818834374724,0.00020355803621542864,6.917020648097074e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961404.56,1779961406.56,12.981370578036728,0.0024248370487165907,12.985549571538085,12.98137080450876,4.199993468698916e-05,-5.341768552762558,0.0037822527565907547,-5.335249736206422,-5.348286496409094,5.341769891779213,-6.900501741615942,109.4809437048421,15.421835421088666,0.29171467651191846,0.2921750616082271,4.626455439118895e-06,0.0002018781883437473,0.0002035580362154285,6.91702064809708e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961405.56,1779961407.56,12.97717058456803,0.002424837048716606,12.981349578069388,12.977170811113355,4.199993468699808e-05,-5.335216752472767,0.0037830199956495666,-5.328696613859598,-5.341736018600388,5.3352180936777405,-6.900493148066271,109.48085553899077,15.408115877167434,0.29125211146881946,0.29171233649570716,4.624844169809964e-06,0.0002018781883437472,0.0002035580362154281,6.917020648097066e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961406.56,1779961408.56,12.972970591099333,0.002424837048716636,12.977149584600689,12.972970817718002,4.199993468699808e-05,-5.328663623592276,0.003783786861789508,-5.32214216356489,-5.335184211558418,5.3286649669911315,-6.900484554516598,109.4807673731394,15.394396333246203,0.29078970793697545,0.2912497721304031,4.623225206474991e-06,0.0002018781883437474,0.00020355803621542796,6.917020648097075e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961407.56,1779961409.56,12.968770597630632,0.0024248370487166054,12.97294959113199,12.968770824322695,4.199993468698916e-05,-5.3221091667672,0.0037845533547928192,-5.315586385968787,-5.328631075928915,5.3221105123655175,-6.900475960966927,109.48067920728805,15.380676789324971,0.29032746668810366,0.29078736927943133,4.621598502768302e-06,0.00020187818834374718,0.00020355803621542793,6.917020648097058e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961408.56,1779961410.56,12.964570604161931,0.0024248370487166293,12.96874959766329,12.964570830927434,4.199993468698916e-05,-5.315553382644019,0.0037853194744465074,-5.309029281718137,-5.322076612357994,5.315554730447407,-6.900467367417255,109.48059104143671,15.366957245403738,0.2898653884985723,0.2903251287145269,4.619964012017292e-06,0.00020187818834374732,0.00020355803621542755,6.91702064809706e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961409.56,1779961411.56,12.960370610693236,0.0024248370487165937,12.964549604194591,12.96037083753222,4.199993468698916e-05,-5.308996271869594,0.003786085220532917,-5.302470851460174,-5.315520821492143,5.308997621883677,-6.900458773867583,109.48050287558533,15.353237701482506,0.28940347414943296,0.28986305121207584,4.618321687221592e-06,0.00020187818834374732,0.00020355803621542707,6.917020648097067e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961410.56,1779961412.56,12.956170617224535,0.002424837048716586,12.960349610725892,12.956170844137056,4.199993468698916e-05,-5.302437835091152,0.0037868505928385816,-5.295911095842494,-5.308963703978215,5.302439187321582,-6.900450180317911,109.48041470973399,15.339518157561274,0.2889417244264542,0.28940113755314784,4.61667148104804e-06,0.00020187818834374732,0.00020355803621542704,6.917020648097056e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961411.56,1779961413.56,12.951970623755837,0.0024248370487165985,12.956149617257193,12.95197085074194,4.199993468698916e-05,-5.295878072956298,0.0037876155911462026,-5.289350015513083,-5.302405260463448,5.295879427408746,-6.900441586768238,109.48032654388265,15.325798613640043,0.2884801401201543,0.2889393885235294,4.615013345829575e-06,0.00020187818834374732,0.00020355803621542747,6.917020648097068e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961412.56,1779961414.56,12.947770630287136,0.002424837048716618,12.951949623788494,12.94777085734687,4.199993468698916e-05,-5.2893169861130085,0.0037883802152426193,-5.282787611120274,-5.2958454915954425,5.289318342793167,-6.900432993218567,109.48023837803129,15.312079069718811,0.2880187220258353,0.28847780491375724,4.61334723356244e-06,0.00020187818834374724,0.0002035580362154278,6.917020648097051e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961413.56,1779961415.56,12.943570636818441,0.0024248370487166128,12.947749630319795,12.943570863951848,4.199993468698916e-05,-5.282754575209631,0.003789144464912299,-5.27622388331279,-5.289284398022187,5.282755934123217,-6.9004243996688945,109.48015021217994,15.29835952579758,0.2875574709436162,0.2880163875191516,4.611673095904233e-06,0.00020187818834374718,0.00020355803621542777,6.917020648097058e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961414.56,1779961416.56,12.93937064334974,0.002424837048716609,12.943549636851095,12.939370870556875,4.199993468698916e-05,-5.276190840894885,0.0037899083399393755,-5.269658832739727,-5.28272198039202,5.276192202047638,-6.900415806119222,109.48006204632858,15.284639981876348,0.28709638767846785,0.2875551371398502,4.609990884169164e-06,0.00020187818834374737,0.00020355803621542785,6.917020648097066e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961415.56,1779961417.56,12.93517064988104,0.002424837048716586,12.939349643382396,12.935170877161948,4.199993468698916e-05,-5.269625783817864,0.0037906718401127756,-5.263092460050536,-5.276158239353666,5.2696271472155445,-6.90040721256955,109.47997388047723,15.270920437955114,0.28663547304024634,0.2870940545808422,4.608300549328054e-06,0.00020187818834374715,0.00020355803621542818,6.917020648097059e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961416.56,1779961418.56,12.930970656412342,0.0024248370487165937,12.935149649913697,12.93097088376707,4.199993468698916e-05,-5.263059404628029,0.003791434965215275,-5.256524765895056,-5.269593175556227,5.263060770276422,-6.900398619019879,109.4798857146259,15.257200894033883,0.28617472784372844,0.28663314065200274,4.606602042003874e-06,0.0002018781883437474,0.00020355803621542826,6.917020648097073e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961417.56,1779961419.56,12.926770662943643,0.0024248370487166063,12.930949656444998,12.926770890372243,4.199993468698916e-05,-5.2564917039752155,0.003792197715033256,-5.249955750923485,-5.263026789649157,5.256493071880126,-6.900390025470205,109.47979754877453,15.243481350112653,0.2857141529086459,0.28617239616812723,4.6048953124695126e-06,0.0002018781883437472,0.00020355803621542812,6.917020648097068e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961418.56,1779961420.56,12.922570669474943,0.002424837048716653,12.926749662976299,12.92257089697746,4.199993468698916e-05,-5.2499226825096255,0.003792960089354118,-5.243385415786399,-5.256459082282295,5.249924052676886,-6.900381431920534,109.47970938292318,15.229761806191418,0.2852537490597208,0.28571182194896655,4.603180310645262e-06,0.00020187818834374726,0.00020355803621542834,6.917020648097073e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961419.56,1779961421.56,12.918370676006242,0.0024248370487166306,12.922549669507601,12.918370903582726,4.199993468699808e-05,-5.2433523408818346,0.003793722087962551,-5.236813761134744,-5.249890054105848,5.2433537133172985,-6.900372838370863,109.47962121707184,15.21604226227019,0.28479351712670103,0.2852514188192619,4.6014569860951975e-06,0.00020187818834374732,0.00020355803621542858,6.917020648097062e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961420.56,1779961422.56,12.914170682537547,0.002424837048716606,12.918349676038902,12.914170910188039,4.199993468699808e-05,-5.23678067974279,0.003794483710645755,-5.230240787619823,-5.243319705770395,5.236782054452332,-6.900364244821191,109.4795330512205,15.202322718348956,0.2843334579443958,0.28479118760878047,4.5997252880268954e-06,0.0002018781883437473,0.00020355803621542837,6.91702064809706e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961421.56,1779961423.56,12.909970689068846,0.0024248370487165907,12.914149682570203,12.909970916793402,4.199993468698916e-05,-5.230207699743804,0.003795244957191117,-5.223666495893329,-5.2367480379268825,5.230209076733326,-6.90035565127152,109.47944488536913,15.188603174427726,0.2838735723527119,0.28433112915235087,4.597985165285294e-06,0.0002018781883437472,0.00020355803621542772,6.917020648097066e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961422.56,1779961424.56,12.905770695600147,0.002424837048716597,12.909949689101504,12.905770923398812,4.199993468698916e-05,-5.223633401536561,0.0037960058273842005,-5.217090886607306,-5.230175051226619,5.2236347808119845,-6.900347057721847,109.47935671951778,15.174883630506493,0.2834138611966894,0.2838712442898993,4.596236566352141e-06,0.00020187818834374724,0.00020355803621542804,6.917020648097058e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961423.56,1779961425.56,12.901570702131448,0.0024248370487166162,12.905749695632805,12.901570930004272,4.199993468698916e-05,-5.217057785773115,0.003796766321012709,-5.210513960414176,-5.223600746321301,5.217059167340387,-6.900338464172174,109.47926855366644,15.161164086585261,0.28295432532653875,0.2834115338664856,4.5944794393423625e-06,0.00020187818834374713,0.00020355803621542777,6.917020648097077e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961424.56,1779961426.56,12.89737070866275,0.002424837048716649,12.901549702164106,12.897370936609779,4.199993468698916e-05,-5.210480853105885,0.003797526437864246,-5.203935717966729,-5.217025123862976,5.210482236970976,-6.900329870622502,109.47918038781506,15.14744454266403,0.2824949655976773,0.28295199873234017,4.592713732002669e-06,0.00020187818834374724,0.00020355803621542826,6.917020648097066e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961425.56,1779961427.56,12.893170715194051,0.0024248370487165967,12.897349708695407,12.893170943215335,4.199993468698916e-05,-5.203902604187662,0.0037982861777236883,-5.19735615991812,-5.210448184504073,5.203903990356568,-6.90032127707283,109.47909222196373,15.133724998742796,0.28203578287076636,0.2824926397429,4.590939391704586e-06,0.0002018781883437472,0.00020355803621542753,6.917020648097077e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961426.56,1779961428.56,12.888970721725352,0.0024248370487165924,12.893149715226707,12.888970949820937,4.199993468698916e-05,-5.1973230396716055,0.0037990455403826115,-5.19077528692187,-5.20386992889738,5.197324428150346,-6.900312683523158,109.47900405611239,15.120005454821566,0.2815767780117488,0.2820334577588468,4.589156365447795e-06,0.00020187818834374732,0.00020355803621542793,6.917020648097058e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961427.56,1779961429.56,12.884770728256653,0.002424837048716592,12.888949721758008,12.88477095642659,4.199993468698916e-05,-5.190742160211243,0.003799804525625622,-5.184193099631876,-5.197290357696059,5.190743551005858,-6.900304089973487,109.47891589026102,15.106285910900333,0.28111795189188626,0.28157445364614336,4.58736459985121e-06,0.00020187818834374715,0.0002035580362154276,6.917020648097052e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961428.56,1779961430.56,12.880570734787952,0.0024248370487165824,12.884749728289309,12.88057096303229,4.199993468698916e-05,-5.184159966460465,0.0038005631332423853,-5.177609598702393,-5.190709471553634,5.184161359577023,-6.900295496423814,109.47882772440967,15.092566366979101,0.28065930538779776,0.281115628276072,4.585564041154652e-06,0.00020187818834374724,0.00020355803621542785,6.917020648097063e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961429.56,1779961431.56,12.876370741319255,0.0024248370487166262,12.88054973482061,12.87637096963804,4.199993468698916e-05,-5.177576459073532,0.0038013213630198957,-5.171024784788053,-5.184127271124007,5.177577854518126,-6.900286902874143,109.47873955855832,15.07884682305787,0.2802008393814975,0.280656982525272,4.583754635211876e-06,0.00020187818834374732,0.00020355803621542704,6.917020648097044e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961430.56,1779961432.56,12.872170747850555,0.0024248370487166227,12.87634974135191,12.872170976243838,4.199993468698916e-05,-5.170991638705073,0.0038020792147466444,-5.164438658543842,-5.177543757061432,5.170993036483818,-6.90027830932447,109.47865139270696,15.06512727913664,0.2797425547604333,0.28019851727577827,4.581936327491405e-06,0.0002018781883437472,0.00020355803621542801,6.917020648097066e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961431.56,1779961433.56,12.867970754381854,0.0024248370487165976,12.872149747883212,12.867970982849684,4.199993468698916e-05,-5.164405506010083,0.0038028366882117575,-5.157851220625117,-5.170958930020552,5.164406906129119,-6.900269715774798,109.47856322685563,15.051407735215404,0.27928445241752603,0.2797402334150595,4.580109063070393e-06,0.0002018781883437473,0.00020355803621542766,6.91702064809705e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961432.56,1779961434.56,12.863770760913157,0.0024248370487165907,12.867949754414512,12.863770989455581,4.199993468698916e-05,-5.15781806164392,0.0038035937832038885,-5.151262471687611,-5.164372790656351,5.157819464109414,-6.900261122225126,109.47847506100426,15.037688191294173,0.27882653325120826,0.27928213183605743,4.578272786634349e-06,0.0002018781883437472,0.00020355803621542804,6.917020648097048e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961433.56,1779961435.56,12.859570767444456,0.0024248370487166054,12.863749760945815,12.859570996061526,4.199993468699808e-05,-5.151229306262313,0.003804350499510306,-5.144672412387408,-5.157785339624192,5.151230711080454,-6.900252528675455,109.47838689515291,15.023968647372945,0.2783687981654637,0.27882421343722563,4.576427442471557e-06,0.0002018781883437471,0.0002035580362154282,6.91702064809706e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961434.56,1779961436.56,12.85537077397576,0.0024248370487166106,12.859549767477116,12.855371002667516,4.199993468699808e-05,-5.144639240521354,0.0038051068369220936,-5.138081043380968,-5.15119657757981,5.144640647698356,-6.900243935125782,109.47829872930157,15.010249103451711,0.27791124806986744,0.27836647912256923,4.574572974471959e-06,0.00020187818834374724,0.00020355803621542837,6.917020648097041e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961435.56,1779961437.56,12.85117078050706,0.0024248370487166522,12.855349774008417,12.851171009273559,4.199993468698916e-05,-5.138047865077494,0.0038058627952274075,-5.1314883653250964,-5.144606505179295,5.138049274619601,-6.90023534157611,109.47821056345023,14.99652955953048,0.27745388387962533,0.2779089298016845,4.572709326122414e-06,0.00020187818834374724,0.000203558036215428,6.917020648097068e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961436.56,1779961438.56,12.846970787038362,0.002424837048716625,12.851149780539718,12.84697101587965,4.199993468698916e-05,-5.131455180587562,0.003806618374216009,-5.124894378877,-5.138015123079108,5.131456592501039,-6.900226748026439,109.47812239759887,14.982810015609248,0.2769967065156151,0.27745156638979906,4.570836440505022e-06,0.0002018781883437473,0.00020355803621542845,6.917020648097054e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961437.56,1779961439.56,12.842770793569661,0.0024248370487165937,12.846949787071019,12.842771022485788,4.199993468698916e-05,-5.124861187708741,0.0038073735736761007,-5.118299084694215,-5.131422431936062,5.1248626019998795,-6.900218154476766,109.47803423174751,14.969090471688014,0.27653971690442636,0.2769943898078121,4.568954260293223e-06,0.0002018781883437473,0.00020355803621542834,6.91702064809706e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961438.56,1779961440.56,12.838570800100962,0.002424837048716586,12.84274979360232,12.838571029091977,4.199993468698916e-05,-5.118265887098584,0.003808128393400356,-5.111702483434655,-5.124828432407363,5.118267303773701,-6.900209560927094,109.47794606589618,14.955370927766785,0.27608291597840234,0.27653740098233515,4.567062727748166e-06,0.00020187818834374724,0.00020355803621542845,6.917020648097062e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961439.56,1779961441.56,12.834370806632265,0.0024248370487165846,12.83854980013362,12.834371035698213,4.199993468698916e-05,-5.111669279415005,0.0038088828331753664,-5.105104575756594,-5.118233125150552,5.111670698480443,-6.900200967377422,109.4778579000448,14.941651383845551,0.27562630467568033,0.2760806008457333,4.565161784717877e-06,0.00020187818834374737,0.00020355803621542801,6.917020648097052e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961440.56,1779961442.56,12.830170813163566,0.0024248370487166115,12.834349806664921,12.8301710423045,4.199993468698916e-05,-5.105071365316281,0.003809636892793837,-5.098505362318685,-5.111636510823549,5.105072786778411,-6.900192373827751,109.47776973419346,14.927931839924321,0.2751698839402341,0.27562399033616614,4.563251372629442e-06,0.0002018781883437473,0.00020355803621542801,6.917020648097082e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961441.56,1779961443.56,12.825970819694867,0.002424837048716641,12.830149813196222,12.825971048910835,4.199993468698916e-05,-5.098472145461057,0.0038103905720453385,-5.0919048437799175,-5.105038590084629,5.098473569326272,-6.900183780278079,109.47768156834212,14.914212296003088,0.2747136547219157,0.2751675703976298,4.5613314324920825e-06,0.0002018781883437473,0.00020355803621542801,6.91702064809707e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961442.56,1779961444.56,12.821770826226166,0.0024248370487165985,12.825949819727523,12.821771055517221,4.199993468698916e-05,-5.091871620508335,0.003811143870719004,-5.0853030207996675,-5.0984393635924485,5.091873046783057,-6.900175186728407,109.47759340249075,14.900492752081856,0.2742576179764974,0.27471134197999847,4.559401904887387e-06,0.00020187818834374724,0.00020355803621542772,6.91702064809708e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961443.56,1779961445.56,12.81757083275747,0.002424837048716586,12.821749826258824,12.817571062123655,4.199993468698916e-05,-5.085269791117485,0.0038118967886076973,-5.078699894037658,-5.091838832006,5.0852712198081615,-6.900166593178734,109.4775052366394,14.886773208160626,0.2738017746657146,0.2742553060390672,4.557462729970708e-06,0.00020187818834374715,0.00020355803621542747,6.91702064809707e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961444.56,1779961446.56,12.813370839288769,0.0024248370487165937,12.817549832790124,12.813371068730136,4.199993468698916e-05,-5.078666657948235,0.0038126493255015046,-5.072095464153977,-5.085236995984667,5.078668089061341,-6.900157999629061,109.47741707078805,14.873053664239391,0.2733461257573087,0.2737994635365942,4.555513847465583e-06,0.0002018781883437472,0.00020355803621542804,6.917020648097064e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961445.56,1779961447.56,12.809170845820072,0.002424837048716591,12.813349839321425,12.80917107533667,4.199993468698916e-05,-5.072062221660678,0.0038134014811898563,-5.065489731809078,-5.078633856188173,5.072063655202713,-6.90014940607939,109.4773289049367,14.85933412031816,0.27289067222507074,0.27334381544034386,4.553555196662061e-06,0.00020187818834374707,0.00020355803621542772,6.917020648097086e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961446.56,1779961448.56,12.80497085235137,0.0024248370487166427,12.809149845852726,12.804971081943252,4.199993468698916e-05,-5.06545648291527,0.0038141532554670375,-5.05888269766378,-5.072029413276609,5.065457918892761,-6.900140812529719,109.47724073908536,14.84561457639693,0.2724354150488842,0.27288836272413,4.551586716410561e-06,0.00020187818834374732,0.0002035580362154278,6.917020648097064e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961447.56,1779961449.56,12.800770858882672,0.0024248370487166353,12.804949852384029,12.800771088549883,4.199993468699808e-05,-5.058849442372821,0.0038149046481220426,-5.052274362379251,-5.065423667910435,5.058850880792326,-6.900132218980047,109.477152573234,14.831895032475698,0.2719803552147699,0.2724331063678597,4.549608345121605e-06,0.0002018781883437472,0.00020355803621542845,6.917020648097085e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961448.56,1779961450.56,12.796570865413974,0.002424837048716606,12.80074985891533,12.796571095156562,4.199993468699808e-05,-5.052241100694513,0.0038156556589477777,-5.045664726617031,-5.058816620750471,5.052242541562609,-6.900123625430374,109.47706440738264,14.818175488554466,0.2715254937149296,0.27197804735757697,4.547620020760222e-06,0.00020187818834374707,0.0002035580362154279,6.917020648097066e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961449.56,1779961451.56,12.792370871945273,0.0024248370487165907,12.79654986544663,12.792371101763294,4.199993468698916e-05,-5.0456314585418784,0.0038164062877356257,-5.039053791039011,-5.05220827245789,5.045632901865177,-6.900115031880703,109.4769762415313,14.804455944633235,0.27107083154779105,0.2715231866855072,4.5456216808434526e-06,0.00020187818834374732,0.00020355803621542804,6.917020648097063e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961450.56,1779961452.56,12.788170878476574,0.002424837048716597,12.792349871977931,12.788171108370074,4.199993468698916e-05,-5.0390205165768185,0.0038171565342760448,-5.032441556307451,-5.045598623694236,5.039021962361954,-6.900106438331031,109.47688807567997,14.790736400712003,0.27061636971805275,0.2710685253501019,4.543613262437551e-06,0.0002018781883437472,0.0002035580362154279,6.917020648097075e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961451.56,1779961453.56,12.783970885007875,0.002424837048716607,12.788149878509232,12.783971114976902,4.199993468698916e-05,-5.032408275461589,0.0038179063983647893,-5.025828023084967,-5.038987675121402,5.032409723715225,-6.9000978447813575,109.4767999098286,14.77701685679077,0.27016210923672934,0.2706140643560835,4.541594702152409e-06,0.00020187818834374737,0.00020355803621542826,6.917020648097056e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961452.56,1779961454.56,12.77977089153918,0.0024248370487166514,12.783949885040533,12.779771121583781,4.199993468698916e-05,-5.025794735858807,0.003818655879790603,-5.01921319203453,-5.032375427401653,5.025796186587637,-6.9000892512316865,109.47671174397725,14.76329731286954,0.2697080511211975,0.2701598047144907,4.53956593614016e-06,0.0002018781883437473,0.00020355803621542777,6.91702064809708e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961453.56,1779961455.56,12.775570898070477,0.0024248370487166076,12.779749891571834,12.77557112819071,4.199993468698916e-05,-5.01917989843145,0.0038194049783487234,-5.012597063819474,-5.025761881197605,5.019181351642192,-6.900080657682013,109.47662357812591,14.749577768948306,0.26925419639524156,0.26970574744272446,4.5375269000909975e-06,0.0002018781883437472,0.00020355803621542777,6.917020648097064e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961454.56,1779961456.56,12.77137090460178,0.0024248370487165924,12.775549898103135,12.771371134797688,4.199993468698916e-05,-5.012563763842856,0.0038201536938301554,-5.005979639103498,-5.019147037172239,5.012565219542255,-6.900072064132343,109.47653541227453,14.735858225027075,0.2688005460891003,0.26925189356459345,4.5354775292281485e-06,0.00020187818834374718,0.0002035580362154278,6.91702064809707e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961455.56,1779961457.56,12.76717091113308,0.002424837048716592,12.771349904634436,12.767171141404717,4.199993468698916e-05,-5.005946332756715,0.0038209020260286425,-4.999360918550649,-5.012530895988887,5.005947790951549,-6.90006347058267,109.47644724642319,14.722138681105843,0.2683471012395134,0.26879824411036113,4.5334177583064835e-06,0.00020187818834374724,0.00020355803621542837,6.91702064809707e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961456.56,1779961458.56,12.762970917664381,0.0024248370487165824,12.767149911165736,12.762971148011795,4.199993468698916e-05,-4.999327605837084,0.00382164997473663,-4.992740902825343,-5.005913458311255,4.999329066534157,-6.900054877032999,109.47635908057185,14.708419137184613,0.2678938628897688,0.2683448001167919,4.531347521607775e-06,0.00020187818834374713,0.00020355803621542785,6.917020648097059e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961457.56,1779961459.56,12.758770924195682,0.0024248370487166236,12.762949917697037,12.758771154618923,4.199993468698916e-05,-4.992707583748373,0.003822397539748491,-4.986119592592337,-4.999294724803392,4.992709046954517,-6.900046283483326,109.47627091472049,14.694699593263378,0.2674408320897501,0.26789156262719876,4.529266752937344e-06,0.0002018781883437473,0.00020355803621542796,6.917020648097086e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961458.56,1779961460.56,12.754570930726981,0.0024248370487166336,12.758749924228338,12.7545711612261,4.199993468698916e-05,-4.986086267155354,0.0038231447208572746,-4.979496988516762,-4.9926746961297175,4.986087732877428,-6.9000376899336535,109.47618274886914,14.680980049342146,0.26698800989598426,0.26743853269149026,4.527175385619606e-06,0.00020187818834374707,0.00020355803621542785,6.917020648097074e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961459.56,1779961461.56,12.750370937258284,0.002424837048716611,12.754549930759639,12.750371167833327,4.199993468698916e-05,-4.97946365672315,0.003823891517856293,-4.972873091264102,-4.986053372954994,4.979465124968044,-6.9000290963839825,109.47609458301778,14.667260505420913,0.26653539737169,0.2669857113662188,4.525073352496107e-06,0.00020187818834374724,0.0002035580362154282,6.917020648097081e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961460.56,1779961462.56,12.746170943789584,0.0024248370487165907,12.75034993729094,12.746171174440605,4.199993468698916e-05,-4.972839753117247,0.0038246379305394915,-4.966247901500194,-4.979430755944353,4.972841223891881,-6.90002050283431,109.47600641716643,14.653540961499685,0.2660829955868262,0.26653309971462846,4.522960585919676e-06,0.00020187818834374737,0.00020355803621542763,6.917020648097071e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961461.56,1779961463.56,12.741970950320887,0.002424837048716606,12.746149943822243,12.741971181047933,4.199993468699808e-05,-4.966214557003486,0.0038253839587024316,-4.959621419891233,-4.972806845763283,4.966216030314806,-6.900011909284638,109.4759182513151,14.639821417578453,0.2656308056181411,0.2660806988067039,4.520837017751911e-06,0.00020187818834374732,0.00020355803621542763,6.917020648097063e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961462.56,1779961464.56,12.737770956852186,0.0024248370487166106,12.741949950353543,12.73777118765531,4.199993468699808e-05,-4.9595880690480625,0.00382612960213665,-4.952993647103765,-4.966181643077626,4.959589544903047,-6.900003315734966,109.47583008546373,14.626101873657221,0.26517882854922137,0.26562850971921914,4.518702579359827e-06,0.0002018781883437473,0.0002035580362154278,6.917020648097083e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961463.56,1779961465.56,12.733570963383489,0.002424837048716641,12.737749956884844,12.733571194262739,4.199993468698916e-05,-4.952960289917531,0.003826874860638991,-4.946364583804711,-4.959555148553581,4.9529617683231875,-6.899994722185295,109.47574191961237,14.612382329735988,0.26472706547054203,0.2651765335357869,4.516557201610561e-06,0.00020187818834374737,0.00020355803621542812,6.91702064809706e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961464.56,1779961466.56,12.72937096991479,0.0024248370487166293,12.733549963416145,12.729371200870217,4.199993468698916e-05,-4.946331220278803,0.00382761973400221,-4.93973423066133,-4.952927362857696,4.946332701242166,-6.899986128635621,109.47565375376104,14.598662785814755,0.26427551747951644,0.2647247713469084,4.514400814868305e-06,0.0002018781883437471,0.00020355803621542788,6.91702064809708e-05,f5d44722-1c89-4654-a61d-938f66c416e4
1779961465.56,1779961467.56,12.725170976446089,0.0024248370487165937,12.729349969947446,12.725171207477747,4.199993468698916e-05,-4.939700860799141,0.0038283642220224897,-4.933102588341232,-4.946298286656895,4.9397023443272765,-6.89997753508595,109.4755655879097,14.584943241893525,0.26382418568054683,0.26427322425002353,4.512233348992346e-06,0.00020187818834374732,0.000203558036215428,6.91702064809706e-05,f5d44722-1c89-4654-a61d-938f66c416e4
