window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779870628.72,1779870629.72,15.801731329216377,4.129125277747442,29.987449021084338,16.332311182440506,3.7356975740556706,-0.48925308826837843,1.0740892288072272,1.7549593869531426,-2.5203110837380294,1.1802695691323444,-6.870537400000002,109.46561350000002,15.203821999999997,0.41748768879454706,0.9082268443408011,0.18388541103575246,0.3097029181655922,0.2749603749271167,0.19262204579910397,ed73870a-3468-4be8-9919-dd504a197a50
1779870629.22,1779870630.22,17.061958963118283,5.272101619053879,35.720394421371125,17.857925387366887,4.8977775893091575,-0.3306872431996887,0.9141892254750978,1.3810569994798199,-2.37497973094409,0.9721604768708555,-6.870537400000002,109.46561350000002,15.203821999999997,0.4623036261288992,1.2256511524491787,0.242751764679622,0.38511303483979026,0.26356645511757953,0.2209962257595788,ed73870a-3468-4be8-9919-dd504a197a50
1779870629.72,1779870630.72,17.44100610821308,4.898531227122697,35.720394421371125,18.115857756391833,5.007521076981843,0.04782641076687561,1.166187165513689,2.3151916394109033,-2.4865065261359307,1.1671674560986072,-6.870537400000002,109.46561350000002,15.203821999999997,0.5164035499594763,1.2256511524491787,0.2807605671679562,0.4278716102054574,0.28261344524018617,0.2484176821394803,ed73870a-3468-4be8-9919-dd504a197a50
1779870630.22,1779870631.22,16.304140397410247,4.309545303205654,27.703164321524735,16.864079423996042,4.569278899165992,-0.046712632304043614,1.2228836131664034,2.3151916394109033,-2.4865065261359307,1.223775470160965,-6.870537400000002,109.46561350000002,15.203821999999997,0.4569716938602766,1.1488655650521082,0.23669437030961504,0.3763707933738574,0.2582094934321423,0.22442451679206818,ed73870a-3468-4be8-9919-dd504a197a50
1779870630.72,1779870631.72,16.35423731294156,4.483545005660596,27.958621442356613,16.95769011114999,5.007081966823348,-0.24524976467220255,0.8500040852480424,1.4146804440123706,-2.2005701636524595,0.8846775638672726,-6.870537400000002,109.46561350000002,15.203821999999997,0.41246910673761616,0.956975190544797,0.22144834662485982,0.3308710735725161,0.23244023571961692,0.21030494601382088,ed73870a-3468-4be8-9919-dd504a197a50
1779870631.22,1779870632.22,16.1506014137556,4.675601769838292,31.081820122701078,16.813779406668786,4.66035480022821,0.37162717615653823,1.0553262698896066,2.3913316469453934,-1.4057120843835442,1.1188477528141143,-6.870537400000002,109.46561350000002,15.203821999999997,0.4300495880942436,1.1422816368748667,0.2287888357465603,0.3583775386083359,0.22862947305742498,0.21495896813819118,ed73870a-3468-4be8-9919-dd504a197a50
1779870631.72,1779870632.72,16.00677250044368,4.731805558152207,31.081820122701078,16.691517298350085,4.64596489190926,0.326969534427299,1.2181247537751765,2.3913316469453934,-2.76843627646849,1.26124422385335,-6.870537400000002,109.46561350000002,15.203821999999997,0.44585372023968367,1.222222342654074,0.23856112103719473,0.4327035190443253,0.19148673846769743,0.1948470646761392,ed73870a-3468-4be8-9919-dd504a197a50
1779870632.22,1779870633.22,16.164030718650555,5.123295724393017,29.792408926016726,16.956534084330514,5.320089202906195,-0.15226538818422208,1.3325300967781786,3.7947443154470495,-2.76843627646849,1.341201404435051,-6.870537400000002,109.46561350000002,15.203821999999997,0.426554076477999,1.222222342654074,0.22542662112594586,0.4165117840617116,0.1724728161558034,0.18434161177385616,ed73870a-3468-4be8-9919-dd504a197a50
1779870632.72,1779870633.72,16.43851572036631,5.270700213408791,33.202352274904335,17.262823634282945,5.616850837273304,0.02029656275947916,1.2862994399544792,3.7947443154470495,-2.719679505301539,1.2864595600667192,-6.870537400000002,109.46561350000002,15.203821999999997,0.3868564449332769,0.838280080451188,0.1743237429485828,0.3354291313571815,0.18324445272741283,0.19480477720836617,ed73870a-3468-4be8-9919-dd504a197a50
1779870633.22,1779870634.22,17.19635148132115,5.423338192047823,45.00577299993419,18.0312811917085,5.1522762007175915,0.16598453907192456,1.0737705264726791,2.8320243045838303,-2.467499247737464,1.0865238196801459,-6.870537400000002,109.46561350000002,15.203821999999997,0.4095716479307787,1.3404271334750912,0.19640187235024914,0.3540748252547634,0.20825756129162798,0.21466351410300516,ed73870a-3468-4be8-9919-dd504a197a50
1779870633.72,1779870634.72,18.1611727643418,5.196193362426694,45.00577299993419,18.889907930850207,4.939931429205826,0.10976607355774742,0.9047475054002243,1.5415341254158466,-2.467499247737464,0.9113817199352935,-6.870537400000002,109.46561350000002,15.203821999999997,0.45080794918508305,1.3404271334750912,0.24271281553395488,0.4007251697392097,0.21592675572253522,0.22099248576848537,ed73870a-3468-4be8-9919-dd504a197a50
1779870634.22,1779870635.22,18.447374068037956,4.352175627390785,33.37521129575813,18.953813407801967,4.851260665979913,0.04851796808251436,0.7158157964969275,2.0018856175748407,-1.0231543931768639,0.7174581853609217,-6.870537400000002,109.46561350000002,15.203821999999997,0.4575333618490863,1.362449651936724,0.27351562278943137,0.43655729206782506,0.18586293780550583,0.2076417998627048,ed73870a-3468-4be8-9919-dd504a197a50
1779870634.72,1779870635.72,18.36253199391507,4.4294877599591835,31.674256108194555,18.889228227833527,5.016076557944403,-0.13330912179686125,0.7609067554715491,2.0018856175748407,-1.890802096303485,0.772496221658391,-6.870537400000002,109.46561350000002,15.203821999999997,0.4626210870993812,1.362449651936724,0.25327564813469305,0.4318151884826204,0.19133886001139994,0.20256800945012313,ed73870a-3468-4be8-9919-dd504a197a50
1779870635.22,1779870636.22,17.038869107059835,4.571528656565519,31.674256108194555,17.64148334764732,4.710152259296569,-0.5021774516510089,0.5770537672345305,0.6444747967018061,-1.890802096303485,0.7649661712953489,-6.870537400000002,109.46561350000002,15.203821999999997,0.42239303158822616,1.3473834075834725,0.2294620485028188,0.38315884121048766,0.2067621730735008,0.19108299997936132,ed73870a-3468-4be8-9919-dd504a197a50
1779870635.72,1779870636.72,15.527832256487375,3.760356115694342,27.68739742699291,15.976665881918219,3.6026916206002078,-0.493930781534918,0.5965982504373937,0.8131198836774933,-1.5311475128732703,0.774530237868512,-6.870537400000002,109.46561350000002,15.203821999999997,0.37040706594067707,1.3473834075834725,0.1942903364162222,0.32247108931377383,0.180088921270137,0.1782919004275402,ed73870a-3468-4be8-9919-dd504a197a50
1779870636.22,1779870637.22,13.967545674790538,3.10157306209642,24.028595397313655,14.307763194744387,2.7885872543122314,-0.2484203923705143,0.593458279351265,1.0825053711969697,-1.5279706771230384,0.6433548170924691,-6.870456361500001,109.46523871600002,14.176815325000002,0.30519644313373684,0.8998064085193549,0.13324505691966687,0.24495711272623152,0.14538908630059774,0.1384339932445852,ed73870a-3468-4be8-9919-dd504a197a50
1779870636.72,1779870637.72,12.639887371349701,2.387124144630452,20.117058021191916,12.863324393106291,2.432102659671179,-0.17384843991304205,0.5533649623662242,1.0825053711969697,-1.4538463454476918,0.580031086783089,-6.870323511500001,109.46462431600001,12.493197825,0.272487915788626,0.6179057698943666,0.1361491574961208,0.21392418221078469,0.12779120077658807,0.14028156815476536,ed73870a-3468-4be8-9919-dd504a197a50
1779870637.22,1779870638.22,13.487355544596134,3.416579316773336,30.222504574361533,13.913366731821293,2.546478398889286,-0.18096444208684292,0.6793550928198067,1.3786483758165362,-1.4538463454476918,0.7030444306301065,-6.870271700000002,109.46438470000002,11.836587,0.3100041721469962,1.0656670298163025,0.1637008000142743,0.2857495833130078,0.1558807860390184,0.13931530175192872,ed73870a-3468-4be8-9919-dd504a197a50
1779870637.72,1779870638.72,13.696661862093201,3.7149288401224423,30.222504574361533,14.191520089535576,3.3142740798004393,0.19490111174580727,0.737484538060768,1.4375494041423675,-1.2622220047350723,0.7628039638324227,-6.870271700000002,109.46438470000002,11.836587,0.3018947828140769,1.0656670298163025,0.17640638051575117,0.29983384594706847,0.1574036276255723,0.1346303327777039,ed73870a-3468-4be8-9919-dd504a197a50
1779870638.22,1779870639.22,13.911351951999796,3.3950355047376877,21.64702334800101,14.319636141007148,3.5255965001382017,0.10974688455299761,0.9358637399129509,1.4660789157936718,-2.7984931416879295,0.9422766676263106,-6.870271700000002,109.46438470000002,11.836587,0.30806906267176115,0.9227597647478459,0.18817142707232296,0.27772962519158534,0.17016367077481448,0.13463946441207558,ed73870a-3468-4be8-9919-dd504a197a50
1779870638.72,1779870639.72,15.496155162057143,3.614104460420391,25.346608516339742,15.912026139287878,3.4673067553657693,-0.3449693894974816,1.0301710992313986,1.4660789157936718,-2.8003901612725324,1.0863960481251271,-6.870271700000002,109.46438470000002,11.836587,0.3583274308295797,0.9227597647478459,0.19311405666234724,0.301196678153103,0.19342645795344246,0.16262646637675177,ed73870a-3468-4be8-9919-dd504a197a50
1779870639.22,1779870640.22,16.39552495697599,3.656710118249223,26.092454043241634,16.79835609527697,3.7637891638374765,-0.15069935333546408,0.8560532377761789,1.1671824920646534,-2.8003901612725324,0.8692165673770872,-6.870271700000002,109.46438470000002,11.836587,0.39174194474392765,0.9933486301080301,0.2242846351435769,0.32661808056444847,0.21736546861452494,0.19125444581047304,ed73870a-3468-4be8-9919-dd504a197a50
1779870639.72,1779870640.72,16.542328696204788,3.5531289501926206,26.092454043241634,16.919614771914205,3.985319839953877,0.14527045801256014,0.7173823501122271,1.4403215414796973,-2.1590798564283387,0.7319432643475319,-6.870271700000002,109.46438470000002,11.836587,0.4020110083508071,0.9933486301080301,0.22057457711670875,0.34635731856879504,0.21529947194380208,0.19446227179822353,ed73870a-3468-4be8-9919-dd504a197a50
1779870640.22,1779870641.22,15.584056475704553,3.6116983031580014,23.435861473848604,15.997099139249698,3.668314233443451,-0.05198016602624709,0.8075290843426292,1.4403215414796973,-2.1590798564283387,0.8092003211315238,-6.870271700000002,109.46438470000002,11.836587,0.3852294872110276,1.0099137156831766,0.20185773703166496,0.3032175334182072,0.23494081933076233,0.1912192076918098,ed73870a-3468-4be8-9919-dd504a197a50
1779870640.72,1779870641.72,15.706482132368887,3.9947462356462844,30.60235479970785,16.206528883805852,3.7205237877680326,-0.1841678850968323,0.5830599578039858,1.393299262783146,-1.624045761283192,0.6114545970842198,-6.870271700000002,109.46438470000002,11.836587,0.3950168089090675,1.0099137156831766,0.20461248230977297,0.2705759637898909,0.2762864144692577,0.2049854322291538,ed73870a-3468-4be8-9919-dd504a197a50
1779870641.22,1779870642.22,16.423531808992188,3.684719610605551,30.60235479970785,16.831801914523574,3.4953127698993622,-0.14390838885322618,0.5424587662778279,1.3825107012376332,-1.3561831599248881,0.5612228946630692,-6.870271700000002,109.46438470000002,11.836587,0.41524323026739823,0.8796024277692166,0.19293891220253748,0.3040639161643982,0.2689968407176326,0.21091242327110205,ed73870a-3468-4be8-9919-dd504a197a50
1779870641.72,1779870642.72,14.86708692395038,3.138718123421745,25.182497876600678,15.194795986211615,3.0828684170352374,-0.05688553442860373,0.7756980729864235,1.9833578028124763,-1.6915638353102045,0.7777811160359183,-6.870271700000002,109.46438470000002,11.836587,0.39432933633948974,0.8796024277692166,0.19559605767864316,0.3088957511609228,0.24607946954317958,0.19172539311732198,ed73870a-3468-4be8-9919-dd504a197a50
1779870642.22,1779870643.22,14.264824384018812,2.89553815089704,21.33251844371425,14.555732750026635,2.889679972126771,0.10926311803009796,0.8930650320498804,2.7119925213186504,-1.6915638353102045,0.899724169082899,-6.870271700000002,109.46438470000002,11.836587,0.3669686949550319,0.9921277603275195,0.1773597539420672,0.2863731994223569,0.2235805593678155,0.17801804142245417,ed73870a-3468-4be8-9919-dd504a197a50
1779870642.72,1779870643.72,15.637268869824474,3.2817442926783453,23.361432871209136,15.977922997364473,3.16247506352748,-0.007916128955468277,0.8354715865753461,2.7119925213186504,-1.96975148123889,0.835509088563593,-6.870271700000002,109.46438470000002,11.836587,0.4042176991698777,1.091207560477845,0.20096247946593676,0.3522697985274725,0.22025517920580345,0.18027210088268375,ed73870a-3468-4be8-9919-dd504a197a50
1779870643.22,1779870644.22,15.813977925039628,3.3030834288764277,23.587460302100467,16.15525480924887,3.1939474995938486,-0.32384782834807596,0.7889973152962615,1.0037631330842678,-2.1621974175542817,0.852874070112624,-6.870271700000002,109.46438470000002,11.836587,0.3920668229665103,1.091207560477845,0.1959263513549484,0.3458911369779203,0.20627240937241922,0.17592779967400793,ed73870a-3468-4be8-9919-dd504a197a50
1779870643.72,1779870644.72,15.731338893278172,4.031279749668337,36.69053345616925,16.239650236235153,3.1119977504034835,-0.4269401499636476,0.8886422821290738,1.0905120784519724,-2.67940701414696,0.9858818373611261,-6.870271700000002,109.46438470000002,11.836587,0.3656281783660605,1.4544346840460902,0.18633779033555162,0.30300623771537444,0.22321754669863614,0.16901640389736966,ed73870a-3468-4be8-9919-dd504a197a50
1779870644.22,1779870645.22,16.911202764142374,4.539369056191265,36.69053345616925,17.509844384181243,3.795419341742229,-0.3383453909196708,0.7958245514391661,1.0905120784519724,-2.67940701414696,0.8647625802669394,-6.870271700000002,109.46438470000002,11.836587,0.41585536000004,1.4544346840460902,0.20598558970936226,0.36113857136971433,0.24998154835897038,0.16295035508372727,ed73870a-3468-4be8-9919-dd504a197a50
1779870644.72,1779870645.72,16.902764921814608,4.202456405415167,29.713818413813534,17.41735059765237,4.044485106802,-0.006088731857597615,1.1027496882938792,3.5919510350178965,-2.11639755827728,1.1027664973546674,-6.870271700000002,109.46438470000002,11.836587,0.4307492851239527,1.0661461616715013,0.20227139876854547,0.3598713143228394,0.25319846195015583,0.19071897764454465,ed73870a-3468-4be8-9919-dd504a197a50
1779870645.22,1779870646.22,15.827960011685548,4.2063563221273865,26.280077092707018,16.37735484259341,3.833034333686871,0.07816928348221627,1.5573981430089825,3.5919510350178965,-2.4577905935152558,1.5593586542960378,-6.870271700000002,109.46438470000002,11.836587,0.4287670184821649,0.9853027802406731,0.23155914150720383,0.35080933306395456,0.2557036090401263,0.1970353479752156,ed73870a-3468-4be8-9919-dd504a197a50
1779870645.72,1779870646.72,15.56931919113684,4.1239040158615365,30.63175856712771,16.106218811612514,3.6752237822702725,-0.08719995129632878,1.4848805221299743,3.569292746724027,-2.5323150070249145,1.4874387370601407,-6.870271700000002,109.46438470000002,11.836587,0.45339277010055845,1.228928147881824,0.26471000329406724,0.3618510248813949,0.28699520937034845,0.20254079898690888,ed73870a-3468-4be8-9919-dd504a197a50
1779870646.22,1779870647.22,15.928357872296798,3.9663418207650936,30.63175856712771,16.41476323152757,3.63041382179683,0.2423210569902092,1.2264648398308107,2.5193762859162794,-2.5323150070249145,1.2501741870643739,-6.870212498000003,109.46404365800001,12.952516099999999,0.47809981598820656,1.228928147881824,0.2735728507338358,0.3711245581542508,0.31347260282693334,0.20647277534083588,ed73870a-3468-4be8-9919-dd504a197a50
1779870646.72,1779870647.72,16.124417537355974,4.3500019732283,29.445262438413398,16.70087896148233,4.133439179020832,0.09283188563128558,1.241786577392114,2.5193762859162794,-3.429548073496247,1.245251646367545,-6.870098648000001,109.46338780800001,15.098533600000001,0.5073039713012174,1.5546558426927646,0.2960359202623821,0.4447771504424429,0.29709570958112586,0.19213091117395034,ed73870a-3468-4be8-9919-dd504a197a50
1779870647.22,1779870648.22,15.943655904001357,5.279303708291398,37.306063455386266,16.794975773414404,4.518025619229363,-0.13141321347967178,1.4299142849657103,3.8555226386838704,-3.429548073496247,1.4359402129009593,-6.870044,109.46307300000001,16.128622000000004,0.5001046083575578,1.5546558426927646,0.2768966712111095,0.4746364890225831,0.2538097718121934,0.16602879034829998,ed73870a-3468-4be8-9919-dd504a197a50
1779870647.72,1779870648.72,15.680195629688871,5.509354921912419,37.306063455386266,16.619913556962764,4.6365465707522375,-0.02142557995758541,1.5102471965676756,3.8555226386838704,-3.2138047464428863,1.5103991691659002,-6.870044,109.46307300000001,16.128622000000004,0.4883025444517942,1.1995695672693394,0.2175724001699901,0.4441530338826238,0.2391135595479277,0.1939284187841092,ed73870a-3468-4be8-9919-dd504a197a50
1779870648.22,1779870649.22,15.704332713227345,4.552696242256156,27.582081518560216,16.350936029536534,3.9736990287353295,-0.3549099002689555,1.3347525343971427,3.2356396720968044,-3.731358636527372,1.381131914549988,-6.870044,109.46307300000001,16.128622000000004,0.49870802364380495,1.1995695672693394,0.2020444094599476,0.39970955593427254,0.20842222566655366,0.16523852211333528,ed73870a-3468-4be8-9919-dd504a197a50
1779870648.72,1779870649.72,15.169529838062829,3.731676836049991,27.52694012295283,15.621781188987079,3.531007320562018,-0.14244707333056036,1.0693616205212118,1.3560503192395308,-3.731358636527372,1.078807417542257,-6.870044,109.46307300000001,16.128622000000004,0.4646058396943168,0.9799659840525271,0.20504895291688519,0.38043445979672796,0.20165298609314333,0.22887395066403193,ed73870a-3468-4be8-9919-dd504a197a50
1779870649.22,1779870650.22,16.297380521166502,5.7089250313140765,41.58096123288102,17.268365205336078,4.833830127298173,0.38603126979514363,1.1606851290893148,3.735191515827841,-1.5845495296081753,1.223196676805791,-6.870044,109.46307300000001,16.128622000000004,0.5389752698040546,1.5236132124156176,0.2559340661130178,0.48049613282275544,0.2361621425547258,0.22588198197444906,ed73870a-3468-4be8-9919-dd504a197a50
1779870649.72,1779870650.72,17.31059656544596,5.942611135183227,41.58096123288102,18.302223377383225,5.00404465343854,-0.24388173386546264,1.604117366177846,3.735191515827841,-4.454198915445033,1.6225507155668737,-6.870044,109.46307300000001,16.128622000000004,0.5304368211683911,1.5236132124156176,0.2513386856906376,0.4787349440065932,0.24055042547229266,0.19495001297882378,ed73870a-3468-4be8-9919-dd504a197a50
1779870650.22,1779870651.22,16.19901135467809,4.395559560841657,30.61152235342096,16.784782176778346,4.11926768103049,0.07614824089073494,1.5678051786044906,3.7330288705795285,-4.454198915445033,1.5696533479242518,-6.870044,109.46307300000001,16.128622000000004,0.3940364658685425,0.86234726849708,0.20892426681742454,0.3618606097764043,0.17569712615758074,0.1488281302434689,ed73870a-3468-4be8-9919-dd504a197a50
1779870650.72,1779870651.72,16.376516977399646,3.377177386560233,25.534887825745404,16.721113462068026,3.2495297546002773,0.35264480970686946,1.495187751884585,3.7758094307541183,-2.784661250006352,1.5362111753267758,-6.870044,109.46307300000001,16.128622000000004,0.40570500145195787,0.9974412466065169,0.20718298480588343,0.37826365369164533,0.17720731417276311,0.14841096294589023,ed73870a-3468-4be8-9919-dd504a197a50
1779870651.22,1779870652.22,16.857962122448903,3.4666351209826667,26.488454341370975,17.210707306323943,3.1861354869180465,-0.39230373556583387,1.445881779922459,3.7758094307541183,-2.852135295559984,1.498157649398302,-6.870044,109.46307300000001,16.128622000000004,0.4572527126963872,1.3247970516743308,0.2213192366145003,0.4470684991530894,0.19878782752232396,0.152146630551341,ed73870a-3468-4be8-9919-dd504a197a50
1779870651.72,1779870652.72,16.07402433752108,4.609653884736872,36.65832398946459,16.721936710210628,4.223132996554142,-0.0188821283266659,1.2961171863320895,2.565450584301227,-2.852135295559984,1.2962547185933626,-6.870044,109.46307300000001,16.128622000000004,0.4409407179747194,1.3247970516743308,0.23233155254930093,0.44873159548854386,0.1995334322211636,0.14903383660088915,ed73870a-3468-4be8-9919-dd504a197a50
1779870652.22,1779870653.22,14.897504951440183,4.525774021481059,36.65832398946459,15.569787547416878,4.4667684935972725,-0.05793217067876573,1.1319472085381315,2.304841972582343,-3.092521924999272,1.1334287005880967,-6.870044,109.46307300000001,16.128622000000004,0.3848162145452632,1.312468811046099,0.2303909982148001,0.37573425595678445,0.19449481377204056,0.132202585568972,ed73870a-3468-4be8-9919-dd504a197a50
1779870652.72,1779870653.72,14.364970020566755,4.0086202017750105,24.272009671032315,14.91379896652293,4.4573965517075225,0.2532858056173684,1.2516043605550657,2.8015529775530097,-3.092521924999272,1.2769757925221972,-6.870044,109.46307300000001,16.128622000000004,0.4030082553161309,1.2657250598718113,0.2597011011810151,0.35819899360892393,0.23926807195210434,0.1671437606816874,ed73870a-3468-4be8-9919-dd504a197a50
1779870653.22,1779870654.22,14.869721843783791,4.310237447590962,27.977780599898352,15.481820776837464,4.950383397446708,0.5382929672481296,1.238276234967528,2.8015529775530097,-2.271596507146412,1.350217520503327,-6.870044,109.46307300000001,16.128622000000004,0.45608167128070376,1.2657250598718113,0.2915904541382481,0.394729879605475,0.2880759911593252,0.17584818313021477,ed73870a-3468-4be8-9919-dd504a197a50
1779870653.72,1779870654.72,14.72720675861596,3.9364453580548804,27.977780599898352,15.244219263969388,4.023832902152361,0.1294862633544998,1.460458744547194,3.502142659521939,-2.581077473906242,1.4661877222654256,-6.870044,109.46307300000001,16.128622000000004,0.5024262920190851,1.0965183353175176,0.26025596088476965,0.4102720272720933,0.3243889939873426,0.1892433241296164,ed73870a-3468-4be8-9919-dd504a197a50
1779870654.22,1779870655.22,14.146520076678167,3.2617711504244324,20.977065482905466,14.5176851225531,3.30086516403832,-0.3082980255032315,1.642557849463956,3.502142659521939,-4.512817119932331,1.6712402464531684,-6.870044,109.46307300000001,16.128622000000004,0.502879354393205,0.9895169993644627,0.2197458654675465,0.3628619426508819,0.3373277562981902,0.20988900686992187,ed73870a-3468-4be8-9919-dd504a197a50
1779870654.72,1779870655.72,15.144332921149545,3.9193417824122054,23.489778613112666,15.64327522080897,3.8363915969504054,0.28247426791448904,1.7048618773346849,3.9088842576583875,-4.512817119932331,1.728104664892428,-6.870044,109.46307300000001,16.128622000000004,0.5110421004086717,1.2564349215264792,0.2485988113845878,0.3859526811832914,0.34630903964005627,0.2158409639448137,ed73870a-3468-4be8-9919-dd504a197a50
1779870655.22,1779870656.22,17.535228275669894,5.568299447245644,35.4429354272341,18.398102875406725,5.161140291997341,0.6748421752833836,1.5901334935192937,3.9088842576583875,-3.573306748541125,1.727407447232147,-6.870044,109.46307300000001,16.128622000000004,0.5753467654922709,1.5274355637493353,0.33619418436032433,0.5006666023592012,0.3329391404749369,0.24287944546942652,ed73870a-3468-4be8-9919-dd504a197a50
1779870655.72,1779870656.72,17.71222985106189,5.119844770239465,35.4429354272341,18.437350589718584,4.876152715968365,-0.1933771429652208,1.361427791004661,3.264544155870367,-3.573306748541125,1.375092851243589,-6.870044,109.46307300000001,16.128622000000004,0.5096945191506201,1.5274355637493353,0.2950643469330086,0.4710069370351782,0.26374471760521284,0.2202468925348396,ed73870a-3468-4be8-9919-dd504a197a50
1779870656.22,1779870657.22,16.35411402662256,3.1296506766108867,25.98891708337864,16.65087862406617,3.2181617129084263,0.04365554676668823,0.9626242639133251,2.129171946382606,-2.2395939264634794,0.9636136571459382,-6.869991709999997,109.46274617699996,16.06618669,0.412812842423125,1.1664852040832967,0.19725707982942367,0.3411460721706852,0.21139548511911196,0.20823095344799308,ed73870a-3468-4be8-9919-dd504a197a50
1779870656.72,1779870657.72,18.368516078770277,5.256054689951227,38.57510436829922,19.105718877859594,4.353118117781945,0.32744882940399067,1.0933468648901428,2.5498809074758833,-1.9636970951653667,1.1413282187185017,-6.869867209999995,109.46196802699995,15.917531189999995,0.4675952101082118,1.4841298087628454,0.24420563656313618,0.411595269552442,0.2185558462625832,0.234726072465579,ed73870a-3468-4be8-9919-dd504a197a50
1779870657.22,1779870658.22,21.777039066007074,6.785007520211795,41.399916805166505,22.80955408445612,6.225715961656293,0.2119486187197749,1.722749352507788,3.946317012412841,-3.082372833419894,1.7357383295137618,-6.869794999999995,109.46151669999993,15.831310999999996,0.6106102164397207,1.671573090847455,0.3327358264676917,0.558111130116913,0.25329013801127087,0.29138506399736697,ed73870a-3468-4be8-9919-dd504a197a50
1779870657.72,1779870658.72,21.240392534926244,7.22525541924574,41.399916805166505,22.435654456937296,5.802820765994079,-0.4795309970083093,2.16220205646709,3.946317012412841,-5.035591362845998,2.2147387453337006,-6.869794999999995,109.46151669999993,15.831310999999996,0.6080996931902454,1.671573090847455,0.33134880490692914,0.5429293326469691,0.2921936702570083,0.28395629016006324,ed73870a-3468-4be8-9919-dd504a197a50
1779870658.22,1779870659.22,20.129895378163006,6.667039108312314,40.64294700061943,21.20523752301667,5.306664093843849,-0.48233978878033873,2.335621386248276,6.23848796174869,-5.035591362845998,2.3849064828082844,-6.869794999999995,109.46151669999993,15.831310999999996,0.5510083878840182,1.5994914315767685,0.3214213365279105,0.4993960505494436,0.26396127025080807,0.25868204332258543,ed73870a-3468-4be8-9919-dd504a197a50
1779870658.72,1779870659.72,20.428707942106886,5.536744196356708,38.63293721482289,21.165718614773997,4.968616391109022,0.26559812580746683,2.0147972457166317,6.23848796174869,-3.021716552709185,2.0322279167897883,-6.869794999999995,109.46151669999993,15.831310999999996,0.5412735129110771,1.5994914315767685,0.3088322834676124,0.49427526376563685,0.22622788073282768,0.2625883241222448,ed73870a-3468-4be8-9919-dd504a197a50
1779870659.22,1779870660.22,18.57872110997009,4.376539900053293,29.124623442109666,19.087246516425743,3.863592291270626,-0.33830385026794835,1.4852238182075839,2.884757974449484,-3.021716552709185,1.5232659929497645,-6.869794999999995,109.46151669999993,15.831310999999996,0.47524669135522357,1.1799737367972432,0.25535947065343734,0.3710458776413504,0.2582878496616683,0.24698876237281334,ed73870a-3468-4be8-9919-dd504a197a50
1779870659.72,1779870660.72,18.76087183926725,6.0969806479421065,43.3600776604436,19.72672008192927,5.381151406548633,-0.4712695763923477,1.6533590277553,4.1648117843863215,-2.6733115974144317,1.7192123453177544,-6.869794999999995,109.46151669999993,15.831310999999996,0.49308277597100136,1.3938872707899033,0.2612605880137864,0.4050193105572665,0.2724357020520358,0.24684485246720736,ed73870a-3468-4be8-9919-dd504a197a50
1779870660.22,1779870661.22,19.019873183581424,6.473234201843491,43.3600776604436,20.091250258543802,5.63755442466031,-0.3222240990748782,1.8463956425929868,4.1648117843863215,-3.057978871256764,1.8743012668754686,-6.869794999999995,109.46151669999993,15.831310999999996,0.5264697333127111,1.5523996331914063,0.30486552085080626,0.4810380595409051,0.2636366283315813,0.23735679380646024,ed73870a-3468-4be8-9919-dd504a197a50
1779870660.72,1779870661.72,19.0390899356253,5.817676098221618,40.95297608307624,19.908096362049474,5.116388695303345,-0.40007835193646124,1.636710427686055,2.725749561428306,-3.057978871256764,1.6848987244889422,-6.869794999999995,109.46151669999993,15.831310999999996,0.4979948845695255,1.5523996331914063,0.29214850612547805,0.4612939759099313,0.24773405624593034,0.2213387229433887,ed73870a-3468-4be8-9919-dd504a197a50
1779870661.22,1779870662.22,21.465971280324876,6.488981555470966,40.95297608307624,22.425316154627,6.08475254258115,-0.0933107876802778,1.3566460702424146,2.547985747009868,-2.9309230990925523,1.3598512650292682,-6.869794999999995,109.46151669999993,15.831310999999996,0.5437724105292329,1.4716643854582425,0.31891702152508666,0.5219157493150532,0.24117089834505415,0.23626206544104467,ed73870a-3468-4be8-9919-dd504a197a50
1779870661.72,1779870662.72,23.50584989705713,8.779969755880025,60.69341097349812,25.092087364289732,7.666573566198555,0.16684053784786343,1.5119819941371853,2.7230925669458452,-4.097978684764614,1.5211592012884199,-6.869794999999995,109.46151669999993,15.831310999999996,0.6107514831125176,1.9050791018989703,0.3847589044595861,0.6099173549520587,0.23209851929293074,0.28896336105972953,ed73870a-3468-4be8-9919-dd504a197a50
1779870662.22,1779870663.22,23.123969186176872,9.109900857933352,60.69341097349812,24.85373703418929,8.235685700578413,-0.28017128574343764,1.6976124034853755,2.7230925669458452,-4.097978684764614,1.7205765957441486,-6.869794999999995,109.46151669999993,15.831310999999996,0.6149524758315279,1.9050791018989703,0.34723698191747326,0.5976689129003021,0.23967339845824184,0.3100369925346854,ed73870a-3468-4be8-9919-dd504a197a50
1779870662.72,1779870663.72,20.82942135281739,6.589134879340528,40.134478812776976,21.84677304206154,6.1592961608363614,-0.08377961377142187,1.5286756262209542,3.5014022217692706,-4.097089889094473,1.5309696907142594,-6.869794999999995,109.46151669999993,15.831310999999996,0.5528383842970412,1.2747896574809165,0.28389079795971406,0.504112692817449,0.2529690078343707,0.26147169764036077,ed73870a-3468-4be8-9919-dd504a197a50
