event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
3940,1779961208.9,-6.9043202,109.4964038,2.0675343998069957,0.21082983483727835,0.11616171798859812,3.3669374,0.029999971389770508,131.76300337290343,3,6,0.2999999523162842,0.11999988555908203,0.23466799069334685,349.5079116936314,111.74519073288563,3.1277221531740795,0.5999999046325684,0.559583634178671,0.029999971389770508,131.76300337290343,6.983416271573154,0.04483820297677006,0.12437810945273632,0.07734290569763047,0.14383265293629963,15.901077089315354,66.90365775089836,28.940455892671935,0.2376712632192457,0.11459548289182993,low,normal,Non-Event,Non-Event,condition_like,0.9486920794614753,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.9043202,109.4964038"
1297,1779866449.86,-6.841563,109.452226,-0.31348414302888006,-0.03196648631580408,1.6511724655931046,9.424753,0.029999971389770508,59.019188674121914,2,2,0.9300000667572021,0.0,0.4723023740375772,114.24574776164127,310.7905120182381,0.3675972816935278,0.9300000667572021,0.8592743085044761,0.029999971389770508,59.019188674121914,3.2135293227493147,0.005951061462063985,0.07960199004975124,0.16050938307362905,0.863284590616265,186.08189041068152,41.31889664714751,83.389724960409,4.503554088005247,0.11454864791326828,low,normal,Non-Event,Non-Event,condition_like,0.9875027694679903,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.841563,109.452226"
3973,1779961291.49,-6.9009305,109.4944602,1.4058719371950419,0.1433590407728472,1.0166398596256627,16.10893,0.019999980926513672,121.03879540392946,2,5,0.7400000095367432,0.0,0.3115973893884784,294.60811864913177,73.70728086290322,3.9970015336762494,0.7400000095367432,0.7169583647613421,0.019999980926513672,121.03879540392946,5.28540268230309,0.019626421161286912,0.10945273631840796,-0.7170535200370876,-0.06739995912994119,9.26700533515105,52.435355695476424,12.004919832275734,0.17673199762843436,0.11440737394933383,low,normal,Non-Event,Non-Event,condition_like,0.9967106612728973,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9009305,109.4944602"
3484,1779959272.06,-7.009089,109.4993776,-2.471562392919877,-0.2520292243446923,0.5204178872625465,13.987503,0.029999971389770508,133.51696752275473,2,3,0.4700000286102295,0.0,0.3835071437014261,397.34567636012764,94.42685921544717,4.207972979865388,0.4700000286102295,0.5819282553042622,0.029999971389770508,133.51696752275473,5.6161143076454625,0.011725456614732064,0.12437810945273632,-0.4774040534684043,-0.7495072051381839,17.597785393846287,62.05138803125425,14.777685790346625,0.2836001847594834,0.11410571805989943,low,normal,Non-Event,Non-Event,condition_like,0.9964088169182239,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-7.009089,109.4993776"
3790,1779960775.32,-6.9099325,109.5317102,-1.8390498319051864,-0.18753089300680523,0.958311623621852,6.738834,0.029999971389770508,94.4187039975197,2,6,1.510000228881836,0.0,0.6906468405819218,224.21686076933003,96.37519427561216,2.3264996779318414,1.510000228881836,0.5236354294473364,0.029999971389770508,94.4187039975197,4.57704902675546,0.009020805210383159,0.08955223880597014,-0.14167916960840143,-0.32271917518257115,14.44073209440125,59.44604848259114,22.488413698619762,0.24292164441693034,0.11397714110293199,low,normal,Non-Event,Non-Event,condition_like,0.9947783164587722,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9099325,109.5317102"
2688,1779870888.75,-6.8914391,109.4567341,-2.6133400007313776,-0.2664865168769537,0.07821952506607605,8.204832,0.019999980926513672,174.91092531353078,0,5,0.0,0.0,0.27555567306778994,2508.1609726823413,134.9407689425594,18.587125104962695,0.0,0.0,0.019999980926513672,174.91092531353078,8.011354294157998,0.0021230283271612177,0.009950248756218905,1.067072763974104,0.24970106296938688,27.103501735722396,59.262815378853325,48.574451827983665,0.4573441390712188,0.11293233643748624,low,normal,Non-Event,Non-Event,condition_like,0.9713391595929455,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8914391,109.4567341"
219,1779784243.71,-6.8951541,109.4079373,0.2224793428333097,0.022686579293980075,0.152300120162666,4.346182,0.039999961853027344,112.96718863266553,3,3,0.5350000858306885,0.05500006675720215,0.32985509563358567,182.73202966712182,42.52202277308986,4.2973502541232325,1.070000171661377,0.6407478177578054,0.039999961853027344,112.96718863266553,4.965268352234609,0.0211121553113471,0.1044776119402985,0.22630849740965386,0.19393471190549127,7.7209682335362775,22.58896835057537,12.212086188978212,0.34180259018057474,0.11218171665614722,low,normal,Non-Event,Non-Event,condition_like,0.9926834316846271,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8951541,109.4079373"
3194,1779958396.81,-6.9513833,109.51148,0.6699269834680626,0.068313540655378,0.6188200408274505,7.2442007,0.029999971389770508,114.90188566030841,2,5,0.32000017166137695,0.0,0.15045591207585748,265.0673903892189,43.912726850114765,6.036231483818561,0.32000017166137695,0.6878754526721562,0.029999971389770508,114.90188566030841,5.853047355424101,0.015830121179960153,0.12935323383084577,0.29627261649332226,-0.3362011575232998,8.991871941421198,27.173301610880387,7.747553297813175,0.3309083209422173,0.11206029611533824,low,normal,Non-Event,Non-Event,condition_like,0.9946023624469733,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9513833,109.51148"
4240,1779962846.14,-6.9055417,109.412105,-3.6296133703068216,-0.3701175600543327,0.6165322986140912,11.13653,0.009999990463256836,162.85675978282535,1,7,0.0,0.0,0.08325073623635018,452.7697365287389,66.24707645251749,6.834561673354739,0.1,0.0,0.009999990463256836,162.85675978282535,6.396758585750705,0.02583760535161435,0.07960199004975124,0.40316632541587927,-0.008508945687761246,10.315570331617556,44.26196209741856,11.669544023481365,0.2330572258829428,0.11197944697513922,low,normal,Non-Event,Non-Event,condition_like,0.9961113983637873,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9055417,109.412105"
3606,1779960156.0,-6.9519883,109.5112,0.22249250243678795,0.022687921200082388,0.30126865009696907,5.4133334,0.04999995231628418,88.39196387172889,3,5,0.7149999141693115,0.41499996185302734,0.06237205134088883,235.46459538795506,47.814895652125486,4.924502861546771,1.429999828338623,0.851031547622481,0.04999995231628418,88.39196387172889,5.145015581078573,0.007512771963273738,0.13432835820895522,0.08113017211475748,-0.37761165565530486,8.458576597968209,27.591601327943785,11.764717726213492,0.3065634426530447,0.11166232416073914,low,normal,Non-Event,Non-Event,condition_like,0.9829419959990018,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9519883,109.5112"
1405,1779866825.63,-6.8485667,109.4303636,-2.355533219004033,-0.24019754136265015,0.3212365581453371,9.655026,0.0,201.01227164658061,0,5,0.0,0.0,0.1267884964290884,784.499077002436,140.02336127430448,5.602629905898199,0.0,0.0,0.0,201.01227164658061,7.176912371756118,0.0125952968792037,0.11442786069651742,-0.18649860479644387,0.04846309362866368,19.91673848891169,93.31778416145855,26.78883862393426,0.2134291813125625,0.11121402109480155,low,normal,Non-Event,Non-Event,condition_like,0.9945872421009465,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8485667,109.4303636"
1241,1779866321.48,-6.8355975,109.4537589,4.333366226741957,0.44188037981797623,0.44915551511454527,13.302391,0.019999980926513672,152.19843217306467,1,5,0.0,0.0,0.0375198464750809,562.3851105454091,134.10455773867884,4.193631565063301,0.1,0.0,0.019999980926513672,152.19843217306467,8.2413743332353,0.01737493920720888,0.0845771144278607,1.1671331645287326,-0.3508216435759397,16.37557534362307,89.96769978038506,27.761282614670698,0.18201615915023256,0.1110710475168642,low,normal,Non-Event,Non-Event,condition_like,0.9954232160284153,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8355975,109.4537589"
3212,1779958455.25,-6.9538527,109.5091553,1.4072255632755584,0.14349707221890845,0.338042596474542,3.1913717,0.009999990463256836,148.52078870471806,0,6,0.0,0.0,0.6139375820859283,263.1429022353361,36.629150554784445,7.183974814206823,0.0,0.0,0.009999990463256836,148.52078870471806,6.4766962765192755,0.04181802895134459,0.12437810945273632,0.43288326611054817,0.5626760729438917,6.484833400439323,22.100281515705355,8.044035638639762,0.29342762454873317,0.11066912379109387,low,normal,Non-Event,Non-Event,condition_like,0.9866799261066339,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9538527,109.5091553"
191,1779784147.31,-6.896365,109.4108267,-4.140195439278405,-0.42218244143294653,1.1628216196378627,6.09637,0.019999980926513672,91.25828840300376,0,4,0.0,0.0,0.37337198328267324,1182.4382383717677,108.48467093571566,10.89958809178536,0.0,0.0,0.019999980926513672,91.25828840300376,4.317162527523592,0.0008204694994067543,0.0,-0.5771898485758986,0.26859637590659396,22.65750294357732,41.97472117727202,43.85244681486632,0.5397892295245647,0.11020398081667168,low,normal,Non-Event,Non-Event,condition_like,0.9927280157608738,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.896365,109.4108267"
2990,1779956368.7,-6.8522666,109.4964095,2.3843474106201787,0.24313577119813382,0.35347747480612185,1.9828238,0.029999971389770508,93.26838001154394,2,5,0.8700001239776611,0.0,0.26665290154892624,174.40906233650767,26.462620420938343,6.59077041394349,0.8700001239776611,0.5354556709865712,0.029999971389770508,93.26838001154394,4.643627823792692,0.0073024231038871954,0.09950248756218906,0.35092692479286614,0.14159991263390798,8.116370006894371,10.219369032310677,8.126881381733293,0.794214318615802,0.1100687392279021,low,normal,Non-Event,Non-Event,condition_like,0.9917143209278618,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8522666,109.4964095"
1995,1779868890.16,-6.834067,109.5027206,-0.6909214940332138,-0.0704543849360601,0.16384182160208333,9.267522,0.059999942779541016,87.28201487511916,1,3,0.0,0.0,0.24577487189372493,218.53422322985756,40.390307827658006,5.410560839292525,0.1,0.0,0.059999942779541016,87.28201487511916,3.6410913813680343,0.004953897712807924,0.03980099502487562,-0.5298026277146026,0.6927003123085779,7.389489135667377,26.02336046240471,6.977458229585924,0.2839559811034706,0.10910234427050337,low,normal,Non-Event,Non-Event,condition_like,0.9962911969127539,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.834067,109.5027206"
86,1779783828.94,-6.8972076,109.410451,0.5395298509328202,0.05501673363817616,0.3333330474282628,5.913551,0.029999971389770508,123.63456934348082,2,4,0.9800000190734863,0.0,0.12457015394416951,179.66736708029254,86.13153230789854,2.085965037195227,0.9800000190734863,0.8355388355284799,0.029999971389770508,123.63456934348082,5.6858590433973335,0.039991797802804874,0.13930348258706468,0.5333158266218487,0.14574207923869398,21.70004695481257,33.66128537531429,30.770199977771668,0.6446588734863808,0.10905108502986137,low,normal,Non-Event,Non-Event,condition_like,0.9777889803759705,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8972076,109.410451"
1343,1779866578.92,-6.8427959,109.4459412,-2.5959760222974975,-0.264715883843871,0.7423528540538353,6.7920218,0.009999990463256836,139.25312016516096,0,4,0.0,0.0,0.29775628818250527,560.5575309235968,138.05641632531598,4.060351136033754,0.0,0.0,0.009999990463256836,139.25312016516096,8.344569037295727,0.008459473501484004,0.10945273631840796,-0.5726979507560248,0.1153135095356918,22.728818226881337,73.45370707973676,41.87389101869788,0.3094305082897701,0.10889694180554295,low,normal,Non-Event,Non-Event,condition_like,0.9913619731335155,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8427959,109.4459412"
451,1779785277.64,-6.9033467,109.40526,0.5719033043762851,0.05831790717281489,0.5165778562448259,3.8238714,0.039999961853027344,78.12358137148931,2,3,0.19000005722045898,0.0,0.6206845026024338,182.44958811294686,26.448244867893212,6.898362523710168,0.19000005722045898,0.5716793014276597,0.039999961853027344,78.12358137148931,5.048268469574347,0.006666710790705019,0.08955223880597014,0.6334999805442822,-0.2538625502433212,5.768595692584064,13.376261813456253,7.303387361852895,0.43125615674812945,0.10843345795856335,low,normal,Non-Event,Non-Event,condition_like,0.9924847940938669,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9033467,109.40526"
2775,1779955688.9,-6.885595,109.5030267,0.8284072998660803,0.08447403546227104,0.44666611792795896,13.368365,0.029999971389770508,126.76313413158985,2,6,1.5399999618530273,0.0,0.3140125970625148,288.75353386926554,54.14675683080755,5.332794528003581,1.5399999618530273,0.5839482149001541,0.029999971389770508,126.76313413158985,6.357946935668709,0.03376157328329892,0.09950248756218906,0.42010210700769113,0.4761959601425472,8.788831886392,36.51973458437595,8.838190360039594,0.2406597897207142,0.10827040905316408,low,normal,Non-Event,Non-Event,condition_like,0.996791593765199,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.885595,109.5030267"
160,1779784041.08,-6.8958516,109.4099911,0.2839286968403286,0.028952669549777817,0.12493959019428816,6.537248,0.019999980926513672,157.47706900518494,1,4,0.0,0.0,0.051954660186762945,337.71180534649704,115.78534223617936,2.9167060001509113,0.1,0.0,0.019999980926513672,157.47706900518494,6.248590868182134,0.04450377953998486,0.11442786069651742,-0.3096918549327592,0.0611285516277911,18.84321157854108,68.33025826719415,28.611872390444113,0.2757667215172977,0.107793362424382,low,normal,Non-Event,Non-Event,condition_like,0.8000519545776401,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,,,"https://www.google.com/maps?q=-6.8958516,109.4099911"
1748,1779868156.27,-6.8605498,109.4612831,-1.0975381256846395,-0.11191774211220341,0.21870556059494692,11.666797,0.039999961853027344,120.85788968320232,1,6,0.0,0.0,0.4369693624474508,269.3632879222374,52.3050178214811,5.149855482159063,0.1,0.0,0.039999961853027344,120.85788968320232,5.874212239291769,0.011613112202932182,0.1044776119402985,0.2245021218017378,-0.2400933581359652,8.414823281664694,35.770494802625606,8.119699737190802,0.2352448042122758,0.1077190920477934,low,normal,Non-Event,Non-Event,condition_like,0.9968612272355277,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8605498,109.4612831"
2835,1779955854.64,-6.8729733,109.5076426,-0.16170715197829158,-0.01648954046267498,0.5709771232829736,9.761472,0.019999980926513672,136.31680491187583,0,6,0.0,0.0,0.5321941808745536,474.3852489610777,163.3355888763203,2.9043593580571634,0.0,0.0,0.019999980926513672,136.31680491187583,6.48222904861044,0.018618837614624906,0.0945273631840796,0.008739967065905407,-0.024512106500734727,18.235250941277375,110.17989654176363,34.92044139327928,0.16550433743474224,0.1071909541585507,low,normal,Non-Event,Non-Event,condition_like,0.9962973093476063,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8729733,109.5076426"
1848,1779868453.95,-6.8492,109.4817583,-1.445021809437293,-0.147351216718991,0.9406323545393546,15.059743,0.019999980926513672,110.95347835255657,1,7,0.0,0.0,0.1788237272284468,404.4182790979494,95.25337041628757,4.245710919044668,0.1,0.0,0.019999980926513672,110.95347835255657,6.847256323543777,0.017071587539523057,0.09950248756218906,-0.4113561375582373,0.7184243277167565,12.370551678302444,63.43041491856284,19.45240381942228,0.19502554885001497,0.10683113192077046,low,normal,Non-Event,Non-Event,condition_like,0.9969223414795982,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8492,109.4817583"
234,1779784386.93,-6.8951317,109.4083067,-0.6185859544299446,-0.06307821268526403,1.023552976176154,7.0352235,0.0,137.04323967458086,0,4,0.0,0.0,0.7070718132383497,417.6156538453522,137.30762286290593,3.04146005951074,0.0,0.0,0.0,137.04323967458086,5.896879261733762,0.005617298817198481,0.10945273631840796,-0.2785477527729445,-0.10207841274887829,23.293622585772717,60.087187497837505,53.92681277929574,0.3876637128164357,0.1067172120602339,low,normal,Non-Event,Non-Event,condition_like,0.9939088612191013,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8951317,109.4083067"
2575,1779870532.44,-6.8609096,109.4680079,-0.8316062772800746,-0.08480024037567106,0.4283310609942968,14.832705,0.039999961853027344,103.69185869670503,2,5,0.5900001525878906,0.0,0.5858068636126535,204.8675266357607,49.66546215984387,4.124949484039096,0.5900001525878906,0.6272949506340277,0.039999961853027344,103.69185869670503,4.891651040028281,0.016733903724917547,0.0945273631840796,0.2176005274713657,0.980174481158537,12.6099404348351,26.667526777902864,10.387994947105906,0.4728574969474259,0.10612359323452308,low,normal,Non-Event,Non-Event,condition_like,0.9968866166186157,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8609096,109.4680079"
2784,1779955712.57,-6.8836267,109.504345,-0.4392309550064912,-0.0447890926061898,0.3997813445829639,12.850555,0.039999961853027344,104.68403926633397,3,6,0.8050000667572021,0.2049999237060547,0.5555487418534505,192.39444457554973,43.69551246484329,4.40307091780366,1.6100001335144043,0.7955175759571143,0.039999961853027344,104.68403926633397,4.616822509817531,0.016007163275872965,0.11442786069651742,0.11143887740039116,-0.6573363267586351,7.59272768431489,28.010336816554112,8.09244796397429,0.2710687651838168,0.10566802630562645,low,normal,Non-Event,Non-Event,condition_like,0.9967882093500915,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8836267,109.504345"
4106,1779962444.63,-6.8962183,109.4138269,0.1971867821332326,0.020107455872620375,0.7742923936468542,3.5424118,0.009999990463256836,113.27310562385792,1,2,0.0,0.0,0.303690304507294,275.1046620998598,104.64466647220897,2.6289410511330717,0.1,0.0,0.009999990463256836,113.27310562385792,5.924580388872355,0.023918517877474024,0.1044776119402985,0.0689197433158375,-0.1563079500856448,62.955264000500335,26.454325813901576,15.235076657807042,2.379771915701055,0.10535900357967128,low,normal,Non-Event,Non-Event,condition_like,0.9826171563513986,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8962183,109.4138269"
1516,1779867181.52,-6.8662917,109.4206717,-0.8229990242615859,-0.08392254483045546,0.3288707181520004,11.882877,0.039999961853027344,105.99453112074882,3,5,0.8200000524520874,0.5900000333786011,0.328162056435248,270.8743970652136,55.04574491251412,4.920896112402992,1.6400001049041748,0.9964898908802537,0.039999961853027344,105.99453112074882,4.611736977285134,0.013076309128279453,0.0945273631840796,-0.4197450586156135,-0.06053872974133546,12.349470750972312,33.169985128408996,9.526289033132814,0.3723085895533553,0.1039595846851351,low,normal,Non-Event,Non-Event,condition_like,0.9936651675140931,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8662917,109.4206717"
4267,1779962905.57,-6.8994834,109.412304,-0.4077028933714932,-0.041574125044892316,0.5186842508408294,7.9852395,0.029999971389770508,107.51478351772413,2,2,0.6000001430511475,0.0,0.4366082829894714,466.432605518983,116.50904259194029,4.003402578366451,0.6000001430511475,0.8633544470871243,0.029999971389770508,107.51478351772413,6.130466837288672,0.009633797496374646,0.05472636815920398,0.4336758209375864,-0.4934449411359543,14.7030186692031,78.00412177000779,23.801902152729404,0.18849027650185102,0.10389806895500049,low,normal,Non-Event,Non-Event,condition_like,0.991097678481299,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8994834,109.412304"
1834,1779868413.46,-6.8488867,109.477455,-1.825108475974045,-0.18610927033941715,0.6866924832576079,12.169063,0.029999971389770508,101.48261443963241,2,3,1.2000000476837158,0.0,0.4905716706024749,120.86297756463193,32.15539607471658,3.7587151321376506,1.2000000476837158,0.5311056936726651,0.029999971389770508,101.48261443963241,4.62715574474411,0.027039539333243993,0.12437810945273632,1.313076197624774,0.4273933319506661,7.8872972894879485,17.7218330559692,6.5462657292594315,0.4450610057953505,0.10363102805150698,low,normal,Non-Event,Non-Event,condition_like,0.9964215070635326,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8488867,109.477455"
3439,1779959138.08,-7.0095814,109.4924562,-0.7747453915261099,-0.07900204366691072,0.2006830072769546,15.261004,0.039999961853027344,113.75885828758582,1,4,0.0,0.0,0.19403602763761377,321.8273878067941,76.09170164379381,4.229467558550459,0.1,0.0,0.039999961853027344,113.75885828758582,6.109823618106707,0.03224373552488996,0.11442786069651742,-0.16013479460454194,0.0549727691170327,15.421679833251165,52.41347477262323,8.2565470379194,0.2942311992464019,0.10356882457271875,low,normal,Non-Event,Non-Event,condition_like,0.9965263176044071,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-7.0095814,109.4924562"
3956,1779961246.77,-6.9009417,109.4971867,1.5664315594389893,0.15973156576802366,0.9759422807279641,7.153095,0.039999961853027344,54.159513138161266,0,1,0.0,0.0,0.057819860385741155,109.44282135013283,70.7590470812483,1.5466971972894028,0.0,0.0,0.039999961853027344,54.159513138161266,3.334463292225771,0.008033240818924458,0.07462686567164178,-0.3378930539301317,-0.15791797901742713,32.71801412108327,8.193992253885167,29.847040706279856,3.99292666070601,0.1034035787439286,low,normal,Non-Event,Non-Event,condition_like,0.9913940302598628,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9009417,109.4971867"
2496,1779870282.83,-6.8494683,109.4879883,-1.2174319639856876,-0.1241435111873767,0.674887388445241,11.319771,0.029999971389770508,100.32127973138806,3,6,0.4950000047683716,0.10500013828277588,0.21492190717730447,243.6703461127341,44.49303568319417,5.476595087176255,0.9900000095367432,0.6977514502788233,0.029999971389770508,100.32127973138806,5.920478652025144,0.005807462854460784,0.09950248756218906,0.3650317724834733,-0.2067912177521478,6.979820558241737,31.48006800923924,6.033147115713198,0.22172189508838736,0.10265685753697258,low,normal,Non-Event,Non-Event,condition_like,0.9964049989558112,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8494683,109.4879883"
1847,1779868452.69,-6.8492,109.4817583,-1.6374877942380857,-0.16697728523380417,0.9550950947623292,15.059743,0.009999990463256836,121.35650345666356,1,7,0.0,0.0,0.48424351344664224,528.0764749464154,47.310640095449386,11.161896408907655,0.1,0.0,0.009999990463256836,121.35650345666356,7.231427795718213,0.01323143161780086,0.0945273631840796,-0.3675584924453674,-0.41529692010728575,6.514028368008008,30.610780576568736,10.185831150872653,0.21280176566919878,0.10251474535033292,low,normal,Non-Event,Non-Event,condition_like,0.9967165106040196,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8492,109.4817583"
211,1779784212.07,-6.8953046,109.410087,0.5520057522674562,0.05628892152442029,0.6871941944646401,4.5418797,0.019999980926513672,100.67437122250887,1,7,0.0,0.0,0.36448362083395436,267.9060189520693,94.58603399951028,2.8324056395159856,0.1,0.0,0.019999980926513672,100.67437122250887,4.758965502802207,0.03501908489912296,0.08955223880597014,-0.6721766152997071,0.17416738748885516,16.949430216526988,47.663954665757785,29.97264911722551,0.35560267669314766,0.10233197698983061,low,normal,Non-Event,Non-Event,condition_like,0.9937975656925604,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8953046,109.410087"
3529,1779959410.67,-6.9997243,109.4994695,-1.1427112658331942,-0.11652412045226394,0.5158968849852652,12.784606,0.039999961853027344,89.31394813316479,2,4,0.4200000762939453,0.0,0.2474487234581764,145.58508071659645,45.15438528533974,3.2241625386427524,0.4200000762939453,0.6340937464360608,0.039999961853027344,89.31394813316479,3.8778642164227173,0.01450093805743776,0.14427860696517414,-0.048059701691964385,-0.35548619085850824,9.108453385431204,27.757446020307828,8.288485879600714,0.32814449321536315,0.10185349875245192,low,normal,Non-Event,Non-Event,condition_like,0.9968080874991241,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9997243,109.4994695"
1840,1779868427.96,-6.8487983,109.4786833,-0.2422181295069556,-0.024699375373543015,0.30545523361861127,11.619339,0.029999971389770508,123.27495894757526,2,7,0.2799999713897705,0.0,0.2392749467280747,179.3697961618106,53.67105200310591,3.3420211850777473,0.2799999713897705,0.6103824721757904,0.029999971389770508,123.27495894757526,4.3354892738072905,0.024106316913951813,0.08955223880597014,-0.29568155435460053,-0.4056560249722263,10.807015257674436,35.28493802834663,7.579098717084858,0.3062784166636217,0.10181929198417851,low,normal,Non-Event,Non-Event,condition_like,0.9969219005821366,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8487983,109.4786833"
3004,1779956407.8,-6.8528739,109.4953135,0.6214599054589162,0.06337127413121874,0.20734582921866337,3.1401732,0.029999971389770508,100.02999588658562,2,5,1.2800002098083496,0.0,0.5226461247813866,166.44417720936377,33.51272895448611,4.966595602190955,1.2800002098083496,0.4716192399144163,0.029999971389770508,100.02999588658562,4.526549687347075,0.009833217543591979,0.1044776119402985,-0.3282650856909459,0.8155140810366515,9.19405824660724,13.017539150382529,11.301131557496339,0.7062823037528382,0.10096008171090287,low,normal,Non-Event,Non-Event,condition_like,0.9926728095364696,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8528739,109.4953135"
3125,1779958155.96,-6.9342282,109.5176418,-2.8243801635456616,-0.2880066244380764,0.5603433902527984,9.7289505,0.029999971389770508,104.02477446750652,0,5,0.0,0.0,0.06466928278434647,1915.5763775630126,81.98634988458394,23.364576626415047,0.0,0.0,0.029999971389770508,104.02477446750652,4.143667323258224,0.0007506462477197067,0.0,-0.48189312784473914,0.6665579730483959,10.24492850602589,55.84587888510582,15.895542493452243,0.1834500329675749,0.10069047163195038,low,normal,Non-Event,Non-Event,condition_like,0.9963354487732288,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9342282,109.5176418"
