event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1557,1779867301.66,-6.8765733,109.422325,0.9549294771820592,0.09737570701330825,0.8184843738008991,13.587637,0.019999980926513672,125.0181699157358,3,7,0.7400000095367432,0.5099999904632568,0.5202916311985871,236.65144460968003,86.03624984173562,2.7506015463761,1.4800000190734863,0.7621179893298666,0.019999980926513672,125.0181699157358,5.327958892202379,0.011282681985492794,0.0845771144278607,-0.05435635082514967,-1.4385941549052235,14.222332674721663,62.3565578325556,9.457359334458376,0.22808078157283362,0.10979187834441155,low,normal,Non-Event,Non-Event,condition_like,0.9724606330881738,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8765733,109.422325"
785,1779865058.01,-6.8728789,109.4387281,-1.818854819670591,-0.18547157486711477,0.30132891949429613,10.243481,0.029999971389770508,139.18640702823643,2,7,0.8900001049041748,0.0,0.4617137324374986,427.7132854939551,161.0483309772861,2.6558069881424093,0.8900001049041748,0.7089596136095309,0.029999971389770508,139.18640702823643,6.638274930885327,0.0096871630112848,0.14925373134328357,-0.03786100401777848,-0.002298295765829152,13.447024528213632,128.1533762421452,19.447930206927282,0.1049291467583062,0.10963747222036527,low,normal,Non-Event,Non-Event,condition_like,0.9868444089956045,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8728789,109.4387281"
2575,1779870532.44,-6.8609096,109.4680079,-0.8316062772800746,-0.08480024037567106,0.4283310609942968,14.832705,0.039999961853027344,103.69185869670503,2,5,0.5900001525878906,0.0,0.5858068636126535,204.8675266357607,49.66546215984387,4.124949484039096,0.5900001525878906,0.6272949506340277,0.039999961853027344,103.69185869670503,4.891651040028281,0.016733903724917547,0.0945273631840796,0.2176005274713657,0.980174481158537,12.6099404348351,26.667526777902864,10.387994947105906,0.4728574969474259,0.10612359323452308,low,normal,Non-Event,Non-Event,condition_like,0.9831889154591984,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8609096,109.4680079"
334,1779784695.24,-6.8964457,109.4108525,-1.5678167167772497,-0.1598728125075586,0.28985816150155663,3.7514243,0.019999980926513672,127.44918089673585,1,3,0.0,0.0,0.43808627539087197,258.3912300567884,82.61351077732391,3.1277114905035748,0.1,0.0,0.019999980926513672,127.44918089673585,5.524812452366445,0.01211583560280984,0.09950248756218906,-0.3630948360173871,-0.4941393663122393,16.41765590719653,42.037011775539284,24.1588430945881,0.39055239236099387,0.10548507659360967,low,normal,Non-Event,Non-Event,condition_like,0.9862356810067221,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8964457,109.4108525"
1326,1779866530.44,-6.8438583,109.4481887,-2.803233934250934,-0.28585030915255816,0.9329135714506864,8.296858,0.009999990463256836,123.27071653391529,0,7,0.0,0.0,0.1895852049878983,1098.8495257691352,92.07890642392748,11.933781107002904,0.0,0.0,0.009999990463256836,123.27071653391529,5.908400553617591,0.001006134963023274,0.029850746268656716,-0.013172490785198665,-0.2928974707208922,10.1072897909381,66.9943252672513,14.977291365738072,0.1508678473848438,0.10532364461202531,low,normal,Non-Event,Non-Event,condition_like,0.9843458418281259,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8438583,109.4481887"
2666,1779870810.36,-6.8840357,109.4582586,-1.898698181727927,-0.193613331945968,0.5282548566490474,11.013874,0.029999971389770508,111.66928250156494,1,4,0.0,0.0,0.4723332862503921,930.7731888995538,119.54344130315863,7.78606647898879,0.1,0.0,0.029999971389770508,111.66928250156494,7.051142883220914,0.002297226492102192,0.05970149253731343,-0.4740013028796577,0.602502366164452,14.339516973533884,93.40576661751237,11.798157712112385,0.1535185389434711,0.10344310786218788,low,normal,Non-Event,Non-Event,condition_like,0.9863240047378832,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8840357,109.4582586"
1937,1779868726.24,-6.8396236,109.4947962,-0.3281644187742918,-0.03346345783466238,0.6549076693432314,3.126514,0.04999995231628418,34.229470623308515,0,0,0.0,0.0,0.22837429758816313,35.63334185178962,19.183814755529077,1.857468936622764,0.0,0.0,0.04999995231628418,34.229470623308515,1.8188781878396276,0.006453268506168528,0.08955223880597014,-0.686870449763985,-0.4373364148545491,9.47522344941165,3.4824947598927904,6.226096546224637,2.7208140663187335,0.10337517372240221,low,normal,Non-Event,Non-Event,condition_like,0.9878719343941061,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8396236,109.4947962"
2617,1779870642.28,-6.8702717,109.4643847,1.3914311324165676,0.14188648849674126,0.6022431720503355,11.836587,0.039999961853027344,86.35145405311968,3,7,0.7649999856948853,0.5249999761581421,0.5028445844894681,117.33296088383253,37.23242999807091,3.1513644889293366,1.5299999713897705,0.4774929002224185,0.039999961853027344,86.35145405311968,4.4035563566288545,0.012710955593300016,0.13930348258706468,1.3088536522545153,0.6635048720624352,12.171721238469171,17.61915026593632,7.44155849366542,0.6908233577630472,0.10325046128126504,low,normal,Non-Event,Non-Event,condition_like,0.9839652084278213,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8702717,109.4643847"
211,1779784212.07,-6.8953046,109.410087,0.5520057522674562,0.05628892152442029,0.6871941944646401,4.5418797,0.019999980926513672,100.67437122250887,1,7,0.0,0.0,0.36448362083395436,267.9060189520693,94.58603399951028,2.8324056395159856,0.1,0.0,0.019999980926513672,100.67437122250887,4.758965502802207,0.03501908489912296,0.08955223880597014,-0.6721766152997071,0.17416738748885516,16.949430216526988,47.663954665757785,29.97264911722551,0.35560267669314766,0.10233197698983061,low,normal,Non-Event,Non-Event,condition_like,0.9888971793688478,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8953046,109.410087"
2404,1779870019.55,-6.8374794,109.4965633,0.13394715295032142,0.01365880835456771,0.25593512369165444,12.505867,0.039999961853027344,107.41295634036875,0,8,0.0,0.0,0.15709844523359864,215.86345280962337,43.12474749523979,5.005558532902538,0.0,0.0,0.039999961853027344,107.41295634036875,5.082883539265521,0.018306792657108703,0.11442786069651742,-0.045419146534344534,-0.124334578413764,7.351048990776107,28.17571362922144,7.597984875242239,0.2609001790198509,0.10223761081293353,low,normal,Non-Event,Non-Event,condition_like,0.9890794544416031,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8374794,109.4965633"
1527,1779867213.87,-6.868695,109.42115,-1.0803359394832166,-0.1101636072953778,0.37181733964744035,7.7501726,0.039999961853027344,91.22207818592234,3,5,0.6399999856948853,0.05000007152557373,0.5199695799561032,168.89754337770006,33.04379508765639,5.111323860299218,1.2799999713897705,0.7522088771509957,0.039999961853027344,91.22207818592234,4.892729314940507,0.01868703684873425,0.11442786069651742,1.0186809743251768,-0.8201588935478262,8.390707885337672,19.12428082561201,5.528806376706701,0.4387462996963628,0.10101451559760098,low,normal,Non-Event,Non-Event,condition_like,0.9861604761633591,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.868695,109.42115"
276,1779784505.19,-6.8965367,109.4088667,-0.10384725872271636,-0.010589473339286745,0.9089290467099865,7.335821,0.0,133.60334584416967,0,6,0.0,0.0,0.2334803213763055,445.19910582059526,163.39903648318287,2.7246127803318023,0.0,0.0,0.0,133.60334584416967,6.653254419176402,0.016065722026508272,0.14925373134328357,-0.5588978575998178,-0.09473907994600747,35.82182789181708,87.07093617216384,40.50627241920196,0.4114096971413918,0.10056077141483481,low,normal,Non-Event,Non-Event,condition_like,0.984757614863164,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8965367,109.4088667"
2700,1779870917.91,-6.8930463,109.4561498,-2.306308131977141,-0.235177979429993,0.938722213359735,9.369465,0.0,137.11012800710105,0,1,0.0,0.0,0.5094702546041128,2394.539850699347,114.7741292550435,20.863062480877517,0.0,0.0,0.0,137.11012800710105,8.598548116229589,0.0007309055633046239,0.009950248756218905,0.467076905266294,-0.6854042174663992,14.144143630380283,75.08654478047251,25.543440844190698,0.1883712119576381,0.09984580444887503,low,normal,Non-Event,Non-Event,condition_like,0.9455965417907102,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8930463,109.4561498"
1578,1779867371.72,-6.8833266,109.4231487,-1.4418791233329458,-0.14703075192170068,0.7710237558151176,14.3630295,0.019999980926513672,106.88056068893286,4,3,0.4933333396911621,0.3272444392982771,0.27054092114070166,199.1059488108528,60.747525234735846,3.277597643095509,1.4800000190734863,0.7495801666674484,0.019999980926513672,106.88056068893286,5.067305798960129,0.03094497911540712,0.13930348258706468,-0.07375189201438515,-0.7827881335563578,9.00761871352854,35.66361481197386,16.07629170923344,0.25257166185892693,0.09914105313148402,low,normal,Non-Event,Non-Event,condition_like,0.9699417807693691,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8833266,109.4231487"
75,1779783796.38,-6.8973376,109.4091385,0.10700272276965464,0.010911241124099937,0.5534614330384163,7.8946443,0.039999961853027344,75.76324258183897,1,3,0.0,0.0,0.022634269964602317,129.7512300853666,128.07895015010456,1.0130566257784401,0.1,0.0,0.039999961853027344,75.76324258183897,4.951984242309139,0.011036834568983168,0.11940298507462686,2.035091806081488,0.14108570616395755,62.40458448497914,20.553134617418195,45.12123104770721,3.036256153153246,0.09913855387978363,low,normal,Non-Event,Non-Event,condition_like,0.9725602089862623,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8973376,109.4091385"
1525,1779867205.77,-6.8683583,109.42071,0.7202972990782028,0.07344988340342552,1.0012950149056972,8.673069,0.009999990463256836,111.05837902341518,0,2,0.0,0.0,0.1578015906758937,161.77986246964002,153.21699200586232,1.055887204779238,0.0,0.0,0.009999990463256836,111.05837902341518,4.703290435748674,0.11314057257064958,0.1044776119402985,-0.49313048366885726,-0.39140292928220494,26.689030281849192,75.3520078559108,51.175953868102326,0.35419135716586325,0.098905680471821,low,normal,Non-Event,Non-Event,condition_like,0.7634781325106494,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.8683583,109.42071"
1856,1779868471.22,-6.8493888,109.4837889,1.7474020274223687,0.1781854177953092,0.8154756203724762,11.887976,0.019999980926513672,102.94196369347462,3,5,0.3999999761581421,0.2099999189376831,0.3008682824244935,157.85202343474032,48.225620963970705,3.273198291826518,0.7999999523162842,0.7090020051744882,0.019999980926513672,102.94196369347462,4.4199614120805215,0.015293512973224045,0.08955223880597014,0.5295197634391418,-0.20566915188583768,8.53295502117092,25.338228744501137,14.35443719829865,0.336762082719008,0.09865348345233352,low,normal,Non-Event,Non-Event,condition_like,0.9887797672834517,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8493888,109.4837889"
2713,1779870954.97,-6.8949761,109.4565115,-0.8499086644703597,-0.0866665644710844,1.1160583077130324,11.753966,0.0,120.94074243313536,0,5,0.0,0.0,0.7495290913471203,442.85030016092685,94.84434904157527,4.6692322733700244,0.0,0.0,0.0,120.94074243313536,6.929941351876031,0.03440827331541764,0.1044776119402985,-0.2646057090852798,-0.352681868178779,9.280170186728162,73.83202930659189,11.732149548255215,0.12569301085439075,0.09767231480700209,low,normal,Non-Event,Non-Event,condition_like,0.9909272937863842,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8949761,109.4565115"
961,1779865628.96,-6.8499149,109.4532068,-0.008326728389234829,-0.0008490899939566345,0.15751287964877672,0.00012698362,0.039999961853027344,39.46004257908695,0,0,0.0,0.0,0.35920431926880936,8.946335563521966,29.05363445338341,0.30792482331088555,0.0,0.0,0.039999961853027344,39.46004257908695,1.3772465355454415,0.003914620960081922,0.04975124378109453,5.744369591178245,-0.20634904856886643,16.427175664284103,1.9527544020040228,10.673704387095281,8.412305835859243,0.09746913346960255,low,normal,Non-Event,Non-Event,condition_like,0.9498990671142253,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8499149,109.4532068"
2442,1779870126.36,-6.8447668,109.4932036,-1.971774187156063,-0.20106501069744134,1.2417180716778065,9.094377,0.009999990463256836,90.91329736745374,0,4,0.0,0.0,0.06939605619512418,1546.695852635908,90.14535589658509,17.157798314673936,0.0,0.0,0.009999990463256836,90.91329736745374,5.350972092379497,0.0007988841386694442,0.009950248756218905,0.2615498873959421,0.2858595505005288,16.606069114992806,42.69701049780507,30.84227628378721,0.3889281364773382,0.09684724153624392,low,normal,Non-Event,Non-Event,condition_like,0.9320372705073489,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8447668,109.4932036"
2119,1779869257.56,-6.8249842,109.5141916,-2.932217419287236,-0.29900296424234946,0.31316299094281597,8.517296,0.009999990463256836,152.73451428198084,0,5,0.0,0.0,0.5811955988576626,857.7968400946195,109.35034068549504,7.844482485127922,0.0,0.0,0.009999990463256836,152.73451428198084,5.9480119426253655,0.003630705349015239,0.05970149253731343,-0.40990627388623446,-0.11420587303275331,15.465683065276739,65.52229567588792,28.362361944330367,0.23603695001381236,0.09680601396900779,low,normal,Non-Event,Non-Event,condition_like,0.9812018109176274,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8249842,109.5141916"
1899,1779868607.65,-6.8465181,109.492656,-1.3431435309504252,-0.13696252348665705,0.5009445433066918,10.035479,0.029999971389770508,98.68112754190784,2,5,1.5099999904632568,0.0,0.042533443125479395,707.4498252042177,62.344328065905266,11.34746072022622,1.5099999904632568,0.602781166332257,0.029999971389770508,98.68112754190784,4.43234642831191,0.0017279219886706504,0.0,0.8529094695832526,-0.5095740402607182,11.093562196284815,37.647963190301496,13.602802679318952,0.2946656594818647,0.09603868660428083,low,normal,Non-Event,Non-Event,condition_like,0.9850687965011053,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8465181,109.492656"
338,1779784711.59,-6.8963593,109.4097546,-1.4800788349016014,-0.15092603844346453,0.5388733763893425,7.2066746,0.009999990463256836,127.92808527813122,2,3,1.0899999141693115,0.0,0.23977256553137075,166.359981842458,51.97811159598403,3.200577580327752,1.0899999141693115,0.5561450498021813,0.009999990463256836,127.92808527813122,3.958597437911387,0.021522826157738897,0.12437810945273632,-0.47306256631942345,-0.07927930160587655,14.544582457061603,17.719731619985662,19.713797518936772,0.8208127497734992,0.09535949465374889,low,normal,Non-Event,Non-Event,condition_like,0.9880506257210053,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8963593,109.4097546"
1866,1779868505.1,-6.8494283,109.4869583,2.5853647039791747,0.26363383051084466,0.9460638913744145,12.384216,0.019999980926513672,85.75345831453721,0,7,0.0,0.0,0.013834470027697306,244.46445619474622,70.19546701251664,3.482624492953811,0.0,0.0,0.019999980926513672,85.75345831453721,5.61841350800724,0.027442249302668753,0.09950248756218906,-0.10668298597934633,0.3463481417683021,12.768337522276664,45.72098303130809,11.706146458931896,0.2792664635899649,0.0944121731295961,low,normal,Non-Event,Non-Event,condition_like,0.9843384749665705,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8494283,109.4869583"
2516,1779870342.46,-6.849115,109.4804833,0.31894322389895124,0.032523157642921005,0.21446563326454543,12.734742,0.029999971389770508,114.34046052117888,3,5,0.7400000095367432,0.37000012397766113,0.4149378454722241,179.5241499817712,32.11205885287217,5.590552297308147,1.4800000190734863,0.9521878692986094,0.029999971389770508,114.34046052117888,4.417913801247482,0.010977670138499065,0.12935323383084577,-0.34869652884753943,-0.28176782285746765,6.937476963255117,17.033827386982413,8.14075450263464,0.40727643872218844,0.09431905609251147,low,normal,Non-Event,Non-Event,condition_like,0.9597160300157987,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.849115,109.4804833"
358,1779784774.51,-6.89666,109.410125,-0.7824840684347141,-0.07979116909798087,0.4100698452798163,2.3965466,0.009999990463256836,108.27610415569733,0,3,0.0,0.0,0.46557401981889557,153.3848587217558,91.92104698398968,1.6686587249143585,0.0,0.0,0.009999990463256836,108.27610415569733,3.874001243577283,0.030694245236206643,0.13930348258706468,-0.4546358178995611,0.39783703672867615,16.541453808201137,45.4894504232383,29.89014275255024,0.3636327388144965,0.09422421045310964,low,normal,Non-Event,Non-Event,condition_like,0.9870653598266408,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.89666,109.410125"
1771,1779868219.2,-6.8601536,109.4676053,-0.662547498297541,-0.0675610425881969,0.2912414729170195,5.709636,0.019999980926513672,116.2057623914899,2,4,0.15000009536743164,0.0,0.14927186335622006,194.7459445985742,48.59951075151118,4.007158458593334,0.15000009536743164,0.8471233275405228,0.019999980926513672,116.2057623914899,4.553494234141009,0.04220736829461878,0.09950248756218906,-0.2836678281585119,0.20934360148257958,7.566386791109667,29.77004188845425,11.263082071947261,0.254161098103226,0.0934322487252031,low,normal,Non-Event,Non-Event,condition_like,0.9884200346610652,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8601536,109.4676053"
1500,1779867132.85,-6.8613921,109.420839,-3.893437706709002,-0.39702015537507734,0.5498667334639481,11.057043,0.019999980926513672,110.04541731652832,1,5,0.0,0.0,0.21692148086760432,711.5656284023369,110.13497389084984,6.460850688961792,0.1,0.0,0.019999980926513672,110.04541731652832,4.561959664551505,0.000988010983811593,0.009950248756218905,0.08787889423551087,-0.7340842934765591,21.847540466130397,53.886793687768815,34.40063973695063,0.40543403245117,0.09335158070024277,low,normal,Non-Event,Non-Event,condition_like,0.9420158194043481,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8613921,109.420839"
1616,1779867761.35,-6.8822933,109.4464467,-0.38490751549415525,-0.039249643404644326,0.215452112663464,12.098546,0.039999961853027344,91.28792773001881,3,3,0.7549999952316284,0.3349999189376831,0.17451668018095473,213.28440239568505,43.86814165953173,4.8619428465668655,1.5099999904632568,0.8522046688041539,0.039999961853027344,91.28792773001881,5.758347776766995,0.01530082910214353,0.10945273631840796,0.23725258287337514,-0.23088444235687144,7.499328177286522,25.704287395857875,10.664526086387328,0.2917539696798221,0.09282566280681889,low,normal,Non-Event,Non-Event,condition_like,0.979069126702006,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8822933,109.4464467"
1617,1779867762.36,-6.8822933,109.4464467,1.9205075741910045,0.1958372710549479,0.4506414561835717,12.098546,0.029999971389770508,91.28792773001881,2,7,0.5999999046325684,0.0,0.16704161525738495,263.80257413812944,52.22007083476068,5.05174667267553,0.5999999046325684,0.7186338068738579,0.029999971389770508,91.28792773001881,5.610253823524875,0.009777730480570776,0.1044776119402985,0.03896811213049922,-0.16404412482063485,9.839944070510626,21.429046030453748,20.95108073379631,0.4591871984100205,0.09066531712756565,low,normal,Non-Event,Non-Event,condition_like,0.9873064576077221,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8822933,109.4464467"
1827,1779868387.3,-6.8488317,109.4743733,-1.0420966232501896,-0.10626428222177703,0.5493720112736299,13.032766,0.019999980926513672,104.03855128341175,3,3,0.3049999475479126,0.10499989986419678,0.05346343765421716,376.1585230636647,117.0814665660119,3.21279303107114,0.6099998950958252,0.8122823138533768,0.019999980926513672,104.03855128341175,6.162193462214909,0.016933914275843905,0.05472636815920398,0.6715337950616016,-0.2655445044624028,25.70512075683758,45.3434124763487,46.03293333282562,0.5668986692024294,0.09033165694400722,low,normal,Non-Event,Non-Event,condition_like,0.9849119057454366,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8488317,109.4743733"
1595,1779867700.88,-6.8896417,109.445135,-0.9624526171168273,-0.09814285378970672,0.6676595678012578,13.4980755,0.029999971389770508,75.96587449757968,2,6,0.7999999523162842,0.0,0.49323456663696624,200.21255099413577,45.797519690161465,4.3716897329148825,0.7999999523162842,0.6112595091234273,0.029999971389770508,75.96587449757968,5.067614751370563,0.011171514572743565,0.11442786069651742,0.08097247767380322,0.19089979425006795,9.357192826988651,26.372386829833587,10.067940033339225,0.35481022375999605,0.09023822756526895,low,normal,Non-Event,Non-Event,condition_like,0.9891197308626589,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8896417,109.445135"
2648,1779870762.34,-6.8797667,109.4592067,-2.639621483821357,-0.2691664823177494,0.22533109051252223,12.104722,0.019999980926513672,124.635181728531,3,5,0.41499996185302734,0.17499995231628418,0.4040613804926885,233.94779158019594,66.50718600375315,3.5176317345521433,0.8299999237060547,0.7039155273179922,0.019999980926513672,124.635181728531,4.122542958058545,0.008977488343663454,0.0945273631840796,-0.6820228298151858,-0.05664443144746511,9.025263293465873,40.097782232902944,17.384140477384328,0.2250813527781265,0.08982860814119657,low,normal,Non-Event,Non-Event,condition_like,0.9888688345111363,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8797667,109.4592067"
2369,1779869930.89,-6.8341183,109.5029417,1.9885385480780906,0.20277449976068185,0.4771332816284146,13.964929,0.019999980926513672,106.228158994305,2,5,1.4600000381469727,0.0,0.2534616390572723,270.12573156293064,42.2699764485138,6.390486767870944,1.4600000381469727,0.8169213560949967,0.019999980926513672,106.228158994305,5.196310413139406,0.00785490173756455,0.0945273631840796,-0.43268678357709023,0.4910655906177565,10.109865873976446,20.069458399476844,12.09065217506051,0.5037438065840469,0.08901850314461332,low,normal,Non-Event,Non-Event,condition_like,0.9883219983872464,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8341183,109.5029417"
1720,1779868070.24,-6.8608213,109.4534039,-2.241044669650575,-0.2285229583650457,0.9385655148491567,5.4111133,0.0,101.43253155185805,0,4,0.0,0.0,0.6408369955484676,251.37114412236735,135.27836905065047,1.8581769134877204,0.0,0.0,0.0,101.43253155185805,5.457791667008806,0.016576977375051847,0.11940298507462686,-0.43110651740302375,-0.5289341046693193,21.08361751212852,69.80932737310197,44.385424165420005,0.3020171945996287,0.08784682050166193,low,normal,Non-Event,Non-Event,condition_like,0.9680748285607679,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8608213,109.4534039"
1835,1779868414.92,-6.8488867,109.477455,1.24022461514302,0.1264677147795649,0.46893745551779076,12.169063,0.019999980926513672,104.19732877191079,2,2,0.309999942779541,0.0,0.2356235473660507,123.07771801515884,32.29493985066904,3.811052591310416,0.309999942779541,0.9479711713576277,0.019999980926513672,104.19732877191079,3.942023893451793,0.03523885056330298,0.14925373134328357,0.1743645357786745,0.030490070817612232,8.849712931819225,17.722871756629015,5.722355162220802,0.499338513193867,0.08772989382972876,low,normal,Non-Event,Non-Event,condition_like,0.9732663012933613,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8488867,109.477455"
2675,1779870842.28,-6.8870448,109.4577607,0.3045420300907806,0.03105464456167811,0.15718079918619987,11.136527,0.039999961853027344,84.94329015505312,0,6,0.0,0.0,0.23667654512996064,293.40290075239983,68.65751894816486,4.273427018248161,0.0,0.0,0.039999961853027344,84.94329015505312,5.839050718785467,0.012243701403879247,0.0945273631840796,0.48860277917661543,-0.9582774275627707,11.799824880205675,46.80326149704988,10.054432570909306,0.2521154349218593,0.08771096690342724,low,normal,Non-Event,Non-Event,condition_like,0.9882981599777814,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8870448,109.4577607"
1544,1779867267.01,-6.872095,109.422605,-3.084429569017651,-0.31452428393158227,0.9352684403254233,10.791666,0.009999990463256836,92.97933817963929,0,3,0.0,0.0,0.06211293693510713,474.74715748086595,75.26257444069789,6.3078781811676965,0.0,0.0,0.009999990463256836,92.97933817963929,7.37700948592348,0.0037959117544140897,0.10945273631840796,0.6058177936153948,0.8444929001148438,10.305075120328926,51.491212416662144,13.466286903706825,0.20013269131844322,0.08766527423059059,low,normal,Non-Event,Non-Event,condition_like,0.9585233543649236,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.872095,109.422605"
998,1779865733.8,-6.8395912,109.4516508,-2.6453180460696837,-0.26974737000603505,0.09325425729323421,6.7769823,0.019999980926513672,120.94926869238687,2,3,0.23000001907348633,0.0,0.2686129488294613,271.7282818241067,116.6824116927412,2.328785251806941,0.23000001907348633,0.8114080430619255,0.019999980926513672,120.94926869238687,5.77397424353651,0.02045347508636632,0.12437810945273632,-0.17294974952550302,-0.17908166511294382,11.258126807111877,87.1914951782832,18.232789707346107,0.12911955065081152,0.08722672046861207,low,normal,Non-Event,Non-Event,condition_like,0.9777360881210653,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8395912,109.4516508"
1475,1779867053.53,-6.855405,109.421075,0.8381170082139051,0.08546415016482746,0.25882231882248874,7.7877474,0.019999980926513672,111.73005740753385,1,5,0.0,0.0,0.13713224908108915,164.24125453616563,41.45310483889894,3.9620976815214712,0.1,0.0,0.019999980926513672,111.73005740753385,5.461760964595223,0.012953185555240995,0.06965174129353234,1.557444848797659,-0.27231566812065044,9.030873156853168,23.061566993253788,9.360664688791978,0.3915984012663395,0.08705221118129676,low,normal,Non-Event,Non-Event,condition_like,0.9778662809392642,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.855405,109.421075"
