event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1438,1779866931.48,-6.8506416,109.4227846,-0.42950076818873323,-0.04379688968085261,0.6244377365834305,8.706612,0.039999961853027344,123.63735933880879,2,3,1.0999999046325684,0.0,0.548166095104914,226.79258900505374,101.38514299257781,2.236941035677345,1.0999999046325684,0.637343169781397,0.039999961853027344,123.63735933880879,5.494095990927125,0.015237964682767403,0.11940298507462686,1.8853810554108028,-1.2160881761433375,17.680078087000666,46.74831516670558,36.95674973887156,0.3781971103291314,0.12263323274187943,low,normal,Non-Event,Non-Event,condition_like,0.9947751904768349,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8506416,109.4227846"
1839,1779868425.52,-6.8487983,109.4786833,-2.1108006877576404,-0.21524176836714276,0.6468384734252632,11.619339,0.039999961853027344,121.81259627047655,2,7,0.5199999809265137,0.0,0.41090729857095526,273.92845017008665,71.90680394872929,3.809492722773624,0.5199999809265137,0.8796342380450914,0.039999961853027344,121.81259627047655,4.46340288874349,0.01634811134390495,0.13432835820895522,-0.438057426512354,-0.533198060849745,13.064431594555947,51.149445496723985,7.6929268574493666,0.25541687133198393,0.12246754243577439,low,normal,Non-Event,Non-Event,condition_like,0.9975316664841412,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8487983,109.4786833"
3459,1779959196.23,-7.01267,109.495195,0.5325637274916356,0.054306386736718004,0.46926487822710533,10.657838,0.029999971389770508,153.57349597447782,4,6,0.5733333428700765,0.2876726572290603,0.07255999167235075,409.63830614702636,68.0383258114116,6.020699293244827,1.7200000286102295,0.70043574889626,0.029999971389770508,153.57349597447782,8.40888944953334,0.019180171310724827,0.11442786069651742,0.8178153814762736,-0.3466109440670446,9.34223724149623,46.14094457337457,12.55514399654079,0.20247173362843104,0.1224288819845796,low,normal,Non-Event,Non-Event,condition_like,0.9961819264898981,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-7.01267,109.495195"
2652,1779870771.66,-6.8808317,109.459105,-2.552278191761161,-0.26025994521688456,1.1546048326971008,10.325328,0.029999971389770508,107.83492389366455,2,6,0.20000004768371582,0.0,0.4305106670981113,670.767020907319,138.9094790704044,4.8288066485264345,0.20000004768371582,0.8298334338026373,0.029999971389770508,107.83492389366455,6.134097457036901,0.00210941755221334,0.024875621890547265,0.10235528648455805,-0.17696504818156006,16.371038957297948,90.61275620725364,31.925683905852797,0.18067035439450715,0.12240426109317282,low,normal,Non-Event,Non-Event,condition_like,0.9971650045618745,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8808317,109.459105"
4210,1779962765.43,-6.909905,109.41015,-1.0079957683850107,-0.10278696276353401,0.9639360696127947,6.6805797,0.029999971389770508,108.80886095847558,2,3,0.25999999046325684,0.0,0.33438030258327023,239.52063377562473,102.6578418818231,2.3331937146911836,0.25999999046325684,0.646398067055245,0.029999971389770508,108.80886095847558,5.4969613538190165,0.010524457754009604,0.09950248756218906,1.0410644244348743,0.11686036549583627,11.474846580922794,72.56188039301222,18.621114907888092,0.15813876873964067,0.12179513050760585,low,normal,Non-Event,Non-Event,condition_like,0.9927117935003553,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.909905,109.41015"
1634,1779867816.91,-6.8773467,109.4488567,-0.6615401870562881,-0.06745832542777484,0.6050260072535105,14.167214,0.04999995231628418,102.63243328458881,1,4,0.0,0.0,0.2383634120273155,311.9862463770536,36.560114114124175,8.533513786900654,0.1,0.0,0.04999995231628418,102.63243328458881,6.2196756063760965,0.006634812995210783,0.05472636815920398,-0.5801941467319911,-0.8374456660364421,8.967046968557442,19.730999158214782,7.862067987351952,0.4544648977068763,0.12148370253369561,low,normal,Non-Event,Non-Event,condition_like,0.9972801622384481,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8773467,109.4488567"
3041,1779956519.19,-6.8593335,109.4961112,-0.6938738002897809,-0.07075543639160986,0.2444265574657601,10.718607,0.039999961853027344,146.3954360824352,1,7,0.0,0.0,0.5498602117034462,333.79788485126517,66.82228440108683,4.995307820552874,0.1,0.0,0.039999961853027344,146.3954360824352,4.720498686959861,0.008366401838815898,0.07960199004975124,-0.3115689095975478,-0.5294170929933033,11.509452206923129,43.26554758716392,12.047284606999785,0.2660188668065974,0.12134523180977028,low,normal,Non-Event,Non-Event,condition_like,0.9974397654226801,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8593335,109.4961112"
2469,1779870213.05,-6.8485233,109.4915267,-0.40338013915321674,-0.041133326788782794,0.24932706697854728,5.090603,0.029999971389770508,146.5102148237821,3,4,0.7549999952316284,0.02499997615814209,0.15927092185061567,134.50420839328018,27.518771575931275,4.8877255706863,1.5099999904632568,0.7413077130657995,0.029999971389770508,146.5102148237821,4.9494194479705484,0.008936694996562461,0.09950248756218906,0.9254967991095251,-0.15363385253980996,9.629025566093535,6.800972864915565,11.088773144922172,1.4158304027261661,0.12049094163771822,low,normal,Non-Event,Non-Event,condition_like,0.9963241354195663,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8485233,109.4915267"
4587,1780723174.72,-6.98033,110.4092996,-1.1188429723233675,-0.11409023186545533,1.155985712000742,7.672908,0.039999961853027344,76.49023382525985,0,2,0.0,0.0,0.23529122595402838,293.002120625056,101.99812019319967,2.872622722825122,0.0,0.0,0.039999961853027344,76.49023382525985,5.181828047757293,0.014275038386705881,0.07462686567164178,-0.16051547611845596,0.43891780006672293,47.26682447615446,24.89487696395365,29.836418753091564,1.8986566049688656,0.1204651827486543,low,normal,Non-Event,Non-Event,condition_like,0.9951875029146425,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.98033,110.4092996"
4032,1779962242.44,-6.89889,109.4133184,-1.6074887895867929,-0.16391823809219183,0.5315992192102997,8.7657175,0.04999995231628418,104.46204839751728,2,5,0.20000004768371582,0.0,0.2574294337623899,707.3807685756462,126.58057718507442,5.5883831367982815,0.20000004768371582,0.43609319968305243,0.04999995231628418,104.46204839751728,5.4080828789271145,0.005115331751074729,0.04477611940298507,-0.6047229521046216,0.45908769939960065,21.283840647319508,71.47974731591503,33.81698922183988,0.29776043073420616,0.11995095048871948,low,normal,Non-Event,Non-Event,condition_like,0.9971018800556696,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.89889,109.4133184"
4448,1780380673.52,-6.8933399,109.3769372,-0.21096489647900685,-0.021512432530885355,0.4415575941429527,6.4711504,0.04999995231628418,99.23475385136172,1,5,0.0,0.0,0.49928172397289167,168.72626486594197,22.380380845885632,7.539025295806572,0.1,0.0,0.04999995231628418,99.23475385136172,4.389627576183275,0.010236043492061234,0.09950248756218906,-0.13981958914475534,-0.06976627381014965,4.203630523065524,13.214784079277607,4.961966243542505,0.31810055917272,0.1199002615046867,low,normal,Non-Event,Non-Event,condition_like,0.9966822667109515,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8933399,109.3769372"
116,1779783899.35,-6.8966355,109.40978,-1.509511852234634,-0.1539273709405999,0.9800053150381061,7.770913,0.029999971389770508,107.32663705750836,2,3,0.43000006675720215,0.0,0.11411634046522579,239.6270272445488,86.67238177606559,2.7647448883881536,0.43000006675720215,0.5240656971052877,0.029999971389770508,107.32663705750836,4.522720668657373,0.005414896976890129,0.07960199004975124,0.36882817255542033,-0.44673374476676686,12.923298221133763,50.800780055054574,22.948303499877255,0.2543917229762341,0.11987590703406299,low,normal,Non-Event,Non-Event,condition_like,0.9945045656712931,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8966355,109.40978"
3899,1779961096.91,-6.9069961,109.5035301,0.34189711861739414,0.03486380350245947,1.421471787935092,8.7184305,0.029999971389770508,84.77306030541307,1,5,0.0,0.0,0.28292739520810656,210.62687642734826,98.75103802048581,2.132907952327002,0.1,0.0,0.029999971389770508,84.77306030541307,5.363013755899244,0.0082003243438944,0.08955223880597014,-0.12647834324419183,0.6700724440571545,18.509188406291436,48.134067182057606,32.10778243213677,0.38453405468002594,0.11976889447364678,low,normal,Non-Event,Non-Event,condition_like,0.9961986014908858,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9069961,109.5035301"
4566,1780723103.59,-6.97952,110.4062417,2.64222640470879,0.26943211032399345,0.4634658693868407,4.6458826,0.019999980926513672,147.76958986627832,2,5,0.9399998188018799,0.0,0.19809658890515194,259.11561969560034,66.28490683606242,3.909119408243758,0.9399998188018799,0.8250303140080646,0.019999980926513672,147.76958986627832,5.284086419072755,0.012337146486307878,0.09950248756218906,-0.08939583613794921,1.3266819569600872,10.548491844828764,41.963926634184105,13.772488357049564,0.25137046123956924,0.1195986293533237,low,normal,Non-Event,Non-Event,condition_like,0.9860065934203048,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.97952,110.4062417"
544,1779785559.88,-6.899044,109.4123011,0.2422659428068483,0.02470425097325267,0.8333303743789515,2.0557952,0.029999971389770508,77.44616192442534,2,2,1.25,0.0,0.39126073103097314,129.653265787333,45.83500490048256,2.8286953004617805,1.25,0.8867474867614069,0.029999971389770508,77.44616192442534,3.8952775632210983,0.005828740751295435,0.13432835820895522,-0.15033804348252122,0.7928638713655836,14.3860427532721,12.050173742101627,19.398788405108828,1.193845156702108,0.11951966645054125,low,normal,Non-Event,Non-Event,condition_like,0.9942011382629432,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.899044,109.4123011"
3141,1779958205.98,-6.9388483,109.515,-2.934676090373679,-0.299253678919272,1.4797006712190985,9.785899,0.019999980926513672,99.22416255416556,0,3,0.0,0.0,0.030761743645241726,2201.8056530139356,148.1983352295664,14.857155006134699,0.0,0.0,0.019999980926513672,99.22416255416556,4.227629568764177,0.0004610043305469809,0.0,-0.10366437956772412,-0.025961011508785155,16.337461598322932,116.02505946043831,15.83581417080514,0.14080976586858668,0.11893541791089973,low,normal,Non-Event,Non-Event,condition_like,0.9972226396745969,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9388483,109.515"
1384,1779866760.09,-6.8467519,109.4358591,0.17355892000013926,0.01769808446310812,0.34745007335811934,9.333112,0.039999961853027344,134.54778033186247,2,3,1.3299999237060547,0.0,0.5692673173087917,400.89234113263365,124.99630202403912,3.2072335855848038,1.3299999237060547,0.7364518969625736,0.039999961853027344,134.54778033186247,7.191268941094536,0.007195187729943612,0.0945273631840796,0.13460756895743753,-0.8091071320078114,22.373186504477353,60.268207867137306,42.35490765242448,0.37122700217953336,0.1188555211308959,low,normal,Non-Event,Non-Event,condition_like,0.9970917348614301,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8467519,109.4358591"
3707,1779960467.7,-6.9300014,109.5248106,1.1991547580933493,0.12227975486974138,0.9844759516092179,13.79461,0.029999971389770508,111.9378974869612,0,4,0.0,0.0,0.07833227647252138,247.65740725347325,127.23240525700177,1.9464962939804837,0.0,0.0,0.029999971389770508,111.9378974869612,3.8087129395779957,0.00864052124254921,0.07462686567164178,-0.4808821071582039,0.32963325129119686,12.659851881216538,102.13873987223798,12.43381350354725,0.1239476008134106,0.11878478518689171,low,normal,Non-Event,Non-Event,condition_like,0.9972206768274271,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9300014,109.5248106"
1550,1779867276.91,-6.873125,109.4225433,0.4857294417385371,0.049530618686150434,0.8767517514571718,11.8581705,0.029999971389770508,118.80607460087317,2,4,0.3000001907348633,0.0,0.24534731413120622,263.2605727322973,81.48140876186004,3.23092805465333,0.3000001907348633,0.6459088455540399,0.029999971389770508,118.80607460087317,5.381603238833227,0.023712281297495412,0.0845771144278607,-0.2703135305433926,0.775127323691349,13.388593764040749,53.794480231898106,14.29833476592118,0.2488841505195484,0.11862806707211282,low,normal,Non-Event,Non-Event,condition_like,0.9972069863341844,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.873125,109.4225433"
3069,1779956602.62,-6.8688628,109.4932613,0.8807376578833052,0.08981024691238142,0.6097010714148163,14.130122,0.029999971389770508,136.59115622970918,3,7,0.24000000953674316,0.019999980926513672,0.289388786349365,293.18003133321076,55.44640318164372,5.287629300048857,0.48000001907348633,0.8856003519863999,0.029999971389770508,136.59115622970918,6.604123092162819,0.027552818810904316,0.11940298507462686,0.4301860224129572,-0.5890718113211975,11.311976525677707,32.084713628570526,12.049713027395484,0.3525659073683864,0.11861891855178565,low,normal,Non-Event,Non-Event,condition_like,0.9971548024676835,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8688628,109.4932613"
2499,1779870294.42,-6.8494583,109.486875,-0.40018760130416065,-0.04080777852825997,0.4607488150671749,13.299393,0.04999995231628418,105.32819573650931,1,6,0.0,0.0,0.1284759514338154,323.79202531987175,49.44542373830397,6.548472928154245,0.1,0.0,0.04999995231628418,105.32819573650931,5.832807672525888,0.009301636155475674,0.08955223880597014,-0.2274141176839568,-0.4370993735338381,7.76034150702668,35.74868278288892,5.936399448388369,0.21708048201598856,0.11802234402011133,low,normal,Non-Event,Non-Event,condition_like,0.9975002218172744,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8494583,109.486875"
3333,1779958823.37,-6.9744533,109.4944783,0.42108489507059316,0.042938709454359354,0.9584405617818719,12.17524,0.029999971389770508,112.13729083954661,3,6,0.6200000047683716,0.01999986171722412,0.27126648870136216,247.3178228631145,102.2388636438281,2.4190196528952206,1.2400000095367432,0.6891592059257927,0.029999971389770508,112.13729083954661,5.753116501149314,0.01874674277592475,0.0945273631840796,-0.029455442480587735,0.21967105677224302,24.030672790906408,48.63457896316736,29.573611889754336,0.4941067201383391,0.1180166355356062,low,normal,Non-Event,Non-Event,condition_like,0.9974405720118689,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9744533,109.4944783"
4127,1779962526.71,-6.8990467,109.41132,-0.6602790116165383,-0.0673297213234426,0.9081564126228537,8.104301,0.019999980926513672,128.929527967277,1,4,0.0,0.0,0.1672654886095289,427.3377635791888,192.9852063480709,2.2143550246752137,0.1,0.0,0.019999980926513672,128.929527967277,5.331069073578609,0.011359803757306114,0.08955223880597014,-0.40908778243581834,0.24496687680306634,21.37881029262016,129.40185724319235,42.204538812258384,0.1652125447259168,0.11783830485498066,low,normal,Non-Event,Non-Event,condition_like,0.9959061739705801,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8990467,109.41132"
2507,1779870313.67,-6.8494583,109.4844867,1.595855216185266,0.16273194375095124,0.4162512900655685,12.382672,0.039999961853027344,127.8731927209653,2,7,0.8899998664855957,0.0,0.1283809632587434,234.0347675956848,50.37623890691913,4.645737117897526,0.8899998664855957,0.8371257589377755,0.039999961853027344,127.8731927209653,5.056914892025664,0.013400169928147592,0.08955223880597014,-0.21012038545797962,0.24603775698705746,9.497392833646174,31.34862148614389,9.530224587129053,0.30296045186176923,0.11781160121569562,low,normal,Non-Event,Non-Event,condition_like,0.997196734335283,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8494583,109.4844867"
3469,1779959228.4,-7.0136123,109.498924,-0.8135190973606671,-0.0829558613145842,0.6252397227139164,4.5730314,0.029999971389770508,113.20920771461645,2,7,1.25,0.0,0.3768312972823981,256.7736876148028,102.02026478081541,2.5168890283668355,1.25,0.8913285610148742,0.029999971389770508,113.20920771461645,5.513681256446743,0.028891647353129515,0.12437810945273632,0.09661402752300052,1.0936941774539122,22.417727925808748,43.65722087241879,35.94531598258787,0.5134941474590609,0.11780172238052466,low,normal,Non-Event,Non-Event,condition_like,0.9910168529744287,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-7.0136123,109.498924"
1951,1779868765.68,-6.8377733,109.49618,1.104612806813872,0.11263915881711616,1.221475033578767,11.289403,0.029999971389770508,91.42514470685964,2,6,0.6499998569488525,0.0,0.6937031815280151,171.9031795918105,65.67994069189685,2.617285813044788,0.6499998569488525,0.7736298262489766,0.029999971389770508,91.42514470685964,4.687693830152878,0.014385778809064104,0.11940298507462686,0.5596861395469324,-0.429408735334906,14.137911654307885,39.406367803309344,12.135661234279606,0.3587722513808627,0.1164283781958259,low,normal,Non-Event,Non-Event,condition_like,0.9970973939204917,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8377733,109.49618"
1783,1779868249.05,-6.8581861,109.4682075,-0.7688756482838943,-0.07840349643190023,1.1379585600276831,11.561073,0.029999971389770508,96.72753913181626,3,6,0.8449999094009399,0.3349999189376831,0.5780538614520525,167.13977781702272,54.58253924512029,3.0621472922738353,1.6899998188018799,0.36891696690130815,0.029999971389770508,96.72753913181626,5.529493750941368,0.011608497883611148,0.10945273631840796,1.542601277557397,-0.5832133482785941,8.38755127751616,38.776085730402365,7.418902237201769,0.21630731682214613,0.11629569295660142,low,normal,Non-Event,Non-Event,condition_like,0.9954939381047719,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8581861,109.4682075"
3647,1779960287.9,-6.9422095,109.5142639,1.2606207834706356,0.12854754513219455,0.5384401245583161,15.008685,0.019999980926513672,154.62882628660444,3,4,0.6750000715255737,0.3349999189376831,0.20304697475465977,674.1265050340573,106.2036405008925,6.347489554097749,1.3500001430511475,0.5913031590103417,0.019999980926513672,154.62882628660444,9.179092662679775,0.008758642318428074,0.06965174129353234,-0.2352039278694127,-0.702771929379335,31.6426847507208,58.02088486529956,16.540070884872144,0.5453671428626925,0.11526239822175978,low,normal,Non-Event,Non-Event,condition_like,0.9909018219774601,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9422095,109.5142639"
4868,1780724124.15,-6.9784682,110.4083883,-1.6849450013178184,-0.17181657358198962,0.6062502706184962,0.18614094,0.019999980926513672,76.33828873759744,1,4,0.0,0.0,0.2448163652989261,100.28942896462264,34.976926170410636,2.8673024498694186,0.1,0.0,0.019999980926513672,76.33828873759744,3.518828065265159,0.033154449507390195,0.1044776119402985,-0.24027762028265087,0.08529715685767329,8.767874008783341,13.72007618895132,12.488975972675973,0.6390542770301648,0.11502618991776926,low,normal,Non-Event,Non-Event,condition_like,0.9943760175210299,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9784682,110.4083883"
368,1779784808.93,-6.8968768,109.4097666,-0.4565727926883888,-0.04655746791089606,0.6459657988781701,8.551193,0.059999942779541016,66.96473587908825,2,5,0.40000009536743164,0.0,0.26498870363607385,142.5021260572101,44.17741220974173,3.2256783660159263,0.40000009536743164,0.3007661218516237,0.059999942779541016,66.96473587908825,4.911330324592082,0.03891373196880076,0.11442786069651742,1.2129279789606748,-0.39362877192360124,7.776799729392533,27.92845092319122,8.472161557157982,0.2784543787382227,0.11501450401502415,low,normal,Non-Event,Non-Event,condition_like,0.9960672382642695,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8968768,109.4097666"
3452,1779959171.86,-7.0121917,109.49306,-1.4453988012384686,-0.14738965918417285,0.5689602629193448,12.548927,0.029999971389770508,130.77235014349802,2,4,1.5299999713897705,0.0,0.04888453563513852,257.20905367206876,43.76697072312285,5.876784331783703,1.5299999713897705,0.6339035667280082,0.029999971389770508,130.77235014349802,4.807625747145633,0.023042763846251906,0.11442786069651742,-0.6232248609550846,-0.09447333131184804,9.477204584112517,27.149510056221786,7.140256082788563,0.3490745952841257,0.11435148855883101,low,normal,Non-Event,Non-Event,condition_like,0.9974845192101238,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-7.0121917,109.49306"
2360,1779869908.06,-6.8346617,109.50552,-1.5372937606483783,-0.15676033718429622,0.9507793895626827,12.95247,0.029999971389770508,102.48214283534935,2,3,0.6099998950958252,0.0,0.3845991321619745,215.66386852821626,70.76852908578424,3.0474544019325074,0.6099998950958252,0.8708029758665277,0.029999971389770508,102.48214283534935,5.228518141707872,0.026520458729270925,0.10945273631840796,-0.03772892346453505,0.9044714673648828,11.714225042321619,31.201383966979186,27.852920076483436,0.3754392651069473,0.11293368912620128,low,normal,Non-Event,Non-Event,condition_like,0.9971947190046274,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8346617,109.50552"
219,1779784243.71,-6.8951541,109.4079373,0.2224793428333097,0.022686579293980075,0.152300120162666,4.346182,0.039999961853027344,112.96718863266553,3,3,0.5350000858306885,0.05500006675720215,0.32985509563358567,182.73202966712182,42.52202277308986,4.2973502541232325,1.070000171661377,0.6407478177578054,0.039999961853027344,112.96718863266553,4.965268352234609,0.0211121553113471,0.1044776119402985,0.22630849740965386,0.19393471190549127,7.7209682335362775,22.58896835057537,12.212086188978212,0.34180259018057474,0.11218171665614722,low,normal,Non-Event,Non-Event,condition_like,0.9960634996281774,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8951541,109.4079373"
2881,1779956012.81,-6.8694621,109.4964127,1.3635270668772907,0.13904106569290134,0.46037148135431755,4.140796,0.029999971389770508,110.74759549634011,1,4,0.0,0.0,0.3856693615194373,227.9033380997553,116.16473082694264,1.9618978541548753,0.1,0.0,0.029999971389770508,110.74759549634011,5.332195460094047,0.014179328443087186,0.09950248756218906,0.2066133832262116,0.7204119474531012,21.877755669455958,47.72438456512042,46.56259059236628,0.45841880226207493,0.11206140452138036,low,normal,Non-Event,Non-Event,condition_like,0.9939998184429644,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8694621,109.4964127"
1760,1779868189.15,-6.860235,109.4654783,-1.5779679286828532,-0.16090794804371047,0.6563113416866743,10.52607,0.009999990463256836,160.01337177233196,0,5,0.0,0.0,0.48631507386512457,536.8896171910324,132.3369150039212,4.0569905465767695,0.0,0.0,0.009999990463256836,160.01337177233196,6.452644102308472,0.00631420624293274,0.09950248756218906,-0.1899403355224587,0.24920823742917556,16.314310115652532,93.94705816627415,22.075546721994506,0.17365429275203084,0.11188372107231198,low,normal,Non-Event,Non-Event,condition_like,0.9969094761004088,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.860235,109.4654783"
1016,1779865791.34,-6.8373197,109.4509014,-0.8791459144901951,-0.08964793425789593,0.44702344361411855,2.671326,0.039999961853027344,76.99567189990962,2,4,0.46000003814697266,0.0,0.2770774093428577,107.06623952234355,32.91195631046861,3.2531106707618394,0.46000003814697266,0.9868517158849648,0.039999961853027344,76.99567189990962,3.992729668520095,0.03151704177059996,0.13432835820895522,0.3059222218019113,0.5587825086554999,5.830688905501229,18.36308498924103,8.718182415726348,0.31752227860379467,0.11124943759378111,low,normal,Non-Event,Non-Event,condition_like,0.9942881766239169,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8373197,109.4509014"
2781,1779955702.49,-6.8845717,109.50365,-1.6458781435058114,-0.1678328627518889,0.6320746718705889,12.631798,0.029999971389770508,119.76258030571142,1,6,0.0,0.0,0.29358961150295804,194.41966700199023,40.02875449115219,4.8570000395082,0.1,0.0,0.029999971389770508,119.76258030571142,5.141228820051398,0.009876879959420728,0.10945273631840796,0.18699654493814055,0.0810628605641575,6.067793725420681,27.616532514058612,6.344428251672898,0.21971598000638926,0.11095041727164585,low,normal,Non-Event,Non-Event,condition_like,0.9975194475319622,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8845717,109.50365"
1331,1779866544.62,-6.8448024,109.4468183,-2.0851825433608386,-0.21262944464835992,0.5591967111122436,9.28781,0.029999971389770508,123.60460566755393,1,5,0.0,0.0,0.1641025138172526,778.3223645967141,65.21527201095692,11.934663900984466,0.1,0.0,0.029999971389770508,123.60460566755393,5.967109414827973,0.002001006766817268,0.03482587064676617,-0.3214196452317548,0.5211267488951171,14.350044814355282,34.499813090911566,16.36541410569008,0.41594556934541793,0.11044216459395559,low,normal,Non-Event,Non-Event,condition_like,0.9968146212605973,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8448024,109.4468183"
191,1779784147.31,-6.896365,109.4108267,-4.140195439278405,-0.42218244143294653,1.1628216196378627,6.09637,0.019999980926513672,91.25828840300376,0,4,0.0,0.0,0.37337198328267324,1182.4382383717677,108.48467093571566,10.89958809178536,0.0,0.0,0.019999980926513672,91.25828840300376,4.317162527523592,0.0008204694994067543,0.0,-0.5771898485758986,0.26859637590659396,22.65750294357732,41.97472117727202,43.85244681486632,0.5397892295245647,0.11020398081667168,low,normal,Non-Event,Non-Event,condition_like,0.996292060433714,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.896365,109.4108267"
3156,1779958255.19,-6.9435767,109.5139167,-0.3133489426368704,-0.03195269971263076,0.745639236452522,12.029573,0.029999971389770508,110.46499520586939,3,7,0.8250000476837158,0.08500003814697266,0.10751343116513538,229.68659640368514,58.57628914501606,3.921153009776737,1.6500000953674316,0.9252006916842833,0.029999971389770508,110.46499520586939,5.569884118194047,0.02006822785941339,0.11940298507462686,-0.09230865925146281,-0.13413229333974003,15.444434872406223,32.09004967293066,11.041804599679182,0.4812842157782652,0.11008711020778927,low,normal,Non-Event,Non-Event,condition_like,0.9975942625884222,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9435767,109.5139167"
