event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
471,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413121.89,1776413122.0,1776413122.11,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
472,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413148.9650002,1776413149.01,1776413149.0549998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
473,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413154.45,1776413154.48,1776413154.51,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
474,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413159.7850003,1776413159.9,1776413160.015,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
475,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413197.04,1776413197.06,1776413197.08,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
476,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413202.1650002,1776413202.19,1776413202.215,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
477,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413207.245,1776413207.31,1776413207.3749998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
478,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413249.93,1776413249.96,1776413249.99,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
479,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413265.98,1776413266.08,1776413266.1799998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
480,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413304.0350003,1776413304.14,1776413304.245,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
481,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413311.1,1776413311.11,1776413311.12,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
482,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413312.5800002,1776413312.63,1776413312.68,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
483,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413317.305,1776413317.37,1776413317.4349997,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
484,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413319.18,1776413319.34,1776413319.4999998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
485,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413340.0850005,1776413340.19,1776413340.2949998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
486,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413348.735,1776413348.78,1776413348.8249998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
487,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413377.52,1776413377.57,1776413377.62,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
488,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413391.2050004,1776413391.5,1776413391.7949996,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
489,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413412.8300002,1776413412.88,1776413412.93,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
490,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413418.18,1776413418.29,1776413418.4,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
491,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413425.6,1776413425.73,1776413425.86,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
492,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413436.6850002,1776413436.78,1776413436.8749998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
493,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413455.975,1776413456.07,1776413456.1649995,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
494,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413471.36,1776413471.38,1776413471.4,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
495,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413475.8400002,1776413475.93,1776413476.02,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
496,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413504.2050002,1776413504.23,1776413504.255,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
497,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413506.45,1776413506.52,1776413506.59,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
498,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413518.325,1776413518.35,1776413518.3749998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
499,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413556.97,1776413557.09,1776413557.2099998,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
500,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413664.5900002,1776413664.69,1776413664.79,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
501,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413666.2150002,1776413666.29,1776413666.3649998,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
502,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413667.45,1776413667.55,1776413667.65,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
503,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413684.6,1776413684.67,1776413684.74,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
504,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413694.4150002,1776413694.42,1776413694.425,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
505,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,1776413715.705,1776413715.76,1776413715.815,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
506,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413720.3950002,1776413720.47,1776413720.5449998,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
507,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413724.66,1776413724.75,1776413724.84,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
508,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413729.8049998,1776413729.86,1776413729.915,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
509,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413740.8850002,1776413740.97,1776413741.0549998,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
510,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413742.3300002,1776413742.43,1776413742.53,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
511,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413749.26,1776413749.31,1776413749.36,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
512,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413769.4550002,1776413769.48,1776413769.505,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
513,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413786.355,1776413786.36,1776413786.3649998,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
514,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413796.18,1776413796.22,1776413796.26,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
515,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413798.735,1776413798.85,1776413798.9649997,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
516,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413802.975,1776413803.06,1776413803.145,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
517,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413806.43,1776413806.58,1776413806.7299998,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
518,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413822.7849998,1776413822.84,1776413822.895,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
519,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413828.47,1776413828.48,1776413828.49,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
520,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413830.0,1776413830.1,1776413830.1999998,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
521,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,1776413842.12,1776413842.15,1776413842.18,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
522,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413865.92,1776413865.98,1776413866.04,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
523,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413873.57,1776413873.59,1776413873.61,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
524,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413878.49,1776413878.53,1776413878.57,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
525,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413880.63,1776413880.65,1776413880.67,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
526,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413887.2700002,1776413887.39,1776413887.51,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
527,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413907.17,1776413907.24,1776413907.31,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
528,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413926.36,1776413926.41,1776413926.46,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
529,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Speed Bump,1776413948.1950002,1776413948.34,1776413948.4849997,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
530,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413958.685,1776413958.77,1776413958.855,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
531,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413969.8550005,1776413969.88,1776413969.905,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
532,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413971.88,1776413971.98,1776413972.08,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
533,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413974.19,1776413974.25,1776413974.31,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
534,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413976.13,1776413976.23,1776413976.33,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
535,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413987.735,1776413987.78,1776413987.8249998,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
536,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413990.63,1776413990.71,1776413990.79,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
537,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413992.79,1776413992.82,1776413992.85,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
538,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776413998.82,1776413998.84,1776413998.86,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
539,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414004.61,1776414004.67,1776414004.73,1.0,manual,,2026-05-13 23:59:17,05_pipeline_experiment
540,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414006.1450002,1776414006.18,1776414006.215,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
541,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414007.4350002,1776414007.46,1776414007.485,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
542,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414008.355,1776414008.37,1776414008.3849998,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
543,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414015.73,1776414015.83,1776414015.9299998,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
544,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414055.3750002,1776414055.41,1776414055.445,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
545,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414064.5,1776414064.57,1776414064.64,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
546,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414081.9450002,1776414082.0,1776414082.0549998,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
547,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414083.81,1776414083.83,1776414083.85,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
548,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414084.88,1776414084.98,1776414085.08,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
549,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414086.17,1776414086.21,1776414086.25,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
550,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414094.05,1776414094.1,1776414094.15,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
551,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,1776414101.005,1776414101.07,1776414101.1349998,1.0,manual,,2026-05-13 23:59:18,05_pipeline_experiment
552,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417308.17,1776417308.27,1776417308.37,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
553,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417320.5250003,1776417320.74,1776417320.9549997,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
554,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417321.5850003,1776417321.63,1776417321.675,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
555,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417332.1450002,1776417332.21,1776417332.2749999,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
556,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417339.54,1776417339.57,1776417339.6,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
557,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417348.97,1776417349.05,1776417349.1299999,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
558,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417359.5900002,1776417359.63,1776417359.67,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
559,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417375.8950002,1776417375.96,1776417376.0249999,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
560,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417383.02,1776417383.04,1776417383.06,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
561,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417392.075,1776417392.11,1776417392.1449997,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
562,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417403.085,1776417403.1,1776417403.1149998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
563,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417437.74,1776417437.8,1776417437.86,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
564,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417446.0500002,1776417446.16,1776417446.27,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
565,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417454.3650002,1776417454.41,1776417454.455,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
566,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417465.5850003,1776417465.65,1776417465.715,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
567,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417471.6650002,1776417471.71,1776417471.7549999,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
568,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417473.505,1776417473.55,1776417473.5949998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
569,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417481.2450001,1776417481.34,1776417481.4349997,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
570,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417499.7950003,1776417499.9,1776417500.0049999,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
571,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417504.45,1776417504.59,1776417504.7299998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
572,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417509.5950003,1776417509.73,1776417509.8649998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
573,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417514.6150002,1776417514.77,1776417514.9249997,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
574,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417525.6750002,1776417525.83,1776417525.9849997,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
575,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417546.5550003,1776417546.71,1776417546.8649998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
576,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417566.5200002,1776417566.64,1776417566.76,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
577,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417572.71,1776417572.77,1776417572.83,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
578,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417581.2,1776417581.21,1776417581.22,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
579,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417586.0350003,1776417586.15,1776417586.2649999,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
580,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417600.775,1776417600.82,1776417600.8649998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
581,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417606.2800002,1776417606.46,1776417606.6399999,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
582,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417616.975,1776417617.03,1776417617.085,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
583,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417623.9550002,1776417624.03,1776417624.1049998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
584,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417628.5,1776417628.52,1776417628.54,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
585,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417639.98,1776417640.01,1776417640.04,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
586,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417657.6750002,1776417657.71,1776417657.745,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
587,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417678.3650002,1776417678.41,1776417678.455,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
588,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417682.0650003,1776417682.13,1776417682.195,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
589,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417687.285,1776417687.36,1776417687.4349997,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
590,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417690.4350002,1776417690.55,1776417690.6649997,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
591,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417697.6250002,1776417697.76,1776417697.8949997,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
592,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417721.97,1776417722.03,1776417722.09,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
593,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417724.39,1776417724.49,1776417724.59,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
594,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417728.6250002,1776417728.7,1776417728.7749999,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
595,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417764.8350003,1776417764.91,1776417764.985,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
596,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417787.46,1776417787.57,1776417787.6799998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
597,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417790.99,1776417791.04,1776417791.09,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
598,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417796.8750002,1776417796.97,1776417797.0649998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
599,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417839.53,1776417839.57,1776417839.61,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
600,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417842.8400002,1776417842.94,1776417843.04,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
601,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417857.0950003,1776417857.16,1776417857.225,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
602,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417859.5300002,1776417859.73,1776417859.9299998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
603,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776417873.5300002,1776417873.63,1776417873.73,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
604,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417905.01,1776417905.05,1776417905.09,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
605,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417907.69,1776417907.82,1776417907.9499998,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
606,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417918.4950001,1776417918.61,1776417918.7249997,1.0,manual,,2026-05-14 00:38:48,05_pipeline_experiment
607,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417922.97,1776417923.04,1776417923.11,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
608,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417923.9050002,1776417924.03,1776417924.1549997,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
609,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417948.1750002,1776417948.26,1776417948.3449998,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
610,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417966.5350003,1776417966.71,1776417966.8849998,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
611,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417973.3600001,1776417973.43,1776417973.5,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
612,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417983.9850001,1776417983.99,1776417983.995,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
613,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776417988.6750002,1776417988.72,1776417988.7649999,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
614,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,1776417997.2,1776417997.32,1776417997.4399998,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
615,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418009.0650003,1776418009.18,1776418009.2949998,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
616,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418025.7,1776418025.71,1776418025.72,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
617,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418030.8150003,1776418030.88,1776418030.945,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
618,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418071.255,1776418071.27,1776418071.2849998,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
619,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418133.46,1776418133.54,1776418133.62,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
620,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776418176.8250003,1776418176.98,1776418177.1349998,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
621,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418181.1550002,1776418181.24,1776418181.3249998,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
622,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418233.21,1776418233.35,1776418233.4899998,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
623,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418235.815,1776418235.97,1776418236.125,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
624,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418242.1200001,1776418242.33,1776418242.5399997,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
625,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418248.2850003,1776418248.47,1776418248.6549997,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
626,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418276.75,1776418276.78,1776418276.81,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
627,2403297f-866d-495e-a41b-b29966866b69,Pothole,1776418280.23,1776418280.33,1776418280.4299998,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
628,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418292.99,1776418293.09,1776418293.1899998,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
629,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418329.92,1776418329.96,1776418330.0,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
630,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418332.16,1776418332.25,1776418332.34,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
631,2403297f-866d-495e-a41b-b29966866b69,Non-Event,1776418367.01,1776418367.02,1776418367.03,1.0,manual,,2026-05-14 00:38:49,05_pipeline_experiment
