event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
3371,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958932.97,1779958933.01,1779958933.05,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3372,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958934.075,1779958934.08,1779958934.0849998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3373,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958936.3850002,1779958936.4,1779958936.415,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3374,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958944.2,1779958944.22,1779958944.24,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3375,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958948.95,1779958948.97,1779958948.99,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3376,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958951.79,1779958951.8,1779958951.81,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3377,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958954.1750002,1779958954.19,1779958954.205,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3378,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958956.9150002,1779958956.93,1779958956.945,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3379,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958958.27,1779958958.37,1779958958.4699998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3380,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958966.06,1779958966.08,1779958966.1,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3381,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958968.6350002,1779958968.66,1779958968.685,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3382,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958970.6550002,1779958970.67,1779958970.685,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3383,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958975.14,1779958975.15,1779958975.16,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3384,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958977.1450002,1779958977.16,1779958977.175,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3385,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958980.6150002,1779958980.63,1779958980.645,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3386,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958982.95,1779958983.0,1779958983.05,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3387,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958985.35,1779958985.37,1779958985.39,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3388,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958987.8,1779958987.81,1779958987.82,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3389,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958989.315,1779958989.33,1779958989.3449998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3390,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958990.985,1779958991.0,1779958991.015,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3391,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779958997.82,1779958997.84,1779958997.86,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3392,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959001.34,1779959001.35,1779959001.36,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3393,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959005.2050002,1779959005.22,1779959005.235,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3394,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959007.93,1779959007.96,1779959007.99,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3395,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959009.58,1779959009.6,1779959009.62,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3396,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959014.745,1779959014.75,1779959014.755,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3397,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959016.5,1779959016.6,1779959016.6999998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3398,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959019.0600002,1779959019.16,1779959019.26,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3399,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959020.92,1779959020.93,1779959020.94,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3400,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959022.105,1779959022.12,1779959022.1349998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3401,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959024.0,1779959024.02,1779959024.04,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3402,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959025.62,1779959025.63,1779959025.64,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3403,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959030.23,1779959030.24,1779959030.25,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3404,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959031.95,1779959031.96,1779959031.97,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3405,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959034.795,1779959034.82,1779959034.8449998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3406,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959043.6550002,1779959043.66,1779959043.665,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3407,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959046.08,1779959046.11,1779959046.14,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3408,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959048.62,1779959048.63,1779959048.64,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3409,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959050.2050002,1779959050.21,1779959050.215,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3410,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959052.315,1779959052.33,1779959052.3449998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3411,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959058.2050002,1779959058.22,1779959058.235,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3412,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959060.06,1779959060.07,1779959060.08,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3413,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959061.725,1779959061.74,1779959061.755,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3414,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959063.36,1779959063.38,1779959063.4,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3415,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959065.63,1779959065.64,1779959065.65,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3416,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959069.1650002,1779959069.19,1779959069.215,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3417,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959070.04,1779959070.07,1779959070.1,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3418,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959074.31,1779959074.35,1779959074.39,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3419,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959075.18,1779959075.21,1779959075.24,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3420,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959078.71,1779959078.72,1779959078.73,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3421,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959080.03,1779959080.04,1779959080.05,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3422,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959083.325,1779959083.34,1779959083.3549998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3423,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959084.76,1779959084.78,1779959084.8,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3424,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959092.4450002,1779959092.47,1779959092.495,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3425,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959093.88,1779959093.92,1779959093.96,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3426,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959099.495,1779959099.51,1779959099.525,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3427,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959105.805,1779959105.83,1779959105.8549998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3428,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959106.825,1779959106.85,1779959106.8749998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3429,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959109.63,1779959109.69,1779959109.75,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3430,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959113.44,1779959113.46,1779959113.48,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3431,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959118.17,1779959118.18,1779959118.19,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3432,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959120.99,1779959121.0,1779959121.01,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3433,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959122.055,1779959122.08,1779959122.1049998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3434,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959125.65,1779959125.66,1779959125.67,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3435,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959127.515,1779959127.54,1779959127.5649998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3436,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959132.71,1779959132.72,1779959132.73,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3437,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959135.13,1779959135.14,1779959135.15,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3438,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959136.6450002,1779959136.66,1779959136.675,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3439,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959138.06,1779959138.08,1779959138.1,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3440,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959141.6250002,1779959141.66,1779959141.695,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3441,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959146.855,1779959146.87,1779959146.8849998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3442,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959149.6750002,1779959149.69,1779959149.705,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3443,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959150.515,1779959150.55,1779959150.5849998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3444,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959152.29,1779959152.3,1779959152.31,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3445,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959154.73,1779959154.76,1779959154.79,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3446,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959156.1,1779959156.16,1779959156.22,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3447,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959157.8650002,1779959157.92,1779959157.975,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3448,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959162.07,1779959162.09,1779959162.11,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3449,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959164.835,1779959164.86,1779959164.8849998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3450,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959165.755,1779959165.76,1779959165.765,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3451,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959167.265,1779959167.32,1779959167.375,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3452,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959171.845,1779959171.86,1779959171.8749998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3453,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959176.3850002,1779959176.41,1779959176.435,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3454,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959179.13,1779959179.15,1779959179.17,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3455,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959182.3850002,1779959182.4,1779959182.415,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3456,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959186.4050002,1779959186.42,1779959186.435,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3457,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959190.75,1779959190.78,1779959190.81,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3458,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959195.1650002,1779959195.17,1779959195.175,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3459,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959196.2150002,1779959196.23,1779959196.245,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3460,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959197.4450002,1779959197.46,1779959197.475,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3461,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959199.86,1779959199.87,1779959199.88,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3462,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959204.58,1779959204.61,1779959204.64,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3463,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959206.78,1779959206.81,1779959206.84,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3464,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959211.8650002,1779959211.88,1779959211.895,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3465,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959213.235,1779959213.26,1779959213.2849998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3466,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959217.09,1779959217.12,1779959217.15,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3467,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959219.56,1779959219.61,1779959219.6599998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3468,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959221.64,1779959221.66,1779959221.68,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3469,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959228.3850002,1779959228.4,1779959228.415,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3470,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959232.98,1779959233.01,1779959233.04,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3471,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959236.3750002,1779959236.4,1779959236.425,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3472,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959238.795,1779959238.8,1779959238.8049998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3473,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959240.8750002,1779959240.89,1779959240.905,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3474,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959243.38,1779959243.4,1779959243.42,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3475,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959248.05,1779959248.07,1779959248.09,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3476,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959251.245,1779959251.27,1779959251.2949998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3477,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959252.1350002,1779959252.17,1779959252.205,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3478,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959254.755,1779959254.76,1779959254.765,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3479,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959257.04,1779959257.05,1779959257.06,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3480,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959259.79,1779959259.81,1779959259.83,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3481,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959262.005,1779959262.02,1779959262.0349998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3482,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959266.75,1779959266.78,1779959266.81,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3483,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959269.5,1779959269.55,1779959269.6,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3484,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959272.045,1779959272.06,1779959272.0749998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3485,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959274.83,1779959274.86,1779959274.89,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3486,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,1779959279.7,1779959279.71,1779959279.72,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3487,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,1779959286.35,1779959286.45,1779959286.55,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3488,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959292.1650002,1779959292.18,1779959292.195,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3489,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959293.14,1779959293.15,1779959293.16,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3490,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959301.48,1779959301.49,1779959301.5,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3491,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959303.42,1779959303.52,1779959303.62,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3492,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959304.51,1779959304.61,1779959304.7099998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3493,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959306.48,1779959306.51,1779959306.54,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3494,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959308.8950002,1779959308.93,1779959308.965,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3495,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,1779959309.745,1779959309.78,1779959309.8149998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3496,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959318.62,1779959318.65,1779959318.68,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3497,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959319.77,1779959319.8,1779959319.83,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3498,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959322.3750002,1779959322.41,1779959322.445,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3499,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959324.58,1779959324.61,1779959324.64,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3500,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959327.06,1779959327.07,1779959327.08,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3501,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959333.12,1779959333.13,1779959333.14,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3502,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959334.01,1779959334.06,1779959334.11,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3503,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959335.8550005,1779959335.88,1779959335.905,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3504,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959336.7150002,1779959336.75,1779959336.7849998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3505,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959339.845,1779959339.86,1779959339.8749998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3506,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959348.4550002,1779959348.49,1779959348.525,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3507,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,1779959349.6750002,1779959349.7,1779959349.725,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3508,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,1779959351.4250002,1779959351.44,1779959351.455,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3509,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959355.93,1779959355.97,1779959356.01,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3510,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959357.34,1779959357.35,1779959357.36,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3511,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959359.77,1779959359.78,1779959359.79,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3512,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959362.19,1779959362.21,1779959362.23,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3513,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959363.13,1779959363.15,1779959363.17,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3514,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,1779959365.58,1779959365.6,1779959365.62,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3515,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959368.325,1779959368.34,1779959368.3549998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3516,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959370.525,1779959370.54,1779959370.5549998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3517,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959372.21,1779959372.22,1779959372.23,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3518,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959376.03,1779959376.05,1779959376.07,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3519,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959377.295,1779959377.3,1779959377.3049998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3520,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959378.3300002,1779959378.38,1779959378.43,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3521,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959379.3550005,1779959379.38,1779959379.405,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3522,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959381.835,1779959381.85,1779959381.8649998,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3523,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959383.09,1779959383.11,1779959383.13,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3524,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959387.8650002,1779959387.88,1779959387.895,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3525,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959389.91,1779959389.94,1779959389.97,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3526,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959393.725,1779959393.74,1779959393.755,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
3527,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,1779959402.485,1779959402.5,1779959402.515,1.0,manual,,2026-06-09 02:15:32,05_pipeline_experiment
