event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,brake_to_bump_ratio,down_up_asymmetry
2367,1779869925.61,-6.8341183,109.5029417,7.437204602873313,-1.276784726603984,0.7583838112783993,-0.1301958086200674,0.3498511804146157,13.964929,0.0199999809265136,102.16982235415094,normal,0,0,0.0,0.0,0.08672620988913277,800.1542437981504,51.500068823155125,15.53695454289249,1.9700000286102295,0.0,0.04999995231628418,152.94635070716697,9.705716531997155,0.0,0.07446808510638298,0.24846830465030978,-0.44993742814111104,8.709960227283638,36.02934508990258,6.760763505968912,0.24174627553744732,0.0,11174.097203689864,0.648564155031885,25.58127472929815,0.09264815826872255,0.17521980881635515,5608.150498598736,1.0,2.7526513286270737,3.752571927382086,0.24794867444235344,1.6190807413700525,-0.40846000421243284,-0.40490722482720815,-0.35785826020102124,3.5492245742289112,4.243863454430304,1.2893833726537993,-0.30298278398895623,-1.4102318550512871,-1.0,1.527027006391527,-0.6538235828229079,20.19766969535029,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9975503637675452,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0827465981174096,low,Non-Event,2.9162499263873447,3.629086033938238
2368,1779869928.47,-6.8341183,109.5029417,12.06660761199603,0.7501260714776053,1.2304515417595234,0.0764915716863154,0.5593688772011274,13.964929,0.0699999332427978,72.27293288288067,normal,0,0,0.0,0.0,0.40072623487813525,942.2287604341298,42.53005777253999,22.154419430111165,1.9900000095367432,0.0,0.06999993324279785,98.95352068984731,8.594954629722427,0.0,0.07106598984771574,-0.630130169375628,-1.088814187001853,12.518661462129868,23.51542384133392,6.495972469076195,0.5323595702224082,0.0,13158.157741220633,0.5743398201035518,24.990641437610872,0.11194244169634412,0.22991128362782207,2548.209601516052,1.0,2.210263237635869,3.932756612999314,0.18214369973122008,2.2797031117229762,0.04389863737855786,-0.568545146035987,-0.5929181538801035,2.8762736266414533,3.539664869058283,1.301325680346901,0.5241569752688273,-0.778092234121932,1.0,0.20987654191434232,0.5831302790934586,41.88816716286442,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9974935460970596,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1247820289242757,low,Non-Event,3.0881955530416767,0.16672577176581876
2369,1779869930.89,-6.8341183,109.5029417,17.037758282533495,1.9885385480780904,1.7373678353498387,0.2027744997606818,0.4771332816284146,13.964929,0.0199999809265136,106.228158994305,normal,0,0,0.0,0.0,0.28255891732273797,542.6428227078801,37.726737716624854,14.38350732576724,1.9900000095367432,0.0,0.04999995231628418,117.56771902815586,6.878854825474878,0.0,0.06707317073170732,-1.0382170497836034,0.4096974758877901,8.985151998608814,18.423328064410846,10.318257653605182,0.48770512469246535,0.0,7577.968491475133,0.45966504922775636,32.012314872704394,0.08058001534690042,0.32397326777695623,1977.3798938482344,1.0,2.0288150681248127,3.243148948729192,0.2419939970239194,1.9043068708008648,-0.4946831420152547,-0.32336177441241676,-0.29034022611222965,2.371207268531436,2.674349552824044,1.1687639756903254,0.9828652228300301,-0.8639672666707365,-1.0,0.0187499998828125,0.878801048272278,9.552076714071847,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9974723420572184,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0890185031446133,low,Non-Event,3.441497942885328,0.5979330956574566
2370,1779869932.53,-6.8341183,109.5029417,20.02176006744688,-0.8569273468392063,2.041651335312964,-0.0873822708916099,1.1409043256612277,13.964929,0.0099999904632568,111.4375097794433,normal,0,0,0.0,0.0,0.29887996448519727,716.5378778883882,46.05925717612196,15.556869699214039,1.9900000095367432,0.0,0.12999987602233887,133.5175966263035,7.869391342696955,0.0,0.06395348837209303,-0.9409942932020092,0.0011941062181023683,10.215886441297052,29.416058624924183,6.4273121099007335,0.34728942528526646,0.0,10006.400590522011,0.5258555749042949,31.41153571320551,0.05781378144241078,0.10357903624323833,4634.166453103362,1.0,2.0797395523310587,4.156311440418428,0.252889394086062,1.7491235569517245,-0.39601190378263007,-0.42509718747723885,-0.41147280046874457,2.434494907459881,2.7394742360490114,1.1705762444968384,-0.39246855651403373,-1.171153659378642,-1.0,2.6382978162064297,-0.36766286613721655,63.17934101722926,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9975912823561834,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.103748889541686,low,Non-Event,3.5407433238141985,1.2240059886793777
2371,1779869939.34,-6.834205,109.50173,64.15410671058035,2.517907293892858,6.5418982741894895,0.2567550890357928,3.6928343825321033,13.874852,0.0299999713897705,682.7660333937966,normal,0,0,0.0,0.0,0.10596609476306024,7021.099481390858,553.1723097656486,12.692427557830793,1.9900000095367432,0.0,0.07999992370605469,781.0753127943101,37.436873170341144,0.0,0.05851063829787234,5.611600454175923,-0.6282374735176769,118.34490370851712,364.0111335180603,70.81627253907125,0.3251134168332575,0.0,97416.71618157491,2.51678962387936,22.119424280575036,0.11635445961681737,0.30022300121581447,13155.767554916467,1.0,4.478645862216734,36.41546319385882,0.23400580593321166,2.0841387603632384,-0.07641717163085315,-0.3520417363133761,-0.7177475689987445,7.092163248127277,9.342449764942959,1.5835505431301495,-0.2649829982953326,-2.718716519418689,-1.0,1.9218749699707036,-0.1706073719852929,27.213893714298287,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,Pothole,event,0.762222599146533,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,1.0,0.3530944508075073,medium,Pothole,3.6136035808784754,3.8660594486487936
2372,1779869943.95,-6.834205,109.50173,33.82089148616579,-4.334040481608929,3.448771138581044,-0.4419491346799293,2.6061523752249456,13.874852,0.0499999523162841,327.3672545486762,normal,0,0,0.0,0.0,0.04459752614959192,6299.333466258272,740.6203445068518,8.505482605865025,1.9900000095367432,0.0,0.09999990463256836,323.41361366614535,24.33456359244533,0.0,0.04864864864864865,0.7935158259996555,-0.0061264246984954794,123.92296653966903,469.6988041138537,146.99857385332913,0.26383496230021375,0.0,64799.055503329626,2.156047880216399,44.29677002576902,0.22765919281354133,0.16695876987669175,16198.325802225125,1.0,3.2732878950842075,23.752789307168786,0.25620288841200717,1.8618477564029765,-0.5665031331429208,-0.12955637394318137,-0.6050811865822335,4.306140299027734,5.1839705394852205,1.315539512288276,-0.6322223354137236,-3.649305367358204,-1.0,8.684210069252101,-0.5943400150489464,44.90570220531305,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.860802550527924,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.3005553254314538,medium,Non-Event,7.578699976694172,14.5686101189641
2373,1779869945.23,-6.834375,109.5009133,31.49367646310597,2.11002017135063,3.211461249571053,0.2151621778436704,1.8105441633961363,7.1355944,0.059999942779541,224.6055979901669,normal,0,0,0.0,0.0,0.04459752614959192,8106.454962933019,431.88909732029674,18.769760557653914,1.9900000095367432,0.0,0.06999993324279785,323.41361366614535,27.762946538685092,0.0,0.04093567251461988,-0.14409694465369816,-0.0061264246984954794,42.755745572915444,315.12314260635753,74.01020914102378,0.13567948416484651,0.0,64074.28118853296,3.117993633119755,34.45421328186781,0.24830055310006038,0.2795793894543575,15675.351064364093,1.0,2.7741390084914883,33.955988087217314,0.202347936714516,2.1367771915278797,-0.527897458502871,0.11218222612353035,-0.7761986539050564,3.411738560384527,3.9646872979444265,1.2298367365242822,-0.042988320880781576,-2.2049931952340427,1.0,1.3611110922067904,0.05627875315904325,23.605810452704382,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9837981757398148,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0383131858276942,0.2415679380181095,low,Non-Event,6.558277659510557,7.763731110475026
2374,1779869948.09,-6.834375,109.5009133,52.04029838301796,0.3926819864041216,5.306633598937248,0.0400424188080661,1.5916392366200642,7.1355944,0.0499999523162841,273.4991418933491,normal,0,0,0.0,0.0,0.09706228136493494,3271.4235576876777,346.56040418092266,9.439692211751147,1.9900000095367432,0.0,0.06999993324279785,230.89314740652705,18.297334423534576,0.0,0.05913978494623656,1.0908333039984113,-0.14927450631325012,22.056368058415465,268.68788968458966,55.81614643791751,0.08208917790160943,0.0,23343.55161826427,2.2490470301143053,56.275595446162065,0.21088478279658718,0.41962920704565126,10338.406982019877,1.0,3.2900663032553,13.81292693455602,0.21344578771869194,2.1335666231085284,-0.2920076889829627,-0.2172653001746283,-0.7857392304363604,4.404751437167528,5.324321054357545,1.33880292397723,-0.14699188637811977,-3.0666903218798867,1.0,1.7611940035642686,0.10144864647848255,17.32322928016778,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9260213539668732,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0383131858276942,0.2489918259997437,low,Non-Event,7.727840891974876,8.984074792583982
2375,1779869949.74,-6.834375,109.5009133,38.9483371337848,-1.7455816599851477,3.971625084385065,-0.177999791976378,3.7935207053210727,7.1355944,0.059999942779541,194.7649684857668,normal,0,0,0.0,0.0,0.27824680938034807,3638.7660291627126,930.6321049030084,3.909994084753776,1.9900000095367432,0.0,0.009999990463256836,446.444815987368,21.740340929865404,0.0,0.07386363636363637,-0.4766335955510299,-0.012080816256541468,73.29345905941383,675.6713203377894,181.66732550580517,0.10847501846651875,0.0,25964.758500603693,2.6722498518197266,57.988455717769156,0.057272559552434814,0.19784976117499076,13864.587409966824,1.0,2.7415556331970006,19.970695232154245,0.24758629476382552,1.7383719760546268,-0.6666518400155538,0.05308832966438426,-0.6168619391124956,3.2748748240187378,3.717675555389919,1.1945313325505609,-0.47266114175266943,-1.3440715188683492,1.0,3.4871793977646313,-0.42729212883402895,29.652097768397294,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.958150600696702,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0383131858276942,0.2947076681631229,low,Non-Event,9.510789668134727,1.7365256731678662
2376,1779869951.18,-6.834375,109.5009133,43.86981961927516,-6.622676422367893,4.473476632619208,-0.6753250521195202,1.2028613345016383,7.1355944,0.0899999141693115,258.4362718272945,normal,0,0,0.0,0.0,0.23825548210112854,4461.731981650764,611.4016995146994,7.2975459144041,1.9900000095367432,0.0,0.039999961853027344,308.95916682190665,22.723012833264146,0.0,0.08021390374331551,0.8798815252929155,0.5036624494062235,43.4612946646963,489.0764954654233,78.86390938457976,0.08886400180502013,0.0,31837.1097425681,2.7930365890984126,45.77768005917333,0.19271721456719548,0.27441698670988374,12443.364557096187,1.0,2.753213030710368,23.654950212506474,0.2102133012000835,2.212428314239779,-0.682752711192637,0.04156040945465943,-0.5610970728076019,3.7981332116191955,4.693365210163592,1.3795272620331205,-0.3561564798701991,-1.4500244624135847,-1.0,1.7352940921280282,-0.5350735513865773,19.463979527568753,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.8545639621270069,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.0383131858276942,0.2692485514504169,low,Non-Event,7.739449427375924,2.208031469105371
2377,1779869953.1,-6.834375,109.5009133,55.94141079866296,-4.107376661011468,5.704436356825518,-0.4188358574040542,2.114189965454043,7.1355944,0.0199999809265136,430.071402103078,normal,0,0,0.0,0.0,0.0038739828574139985,3289.548317182739,220.51647971692262,14.917471503662975,1.9900000095367432,0.0,0.0,310.6541566000975,19.149001994067707,0.0,0.042105263157894736,-0.0022973485608508426,1.1356160831865907,46.418735368402935,123.78951545508215,50.30822889343752,0.3749811510512385,0.0,23255.641468248527,2.372993668325018,29.73118667404708,0.24392641278472416,0.13663349438564604,14956.317996542059,1.0,2.7573039245851056,15.431644655093315,0.18912273158443704,2.19020917553959,-0.3394019469486347,-0.1742135604827157,-0.7014622643107048,3.463561916058552,4.05662980143226,1.2561404830193976,0.2611116881768341,-1.4946502303813307,1.0,0.5882352891744934,0.20632616932777736,70.07402065525672,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,Pothole,event,0.98,R10,Extreme shock (55.9 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0383131858276942,0.3016019250270247,medium,Non-Event,5.791105217340035,2.997297791415975
2378,1779869954.16,-6.8345467,109.5002767,28.40399829452937,1.6146430501570792,2.8964017574329017,0.1646477696417308,0.8536033331497426,6.3346863,0.0299999713897705,379.0976881035058,normal,0,0,0.0,0.0,0.4691616425513976,8060.256935544685,601.6590340587335,13.396718848837446,1.9900000095367432,0.0,0.039999961853027344,459.1602555601881,28.00067310109049,0.0,0.055248618784530384,0.746155058995972,-0.24740952072104888,95.73591949124,445.9643614072985,59.95875316019507,0.2146716813300085,0.0,53496.36794814596,3.6664229071919294,24.434482924469066,0.5186300811061497,0.24950602627380017,9789.697318008748,1.0,2.8908106965423954,44.01237936987898,0.19517861399347172,2.2722238549674847,-0.5686506240973973,0.13873743776793335,-0.5953180479887239,3.8777799874783807,4.753272903531626,1.3414158910579612,-0.6344175254537525,-0.45148847127063446,1.0,178.99982100017903,-0.905796739311227,8.843174444394968,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.8238471261562049,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0511171997411402,0.2606794409343805,low,Non-Event,3.494696399915243,0.31184472986069556
2379,1779869955.1,-6.8345467,109.5002767,55.83904625837249,0.209398742271333,5.693998078688695,0.0213527292471264,1.2083068617052863,6.3346863,0.0299999713897705,379.0976881035058,normal,0,0,0.0,0.0,0.04411671518354292,18319.838594000914,768.637300757806,23.834178424733036,1.9900000095367432,0.0,0.07999992370605469,608.0359276508518,32.47526015729841,0.0,0.0446927374301676,-1.4072758598244572,-0.9374685033739292,104.93862429840752,580.6237619418871,83.07491451751136,0.18073429128478594,0.0,116050.43055962886,4.427627689721155,13.490074213007203,0.23246642324779337,0.3751364279145338,9789.697318008748,1.0,1.9911993562205639,89.86818843462684,0.19138177846263638,1.9879324832411744,-0.514854738976982,0.1620545675287917,-0.531865229119049,2.3251809315853365,2.5853078931932667,1.1677287331793795,-0.7371516299822666,-0.6121429133550959,1.0,8.888888395061755,-0.7376700393574562,67.25592603331238,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9099982276872536,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0511171997411402,0.2731072735901673,low,Non-Event,2.221019336823533,0.19779185309049924
2380,1779869956.62,-6.8345467,109.5002767,80.58173346857328,-1.4851216887857006,8.217050008777033,-0.151440266429994,2.687009985741877,6.3346863,0.0199999809265136,307.01708859910354,normal,0,0,0.0,0.0,0.05197004735328393,19937.715738701936,715.5260100907284,27.864417826417554,1.9900000095367432,0.0,0.1099998950958252,665.8799495502075,41.41070695023359,0.0,0.03125,-0.7824506790138734,-0.4084064751328157,99.59777045657613,478.09774298971325,137.83049664443905,0.20832093794343248,0.0,126299.17474324955,5.645872946227242,14.429516013420066,0.3435640288900333,0.4761956391953648,19214.622278518942,1.0,2.0869397805019725,103.59720553635924,0.15500467491118383,2.805233186531562,-0.39934736989077646,0.15006983900807805,-0.693508633972102,2.527696162050424,2.931329087511591,1.2111973414936237,0.1383167461489295,-1.0557180136481563,-1.0,0.5403225762877212,0.009234879500715592,84.26323864054582,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9246581756910176,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0511171997411402,0.2765232088964863,low,Non-Event,3.5355607325157905,1.0508218724568275
2381,1779869959.96,-6.8345467,109.5002767,55.76477405714924,5.663086811911372,5.686424421912604,0.5774741437607513,3.81951848285998,6.3346863,0.0299999713897705,510.9482754091436,normal,0,0,0.0,0.0,0.4337616606682661,7843.191748634328,966.3914483564496,8.115957310939947,1.9900000095367432,0.0,0.029999971389770508,486.3733787402007,24.65552951535139,0.0,0.0855614973262032,-0.6726689068972358,-0.5216514309147173,105.05667951863663,636.9702767071867,224.3644921306264,0.1649318393580224,0.0,49684.15931834692,3.361497480178721,31.942628783828486,0.2885503346713564,0.7319515453920111,14660.296353527567,1.0,2.3937067129259475,34.55904343354923,0.28085695533648414,1.5876112718107203,-0.25462157067217084,-0.119303962864516,-0.7780917058056628,3.0874365281280056,3.772806843615728,1.2898138417401246,-0.4328149374428798,-1.693647527054943,-1.0,3.1333332637037055,-0.0668145192388271,352.7702385025162,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.7880908736189294,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,1.0511171997411402,0.3755823116032016,medium,Non-Event,5.671432875344878,5.683271482452646
2382,1779869962.66,-6.8345467,109.5002767,44.57629276299952,1.4045594051163528,4.545516844488129,0.1432251997487779,2.8933973914055717,6.3346863,0.0499999523162841,288.5854641683406,normal,0,0,0.0,0.0,0.2896425444212497,11563.293769200727,423.0257779130337,27.334726027602034,1.9900000095367432,0.0,0.04999995231628418,533.7362901983716,35.62069245830688,0.0,0.07407407407407407,0.9428627673706407,-0.14011535322408886,54.81695425946235,302.63639849733715,65.57242515623419,0.18113139843888698,0.0,73249.83862263123,4.856471156551968,15.489002609042624,0.08878048720153311,0.16425690999872908,12799.837775613105,1.0,3.053123298195885,49.6923894993311,0.26397329358001387,1.7541410684786731,-0.4648341813477282,-0.382302962115992,-0.39463112347553614,4.092716227429897,4.954914088417728,1.34050128489976,0.5079888959366882,-0.49158523420088013,-1.0,0.1677018623124108,0.5076478862509424,31.884006519585586,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.930010016457308,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0511171997411402,0.3056010411502796,medium,Non-Event,1.8932213910351305,0.12853187138282482
2383,1779869965.2,-6.8349607,109.499822,20.084745606364304,-3.854596628720413,2.048074072834689,-0.3930594676796269,1.0642293037393304,5.935053,0.0499999523162841,212.7587939528951,normal,0,0,0.0,0.0,0.17465991942965572,5565.867649763852,279.2698669394058,19.930068685288663,1.9900000095367432,0.0,0.07999992370605469,458.39817025438873,25.524581632020364,0.0,0.09375,0.5702070437489555,0.09492651962355363,19.929276972212932,208.42921080270884,50.911379164483975,0.09561652514944607,0.0,33317.55021305181,3.653651118855922,24.043785673980775,0.1446824718917343,0.6117292284163558,6496.263995717409,1.0,2.634753367857662,25.993522236205177,0.22629569258047794,1.669252270315376,-0.44655349615571593,-0.11760628807731191,-0.6575117648907762,3.7010183413014928,4.812324230711598,1.4046922566105142,-0.00610062443857854,-1.2510999133870866,-1.0,0.6324786270728323,-0.23933445212334017,68.7675409852563,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9430764754810076,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.059026648913004,0.2031781380144806,low,Non-Event,2.8203975364550886,3.6689939977276693
2384,1779869967.34,-6.8349607,109.499822,28.33994231121148,0.8196702452652033,2.8898698649601524,0.0835831038392522,2.3041325304612337,5.935053,0.0299999713897705,291.40187334828454,normal,0,0,0.0,0.0,0.35989776538215934,8032.521044996965,940.6035195651452,8.53975226477014,1.9900000095367432,0.0,0.059999942779541016,533.0779566815487,34.89820918988183,0.0,0.08585858585858586,0.7793311222198098,-0.9970372953096561,137.06746927042533,560.8937921612979,242.642258133422,0.2443733037192095,0.0,47673.43812567237,5.032147438510107,31.303753493700754,0.12756783712762199,0.29220984445236137,8517.109684134328,1.0,3.010362577173713,38.97020328515684,0.24638952812512016,1.6637770854838687,-0.6267814424537019,-0.03385570473411192,-0.4990815695465267,4.055212745686728,5.016678978322605,1.3470842813942372,-0.7688038974027375,-0.8200818372569552,1.0,31.833328027778663,-0.8173099480325875,37.47768464925683,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9419409851987822,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.059026648913004,0.267409868957424,low,Non-Event,5.338340296529013,0.5032638284770736
2385,1779869970.31,-6.8349607,109.499822,37.39464497687609,5.682315883622747,3.81319257614742,0.5794349633792119,0.9599103093519012,5.935053,0.0299999713897705,291.00220332446486,normal,0,0,0.0,0.0,0.359754163830458,4803.020781612531,523.1865414178128,9.180321725050938,1.9900000095367432,0.0,0.039999961853027344,450.72774887262545,22.871112095009504,0.0,0.09547738693467336,-0.4331455971125435,-0.0031237230492232463,108.69998520575007,247.0320255018091,167.45453071025364,0.4400238574124883,0.0,28506.182898971798,3.297900116265803,39.396972805613345,0.18325024473890808,0.2316236931771315,8826.936203429006,1.0,2.460855906894198,23.575894833474326,0.29686486177629956,1.6440536029205493,-0.5185843417302022,-0.16198367209436162,-0.5461584055000158,2.9765488877797885,3.450583303991461,1.2095581352678821,0.07365037725563685,-1.121354422102587,1.0,0.816513753976938,0.2176907040512183,18.10843432446115,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9223741611171596,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.059026648913004,0.2197459998805652,low,Non-Event,6.968352058651711,1.6077234109687084
2386,1779869971.49,-6.8349607,109.499822,38.598035213382126,1.3643261161387472,3.9359042296178735,0.1391225460415888,1.5679438465712925,5.935053,0.0399999618530273,394.47533752792646,normal,0,0,0.0,0.0,0.0053738544267118065,6932.974617798747,598.3266220408995,11.587274158991976,1.9900000095367432,0.0,0.009999990463256836,494.458886551876,29.77225749410358,0.0,0.09595959595959595,0.4030681046710676,-0.4887942527518303,49.696971113231825,483.4390409820604,65.19060994560735,0.10279883666300164,0.0,41147.57180429031,4.293010809593464,33.99223706862032,0.13432885224279736,0.25852288597496914,9281.313531692294,1.0,2.5507933246377394,34.00510251456699,0.28050343398725236,1.6930816398788484,-0.3937665238076827,-0.05891327746394756,-0.699879167222518,3.300804194415823,3.973381199218885,1.2940302159002461,-0.43010560647035,-0.9724645068775547,1.0,3.377777702716051,-0.42528771702569707,19.578097018433727,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.8115144951102724,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.059026648913004,0.3065907835323113,medium,Non-Event,7.651390198889616,0.6137675765346434
2387,1779869973.91,-6.8349607,109.499822,20.78048578128603,3.980165189280941,2.119019826473468,0.405863897384014,0.4415125718475494,5.935053,0.0199999809265136,459.0235588587472,normal,0,0,0.0,0.0,0.23836043607077592,6691.0703367913065,458.30236723615053,14.599685274468369,1.869999885559082,0.0,0.059999942779541016,287.56425359470654,29.745384629627104,0.0,0.04519774011299435,0.24725749201579372,-0.3254860715685754,48.83268514976444,320.82895790069745,88.64072418568853,0.1522078471877567,0.0,40960.48411574308,4.176746446960042,27.57485006177859,0.09691553670583174,0.2147946604204683,15143.208136434348,1.0,2.635939525635048,37.80095814412989,0.1841112887906734,2.2384411845465815,-0.5543913849483736,0.07294633641389224,-0.6879960065939654,3.39655400261466,4.0272761794280445,1.2885551497492427,0.12676162774596889,-1.1970786042647235,1.0,0.9555555449382718,0.5141139700623889,22.288979452993765,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.8313470778672141,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,1.059026648913004,0.2485716285420863,low,Non-Event,4.811878423796365,1.3199830263494818
2388,1779869974.35,-6.8353174,109.4993637,45.064892560309104,-9.269090117897672,4.595340157985562,-0.9451841472773752,1.875192991505308,6.2713327,0.0299999713897705,459.0235588587472,normal,0,0,0.0,0.0,0.23836043607077592,7026.497882926131,497.3437378867373,14.12805135268087,1.9900000095367432,0.0,0.06999993324279785,287.56425359470654,29.745384629627104,0.0,0.043243243243243246,0.33721004201423943,-0.3254860715685754,57.86963965419532,346.4852909218256,92.98880731071645,0.16701903660387388,0.0,43365.86977159154,4.147570194752716,29.418646598576068,0.15085811570452423,0.2140201998542833,15143.208136434348,1.0,2.6297412047508235,37.779594409093576,0.19055297229567386,2.2645837903226966,-0.55870775487125,0.1172838276531343,-0.7086677656155874,3.3934341793021003,4.060262534746444,1.2904059238022416,0.2845792016888172,-1.1970786042647235,1.0,0.5081967171459285,0.5797671987745321,34.09235718692152,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.8183746602818389,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0522964413859477,0.3078034484747554,medium,Non-Event,5.373203027786894,1.1878282323499176
2389,1779869976.63,-6.8353174,109.4993637,55.22364285650593,-0.3475635638349197,5.631244396048185,-0.0354416201082856,3.8606162922609424,6.2713327,0.0,428.1338005210992,normal,0,0,0.0,0.0,0.1753303975782135,15379.986376314515,363.20931814391406,42.34469096928793,1.9900000095367432,0.0,0.059999942779541016,659.1314956814598,40.16560777294172,0.0,0.06878306878306878,1.8691144384333525,0.9184423633250351,30.002035747671087,287.3895970274251,45.817685368817784,0.10439499534290049,0.0,96453.01148733574,5.5238302839507964,12.825273208131687,0.20996841890355086,0.8096157010640015,14253.867888608993,1.0,3.118939155608882,77.84086652897562,0.1914303390285522,2.0088252261140385,-0.5897126610220124,-0.10466867984178539,-0.47478055474838377,5.0161811607934,7.290878509302453,1.6082970376985306,0.3511008167555952,-2.338745879071736,-1.0,0.17499999890625,0.14072278452118148,9.56832092498359,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.79531912105902,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,1.0522964413859477,0.3458763811406162,medium,Non-Event,2.0037756403364684,5.112107025242412
