event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
537,1776413992.82,-6.8233616,109.4762842,87.524132,-54.39370141931048,8.92497764272203,-5.546613922115144,1.4578050294103375,6.1592207,0.059999942779541,8411.770655315155,candidate,2,5,0.3700001239776611,0.0,0.1700334070970719,65607.30624182783,721.6312388304586,90.91528002202584,0.3700001239776611,0.6944056081865659,0.059999942779541,8411.770655315155,114.83777458110136,2.992297058630211,0.3930348258706467,2.016394316106987,1.0715625068057375,93.16074304988048,549.2662164249604,79.20427935561773,0.1696094536573385,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,Pothole,event,0.98,R10,Extreme shock (87.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6350855850060818,high,Non-Event
538,1776413998.84,-6.8231183,109.4766921,70.013105,-75.34794202510179,7.139349828942605,-7.683351809751729,1.2368138411707594,4.903831,0.0399999618530273,14526.367026741676,high_conf,1,4,0.0,0.0,0.5558911506094245,96254.7998727711,954.673770838846,100.8248081303939,0.1,0.0,0.0399999618530273,14526.367026741676,159.44235789867838,5.240345980510117,0.5174129353233831,2.386703541181041,0.2163943473991604,188.66169201669535,574.9488272414159,191.0632515807347,0.328136492761888,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7916624974484422,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,1.0,0.6942271251780024,high,Non-Event
539,1776414004.67,-6.8231183,109.4766921,46.806104000000005,-12.640124723264558,4.772894311513107,-1.2889340114376018,3.687282199892032,4.903831,0.119999885559082,11613.925589464268,normal,2,5,1.0500001907348633,0.0,0.4026175435019293,59356.27652851153,1156.1103525380272,51.34135884767782,1.0500001907348633,0.911506647224693,0.119999885559082,11613.925589464268,121.54801036787876,4.690639789522312,0.4328358208955223,1.8345525947545005,0.5813551012112425,131.95915494605788,905.6005136904672,118.5506839015018,0.1457145317448955,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.697875776456108,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.3319093980799989,medium,Non-Event
540,1776414006.18,-6.8229028,109.4770648,91.756748,76.88234079559227,9.35658435857301,7.839816940095983,3.092957999828291,5.2230177,0.0699999332427978,10645.085936736728,high_conf,1,4,0.0,0.0,0.1567740473939725,114001.22403595757,1388.1136162198727,82.12672408205337,0.1,0.0,0.0699999332427978,10645.085936736728,164.03589636823722,4.769010706697804,0.4378109452736318,1.3189089698981509,-0.1857134533320563,238.9979056068372,962.0295194179952,187.0861911950404,0.2484309478393077,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7211468524753474,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.7583485949874862,high,Non-Event
541,1776414007.46,-6.8229028,109.4770648,93.44995,-94.65529362903348,9.529242911697676,-9.652153755771185,4.721048423801282,5.2230177,0.0499999523162841,16898.496754898042,high_conf,2,3,0.7999999523162842,0.0,0.0812309689616383,181610.15641174637,1621.546566126974,111.99811346369152,0.7999999523162842,0.947061426364419,0.0499999523162841,16898.496754898042,170.94247809069202,7.598697884104799,0.4676616915422885,0.9349058062159364,-0.1666797920591704,221.06260121720732,1243.0170905563386,157.46687435342824,0.1778435732854023,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7164319010678705,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.8111182772170973,high,Non-Event
542,1776414008.37,-6.8229028,109.4770648,77.99741,-78.76084147060448,7.95352235472868,-8.031370699535977,2.2768630802168777,5.2230177,0.0299999713897705,16898.496754898042,high_conf,2,3,0.7999999523162842,0.0,0.0812309689616383,196474.6137731377,1486.550486893227,132.1681405194559,0.7999999523162842,0.947061426364419,0.0299999713897705,16898.496754898042,170.94247809069202,7.617664166369327,0.4925373134328358,0.6102827054554214,-0.1666797920591704,211.06465335018777,1135.5559403648792,139.92989317815974,0.1858690053582908,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.6621565387490298,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.7281454338614619,high,Non-Event
543,1776414015.83,-6.8226415,109.4774927,68.78752,62.427026881124505,7.01437493945435,6.365785143869161,3.510008509438136,4.49699,0.0,10171.783207354563,high_conf,0,6,0.0,0.0,0.209963216916475,127626.59480179953,1433.2082961412325,89.04957852698142,0.0,0.0,0.0,10171.783207354563,147.38367406850165,3.6996529515209833,0.4029850746268656,0.4699844862396003,0.3684593507440805,180.41450350952005,1112.4229675883205,140.37082504339213,0.1621815699638676,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.668313763973377,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.7670002836479379,high,Non-Event
544,1776414055.41,-6.8223926,109.4776971,82.19321833333333,-60.75944108306963,8.381375733133469,-6.195738716388332,2.7497196255206338,1.9771558,0.0699999332427978,11726.567891545044,high_conf,1,4,0.0,0.0,0.0764773187545207,123184.90767051786,1021.1503940721756,120.63346228428092,0.1,0.0,0.0699999332427978,11726.567891545044,158.3590443882074,8.045229184961988,0.5124378109452736,1.013145665376035,0.2857250351568132,109.2888744593134,810.821897198575,101.03962241428717,0.1347877686852358,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,Pothole,event,0.98,R10,Extreme shock (82.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7469073158438977,high,Non-Event
545,1776414064.57,-6.8222372,109.4777523,80.412796,61.35073717393639,8.19982318120867,6.256034137441062,5.021740372635392,2.5548666,0.1399998664855957,11775.487762316763,high_conf,2,3,0.3399999141693115,0.0,0.0449909022808365,101959.21097848388,708.4795730242248,143.9127036497987,0.3399999141693115,0.796570828709933,0.1399998664855957,11775.487762316763,173.9366883429505,6.620092491049107,0.5074626865671642,3.447516398218066,-0.2154442055743686,61.33524884164856,590.4679782807168,56.67634590185948,0.1038756562487344,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,Pothole,event,0.98,R10,Extreme shock (80.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.8278913357409327,high,Non-Event
546,1776414082.0,-6.8217121,109.4783806,82.495662,-59.38627680281659,8.412216404174718,-6.055714928422712,3.5325740755444537,1.918774,0.1099998950958252,8632.113280008434,high_conf,3,4,0.4499999284744262,0.1699999570846557,0.1217133769098577,80589.22000458068,1077.404730309668,74.79939308101821,0.8999998569488525,0.817205371778757,0.1099998950958252,8632.113280008434,102.8412900856947,4.315546158710669,0.4577114427860697,0.319596725512719,-0.2355762764752956,114.83609988561172,867.2748861432896,95.2937442807666,0.1324102675956288,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,Pothole,event,0.98,R10,Extreme shock (82.5 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7760024613170021,high,Non-Event
547,1776414083.83,-6.8217121,109.4783806,78.892157,-63.19588920790586,8.044761156970015,-6.444187281885849,2.0365222913396384,1.918774,0.0399999618530273,11916.121637650169,high_conf,1,4,0.0,0.0,0.3349881725750879,190780.06387462083,1956.338697608104,97.51893371549468,0.1,0.0,0.0399999618530273,11916.121637650169,145.4497493243912,2.6244156955548896,0.4079601990049751,0.0318520366935466,-0.2516048288686918,216.17975898803215,1609.1462352267515,131.0127033933202,0.1343443834507837,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.6629671967078656,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.7208840735169649,high,Non-Event
548,1776414084.98,-6.8217121,109.4783806,94.57581,-97.606235637921,9.64404868125201,-9.95306609677321,8.46361899817389,1.918774,0.0,11916.121637650169,high_conf,0,4,0.0,0.0,0.0760201982839458,214946.8536763829,1657.52647665592,129.6792881283933,0.0,0.0,0.0,11916.121637650169,158.74596706552396,2.873050820758073,0.3432835820895522,-0.1389700313640522,-0.5688516329417153,159.68467851180256,1385.3327661173626,112.50903202675454,0.1152681018612435,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.6532901237285229,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,1.0,0.8500000000000001,high,Non-Event
549,1776414086.21,-6.8214183,109.4792533,43.933443,14.029970212372792,4.479964411904167,1.4306588093153925,4.163473067701037,4.849198,0.0799999237060546,11199.817322540535,candidate,2,4,0.6099998950958252,0.0,0.3775437590049901,111503.80611162014,1133.428182672997,98.37747791860969,0.6099998950958252,0.8155509987877879,0.0799999237060546,11199.817322540535,163.7938124780919,6.654273781219831,0.4079601990049751,1.4423550850574482,-0.5479501839076132,129.0479878863483,899.6183652262337,104.7618295604151,0.1434474803217786,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7063982079985793,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,1.0,0.3447824298679887,medium,Non-Event
550,1776414094.1,-6.8214183,109.4792533,68.548405,-69.90668529336621,6.9899919952277285,-7.128498038919123,4.110557927012843,4.849198,0.0999999046325683,13114.43495784212,high_conf,2,4,0.309999942779541,0.0,0.0716193671353035,124777.01835631266,1525.0957604800733,81.81585806468912,0.309999942779541,0.8211043904201395,0.0999999046325683,13114.43495784212,163.10073531412536,5.532609486566882,0.4129353233830846,1.6128539921361726,-0.0395362416395828,163.3274118109607,1241.5057612165442,120.26258745256824,0.1315559031472888,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7279038379645009,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.7945185904145373,high,Non-Event
551,1776414101.07,-6.82129,109.4796033,71.177328,-51.9965465528166,7.258067535804786,-5.30217215387687,2.900866901172874,3.9082859,0.1299998760223388,7718.32150298064,candidate,2,4,0.5199999809265137,0.0,0.1011323173091294,54642.14613122776,743.7700946204083,73.46644675953067,0.5199999809265137,0.9201861220337448,0.1299998760223388,7718.32150298064,107.82180482406494,4.174976713082558,0.5174129353233831,1.4377762604745357,-0.0007300943270361,86.04586455607647,599.5150900068072,58.209140057524536,0.1435257691538234,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,Pothole,event,0.98,R10,Extreme shock (71.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.651771377155635,high,Non-Event
552,1776417308.27,-6.938306,109.5045117,9.40476,-0.941337595684016,0.95901862511663,-0.0959897208204653,0.0942020517955952,0.0,0.0,121.86588359354924,normal,0,0,0.0,0.0,0.1003004495622639,14.859095354624271,1.4759809000721755,10.06726122718555,0.0,0.0,0.0,121.86588359354924,1.683451291278983,1.3004902423876512,0.3628318584070796,-0.2205083074002032,-0.3904142209679254,0.4082378677193372,0.6679552344191971,0.3997877979336411,0.6111745750442904,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.986254295532646,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.2031400683931865,low,Non-Event
553,1776417320.74,-6.9508967,109.49786,11.92811,-3.689685581653588,1.2163287157184155,-0.3762432208403061,0.6296810811087228,0.29339167,0.4299995899200439,4116.69803425707,normal,3,2,0.1650000810623169,0.0049999952316284,0.2980652156985436,9692.500687405418,81.03779563557454,119.60469175874084,0.3300001621246338,0.2920121439664332,0.4299995899200439,4116.69803425707,55.73279455056759,0.7071196467193127,0.4378109452736318,8.104178441083663,0.179320530209414,30.848135997783604,22.873433261790467,27.31622637600047,1.3486447048012675,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8559945552729057,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.253239338614294,low,Non-Event
554,1776417321.63,-6.9508967,109.49786,28.16227466666667,-31.84843680027245,2.8717528071937584,-3.247636736324071,1.049255308548573,0.29339167,0.0899999141693115,4116.69803425707,normal,1,1,0.0,0.0,0.2276462654222109,14845.243616257894,127.99286167910608,115.98493310894024,0.1,0.0,0.0899999141693115,4116.69803425707,55.73279455056759,1.1771023488480203,0.3980099502487562,2.4326878970202497,-0.0265819578896388,39.504640260240805,46.57140085863625,41.91682056022904,0.8482596332434649,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9486089945970224,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.2788706809629281,low,Non-Event
555,1776417332.21,-6.951125,109.4977733,35.1921085,-35.04734449202438,3.5885963606328364,-3.5738345400339955,0.5694894869118525,7.024414,0.1299998760223388,6154.310754328789,normal,1,4,0.0,0.0,0.0917621214030985,16214.842501335432,154.39619474657832,105.02099758953923,0.1,0.0,0.1299998760223388,6154.310754328789,67.14275664706378,7.044346072730109,0.5174129353233831,3.516187598223281,-0.7961824763684663,27.517784027614915,99.26878943792416,27.609621281039203,0.2772047881939554,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8390041293307484,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.3148081546038365,medium,Non-Event
556,1776417339.57,-6.9517283,109.4972667,61.406856000000005,-46.244513672034216,6.261756665120098,-4.715628035265276,1.8318774331167471,8.837266,0.059999942779541,8519.738521859123,candidate,2,2,0.6400001049041748,0.0,0.2855163778244204,35666.02997649563,342.2640107112086,104.20619392081888,0.6400001049041748,0.854734130827236,0.059999942779541,8519.738521859123,97.5402921651512,3.870788722532831,0.5124378109452736,1.9881406111319748,-0.092011150900394,42.06649059484501,271.4319546497557,28.76556546660789,0.1549798751371995,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6539802526867424,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,1.0,0.5229067821021486,high,Non-Event
557,1776417349.05,-6.9520717,109.4968,67.7733985,-75.5308143436943,6.9109633259064,-7.701999596569094,0.1927235603124332,5.712387,0.1599998474121093,12577.354437888642,high_conf,2,2,0.1599998474121093,0.0,0.5251761377683085,95301.67302604383,470.6621035707258,202.48427077630376,0.1599998474121093,0.9345294518442776,0.1599998474121093,12577.354437888642,141.38705679667467,2.548391536467108,0.3980099502487562,2.7462870532555854,-0.2983520218265856,53.84596561735378,353.3570674150058,63.45907053836622,0.1523840059543213,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (67.8 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6684241072329894,high,Non-Event
558,1776417359.63,-6.9523467,109.4963383,48.85106,-43.80724083331304,4.981421790315755,-4.467095372355804,2.356833312841886,4.0472608,0.0799999237060546,5868.89772310046,candidate,1,5,0.0,0.0,0.4759607841327405,17392.069411159293,177.41907822299203,98.0281798740472,0.1,0.0,0.0799999237060546,5868.89772310046,72.08007302976785,2.9930886529339835,0.3681592039800995,2.972153389396685,-0.8269721423388311,30.78706107553581,112.13748770251792,34.49452944493828,0.2745474455666539,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (48.9 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.5046254105593876,high,Pothole
559,1776417375.96,-6.9523319,109.4963529,95.701175,-73.40469111611158,9.7588039748538,-7.485195363973587,1.1069493881196095,2.097562,0.1299998760223388,11641.122030081304,high_conf,1,3,0.0,0.0,0.4391350001834896,76334.00517886155,577.975541028688,132.0713414808696,0.1,0.0,0.1299998760223388,11641.122030081304,132.3760314257603,4.522868657488689,0.3930348258706467,2.1023264807781485,-0.5080866500805253,115.23333280335687,399.8890927883454,62.85311543698567,0.2881632297387634,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7407160706524316,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.6966483036389957,high,Non-Event
560,1776417383.04,-6.9524284,109.4960915,59.05545133333334,-33.594099998313,6.021980118932902,-3.425644842868156,3.493434089854654,1.9180521,0.0399999618530273,13123.355259852293,normal,2,6,0.4600000381469726,0.0,0.2725938945332068,129743.56374561286,905.992640425449,143.2059796219537,0.4600000381469726,0.970748341428474,0.0399999618530273,13123.355259852293,140.73253766709507,2.3607830507591574,0.3532338308457711,0.5110514847666607,0.1324923080594802,144.56272620409368,680.9581947445353,80.4717194768201,0.2122930997930555,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (59.1 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.3832945265643556,medium,Non-Event
561,1776417392.11,-6.9530958,109.494861,80.32711666666667,-66.90376112408359,8.191086320676956,-6.822284992743046,1.470661261726998,7.793902,0.0699999332427978,7644.664131519322,high_conf,2,5,0.25,0.0,0.0389629044746537,53949.47493881885,483.0602832571364,111.68269612929132,0.25,0.6952584092496193,0.0699999332427978,7644.664131519322,126.1108012135313,5.821270487285736,0.4676616915422885,3.5601846079348918,-1.1362389071726768,95.72026914493632,315.4729728657392,71.8670412464607,0.3034182864287877,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6750251885796016,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,1.0,0.7042720370507765,high,Non-Event
562,1776417403.1,-6.9536241,109.494755,21.314286,4.729510274720401,2.173452300224848,0.4822758306578089,0.7909281652451916,8.374842,0.0299999713897705,2684.900642024897,normal,1,4,0.0,0.0,0.4149007378698556,9901.653219568114,121.517879803072,81.48309659559006,0.1,0.0,0.0299999713897705,2684.900642024897,31.391720435936904,2.4450241867587863,0.417910447761194,-0.2469454043680765,-0.4175232777075309,16.276664419712954,88.83081440287002,16.410400980489033,0.1832321852039092,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9395876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.2286142700290725,low,Non-Event
563,1776417437.8,-6.9563901,109.4938728,45.3446415,-53.62213769410072,4.623866610922181,-5.46793631812094,1.2187739630609586,10.065172,0.119999885559082,6164.637080410968,candidate,2,5,0.1700000762939453,0.0,0.0342441091041639,23085.127249847887,210.1759668381364,109.83714021779372,0.1700000762939453,0.6685064394099124,0.119999885559082,6164.637080410968,79.12132834973994,3.541615252863639,0.4527363184079602,3.0276507480822046,-0.5118620424850543,32.66614115948251,161.6764927988356,15.833332879818258,0.2020463234446872,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7029479128468229,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.6198162379037708,high,Non-Event
564,1776417446.16,-6.9571066,109.4933007,82.65521,-65.80192207448218,8.42848577240954,-6.709928678445971,1.3829297662989344,10.213573,0.2199997901916504,6626.450255205222,high_conf,2,4,0.1500000953674316,0.0,0.2766227598724384,36701.65746726286,295.6269143103707,124.1485655280433,0.1500000953674316,0.7842024990488031,0.2199997901916504,6626.450255205222,113.73040977242916,5.774504595539166,0.4676616915422885,3.820316762934943,-0.4289870246457348,40.795374767169335,217.74176320483235,37.089776338369006,0.1873566833452889,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6547048157574372,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,1.0,0.712597643141005,high,Non-Event
565,1776417454.41,-6.9576179,109.4926011,58.5044935,43.64421998248706,5.965798055401183,4.450471871891732,1.5202810352859106,9.831934,0.0899999141693115,13606.3340741529,candidate,2,4,0.1599998474121093,0.0,0.0324999902172028,90718.85006554917,652.9778648055017,138.93097272698523,0.1599998474121093,0.8983807592403065,0.0899999141693115,13606.3340741529,146.41421647411653,3.560074517186593,0.4676616915422885,2.430570789797451,-0.6622855688524718,108.04096837829763,493.2626861335274,51.67421029367672,0.2190333288863803,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6682270821584345,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.4749968088559885,medium,Non-Event
566,1776417465.65,-6.9581412,109.4919207,78.85558499999999,-45.031349864417365,8.041031850835912,-4.591919754902782,1.3380212888931369,9.912414,0.1299998760223388,5359.131719154627,candidate,2,3,0.5899999141693115,0.0,0.1523248394600858,29367.121401906898,276.79552257508703,106.09680757333636,0.5899999141693115,0.9195135751689616,0.1299998760223388,5359.131719154627,88.9926503760331,3.933864821154476,0.4228855721393035,2.5084001161857232,0.2198642303760404,44.47617006722615,199.27896116428477,33.040391343576175,0.2231854761997414,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (78.9 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.493138663566864,medium,Non-Event
567,1776417471.71,-6.9587054,109.4911751,43.3453465,-10.326213862507885,4.419995258319609,-1.0529807694276725,1.112024173285057,10.027484,0.0899999141693115,3711.290247116882,normal,3,4,0.4549999237060547,0.2650001049041748,0.2908128243209111,14580.162360360417,161.98990315791912,90.00661143762794,0.9099998474121094,0.9361456332441038,0.0899999141693115,3711.290247116882,43.54341558921588,3.7859818936322207,0.472636815920398,-0.2855999114902654,-0.5855999211043176,23.96240675247205,118.51497233164454,19.512524073802503,0.2021888549509876,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8638357648393896,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.2438174660055336,low,Non-Event
568,1776417473.55,-6.9587054,109.4911751,72.27174500000001,-41.93259734294038,7.369667011670653,-4.27593493628715,1.7419144408390888,10.027484,0.0899999141693115,5590.686131728688,candidate,1,5,0.0,0.0,0.4662443642772155,20203.977518906835,179.3700675967831,112.63851141365502,0.1,0.0,0.0899999141693115,5590.686131728688,77.5641721733692,6.239021982261153,0.4477611940298507,2.1580284386454984,0.0583826790361217,24.13130732016107,138.2581462717961,16.980614004825906,0.174538049267522,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7519605150667052,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.4562040487004072,medium,Non-Event
569,1776417481.34,-6.9592493,109.4904133,87.05388,-77.8825049396005,8.877025283863501,-7.941805299424421,4.082600437738029,10.228854,0.1899998188018798,13899.674560220416,high_conf,2,5,0.2800002098083496,0.0,0.313719744622451,44732.816814669306,322.31471206121216,138.78614596837815,0.2800002098083496,0.7892658524816544,0.1899998188018798,13899.674560220416,138.99661304457783,5.871632927556972,0.5223880597014925,5.780330716388171,-0.2199868575671076,103.46132511273684,159.58449678189797,59.26889016657737,0.6483168888630778,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (87.1 m/s²) + Low Pitch/Roll Ratio (0.6) → Pothole,False,1.0,0.8003366676680753,high,Pothole
570,1776417499.9,-6.959916,109.4893256,72.50878349999999,-65.7084959521715,7.393838211825648,-6.700401865282386,1.342038877750125,10.686746,0.2099997997283935,6559.65672293441,high_conf,1,3,0.0,0.0,0.1251383175616683,23110.49400178897,408.67683096065673,56.54955748510309,0.1,0.0,0.2099997997283935,6559.65672293441,96.08632680859094,5.996050859492664,0.582089552238806,7.447020091365495,-0.5493346331163249,64.72163844511694,299.229405919701,44.72578659583876,0.2162943779870043,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.653842045549745,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,1.0,0.710484614237967,high,Pothole
571,1776417504.59,-6.959916,109.4893256,59.53166,-55.36015661955688,6.070539888748962,-5.645164925795953,1.256385290009846,10.686746,0.2799997329711914,5025.264744743485,candidate,3,3,0.2450000047683715,0.0049999952316284,0.699173995280742,25726.79991280902,164.72195363773554,156.18318741656896,0.4900000095367431,0.5359490903282715,0.2799997329711914,5025.264744743485,100.27441404218948,1.2466491547197929,0.4129353233830846,6.3863872000750295,0.1271869543094205,24.97856645203749,119.26698620973188,20.476400975966182,0.2094340356574321,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (59.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6596542285092272,high,Pothole
572,1776417509.73,-6.9609284,109.4893383,45.038815,-36.133896336710265,4.592680986881351,-3.684631993260723,0.9854134519327408,12.029584,0.2699997425079345,2568.9123927789738,normal,3,3,0.2450000047683715,0.0349999666213989,0.5687921564348808,7426.39610682779,74.4370055323082,99.76752764237612,0.4900000095367431,0.2813052186557476,0.2699997425079345,2568.9123927789738,51.80601914761513,1.4145173237186652,0.5124378109452736,11.008342735073397,-0.9591956306144058,14.931163084233942,49.7965863670307,9.709256081043552,0.2998430991702769,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9395876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.3557918947416282,medium,Non-Event
573,1776417514.77,-6.9609284,109.4893383,35.766727,-38.1246690492604,3.647191140705542,-3.8876343143948646,1.079739511839546,12.029584,0.3099997043609619,4400.7505183833255,normal,3,3,0.2100000381469726,0.0499999523162841,0.2873438131029286,17321.81678550136,146.54932956133572,118.19785678414688,0.4200000762939453,0.7652226506736063,0.3099997043609619,4400.7505183833255,71.1285755426182,1.1561682882690316,0.3582089552238806,3.490235343524392,0.1241007117741836,24.93963757082273,102.14837248156503,19.461319508947994,0.2441510982582963,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6242610164474571,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True,1.0,0.3923864420476201,medium,Pothole
574,1776417525.83,-6.9620088,109.4894888,93.56243,-67.1292618395417,9.540712679661253,-6.845279666302122,0.8543386349475617,12.202927,0.3099997043609619,6378.891934834603,high_conf,2,3,0.1699998378753662,0.0,0.1611649799742518,25959.269682801165,310.1428257466479,83.70101593227238,0.1699998378753662,0.9413398908852564,0.3099997043609619,6378.891934834603,103.04761653645151,2.695505759002332,0.4029850746268656,6.670901189711772,-0.7723254478889086,37.46215302460945,249.28053990496912,23.400132817069235,0.1502810965052053,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (93.6 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7017279323253243,high,Non-Event
575,1776417546.71,-6.9640605,109.4892625,46.869585,-55.78299441837295,4.779367572004712,-5.688282381687218,2.374807360200021,11.674247,0.3099997043609619,11567.63965375903,candidate,2,3,0.3399999141693115,0.0,0.5643890179439643,62646.47070050032,431.041642307766,145.33739761141922,0.3399999141693115,0.6617895912429244,0.3099997043609619,11567.63965375903,120.0021758518327,14.648902921731212,0.4676616915422885,2.9399097153888967,0.0637137783382539,29.96965060523607,352.29969148081256,48.772300221717344,0.0850686255051679,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.98,R10,Extreme shock (46.9 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7056525804201556,high,Non-Event
