event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
199_down,1776326931.82,,,96.478589125,,,-5.993699465895732,,5.442451,,,,1,2,0.0,0.0,0.5323603052409934,36301.40295385989,178.39661306667125,203.4870624859122,0.1,0.0,0.06999993324279785,4245.381100298653,100.6245640262376,0.14570585412243459,0.07960199004975124,3.931211085258889,-0.5118627045788148,33.71072835737934,127.9545511695782,16.731333539713752,0.26345860921542286,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,augmented_down
200_up,1776326949.53,,,44.47370275,,,1.0903959312928573,,4.334681,,,,2,5,0.2799999713897705,0.0,0.5857747195850687,121054.13337834102,331.5372820858688,365.1297744000266,0.2799999713897705,0.9762635693995101,0.2199997901916504,2028.7742742900484,121.4925512706956,0.005819139420717497,0.09950248756218906,2.7605938104966743,-0.5335457751538777,47.55955734053771,242.87385858703635,41.10386615829479,0.1958199924084224,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,augmented_up
200_down,1776326949.53,,,32.87186725,,,0.8059448187816771,,4.334681,,,,2,5,0.2799999713897705,0.0,0.5857747195755095,66133.54356586117,181.12339229265805,365.1297734854327,0.2799999713897705,0.9762635650520006,0.2199997901916504,1499.5288114317755,89.79884224355763,0.005819139420717115,0.09950248756218906,2.7605938104966734,-0.5335457751538781,25.982442479046128,132.68534051352268,22.45560930008922,0.19581999173886228,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,augmented_down
201_up,1776326962.81,,,59.704038825,,,-4.99933082568485,,1.8755356,,,,0,2,0.0,0.0,0.5196352735378098,51524.58476342916,311.05632334137783,165.64390668643662,0.0,0.0,0.0,6551.875180056266,79.01061589188967,0.0888053993894161,0.0845771144278607,0.0418407098391369,-0.9960062886826944,72.30421123152627,145.91207436918756,92.840037740664,0.4955327449670066,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,augmented_up
201_down,1776326962.81,,,44.129072175,,,-3.6951575668105416,,1.8755356,,,,0,2,0.0,0.0,0.5196352734914592,28148.59167605109,169.93436190105518,165.643906244205,0.0,0.0,0.0,4842.69035047637,58.399150876614115,0.08880539938940037,0.0845771144278607,0.0418407098391369,-0.9960062886826946,39.50078836656161,79.7137797593482,50.71979377514536,0.49553274214671184,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,augmented_down
202_up,1776326966.05,,,89.655998125,,,4.88927485812894,,1.8755356,,,,2,1,0.21000003814697266,0.0,0.04776570606245807,115556.76364501944,748.9886405250013,154.28373307469195,0.21000003814697266,0.6086752522170483,0.2199997901916504,5130.995255382861,129.69436358462104,0.05241624908534532,0.09950248756218906,2.3780555282901163,-0.20404633650979478,45.07904877264512,622.5820873862007,81.32750436615557,0.07240659442916972,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,augmented_up
202_down,1776326966.05,,,66.267476875,,,3.613811851660521,,1.8755356,,,,2,1,0.21000003814697266,0.0,0.04776570606183817,63130.25461892366,409.182830078876,154.28373290362805,0.21000003814697266,0.6086752495578782,0.2199997901916504,3792.474753978636,95.86105134515468,0.052416249085340975,0.09950248756218906,2.3780555282901146,-0.2040463365097946,24.627306418325976,340.12518573650664,44.4303379240434,0.072406594332588,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,augmented_down
203_up,1776327037.72,,,98.73817199999999,,,-6.820691120640156,,11.880818,,,,3,4,0.35500001907348633,0.13499999046325684,0.6085492993614902,75810.12174921122,198.25780317501187,382.38152623888595,0.7100000381469727,0.3032047628705088,0.26999974250793457,4260.1098957806535,154.93123277199558,0.042448759485174174,0.1044776119402985,14.730602363251439,-1.144424196735148,61.867579158386654,112.9460098066993,23.44421420992595,0.5477624106996529,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,augmented_up
203_down,1776327037.72,,,72.98038799999999,,,-5.041380393516637,,11.880818,,,,3,4,0.35500001907348633,0.13499999046325684,0.6085492993530761,41416.11566261257,108.31097375723712,382.38152463719035,0.7100000381469727,0.3032047617482095,0.26999974250793457,3148.7768794900485,114.51438944017065,0.04244875948516763,0.1044776119402985,14.730602363251439,-1.1444241967351474,33.79911224342863,61.70396376963346,12.807897744175042,0.5477624066721606,2ba192ad-a007-47e8-843d-e4f356c01155,,,,,,,,,,,Pothole,augmented_down
333_up,1776329411.27,,,102.60628899999999,,,-12.739442739298523,,11.8597145,,,,3,2,0.20000004768371582,0.0,0.4082568279342753,144878.21681257902,327.42462091168727,442.4780762262145,0.40000009536743164,0.7067319449630424,0.28999972343444824,7556.342940050193,176.63349424703563,0.04364215777286839,0.06467661691542288,5.784529396686043,-1.0753115444840078,105.05095049006681,181.44601416697554,40.92765625464488,0.578965321411957,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
333_down,1776329411.27,,,75.83943099999999,,,-9.416109850785865,,11.8597145,,,,3,2,0.20000004768371582,0.0,0.4082568279301685,79148.96910932958,178.8765887400333,442.4780751039538,0.40000009536743164,0.7067319426525176,0.28999972343444824,5585.123042645794,130.55519139998287,0.04364215777286497,0.06467661691542288,5.784529396686041,-1.0753115444840076,57.39078391612346,99.12646142581463,22.359343398095216,0.5789653187621239,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
337_up,1776329462.26,,,57.314330774999995,,,-3.356275307512925,,3.6038327,,,,3,2,0.32499992847442627,0.014999985694885254,0.0019103364925640352,33582.765913431904,121.86870677067432,275.5651268299822,0.6499998569488525,0.8217871913332485,0.23999977111816406,2615.380656158027,65.28984620374915,0.04114247840582802,0.0945273631840796,0.6934519792794855,-0.4001347451556768,27.37516758049432,61.706780210753365,32.78675897942664,0.443633050425968,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
337_down,1776329462.26,,,42.362766225,,,-2.480725227292162,,3.6038327,,,,3,2,0.32499992847442627,0.014999985694885254,0.0019103364924349354,18346.72844798076,66.57855625089769,275.5651249521991,0.6499998569488525,0.8217871826522191,0.23999977111816406,1933.1074415081068,48.25771241146677,0.04114247840581657,0.0945273631840796,0.6934519792794864,-0.40013474515567715,14.955431816186877,33.71126555937188,17.91185887533894,0.4436330444555546,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
338_up,1776329472.69,,,85.39901725,,,3.9340792986903015,,3.3330586,,,,2,1,0.21000003814697266,0.0,0.029820771435343722,37955.22712466707,135.15892819840704,280.81923517572824,0.21000003814697266,0.9866817423004327,0.1399998664855957,1971.1183326959701,86.4443898673051,0.018880913979405955,0.07960199004975124,2.1063919503648725,0.9778885695157291,33.198882005220256,64.0251570638832,37.934889129303585,0.5185287004226524,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
338_down,1776329472.69,,,63.121012750000006,,,2.907797742510223,,3.3330586,,,,2,1,0.21000003814697266,0.0,0.029820771433831415,20735.46434599014,73.83918761689912,280.8192334503056,0.21000003814697266,0.9866817324535542,0.1399998664855957,1456.9135502535435,63.893679467138554,0.01888091397940082,0.07960199004975124,2.1063919503648734,0.9778885695157292,18.137007371471938,34.97782682696077,20.72435341846642,0.5185286936969827,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
339_up,1776329476.93,,,113.33960124999999,,,-11.694806212179454,,3.3330586,,,,1,4,0.0,0.0,0.05220095530880406,54611.70052220696,177.86429719665875,307.0413853477474,0.1,0.0,0.04999995231628418,3573.6417703557313,97.90446727634392,0.050172830423757954,0.0845771144278607,1.7428813901661666,0.5964566384814282,40.395828652238364,93.74264920949089,43.7258193349295,0.4309226223278732,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
339_down,1776329476.93,,,83.77274874999999,,,-8.643987200306553,,3.3330586,,,,1,4,0.0,0.0,0.052200955306880285,29835.125616101723,97.16972001859051,307.04138391416876,0.1,0.0,0.04999995231628418,2641.3873954803234,72.36417146512377,0.05017283042374774,0.0845771144278607,1.7428813901661675,0.5964566384814279,22.068798639880697,51.212902876262504,23.888018502447306,0.4309226185104048,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
341_up,1776329486.94,,,42.99215315,,,-2.3633788197889256,,5.0288363,,,,1,0,0.0,0.0,0.411938746135524,81406.30444801738,176.40449794931652,461.475217088463,0.1,0.0,0.1099998950958252,3542.2083480157366,139.0977014186549,0.018379428995433943,0.10945273631840796,7.961184232575219,-0.6953164111178644,34.61360619209579,88.63404875498122,53.15684300223953,0.3905226748386334,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
341_down,1776329486.94,,,31.77680885,,,-1.7468452146265974,,5.0288363,,,,1,0,0.0,0.0,0.4119387461295246,44473.38749617586,96.37221154508975,461.47521491600145,0.1,0.0,0.1099998950958252,2618.1539963594582,102.81134452683187,0.01837942899543155,0.10945273631840796,7.961184232575217,-0.6953164111178646,18.909890717420954,48.42200395120902,29.040316876459787,0.3905226711796618,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
343_up,1776329525.52,,,82.167459175,,,3.8059714342216235,,4.329484,,,,2,2,0.15000009536743164,0.0,0.27526307048364373,119376.40443498945,209.73602707765622,569.1745263278731,0.15000009536743164,0.6363276310914721,0.25999975204467773,12043.100535804813,152.68296244986723,0.08359269091480263,0.0945273631840796,7.236331254140161,-0.4500981972454124,27.044192830986727,142.45180141599462,40.24003283067485,0.189848021382074,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
343_down,1776329525.52,,,60.732469825,,,2.8131093209464173,,4.329484,,,,2,2,0.15000009536743164,0.0,0.2752630704808256,65216.97709208309,114.58168587040198,569.1745240742265,0.15000009536743164,0.6363276288892562,0.25999975204467773,8901.42213516008,112.85262441946709,0.08359269091479568,0.0945273631840796,7.236331254140154,-0.4500981972454121,14.774615743204471,77.8233848945604,21.983685232637114,0.1898480202753189,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
344_up,1776329585.22,,,62.64392412499999,,,-4.665515346174237,,6.6152563,,,,1,2,0.0,0.0,0.47634369210305916,43425.41228673311,187.17856921555006,231.9999145026352,0.1,0.0,0.1099998950958252,3708.878941147917,96.48624627050637,0.03218854018831909,0.04477611940298507,10.910274079088504,-0.8919948038401706,76.11049428909132,56.88214451585473,54.185930410603994,1.3380383879485889,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
344_down,1776329585.22,,,46.302030875,,,-3.448424386302697,,6.6152563,,,,1,2,0.0,0.0,0.47634369209076316,23723.90198651393,102.25823535594324,231.99991347332775,0.1,0.0,0.1099998950958252,2741.345304326722,71.31592115646124,0.03218854018831155,0.04477611940298507,10.910274079088513,-0.8919948038401704,41.58021332617655,31.075500501100226,29.60252152866646,1.3380383684139225,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
345_up,1776329620.94,,,83.08492745,,,-4.3222169170977915,,7.925517,,,,1,2,0.0,0.0,0.35478604183371576,52194.166401877024,187.98118910943114,277.6563249306634,0.1,0.0,0.059999942779541016,4178.6418621872635,92.90532872874856,0.06752814617887938,0.08955223880597014,1.5664623936784912,-0.6728081636386073,51.80731772894251,74.8321226400287,61.341748740459934,0.6923138781702313,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
345_down,1776329620.94,,,61.41059855,,,-3.1946820691592372,,7.925517,,,,1,2,0.0,0.0,0.35478604181977513,28514.39336510862,102.69671767982155,277.6563237040532,0.1,0.0,0.059999942779541016,3088.561376399282,68.66915601690111,0.06752814617886596,0.08955223880597014,1.5664623936784876,-0.6728081636386072,28.30305259671907,40.88182125324819,33.5118438298543,0.6923138704872751,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
346_up,1776329622.76,,,95.13549953333333,,,-9.986559412774547,,7.925517,,,,4,3,0.48000001907348633,0.21954511127631945,0.6783897575578934,33678.99340006655,306.33946978277567,109.94010440119948,1.440000057220459,0.9977517859099115,0.14999985694885254,3793.9875146332324,77.3000855213431,0.07253730160555384,0.12437810945273632,0.9636129252176664,-0.515370569842537,34.38472275548819,232.51903309640966,39.43571393087774,0.14787917423238225,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
346_down,1776329622.76,,,70.31754313333333,,,-7.381370000746404,,7.925517,,,,4,3,0.48000001907348633,0.21954511127631945,0.6783897574985064,18399.2988518322,167.35747971119497,109.940104103165,1.440000057220459,0.9977517745287289,0.14999985694885254,2804.2516412506498,57.13484582012316,0.07253730160553044,0.12437810945273632,0.9636129252176628,-0.5153705698425367,18.784848537497332,127.02835645531644,21.544274718381224,0.14787917370422662,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
347_up,1776329655.18,,,100.076634,,,-10.735458887506908,,8.1265955,,,,3,2,0.19999992847442627,0.01999986171722412,0.38330027869306854,135303.73173822527,958.9401495691594,141.0971598779324,0.39999985694885254,0.5740880428351843,0.37999963760375977,7809.83057700972,159.4973161185409,0.031932581492997346,0.09950248756218906,2.8454550476045286,-0.16109216236836746,285.4483172248766,290.9363750564811,382.5554572878017,0.9811365670185598,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
347_down,1776329655.18,,,73.969686,,,-7.9349043951138025,,8.1265955,,,,3,2,0.19999992847442627,0.01999986171722412,0.383300278688804,73918.29578893594,523.8822367211476,141.0971597557412,0.39999985694885254,0.5740880406587379,0.37999963760375977,5772.483469963707,117.88932060935632,0.03193258149299512,0.09950248756218906,2.8454550476045286,-0.16109216236836713,155.9443547788078,158.9425565053366,208.9953254370032,0.9811365642179998,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
348_up,1776329666.79,,,66.166528225,,,-4.920036527687547,,6.577246,,,,3,1,0.22999989986419678,0.03000009059906006,0.3335978096682244,57130.893421773464,299.1533596664469,190.9752686531704,0.45999979972839355,0.5476187706214386,0.12999987602233887,1720.0554244166633,97.92598762089563,0.010308375024373468,0.0845771144278607,2.9360563917961455,-0.3004847529702776,50.35230778871589,202.36711364358413,46.433938234146844,0.24881665124987373,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
348_down,1776329666.79,,,48.90569477499999,,,-3.636548737856013,,6.577246,,,,3,1,0.22999989986419678,0.03000009059906006,0.33359780965887587,31211.39546104448,163.4316085890419,190.97526812302294,0.45999979972839355,0.5476187674460918,0.12999987602233887,1271.3453136992728,72.38007780674894,0.010308375024372008,0.0845771144278607,2.9360563917961437,-0.3004847529702783,27.50816058778619,110.555946773149,25.36750122810669,0.2488166502288099,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
350_up,1776329757.99,,,75.605993875,,,-6.948312420404326,,8.368104,,,,1,2,0.0,0.0,0.4851479978763328,161944.79209729613,581.1564628107478,278.65953866432955,0.1,0.0,0.06999993324279785,8830.085011565514,185.4484247201381,0.060577745466370486,0.12935323383084577,3.5673298544439653,-0.4080683867293737,71.848995551028,395.3301574881406,113.97730977157921,0.18174428135156648,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
350_down,1776329757.99,,,55.882691125,,,-5.13570918029885,,8.368104,,,,1,2,0.0,0.0,0.485147997871934,88472.67469965704,317.4937953729795,278.65953826613594,0.1,0.0,0.06999993324279785,6526.584573765815,137.07057479314557,0.060577745466366524,0.12935323383084577,3.5673298544439644,-0.4080683867293739,39.25209775850112,215.97432044248137,62.26737717199696,0.1817442809697856,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
352_up,1776329773.4,,,51.04737874999999,,,3.4761243031917988,,5.474096,,,,3,2,0.8650000095367432,0.2949998378753662,0.3590916005256852,23831.463049897902,233.8066333217586,101.92808736599692,1.7300000190734863,0.9888353924045399,0.04999995231628418,1785.0959449798167,55.89860290555829,0.054209955913404405,0.07960199004975124,1.0223925170530972,-0.38032221605092154,40.678796616511875,113.04121085263762,80.08662585260912,0.35985810793979656,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
352_down,1776329773.4,,,37.73067124999999,,,2.569309267576547,,5.474096,,,,3,2,0.8650000095367432,0.2949998378753662,0.3590916004830263,13019.45712933931,127.73179022682089,101.92808700396199,1.7300000190734863,0.9888353793009391,0.04999995231628418,1319.4187419416035,41.316358669325695,0.054209955913381805,0.07960199004975124,1.0223925170530954,-0.3803222160509212,22.223387943614245,61.755973414768015,43.75242886843863,0.35985810529612267,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
356_up,1776329843.08,,,82.93105227499998,,,-8.247520393909987,,9.950747,,,,2,2,0.5199999809265137,0.0,0.5102897181532664,57295.79069071505,171.56330255343096,333.96297170782265,0.5199999809265137,0.9323530463249936,0.14999985694885254,2746.507144732521,101.53684148584335,0.03649107204870642,0.1044776119402985,2.7537081002413872,-0.3351144815287986,45.27046393725127,80.55078041311549,45.742058203064204,0.5620114807462342,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
356_down,1776329843.08,,,61.29686472499999,,,-6.095993334629121,,9.950747,,,,2,1,0.5199999809265137,0.0,0.5102897181350352,31301.481114587237,93.72739969365132,333.96297009127943,0.5199999809265137,0.932353040178205,0.14999985694885254,2030.0270200196894,75.04896979388423,0.036491072048699155,0.1044776119402985,2.753708100241388,-0.335114481528799,24.73187916420722,44.00600291000071,24.989517619443397,0.5620114749520965,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
358_up,1776329858.33,,,99.088669,,,-3.20686785211866,,6.3375797,,,,1,1,0.0,0.0,0.3679444037415407,161975.37743209547,363.72367137941694,445.3253657439472,0.1,0.0,0.09999990463256836,8169.009941626865,151.62711412920552,0.0584798077945221,0.09950248756218906,0.8910425313941004,0.42494769189682396,60.148936065602,181.0719226020169,122.50281271179804,0.3321825651877706,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
358_down,1776329858.33,,,73.239451,,,-2.370293629826836,,6.3375797,,,,1,1,0.0,0.0,0.3679444037377346,88489.38389012401,198.7072609237269,445.3253647271853,0.1,0.0,0.09999990463256836,6037.963869898119,112.07221479115191,0.05847980779451844,0.09950248756218906,0.8910425313940995,0.42494769189682485,32.86019380521547,98.92209004155559,66.92497707695583,0.3321825636642823,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
362_up,1776329902.2,,,64.45217204999999,,,5.010239441053974,,7.4423685,,,,3,2,0.3799999952316284,0.22999989986419678,0.2935779673040756,68094.40521635141,350.132096247131,194.4820419257046,0.7599999904632568,0.9190272919277483,0.1399998664855957,3472.9963755954236,76.4624354876411,0.022996861454868733,0.08955223880597014,0.19229182189117022,0.020549268491219613,70.6881235835174,234.23138496374554,45.21258769986806,0.30178758193600297,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_up
362_down,1776329902.2,,,47.638561949999996,,,3.703220456431198,,7.4423685,,,,3,2,0.3799999952316284,0.22999989986419678,0.2935779672928984,37200.91324674019,191.2819958703608,194.48204146442848,0.7599999904632568,0.9190272851196221,0.1399998664855957,2566.99732109227,56.515713186517345,0.022996861454865763,0.08955223880597014,0.1922918218911711,0.02054926849121817,38.61789738305582,127.96383791025039,24.700260577054575,0.30178758086603774,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,,,,,,,,,Pothole,augmented_down
505_up,1776413715.76,,,83.29014495,,,-9.927396197858835,,5.8750396,,,,2,4,0.880000114440918,0.0,0.47839220393556864,123603.97192356098,405.74371790873386,304.63557699919414,0.880000114440918,0.7294323899895813,0.07999992370605469,9337.703007226804,149.0743790521299,0.1564576174111296,0.13432835820895522,2.0844514084473094,-0.9146538535869162,58.59262081578144,301.94485795148773,45.20623914146475,0.1940507317105713,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,,,,,,,,,Pothole,augmented_up
505_down,1776413715.76,,,61.56228105,,,-7.337640667982617,,5.8750396,,,,2,4,0.880000114440918,0.0,0.47839220392717186,67526.55554992275,221.66339220344818,304.63557637568596,0.880000114440918,0.729432386293344,0.07999992370605469,6901.78048360242,110.1854106037482,0.1564576174111146,0.13432835820895522,2.084451408447311,-0.9146538535869164,32.009957307676444,164.95664262378062,24.696792271991143,0.19405073117686664,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,,,,,,,,,Pothole,augmented_down
521_up,1776413842.15,,,89.68195994999999,,,-9.51833412831536,,10.877279,,,,2,1,0.5399999618530273,0.0,0.5915180103117118,134904.07502453454,296.7132011180927,454.6615184680672,0.5399999618530273,0.873296296997445,0.22999978065490723,4404.164582312456,151.06130324097938,0.03331199468112796,0.1044776119402985,3.14710915655004,-0.9338272822859504,79.25345301710914,155.11627641837993,62.34347168260371,0.5109293127461186,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,,,,,,,,,Pothole,augmented_up
521_down,1776413842.15,,,66.28666605,,,-7.035290442667875,,10.877279,,,,2,1,0.5399999618530273,0.0,0.591518010301053,73699.95781113513,162.09851630081062,454.6615171955467,0.5399999618530273,0.8732962931911885,0.22999978065490723,3255.2520825787724,111.6540067433326,0.033311994681125195,0.1044776119402985,3.14710915655004,-0.9338272822859499,43.297255050934865,84.74216235333043,34.059098896545315,0.5109293100107439,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,,,,,,,,,Pothole,augmented_down
529_up,1776413948.34,,,103.66945824999999,,,-7.696456530384131,,9.309556,,,,3,2,0.39499998092651367,0.2050001621246338,0.5827749656607334,139141.09958686103,601.9803497683988,231.13893901894662,0.7899999618530273,0.9071323981025753,0.15999984741210938,8940.97306275179,160.29044180742534,0.05532327949123161,0.12935323383084577,1.750949513923147,-0.2789173836324628,85.62813878757899,365.37883259008055,150.97337839073933,0.2343544040201448,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,,,,,,,,,Speed Bump,augmented_up
529_down,1776413948.34,,,76.62525175,,,-5.6886852615882715,,9.309556,,,,3,1,0.39499998092651367,0.2050001621246338,0.5827749656499627,76014.70279887115,328.8701721797113,231.13893870008354,0.7899999618530273,0.9071323935905913,0.15999984741210938,6608.545307251323,118.47554394461875,0.055323279491227666,0.12935323383084577,1.750949513923148,-0.27891738363246293,46.77983385559609,199.61149833371132,82.4788399904039,0.2343544034874933,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,,,,,,,,,Speed Bump,augmented_down
377_up,1776330092.27,,,95.87180504999999,,,6.882765585004738,,7.4466925,,,,3,1,0.4500000476837158,0.12000012397766113,0.3425584932765951,171267.48628171583,603.0115647165803,284.0202344679617,0.9000000953674316,0.8066921541941316,0.22999978065490723,4052.3285513108026,190.99479514527508,0.024834110756577942,0.0945273631840796,1.7642510476914195,-0.6085800473319772,127.65122425462364,340.57494712088476,134.78539334107194,0.3748109629288256,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_up
377_down,1776330092.27,,,70.86176895,,,5.087261519351328,,7.4466925,,,,3,1,0.4500000476837158,0.12000012397766113,0.3425584932718074,93565.79118226063,329.43353913627925,284.0202340768173,0.9000000953674316,0.806692150976412,0.22999978065490723,2995.1993640123324,141.17006597694245,0.024834110756576572,0.0945273631840796,1.7642510476914177,-0.6085800473319762,69.73762534893429,186.0607934176478,73.63512036969713,0.3748109620148956,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_down
378_up,1776330094.93,,,55.765063999999995,,,-0.11058113330862349,,7.4466925,,,,2,2,0.31999993324279785,0.0,0.015965954077808868,128612.04460146646,722.885146330726,177.91490816538436,0.31999993324279785,0.8251395068869627,0.18999981880187988,11496.442821601906,122.36959609806348,0.1953908982525349,0.0845771144278607,0.4936641482601223,0.6720293570601215,107.83663082124843,465.12821534306306,149.9203001664144,0.23184280598817023,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_up
378_down,1776330094.93,,,41.217656,,,-0.0817338811411565,,7.4466925,,,,2,2,0.31999993324279785,0.0,0.01596595407758332,70262.53476337205,394.92213098219247,177.91490796099592,0.31999993324279785,0.8251395022950021,0.18999981880187988,8497.370781184018,90.44709276813388,0.1953908982525187,0.0845771144278607,0.49366414826012184,0.6720293570601208,58.91263952238337,254.10596263543525,81.90352882437385,0.23184280557423315,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_down
385_up,1776330217.7,,,85.15024349999999,,,-6.464202996524247,,6.3594713,,,,3,3,0.5049999952316284,0.26499998569488525,0.16834393035777234,165553.69076803658,510.05603607864504,324.5794162465918,1.0099999904632568,0.8840829199813549,0.08999991416931152,7505.702082747993,152.38745005260978,0.08128808537958976,0.08955223880597014,0.6111508686026146,-0.01026243343502808,68.33201062603045,367.3055196125789,74.41850584003562,0.18603589325874761,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_up
385_down,1776330217.7,,,62.937136499999994,,,-4.777889171344009,,6.3594713,,,,3,3,0.5049999952316284,0.26499998569488525,0.16834393035509299,90444.2658449198,278.65065109022385,324.57941571812654,1.0099999904632568,0.8840829157103226,0.08999991416931152,5547.692843770255,112.63420221279853,0.08128808537958489,0.08955223880597014,0.6111508686026133,-0.01026243343502862,37.330720360912665,200.66407404165466,40.65585668765652,0.1860358928381346,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_down
387_up,1776330242.57,,,74.45859804999999,,,-6.657533624694848,,12.331162,,,,2,1,1.3499999046325684,0.0,0.16825035366381752,135654.72513161827,650.1473866592984,208.6522651733032,1.3499999046325684,0.9756747172853758,0.08999991416931152,13028.739752624826,146.97544437887376,0.08623401729220281,0.07462686567164178,1.633132602657276,0.0675831908820642,83.39186557966555,516.0404385264344,50.71508255319842,0.16159947785525006,44eda033-50cf-4664-89ef-2aa88372c53f,,,,,,,,,,,Pothole,augmented_up
