event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
4216,1779962776.14,-6.9100253,109.4108619,29.804763520648656,-4.471222310786437,3.0392400585978554,-0.4559377882137567,1.1913691597994498,7.7321415,0.059999942779541,190.0317900865536,normal,3,5,0.48000001907348633,0.32000017166137695,0.16365398336286832,752.84329864923,172.314112762565,4.36901703644884,0.9600000381469727,0.9940619590504816,0.059999942779541016,190.03179008655357,7.873243988307916,0.009084623235281747,0.11940298507462686,-0.602575982041845,0.0229755923162015,26.776623555259533,101.14554161291355,44.391947594391944,0.2647335993612128,42842.54755562803,5821.090912482604,0.9016395334761718,117.8473057518967,0.08369321877976996,0.1016071719406183,7384.360112512489,1.7185598484755342,2.4952184676509814,2.720185686410038,0.3930305259434212,1.578958780276294,-0.5570078777079428,-0.5870438901679778,-0.24812103321010814,3.0287666492057523,3.518974718680856,1.2138276160916404,0.6562438721681176,-1.586327172892284,-1.0,0.9801980100970494,-0.2810879928999429,143.0979298390865,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.98425275645498,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.030908683332462,0.2007469336619912,low,Non-Event
3616,1779960184.97,-6.9513244,109.5114895,17.615920738355285,-1.5941330271974428,1.7963239983435002,-0.1625563293476817,0.2744429044673955,1.8456513,0.0199999809265136,95.48615742058738,normal,3,3,0.5349999666213989,0.24500000476837158,0.22806912745548827,124.40666234073328,24.470625785012025,5.083918096324811,1.0699999332427979,0.8462702465266025,0.019999980926513672,95.48615742058738,4.180399368322298,0.01154279464324819,0.10945273631840796,0.4489638955282884,-0.33645235640191146,3.5646903480261343,15.925979447875324,4.979955989110568,0.22382862767495723,6982.346706900554,229.61131807783542,1.4690483575139013,118.13266787959958,0.04335629644479838,0.239367292098336,3954.850202332711,0.41110319369350534,3.306278510871916,0.6149971664577408,0.34150977065997,1.8507257349767525,-0.33439490302880676,-0.5774737533858416,-0.35572433162183503,4.322666907555787,5.2498886368201285,1.3074099471206713,-0.2774834116728689,-1.647062660454998,1.0,1.816901382860544,-0.19295636913224504,41.00079753659971,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9926595697378452,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.2572822240489725,0.0966738841941548,low,Non-Event
404,1779784902.8,-6.8973149,109.4100857,13.40043728132342,0.4062517152258615,1.3664643156759362,0.0414261460565903,0.5294837165151421,5.3316917,0.0199999809265136,94.50819018005356,normal,2,3,1.5899999141693115,0.0,0.46173015483100766,157.88374767065648,43.12360915816792,3.6611904033909406,1.5899999141693115,0.9120134999143503,0.019999980926513672,94.50819018005357,4.1305552394635034,0.03771437009273926,0.0845771144278607,-0.12689683678723052,-0.4664036143256815,7.064833064679077,23.517499058787145,12.541277034701704,0.30040748578798676,10766.886541338836,841.7874670205334,0.6523620282180675,168.0927096633457,0.11805529476486736,0.12114287206490454,5037.592032650046,0.3101624667634302,2.5483359954026352,0.7752661579541515,0.3698938808310175,1.8919854543202272,-0.48938885812741484,-0.23582786756725468,-0.43754841949332934,3.2232853016870053,3.801664571280769,1.264857409161793,-0.9638533188422714,-1.206475047276222,1.0,0.2658227831277039,0.6498564508138555,55.34366866722361,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9966604062503336,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0733468153466017,0.0911309370080789,low,Non-Event
2728,1779955559.21,-6.897265,109.49635,26.1350983260656,0.7115197540688796,2.665038349086141,0.0725548229078104,1.294695874701372,6.489103,0.0199999809265136,107.92693546962664,normal,2,6,1.880000114440918,0.0,0.43806568325717715,557.112174617035,102.0188745008013,5.4608735087720035,1.880000114440918,0.41622364663642747,0.019999980926513672,107.92693546962664,6.742375926088126,0.0036848577675257445,0.0845771144278607,0.032063581809156805,-0.20363451283105252,24.706689210582176,47.33082942990977,29.981355860309357,0.5219999097030269,24487.90237314597,3615.1582836439247,0.9002915203714152,107.26659952078013,0.40871803753837144,0.11383773910590468,5118.543305813672,0.4336684952516106,2.2870115427280986,2.00156403067719,0.31116790319947035,1.7695245450138928,-0.8566751593074926,-0.12567861915580425,-0.23732022684563758,2.781077769115172,3.204983529516087,1.2160306350374925,-0.9338055738505182,-1.297342411295833,-1.0,1.4390243726948249,-0.18828724625358012,89.84263798798466,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9929996059483,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0483531330133848,0.1227830956839997,low,Non-Event
4884,1780724412.9,-6.9794319,110.4074549,19.14108233666129,3.2145015252188998,1.951847199263897,0.327787932190799,1.2377571135677226,5.4072495,0.0199999809265136,157.56260546155588,normal,3,4,0.4650000333786011,0.2549999952316284,0.12436735412448235,244.55197356079745,67.22308238671752,3.6379166387526642,0.9300000667572021,0.6565783492446026,0.019999980926513672,157.56260546155588,6.295300701564534,0.014783880599277115,0.10945273631840796,1.1867703892843542,0.811029455819428,12.688822711169124,38.98478555296526,15.549474122583135,0.32548139500340517,18724.087415180988,1322.3535367606355,0.9825277916155025,128.4548076273576,0.2352267640198753,0.2535612843654173,9494.953730343714,0.3594548397968082,3.1169811177870237,1.0995637426025289,0.3543981926317973,1.8337796750463777,-0.4557676284365611,-0.11779095961244068,-0.6342433535979842,4.041183405021059,4.910723456461758,1.296504402370022,-0.027117976740517857,-0.8310251084874498,-1.0,0.9801980100970494,0.09169039554992892,200.68783557561906,f9990ae9-48ad-476b-98a3-629620bf76ae,Non-Event,Non-Event,condition_like,0.9915607772054152,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0713786124119966,0.150035704578267,low,Non-Event
3018,1779956442.95,-6.8543983,109.49618,22.39561156177033,-0.1952160517746332,2.2837168209093157,-0.0199064973028132,1.9330156103231555,7.047062,0.0299999713897705,201.7085213507687,normal,3,5,0.9000000953674316,0.5799999237060547,0.4583781810678634,640.6977637783971,205.97608505343814,3.1105444134528093,1.8000001907348633,0.844575006685825,0.029999971389770508,201.7085213507687,8.689874958119972,0.011982611428397311,0.11940298507462686,0.6374918222675463,-0.5278104704468458,29.772695579438547,119.34579883167103,56.85759064232854,0.2494658012383416,31277.938053603684,4515.036864607717,1.079881695719503,185.73228373660754,0.26007338872408564,0.24157181180537113,8015.305410769548,0.951275780004209,2.4774586735320283,2.9247759960640107,0.392100364588757,1.7374391919978653,-0.5462462155053802,-0.40049850379879265,-0.3920330989727452,3.165845759327137,3.7973786181330618,1.2778594532923497,-0.9835006995053068,-1.0366787300203184,-1.0,27.571424632653624,-0.887602001881331,93.14380145492657,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.990200944499515,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0395539585285372,0.2030125025871733,low,Non-Event
41,1779783699.57,-6.8977778,109.4082838,46.48794031666576,-11.176239997418136,4.740450644885437,-1.1396593125499672,3.588846199219806,2.1561515,0.059999942779541,469.3665594938311,normal,3,3,0.41999995708465576,1.1920928955078125e-07,0.5941384281948935,4162.234818327728,191.99021332999519,21.679411280689685,0.8399999141693115,0.17917879883519822,0.059999942779541016,469.36655949383106,25.560754180443894,0.001808585734752914,0.0945273631840796,1.695254547752417,0.009500925535819417,18.213102357751755,149.98685112855117,23.79025984369229,0.1214313261414515,381984.442316697,8974.408846889559,8.098709513926659,19.091333255819126,0.3372319543807241,0.4695221691491931,12740.35867619459,11.423660001763857,3.191947954534109,20.518222846926204,0.24986448561903116,1.7577215534583015,-0.12108998712795471,-0.3449974273119088,-0.4776112918668347,4.973465827653883,7.188923722436429,1.5581283923052525,0.2551615165154202,-1.316211563162149,1.0,1.0618556591561272,0.3436549662285317,79.61898750495051,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.8523527192134805,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.2300722887425248,0.5636025323842031,high,Speed Bump
2753,1779955631.76,-6.891105,109.4991283,26.576442225812627,-2.3291476015043946,2.710042902093236,-0.2375069571672686,1.3959786623570765,12.585988,0.0299999713897705,195.05919528593247,normal,2,5,0.7200000286102295,0.0,0.13506067863576537,344.7953759822177,68.42150734515658,5.039283469795431,0.7200000286102295,0.6568580908800157,0.029999971389770508,195.05919528593247,6.008963462481891,0.01975126750251221,0.12437810945273632,-0.39839129791482275,-0.3684920968711147,9.869623899078489,48.668942406478926,9.882941039599164,0.20279100404231543,21067.106247620166,4339.59046456768,0.44229123877349885,116.41971774289499,0.13169510685232752,0.16927206849999765,7636.560514094642,1.1115706978565163,2.6227567372744125,1.6060503907175057,0.37460855928719555,1.8086517607368608,-0.24881363978079502,-0.5334602826516032,-0.4255285401256881,3.4177402670472348,4.190529197098177,1.303108904071132,0.23040564453684967,-1.3346197707823122,-1.0,1.1739130307183367,-0.008459558939751618,293.9564875213852,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9964095674516118,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1740621911113059,low,Non-Event
3178,1779958328.65,-6.9480091,109.5123296,39.66803393997617,5.432024048750083,4.045013734555242,0.5539122991796468,0.9116549570869726,2.3298583,0.059999942779541,229.7127250010639,normal,1,3,0.0,0.0,0.02277464126571359,974.9379379315149,103.41892995999146,9.42707422018004,0.1,0.0,0.059999942779541016,229.7127250010639,12.745460818459211,0.003780356974655711,0.07462686567164178,0.45386256831517313,-0.08710187617667309,21.717130943411014,59.5816954191773,22.120103597403148,0.36449333014326557,64772.33694442826,2271.467246674625,3.8276285866155955,33.57892335236511,0.2108352912981255,0.4322810312532152,5272.705209902755,1.207939519238857,3.0997630652742445,4.773393075771657,0.28943463288762367,1.9382746950956955,-0.1673769529101773,-0.33450347726317997,-0.5599528309088523,3.9933299942440343,4.765338763139133,1.2882688440884411,0.8953320332054093,-1.1534476881346545,-1.0,1.8571428306122453,-0.3720910331721935,223.8753267284964,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.216125468217757,0.2496034331809035,low,Pothole
399,1779784884.52,-6.8972258,109.4107942,32.09672276174233,-10.530628429878226,3.272954858360636,-1.0738252542793132,2.1892526524657048,3.2130442,0.0399999618530273,383.79775478337024,normal,3,5,0.38499999046325684,0.11500000953674316,0.4059480843580029,1049.8173266245872,266.79021219678236,3.9349918951121725,0.7699999809265137,0.723242712671462,0.039999961853027344,383.79775478337024,13.458116275005093,0.011880833777990445,0.12935323383084577,5.071296320670033,-1.287381951345167,35.62209426247983,164.33638109565683,66.83173683864565,0.21676328642640397,58194.75649098854,3373.1094723706346,3.19439237665845,129.59893299735805,0.16265192927941374,0.27309873646900656,16386.202118828976,2.776478126070327,4.766770299719788,4.061641140362765,0.4461300731881311,1.4813180340486685,-0.4601589382574357,-0.5479408076812606,-0.30222467364244565,6.781945937399557,8.337182563705543,1.4227543060480654,0.03925451676566277,-4.248424252672018,1.0,0.9801980100970494,0.1392661594981598,203.76337947352334,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.5373978374044468,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True,1.1572618399305616,0.4008762341212901,medium,Speed Bump
2111,1779869233.44,-6.8261644,109.5135579,35.306243307420324,2.7678439665526784,3.600234871991998,0.2822415367686904,3.429145919794845,4.2804003,0.0499999523162841,550.6684033609213,normal,2,4,0.7599999904632568,0.0,0.017140168426701165,3373.5859623113747,241.92666607997256,13.944663492578865,0.7599999904632568,0.359656639432516,0.04999995231628418,550.6684033609213,26.87909555891632,0.003133325303250328,0.07960199004975124,2.6353831177692673,0.4622265610216252,34.81201174424688,158.5583104929085,48.5563438428172,0.21955337072193684,299692.46969111584,14440.298365153394,5.090351873307091,24.38364134171999,0.29327361027731874,0.35079223509313506,10592.040295808736,1.4666158733911474,3.7994292906370517,16.718246168690403,0.3176883744609506,1.5417398810585738,-0.27278539314958045,-0.12543542387059273,-0.5198573816319395,5.461478197782624,6.9849135134745755,1.4374466391947003,0.07748778312378449,-0.7268249117835552,-1.0,0.709401703338447,0.40829037397188706,144.35183223663535,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,Pothole,event,0.7486209684789324,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.107089399013614,0.4033180001457892,medium,Pothole
3593,1779960108.28,-6.9538042,109.509137,27.990715858746647,4.055228315004441,2.854258677402237,0.4135182060137193,1.185609303771272,2.9348202,0.0399999618530273,182.2442979454756,normal,0,5,0.0,0.0,0.3967643391000645,426.63865157590357,51.34100472284824,8.309900547702691,0.0,0.0,0.039999961853027344,182.2442979454756,7.9457246071177785,0.01154095204041475,0.10945273631840796,0.22203521421948835,-0.2264837373067773,7.13412903500978,34.33565586172069,9.87121982611777,0.20777610469899896,29891.429385234296,1252.1077327457235,2.0193361331015276,74.90787196228086,0.0485829661973151,0.2563615311870047,6649.363164091687,0.5173890522108329,3.0674279801840627,2.122576366944331,0.3689035888363035,1.8555436511067458,-0.24021437450211935,-0.29862877691809414,-0.6309823271215678,3.841523222002426,4.495756410248896,1.2523588524510108,0.10849139773483008,-0.7779793922738572,-1.0,1.0202020098969493,0.3221300159196681,87.60002699216304,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.957899057394168,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.1738291336836308,0.2003050451551464,low,Non-Event
3189,1779958379.2,-6.9504883,109.5117283,33.3135112539179,3.901596352081555,3.397032753684276,0.3978521056713103,1.1781836276194917,5.3783326,0.0499999523162841,154.68084542309356,normal,1,4,0.0,0.0,0.41746184758842525,499.35752469166385,111.89748150734872,4.462634131727398,0.1,0.0,0.04999995231628418,154.68084542309356,7.572119850858266,0.004032363312124876,0.09950248756218906,1.1994499039242053,0.5696231224275914,31.133893882572615,28.237670228858732,52.525917395917375,1.1025659173605633,37095.353307204736,2685.710854104481,1.187162903806281,56.36571396451921,0.34513496044746755,0.24204929107593465,4369.376088639225,3.400659144900278,3.131250817028323,2.4830965212081897,0.30930692617436356,1.886286434998614,0.033670628172483556,-0.5290840020433457,-0.6264443651713089,4.1251675580993075,4.9707289841311075,1.3174176014537604,-0.03757404411372254,-0.5342337992966946,-1.0,2.076923044970415,-0.5710198357782736,64.59032605890762,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.8487337727089821,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.0721255508635656,0.1786302287498857,low,Pothole
4574,1780723129.17,-6.98007,110.406705,32.495454015560874,-1.679064682085687,3.313614130774615,-0.1712169478961406,1.0208451023003564,4.0925565,0.059999942779541,360.05879703165675,normal,3,5,0.17500007152557373,0.02499997615814209,0.4523555274587048,2149.3034595713602,130.731277503749,16.44062143482919,0.35000014305114746,0.42588323135224776,0.059999942779541016,360.05879703165675,18.625284647797837,0.0024041353757732558,0.0945273631840796,1.5112362101538217,-0.5884568349443317,15.20237596518109,100.67485700586347,14.854044532704453,0.15100469239594735,164300.62246717376,8796.145843941256,3.657354542418496,17.345237053828715,0.1309982263914026,0.3289199903004768,11306.281647291682,14.246111809635652,3.4881072435726046,10.69083416741547,0.2397635718100227,2.0383728623313018,-0.06870815444952591,-0.45697815408646714,-0.5749711575611678,4.897784660085377,6.387880294158233,1.4041377802611883,0.3670928282774466,-1.5800044959183812,1.0,0.3157894716066482,0.4813123633994278,90.70430647422604,3b5e0799-8d49-4156-abbe-c765e952e601,Speed Bump,Speed Bump,event,0.8284936017312674,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,1.114581660212265,0.3054594760186988,medium,Speed Bump
4104,1779962439.99,-6.8962163,109.4142945,24.26981659632645,-1.0573598611435315,2.4748325469274883,-0.107820699336015,0.4858661338843948,7.408346,0.0199999809265136,84.71542835416142,normal,2,5,0.8899998664855957,0.0,0.21767560787068335,163.91696788747151,94.33148168492693,1.7376697919078032,0.8899998664855957,0.8588309444377459,0.019999980926513672,84.71542835416142,4.1825433106269285,0.0069489917488860875,0.09950248756218906,-0.5514176466156426,-0.009018079195310997,49.00583344587838,26.16060218810096,19.165046050947595,1.8732684828983024,11144.783306330057,1214.3536133812781,0.4974275928496435,132.0130410953557,0.2905304388111694,0.42252153568155015,3799.9951419809886,0.21712632167481583,2.357500672855665,0.8152235740267406,0.3649775066230119,1.6109230399629442,-0.37141875167003724,-0.4374271628899134,-0.4600689228660206,2.8240003534221843,3.197193552477585,1.1978775907791135,-0.6877848402179194,-0.9645998796888199,1.0,65.66664477778507,-0.8816498905392177,66.50979718099684,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9949620789177864,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0347299885969694,0.0812813857826039,low,Non-Event
2417,1779870057.54,-6.8405456,109.4945117,29.11583638852128,-1.002320871314644,2.968989041978788,-0.1022082843085706,0.2099155058192065,9.313741,0.059999942779541,209.0579946286035,normal,3,5,0.75,0.5999999046325684,0.06941424058544093,943.8189229643674,148.2452077060993,6.366606591890045,1.5,0.9166158567300587,0.059999942779541016,209.0579946286035,7.762004527856188,0.005088154301906768,0.06965174129353234,0.8264356206601065,0.18251973466423976,15.963187450007613,102.86208104352556,29.41993921256615,0.15519020355093407,17664.51220841794,8790.484999389068,0.7525886608802946,103.26468225030298,0.1143156999173668,0.10146269251701202,10213.86806239107,1.4233526892234918,2.178723010989469,1.8975516482857226,0.48595430356605623,1.5115660454214532,-0.36849139619131444,-0.3670154297533337,-0.5645849855344472,2.493005938136669,2.763097902622246,1.1442504508778688,0.7897078942574169,-1.5525796284727782,1.0,0.09890109835768628,0.776265528973517,158.2870029642048,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9950961213210068,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1715261236211496,low,Non-Event
4108,1779962454.67,-6.8963542,109.4134771,40.181940072158,-0.5268038784544922,4.097417576048702,-0.0537190455919699,3.452894403521668,4.37286,0.0699999332427978,395.2875903493172,normal,2,5,0.35000014305114746,0.0,0.5220674797901254,3176.880844973817,188.62155258252113,16.842618378625247,0.35000014305114746,0.33819415548871085,0.06999993324279785,395.28759034931716,25.32030722324667,0.0017305956281144796,0.1044776119402985,3.297329437713702,-0.18750908371170585,18.29283540291969,148.47460801660065,21.85410916300078,0.12320514277881953,306793.2097410956,13892.05517175221,4.712631116992935,15.139202071339842,0.10485073629143962,0.3097175546615226,13124.180572526537,3.006784602181046,3.4258566391820366,15.797710240129378,0.26079541736447104,1.548394529410294,-0.11880672661227137,-0.24299168103225877,-0.4430144721852206,5.81239357559773,8.712973058222387,1.6966244433883677,0.2741183771045739,-1.164040698795113,1.0,0.45985401124194153,0.21696929644672672,313.3979634572828,f5d44722-1c89-4654-a61d-938f66c416e4,Speed Bump,Speed Bump,event,0.8637022437830202,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.1035835463733403,0.4223857966745564,medium,Speed Bump
2656,1779870784.03,-6.8815358,109.4589518,28.622231820868063,-3.282627078793479,2.9186553839351936,-0.3347348053406085,0.8885341333931693,7.3873663,0.0,206.79515511849803,normal,0,4,0.0,0.0,0.459747734180963,2590.569187638802,136.1305521759212,19.030034971583603,0.0,0.0,0.0,206.79515511849803,6.743186471451255,0.0013411858125471374,0.009950248756218905,-0.311698572810319,-1.0620642644186882,27.343437575892708,60.98693177246699,47.800182827561514,0.44834911894826607,23489.931424995073,19137.483514581258,0.8039694738801686,39.784701727324546,0.35755469039520765,0.11812862518696787,8617.40535683643,1.0199105382906737,1.8232795186535378,1.825455344608346,0.39570438902793736,1.7688801343769234,-0.6985754812925332,-0.7453966917824504,0.14157547323630132,1.9665601344203198,2.064851907761858,1.078583709474708,0.018539291228092315,-33.13667184097853,1.0,0.0,0.9999999996074928,46.824617129025555,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9893113274686918,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0349932865565914,0.1376700273846475,low,Non-Event
2913,1779956113.88,-6.8687919,109.4932537,27.480487462600408,-0.4584548741199697,2.8022298606150327,-0.0467493868058888,0.3616910057394467,11.904048,0.1299998760223388,250.2587416676893,normal,1,3,0.0,0.0,0.5459296383559478,647.1772764449602,94.59129919205311,6.841826628146205,0.1,0.0,0.12999987602233887,250.25874166768926,8.460569080182923,0.00895996264737213,0.08955223880597014,1.40539320121081,-0.7138160092958757,10.293177441698031,67.28833154864898,17.009790201706107,0.15297120692143973,22567.520789712064,7704.029363310075,0.6556523255479927,95.18184891885761,0.12215464995867761,0.1349391363401796,8374.18987959783,1.4399851121417424,3.664479576104203,2.078135766125964,0.40999175472242033,1.6873347885672543,-0.4498443570460171,-0.1664793996208212,-0.5770353271505364,4.724449770269878,5.660708075364504,1.289254596521505,0.7589942501090704,-3.4881043052879224,1.0,0.05263157867036011,0.6994548793869083,467.89961188677444,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9882395000651136,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.267185613714165,low,Non-Event
2661,1779870796.74,-6.8822397,109.4587813,18.976853136706943,-2.7072008143036697,1.9351004814801125,-0.2760576562132502,0.8028825513423492,9.408434,0.0699999332427978,124.96102494518904,normal,1,6,0.0,0.0,0.1535829614842974,1813.5783783565353,121.81660910047039,14.887775787396766,0.1,0.0,0.06999993324279785,124.96102494518904,5.261409098350694,0.0011333426589759056,0.009950248756218905,-0.003275761434120117,-0.27835079450442557,14.403754874373266,88.86638894923745,18.546465276859685,0.16208326773036497,12818.501518401114,17150.209318719943,0.5031683507998878,39.4683713056285,0.23665826740225965,0.09252677967307196,6916.810132054646,0.6392913565336427,1.6092537671015945,1.0122102797437287,0.3904401219213153,1.8372992654548108,-0.5093028188755991,-0.5168248169982551,-0.35935656867957855,1.7033366367367633,1.765376218515971,1.0584633104467176,0.772730852557174,-11.306189226426058,-1.0,0.8867924444642222,0.1941050905020607,65.84585652308992,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9971010205279736,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.159243197426804,low,Non-Event
2715,1779870960.5,-6.8952137,109.4576081,13.340608570425198,1.230192791993853,1.3603634850254878,0.1254447535084715,0.3572845360318579,11.364182,0.0299999713897705,194.3656806272962,normal,2,5,0.3400001525878906,0.0,0.28361357475215637,425.3919211796526,92.06141784423727,4.620740441763034,0.3400001525878906,0.8526267252080065,0.029999971389770508,194.3656806272962,7.222120549830146,0.034231226026729,0.12437810945273632,-0.1015645514364083,-0.08420438021985287,10.008954027945432,67.5152942072546,14.537169609037235,0.14824720823956286,25432.13663678321,4834.231213615227,0.5841163248672776,112.22430724665024,0.060573805888840676,0.23790106420553986,10197.658075744228,1.0758898592186037,2.486354397880221,2.0256437200931408,0.4668195811476418,1.4096069535510587,-0.20847107036636917,-0.5065306198967323,-0.5198245648448565,3.0949517509140345,3.616649781857064,1.244774126373247,0.4491272882535981,-0.9966629204958163,1.0,0.5267175532311638,-0.023653497156232235,61.835102235207145,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9966366151934268,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1390922962378138,low,Non-Event
2201,1779869451.47,-6.8184753,109.5151123,16.953218957300816,0.9892483063547788,1.728747223292441,0.1008752536650924,1.4744748901224336,3.009892,0.0199999809265136,142.66608279675512,normal,1,2,0.0,0.0,0.28503702026840316,477.7420915708288,245.76662679506504,1.9438851232853258,0.1,0.0,0.019999980926513672,142.66608279675512,7.155181295642379,0.013272570093119778,0.09950248756218906,-0.22497708383607806,-0.3795861271631196,108.44302980639178,52.944059388987,84.37953759968627,2.0482567640193543,34867.656280223746,1349.6890876288176,1.8705663538288633,99.10305950422148,0.40325574539234704,0.6050518171980175,6830.093287676611,0.47764871348154075,2.414585375934581,2.339899134913103,0.34966967260163256,1.7192324333881128,-0.4092902782694268,-0.37695166275845027,-0.47346476934058984,3.0688002313745124,3.696070419441885,1.2709421134685122,-0.9063942139827561,-1.0844646693914897,-1.0,18.99999810000019,-0.8804123168637074,301.5090927158994,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.987663001177942,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.1691941679880231,0.1642509517928471,low,Non-Event
3088,1779956675.28,-6.8721033,109.491765,16.635843892060183,-1.5155014992426885,1.696383973330361,-0.1545381449570126,0.491692587487627,7.020811,0.0399999618530273,125.94696268367012,normal,2,3,1.4900000095367432,0.0,0.07003870682709326,399.129625334381,129.5646336770538,3.080544519955088,1.4900000095367432,0.7709824249779308,0.039999961853027344,125.94696268367012,5.123112838540928,0.006971926875310101,0.07960199004975124,-0.5594693610904433,-0.058733872130605096,27.628579964792344,47.63701162266546,54.299042089596014,0.5799813725440625,20200.853180928967,2802.2136639735004,0.6387275349763172,200.1572647833209,0.1593577187481447,0.25882577150352015,7318.001774047802,1.1478702445336606,2.438297373249379,1.232153640913398,0.44243484638754216,1.339228332010252,-0.7837001470101641,-0.49664932830783487,-0.012382796398651641,2.9631329999487965,3.4101946520455417,1.2152459046574227,-0.6164707071691542,-2.0365113522914227,-1.0,4.26315778254848,-0.3611163072679217,102.83086390422028,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9961816551133438,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.03992952952144,0.1241293123740088,low,Non-Event
