event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,source
10_up,1775972418.45,,,72.4401951,,,2.9318023755927896,,9.365886,,,,1,3,0.0,0.0,0.18166101061053244,12503.966657675484,248.1115114053087,50.39655974225541,0.1,0.0,0.17999982833862305,4478.608898038508,56.31396671138897,37.03564325218413,0.5323383084577115,2.2912178826856335,0.33511707761865617,52.87510271001242,164.52223499176534,30.71417370353091,0.3213857530641568,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,229057.9191951896,121088.5528027659,5.270863705277772,augmented_up
10_down,1775972418.45,,,53.542752899999996,,,2.1669843645685836,,9.365886,,,,1,3,0.0,0.0,0.18166101058735268,6831.089535100595,135.5467425257736,50.396559573573924,0.1,0.0,0.17999982833862305,3310.2761420284633,41.62336669972228,37.035643250712035,0.5323383084577115,2.2912178826856326,0.33511707761865606,28.886398266906603,89.88076732064307,16.77957693822388,0.32138575144191567,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,125137.50216901663,66152.34737239951,3.895855782161831,augmented_down
33_up,1775973054.02,,,67.5719783,,,-6.545797054268703,,9.072494,,,,3,3,0.1650000810623169,0.004999995231628418,0.2990701088501418,32050.423937524192,360.510889024414,88.90278996940626,0.3300001621246338,0.5907448479498338,0.3399996757507324,7437.225837121801,119.98604872190376,4.207442062558129,0.4427860696517413,8.920739003883218,-0.37657030654479634,87.35516918412671,222.56587767514344,50.589842165143835,0.39249129158576046,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,1201411.0574890557,290777.2788706447,11.912248219944706,augmented_up
33_down,1775973054.02,,,49.9445057,,,-4.838197822720346,,9.072494,,,,3,3,0.1650000810623169,0.004999995231628418,0.2990701088406471,17509.588880802447,196.9520735880069,88.90278976461549,0.3300001621246338,0.5907448424822339,0.3399996757507324,5497.079966568288,88.685340359668,4.207442062545663,0.4427860696517413,8.920739003883215,-0.37657030654479656,47.723334393596645,121.59081029889688,27.637928895513365,0.39249129012127587,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,656347.4397246449,158855.64006354695,8.804705206046087,augmented_down
34_up,1775973061.29,,,50.745074800000005,,,-3.6404944706493065,,7.441339,,,,2,5,0.40000009536743164,0.0,0.1942175537761693,26438.19698631019,402.6370125500024,65.6626094884019,0.40000009536743164,0.7768661086060688,0.12999987602233887,7651.48078992988,108.57620295333403,16.625223513214888,0.3880597014925373,6.287175544459068,-1.0796634978181683,153.19166887161612,188.55360015386907,60.89174352451725,0.8124568713307371,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,546026.3415906798,205424.91113391647,12.380404390237814,augmented_up
34_down,1775973061.29,,,37.507229200000005,,,-2.690800260914705,,7.441339,,,,2,5,0.40000009536743164,0.0,0.19421755376404504,14443.551850744134,219.9661561946138,65.66260935297099,0.40000009536743164,0.7768660991476715,0.12999987602233887,5655.442322991651,80.25197609594255,16.62522351303318,0.3880597014925373,6.287175544459066,-1.0796634978181687,83.69072269167685,103.009433732454,33.26599977048296,0.8124568677524194,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,298301.7253680652,112226.46373856686,9.150733679740995,augmented_down
35_up,1775973066.4,,,75.6389155,,,4.497254899190385,,7.441339,,,,3,4,0.15999996662139893,0.010000109672546387,0.3147325365077013,36859.30484249851,609.6221583497079,60.46254106283936,0.31999993324279785,0.8053041760660771,0.3099997043609619,9268.023631679476,112.65614749827736,9.528071763897742,0.4626865671641791,3.894551696020523,0.06377077360779419,147.01489465194302,316.4170809605019,146.1901827372629,0.46462376095831254,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,819331.6553617078,274282.582637373,13.345767478154517,augmented_up
35_down,1775973066.4,,,55.9070245,,,3.3240579689668066,,7.441339,,,,3,4,0.15999996662139893,0.010000109672546387,0.3147325364939714,20136.7468799283,333.0449976617497,60.46254098047506,0.31999993324279785,0.8053041677715239,0.3099997043609619,6850.278336458744,83.26758728133545,9.528071763868434,0.4626865671641791,3.8945516960205184,0.06377077360779396,80.31626569832048,172.86301776481105,79.86571419861812,0.46462375973888814,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,447612.1897911787,149844.3598907388,9.864262918635948,augmented_down
36_up,1775973071.8,,,46.031166725,,,-0.5729761801521414,,8.041139,,,,3,5,0.4249999523162842,0.07500004768371582,0.36858855431699733,18094.932763660807,474.340232810712,38.147581575130914,0.8499999046325684,0.7274937359264032,0.2199997901916504,6040.374513297579,65.70373261168223,5.039003263012132,0.46766169154228854,2.1858884146661737,-0.17143105522046267,114.0659099051388,284.6785416683322,75.59578123724097,0.40068320160691745,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,534065.5767976593,145503.8695482507,7.267196379978477,augmented_up
36_down,1775973071.8,,,34.023036275,,,-0.42350413315593055,,8.041139,,,,3,5,0.4249999523162842,0.07500004768371582,0.3685885542635082,9885.511472018854,259.13861490037004,38.14758150834415,0.8499999046325684,0.7274937261562134,0.2199997901916504,4464.624640263429,48.56362845211295,5.0390032629939325,0.46766169154228854,2.1858884146661763,-0.171431055220463,62.31578064760892,155.52381576965598,41.299018483105186,0.4006832004380647,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,291767.394507606,79490.77183259821,5.371406019984092,augmented_down
38_up,1775973087.17,,,89.56396649999999,,,-11.180497250469395,,8.796218,,,,3,2,0.16999995708465576,0.020000100135803223,0.042093144731189164,41993.518029883664,440.21088982409947,95.39409157113184,0.3399999141693115,0.6635500239615266,0.42999958992004395,8319.58720345872,128.09541655172654,9.122201540356967,0.4129353233830846,6.305672536597507,-0.5849696400771153,152.8036331626338,238.22136285501014,49.18589380645558,0.641435472830369,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,979521.6380068022,369384.13917778706,13.076007143953575,augmented_up
38_down,1775973087.17,,,66.19945349999999,,,-8.263845793825206,,8.796218,,,,3,2,0.16999995708465576,0.020000100135803223,0.04209314473006797,22941.638394397698,240.49328385475383,95.39409139117262,0.3399999141693115,0.6635500180620149,0.42999958992004395,6149.260106904271,94.67922092953702,9.122201540328785,0.4129353233830846,6.305672536597502,-0.5849696400771155,83.47873342911373,130.14361789243466,26.870932533205416,0.6414354705942975,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,535126.1878713911,201799.65259429204,9.664874845530903,augmented_down
40_up,1775973135.75,,,102.97981474999999,,,-7.015339676663256,,8.969035,,,,2,3,0.46000003814697266,0.0,0.7337187659392355,16819.581143880103,315.8134954054284,53.25795551906311,0.46000003814697266,0.6674368820028792,0.19999980926513672,6935.877846868957,80.74579750921663,7.950453093533091,0.417910447761194,4.883518637774298,-0.009061343420433327,80.24427862113916,184.23088593886845,51.33833084542076,0.43556365577160705,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,360820.58644725196,150855.4119648007,8.099660349192938,augmented_up
40_down,1775973135.75,,,76.11551524999999,,,-5.185251065359798,,8.969035,,,,2,3,0.46000003814697266,0.0,0.7337187658551253,9188.769282762478,172.5332706468219,53.25795537901826,0.46000003814697266,0.6674368738634293,0.19999980926513672,5126.518408555317,59.681676419855776,7.950453093485782,0.417910447761194,4.8835186377743,-0.009061343420432766,43.83855675143519,100.64787530497729,28.04683859040945,0.4355636538082351,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,197121.26556381065,82414.39330402158,5.9867054754904325,augmented_down
44_up,1775973193.69,,,55.548047499999996,,,-4.540706642176541,,7.58755,,,,3,3,0.16499996185302734,0.004999876022338867,0.5833597829642795,25554.70242500809,580.7429738917392,44.00346371778658,0.3299999237060547,0.8281718717293073,0.11999988555908203,5448.432082921756,99.49158738134402,8.112946153601525,0.4975124378109453,4.329432395767245,-0.773060978931896,126.69129690343229,362.955523448945,91.09615353936205,0.34905460413030104,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,363943.5127118962,193897.58238487007,11.585561351182125,augmented_up
44_down,1775973193.69,,,41.0572525,,,-3.356174474652226,,7.58755,,,,3,3,0.16499996185302734,0.004999876022338867,0.5833597829042596,13960.886580013874,317.26790067053435,44.003463654862585,0.3299999237060547,0.8281718604059176,0.11999988555908203,4027.101974333472,73.53726023838472,8.112946153569894,0.4975124378109453,4.329432395767246,-0.7730609789318958,69.21320379034393,198.28761110915892,49.76708577103145,0.34905460333165694,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,198827.3632773875,105928.92497018423,8.563240998699833,augmented_down
45_up,1775973204.54,,,30.958678499999998,,,-2.151274433126193,,4.2011566,,,,3,3,0.4650000333786011,0.18500006198883057,0.04438285688840228,33369.09491159624,360.98467062242275,92.43909100522457,0.9300000667572021,0.5114674639679351,0.2799997329711914,10085.39214206534,101.25672042166093,12.802320103319005,0.4228855721393035,5.054939019089668,0.06644804763015189,111.91646258348487,204.86334953069024,44.20485850824762,0.5462981167376683,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,529164.2909081108,140188.79332387896,19.468116076655132,augmented_up
45_down,1775973204.54,,,22.8825015,,,-1.5900724070932732,,4.2011566,,,,3,3,0.4650000333786011,0.18500006198883057,0.04438285688657738,18229.997031098894,197.21090701300602,92.43909079256726,0.9300000667572021,0.5114674601153014,0.2799997329711914,7454.420278917862,74.8419237899233,12.802320103235544,0.4228855721393035,5.054939019089666,0.0664480476301518,61.14150791422898,111.91967488538657,24.149724213390478,0.5462981145231521,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,289089.75439025334,76587.07234518151,14.389477100136403,augmented_down
46_up,1775973212.93,,,91.31398129999998,,,-8.135655243310827,,2.4447591,,,,2,3,0.9700000286102295,0.0,0.6352405128754042,19845.66979070445,361.41207407696083,54.911474074236224,0.9700000286102295,0.35564064651816535,0.12999987602233887,6541.662626736601,95.71763732973149,16.251663100885455,0.43781094527363185,11.354273135950294,-0.6574357312713074,96.05742552136047,161.41980541258266,103.93484314301767,0.5950783095095622,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,231378.7417953941,48517.881816419795,27.78645314551357,augmented_up
46_down,1775973212.93,,,67.49294269999999,,,-6.013310397229742,,2.4447591,,,,2,3,0.9700000286102295,0.0,0.6352405128359434,10841.963269401866,197.44440341822624,54.91147394806108,0.9700000286102295,0.3556406432556484,0.12999987602233887,4835.141941500966,70.7478188958885,16.251663100628058,0.43781094527363185,11.35427313595029,-0.657435731271307,52.477497118474815,88.18586722918032,56.781039070571104,0.5950783064480873,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,126405.39958198278,26505.98836473596,20.537813194510033,augmented_down
49_up,1775973254.53,,,58.4506636,,,-7.8087531579992895,,9.17338,,,,2,2,0.15999984741210938,0.0,0.13526083718325715,30300.12464956766,388.865160230028,77.9193604120376,0.15999984741210938,0.2947913714709951,0.2199997901916504,12139.694711607686,121.3968313429263,7.364010596405969,0.43283582089552236,8.369826825642345,0.03691412502878644,98.56554577962694,229.46152627951145,60.83808817088958,0.42955151108866446,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,373681.1296823395,277954.55745785095,11.932792380008053,augmented_up
49_down,1775973254.53,,,43.202664399999996,,,-5.771687116782084,,9.17338,,,,2,2,0.15999984741210938,0.0,0.13526083717817086,16553.376226323355,212.4424032258565,77.91936024563515,0.15999984741210938,0.29479136950389867,0.2199997901916504,8972.817830318725,89.72809273172814,7.364010596385135,0.43283582089552236,8.369826825642342,0.03691412502878633,53.847717826677105,125.35799828880684,33.23668711037257,0.42955150953406407,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,204147.15780377336,151850.4104070301,8.819890020005952,augmented_down
51_up,1775973269.01,,,27.251856475,,,-3.032734562489272,,7.2416267,,,,3,4,0.2349998950958252,0.03500008583068848,0.16830808570548936,23296.744264215045,370.87812622904335,62.81509356799482,0.4699997901916504,0.549944315817789,0.14999985694885254,8461.895292336034,92.75076955582358,14.0720885298507,0.4427860696517413,4.073970890118815,-0.30449712210014857,88.07511184410288,251.3921921733742,31.41082221156628,0.3503494310317,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,297220.6574866684,168706.32528681148,11.25393965681843,augmented_up
51_down,1775973269.01,,,20.142676525000002,,,-2.2415864157529404,,7.2416267,,,,3,4,0.2349998950958252,0.03500008583068848,0.16830808569320727,12727.332877803683,202.61583833684978,62.81509342734273,0.4699997901916504,0.5499443101815847,0.14999985694885254,6254.444346509242,68.55491662821744,14.072088529760176,0.4427860696517413,4.073970890118814,-0.3044971221001491,48.11664900367813,137.33902370152205,17.160165631649633,0.3503494298743544,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,,,,,,,,,Pothole,162375.74671766948,92166.59358769096,8.31812931156145,augmented_down
558_up,1776417359.63,,,56.178718999999994,,,-5.137159678209174,,4.0472608,,,,3,5,0.5950000286102295,0.24500012397766113,0.19937523434367493,17472.349741239646,234.6367309499069,74.46553485483192,1.190000057220459,0.9936796449823819,0.07999992370605469,4572.97379590398,53.68243398627966,5.315049802148934,0.44776119402985076,0.945314240797924,-0.4963929689436975,40.7158882723961,148.30182748657992,45.619015190930874,0.2745474461636901,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,380282.630066402,70715.15619160938,10.635954057749434,augmented_up
558_down,1776417359.63,,,41.52340099999999,,,-3.797031066502433,,4.0472608,,,,3,5,0.5950000286102295,0.24500012397766113,0.19937523430667356,9545.385775459843,128.18528401611172,74.46553459127603,1.190000057220459,0.99367962736582,0.07999992370605469,3380.0241100159856,39.678320772467586,5.315049802126826,0.44776119402985076,0.9453142407979249,-0.4963929689436974,22.24365162707462,81.0193348650692,24.922297523967906,0.27454744462629915,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,207753.6485617962,38632.66566989623,7.861357347032192,augmented_down
569_up,1776417481.34,,,100.111962,,,-9.133076094338083,,10.228854,,,,3,5,0.46000003814697266,0.24000000953674316,0.5963881260264412,42850.78215336537,426.261206700953,100.52705097065198,0.9200000762939453,0.7553817203360735,0.1099998950958252,13966.288385523083,139.66275066232555,25.189210220692388,0.5024875621890548,5.143721428056832,-0.3537888925558537,136.82760246159444,211.05049699405998,78.38310724529858,0.6483168898537518,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,551150.8932055506,438314.3944325799,12.437845452645975,augmented_up
569_down,1776417481.34,,,73.99579800000001,,,-6.750534504510758,,10.228854,,,,3,5,0.46000003814697266,0.24000000953674316,0.5963881259959338,23409.97361497655,232.87237946422573,100.52705077480337,0.9200000762939453,0.7553817140300773,0.1099998950958252,10322.908806690975,103.22898961997976,25.18921022053982,0.5024875621890548,5.143721428056834,-0.35378889255585333,74.75080739395236,115.29979892492125,42.821773145352154,0.6483168873027289,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,301101.338632144,239457.20225144728,9.193190117173112,augmented_down
570_up,1776417499.9,,,83.38510102499998,,,-7.705462145074743,,10.686746,,,,1,3,0.0,0.0,0.10629184696405802,23564.552320231927,540.4751089454684,43.59969938783951,0.1,0.0,0.14999985694885254,7005.04694958784,92.47261625890856,22.798261350940038,0.582089552238806,5.3116839707795656,0.3316965675644136,85.59436684366713,395.7308893288045,59.14985277299675,0.21629437816327296,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,325913.58816403337,251828.38525002924,7.912605977652682,augmented_up
570_down,1776417499.9,,,61.632465974999995,,,-5.695341585490028,,10.686746,,,,1,3,0.0,0.0,0.10629184695821592,12873.64011445563,295.26901036907446,43.599699320847776,0.1,0.0,0.14999985694885254,5177.643397521446,68.34932506093241,22.79826135071857,0.582089552238806,5.311683970779562,0.3316965675644137,46.761383776596986,216.19324577698399,32.3143808154935,0.2162943777093745,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,178051.09069830936,137577.32199859823,5.8484478965258955,augmented_down
571_up,1776417504.59,,,68.461409,,,-6.491939664665345,,10.686746,,,,3,3,0.31999993324279785,0.1400001049041748,0.9086269113823626,21458.345296992742,217.8447836859052,98.5029103539568,0.6399998664855957,0.4991037454554987,0.3299996852874756,6132.757279109862,95.97962632599445,4.643542007216415,0.48258706467661694,7.8252309948648175,0.16176103836112293,33.03415413281957,157.7305892623704,27.08004029071527,0.2094340360856463,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,707472.6172708281,229319.88576925598,8.21269036958572,augmented_up
571_down,1776417504.59,,,50.601911,,,-4.79839018692656,,10.686746,,,,3,3,0.31999993324279785,0.1400001049041748,0.9086269113284526,11722.990152799439,119.01161150326391,98.50290997845218,0.6399998664855957,0.49910374002397195,0.3299996852874756,4532.907554124681,70.94146293660461,4.643542007200883,0.48258706467661694,7.825230994864816,0.16176103836112302,18.047014261597084,86.17039753653127,14.794199705135565,0.20943403498297844,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,386502.0536696963,125280.61812346878,6.070249403606839,augmented_down
573_up,1776417514.77,,,41.13173605,,,-4.470779461554094,,12.029584,,,,2,3,0.25999999046325684,0.0,0.06882337375154633,19654.86878379857,193.81148834486652,101.4122993958571,0.25999999046325684,0.7437408218666884,0.28999972343444824,5123.435565043707,77.13047271167562,1.644927219134466,0.43781094527363185,5.640332955167931,0.4759927842630536,32.98267068741306,135.0912226068697,25.73759505058371,0.24415109884115238,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,779893.0555443058,236439.89504368274,5.919642001745844,augmented_up
573_down,1776417514.77,,,30.401717950000002,,,-3.304489167235635,,12.029584,,,,2,3,0.25999999046325684,0.0,0.06882337374640517,10737.726046347425,105.88189060806508,101.41229896132236,0.25999999046325684,0.7437408128811107,0.28999972343444824,3786.8871567714364,57.00947983036894,1.6449272191317643,0.43781094527363185,5.6403329551679295,0.4759927842630531,18.018888144919423,73.80219911793071,14.060803345214925,0.2441510973402759,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,426066.3384731653,129170.37744352424,4.375387566507798,augmented_down
576_up,1776417566.64,,,71.39687715,,,-4.198623172988463,,9.9000635,,,,2,4,0.20999979972839355,0.0,0.12418064710340912,20656.98217413549,458.08063664331013,45.09464159063691,0.20999979972839355,0.6551205131238298,0.25999975204467773,5907.815662861517,71.11967380148172,15.16231691156841,0.582089552238806,1.6756861167885262,0.21168381705362593,122.25381894701785,246.72732390852377,89.09949378776861,0.4955017406051173,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,364839.07319780346,204505.4352423094,6.524702704849538,augmented_up
576_down,1776417566.64,,,52.77160485,,,-3.1033301713392993,,9.9000635,,,,2,4,0.20999979972839355,0.0,0.12418064709297882,11285.194420274398,250.25577313783867,45.094641508885275,0.20999979972839355,0.6551205053017566,0.25999975204467773,4366.646359506339,52.5667154184865,15.162316911446302,0.582089552238806,1.6756861167885226,0.2116838170536261,66.78894834723658,134.79054179501583,48.67628299558624,0.49550173893732735,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,199316.62032923484,111724.14137056223,4.822606347062703,augmented_down
581_up,1776417606.46,,,46.217474775,,,-3.521193222039685,,2.1340613,,,,2,4,0.2799999713897705,0.0,0.11046025738100519,17362.782132044915,195.0975053242569,88.9954077792647,0.2799999713897705,0.7366568385831342,0.25999975204467773,6800.245828190271,82.97458941760053,10.13235523886835,0.47761194029850745,6.385821428192861,1.0444328462421726,30.663408685853508,131.52501878777178,32.909077850631576,0.23313745730912533,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,220007.81252672552,37053.24140832853,26.475100987208048,augmented_up
581_down,1776417606.46,,,34.160742225,,,-2.6026210771597675,,2.1340613,,,,2,4,0.2799999713897705,0.0,0.11046025737033849,9485.527478565182,106.58445943045415,88.99540740044787,0.2799999713897705,0.7366568295212895,0.25999975204467773,5026.2686556188955,61.329044352139526,10.132355238806895,0.47761194029850745,6.385821428192861,1.0444328462421726,16.751843308528667,71.8539327592931,17.978683362632374,0.23313745583709392,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,120193.30400798425,20242.69710209253,19.56855290358856,augmented_down
582_up,1776417617.03,,,58.25709559999999,,,-4.813260190548409,,6.2492,,,,2,3,0.23000001907348633,0.0,0.17868446289693346,30487.07540691245,271.9350204931796,112.11161857531137,0.23000001907348633,0.7319676621277669,0.09999990463256836,8648.402979580764,88.78703053330108,17.561660724779156,0.5472636815920398,1.7102208969967263,-0.34080580303667457,64.10398489922356,153.33518529867263,54.495850295283404,0.41806441461100236,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,226973.0900963058,190519.8316328773,12.247838455733193,augmented_up
582_down,1776417617.03,,,43.0595924,,,-3.5576270973618676,,6.2492,,,,2,3,0.23000001907348633,0.0,0.17868446288506756,16655.510004910582,148.56185429589587,112.11161823293885,0.23000001907348633,0.7319676541641555,0.09999990463256836,6392.297854472738,65.62519648113557,17.56166072467362,0.5472636815920398,1.7102208969967245,-0.3408058030366738,35.02089156120153,83.76912769625028,29.77183503844406,0.41806441234680236,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,123998.53126244307,104083.61312268722,9.05275016293323,augmented_down
585_up,1776417640.01,,,74.01003326666665,,,-6.328880647708005,,9.043384,,,,1,5,0.0,0.0,0.6136382599319592,40985.99503896211,335.23739002590105,122.25961702403136,0.1,0.0,0.07999992370605469,8098.26115630988,119.48520895311734,4.4952379606065,0.5323383084577115,7.897748513116911,1.2717720270392372,71.56059830957375,219.760805221216,43.91598649511134,0.3256294857124764,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,1177807.2851067,370047.76529329485,11.914398898579952,augmented_up
585_down,1776417640.01,,,54.70306806666666,,,-4.677868304827657,,9.043384,,,,1,5,0.0,0.0,0.6136382599084645,22391.214681020887,183.14481232038833,122.25961672116989,0.1,0.0,0.07999992370605469,5985.671289446434,88.31515444360846,4.495237960599846,0.5323383084577115,7.897748513116911,1.2717720270392374,39.094542365721765,120.05836050837698,23.99190944628957,0.3256294844819615,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,643452.373149029,202162.2006989834,8.806294838080834,augmented_down
587_up,1776417678.41,,,63.330911316666665,,,2.8944090150723167,,7.6007867,,,,1,2,0.0,0.0,0.3908827357067752,20813.77494598669,197.25914005025993,105.51488177008497,0.1,0.0,0.08999991416931152,6491.9888893841835,66.4813010482731,5.984763096841198,0.4975124378109453,1.860342406993606,0.41144962634918847,40.839822293523255,124.55713947853383,31.862178278202833,0.32788021735744316,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,359475.86521822575,158201.06378624882,7.7296767571590985,augmented_up
587_down,1776417678.41,,,46.80980401666667,,,2.139345793749104,,7.6007867,,,,1,2,0.0,0.0,0.3908827356692411,11370.852475217684,107.76539031101157,105.5148813258733,0.1,0.0,0.08999991416931152,4798.426570414397,49.1383529487236,5.984763096818402,0.4975124378109453,1.8603424069936052,0.4114496263491883,22.311358493059025,68.04728413855631,17.406747679396258,0.32788021517139376,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,196386.62579974905,86427.42426129663,5.7132393422480305,augmented_down
589_up,1776417687.36,,,53.089538399999995,,,2.0447333805339967,,8.694267,,,,1,2,0.0,0.0,0.27807598044098575,19413.830970799976,245.75799500019372,78.99572460211904,0.1,0.0,0.14999985694885254,8701.847628914638,87.0183933018605,6.0262043009235144,0.4427860696517413,5.549602043863009,0.27814554383391765,40.60355680382558,169.4587013394107,35.695736856957474,0.23960738659794686,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,371988.32264769136,168789.02995300412,8.976273636971266,augmented_up
589_down,1776417687.36,,,39.2400936,,,1.5113246725686065,,8.694267,,,,1,2,0.0,0.0,0.27807598042264714,10606.043762875603,134.2609840360227,78.99572433518169,0.1,0.0,0.14999985694885254,6431.8004213716895,64.3179428752882,6.026204300902522,0.4427860696517413,5.549602043863009,0.27814554383391776,22.182283395662747,92.57762700773098,19.501073632628945,0.2396073854237262,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,203222.35396064806,92211.77628812514,6.634637036022241,augmented_down
590_up,1776417690.55,,,82.12572049999999,,,-5.525801618405031,,3.1817925,,,,2,5,0.5499999523162842,0.0,0.11157231967740654,16002.797305878357,262.4275656574689,60.97986392857065,0.5499999523162842,0.6942293453962697,0.14999985694885254,5063.581602211663,57.15378995783139,13.588444935158304,0.4228855721393035,0.6282156389002833,-0.017938305087214397,32.18965319717836,199.27937109855327,30.958541361737247,0.16153028212703832,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,146594.2122268347,58159.11128903228,12.332753205608405,augmented_up
590_down,1776417690.55,,,60.70161949999999,,,-4.084288152734153,,3.1817925,,,,2,5,0.5499999523162842,0.0,0.11157231965780433,8742.549000753961,143.3678005198649,60.979863735600375,0.5499999523162842,0.6942293332324422,0.14999985694885254,3742.6472711999254,42.244105621005815,13.58844493500103,0.4228855721393035,0.6282156389002829,-0.017938305087214206,17.58565174666266,108.86907041111893,16.9130783620833,0.16153028145389892,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,80086.4410842254,31773.1250709458,9.115513238927953,augmented_down
592_up,1776417722.03,,,82.18856225,,,-5.687700055896964,,2.5360343,,,,1,1,0.0,0.0,0.2603851744219409,29012.674363905753,512.260456420612,56.63656826059431,0.1,0.0,0.04999995231628418,5661.023414263902,71.61820480176596,5.217523268215082,0.39303482587064675,0.46734977052790594,-0.38271760590070725,55.20914813953836,388.41713298403647,68.63417529703707,0.1421388072489289,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,752397.2282666463,73577.13732159568,20.253820728426177,augmented_up
592_down,1776417722.03,,,60.748067750000004,,,-4.203952215228191,,2.5360343,,,,1,1,0.0,0.0,0.2603851743964229,15850.024368939059,279.8549563432076,56.636568168778076,0.1,0.0,0.04999995231628418,4184.234697499407,52.93519485347919,5.217523268202067,0.39303482587064675,0.4673497705279064,-0.38271760590070747,30.161519494001105,212.19763975876472,37.49579709044181,0.14213880694503103,2403297f-866d-495e-a41b-b29966866b69,,,,,,,,,,,Pothole,411044.9885993587,40196.205455465315,14.970215321010654,augmented_down
