event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,rise_time_ratio,peak_asymmetry,waveform_complexity
1623,1779867781.18,-6.8808333,109.4476267,22.795019642319893,-5.783480542359642,2.3244451104423933,-0.5897508876486509,0.745642545371943,11.143736,0.0199999809265136,140.25790216756883,normal,2,5,0.34999990463256836,0.0,0.19342054654735594,2278.030506597991,94.10729896080575,24.206735370654094,0.34999990463256836,0.719227073043797,0.019999980926513672,140.25790216756883,8.299800455610807,0.0023502185667140904,0.03482587064676617,0.030727778495101887,-0.3070312179138588,13.084752103973505,63.44067145540772,17.581875401424526,0.20625178765516308,19491.19511182254,25385.77056547427,0.6834635120205846,21.928379395651387,0.18865524829829394,0.42493535729194043,6728.039175256705,1.673538984903681,2.085205568735597,2.6780079912160994,0.32852183435307253,2.007296299128414,-0.5601524652500777,-0.4507008179476039,-0.3207951843217078,2.3448097560751378,2.561869125943295,1.1244977927953361,0.4832979503089434,-5.484704281461353,1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9929144663579552,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1149836835226962,low,Non-Event,0.8181818107438017,0.04425497790249945,20.17061116433513
1593,1779867693.56,-6.890815,109.4448617,18.41470242222135,0.4127890508819446,1.877777061710304,0.0420927687724089,0.7884705932165051,8.793514,0.0099999904632568,90.13510053815048,normal,0,6,0.0,0.0,0.01957662843475244,228.14622076448836,46.505152607361524,4.905826624952251,0.0,0.0,0.009999990463256836,90.13510053815048,4.675537810075222,0.004397762404161351,0.07960199004975124,-0.6496056547291267,-0.40727950062644747,12.722314120285153,21.224694833129234,12.558143653947138,0.5994109041801734,6502.41591187146,2006.206986339619,0.4774116634820987,75.04784633455377,0.11207777193409602,0.1892318925365091,3986.323820315606,1.3314387877271199,2.318938140046229,1.1065952313527398,0.2974688679718347,2.047979273064718,-0.5197272560263907,-0.5177911984103946,-0.13783091335282405,2.7719422958381474,3.176505697687462,1.1953487012703818,0.006009933496203659,-1.1204613303207092,1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9959586108105654,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0813498938395489,low,Non-Event,0.30718954047588537,0.6048928980723203,183.20213157206163
1691,1779867978.05,-6.8688201,109.4527265,24.65156857839456,-2.5430820648069776,2.5137604154726194,-0.2593222012417062,1.3944560856073955,10.706427,0.0999999046325683,101.21150585924973,normal,2,6,0.34999990463256836,0.0,0.05887551101257405,593.0894338037978,92.55946596843737,6.407658268019633,0.34999990463256836,0.39370664552094564,0.09999990463256836,101.21150585924973,4.89626698471358,0.0022681178743745997,0.05472636815920398,-0.3464330501731574,-0.07437122294821948,13.456749322218418,65.36183181007742,13.740884836141515,0.20588084427374978,8169.567873345354,6326.744590941536,0.4196522927185202,74.05619914242553,0.2395520179318397,0.29391435633347174,6078.664861020484,0.8783044466356775,2.397500555230308,0.986735190507583,0.35585882846262606,2.0520815839496893,-0.5215944432837007,-0.6220113096676682,-0.16765599342960474,2.8756771381321644,3.3045518193197965,1.199447256757677,0.5373293304493244,-5.293896872248177,1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.996332627618985,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1970875270824397,low,Non-Event,0.8181818107438017,0.022183994223299832,37.2307908657319
154,1779784019.27,-6.8959318,109.4108402,35.11886258025321,5.997514562727075,3.581127355442808,0.6115762837184029,1.5424940351383858,2.530793,0.0799999237060546,556.2956459500206,normal,1,6,0.0,0.0,0.4405318559189309,2916.1496105048773,198.29397724961626,14.706193482254777,0.1,0.0,0.07999992370605469,556.2956459500206,21.710062099142803,0.0047808263107780614,0.12935323383084577,1.601111519967417,0.0164519629922944,17.816766563847196,153.11985915942284,27.35735152634622,0.11635829960461709,264281.70608084725,4363.026902946775,8.697383422074983,20.997216954578867,0.16501423990957795,0.5170844354727877,8809.799907944845,3.1495250232748244,3.2217497278379827,14.506761834494469,0.32060644241363184,1.6307842227534375,0.07743312806397343,-0.36903545462275844,-0.5983900126890365,4.957105645713054,6.9633270599252635,1.5386373129636268,0.35750701039879784,-0.769140252180743,1.0,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.823980561435101,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.201043764546811,0.3980455905325267,medium,Speed Bump,0.6806722631876281,-0.053964855390788755,119.9107728772772
3225,1779958492.03,-6.9547633,109.5084183,24.608776460190924,0.4681591142823761,2.509396833800628,0.0477389439087125,0.5648798221192717,2.2879403,0.0399999618530273,114.51375850701169,normal,3,5,0.315000057220459,0.10500001907348633,0.48457731840053886,204.6472404228694,40.65264057370537,5.034045328932272,0.630000114440918,0.600885032628472,0.039999961853027344,114.51375850701169,5.444399595182249,0.009813378598474568,0.09950248756218906,0.25147379180695495,-0.9253554672906992,6.880627499284532,25.38455900692982,8.38745406749102,0.27105561401915834,15345.42794744664,468.2206686472718,1.655869358449802,97.3070155543648,0.08200072302637161,0.17655069201851847,5129.842672023301,1.7007070015954844,2.7378399848303316,1.0175667594203495,0.3447098401144964,1.7508329377739837,-0.4221071186344588,-0.4997043135885641,-0.3705866825077462,3.498626444097642,4.143505164558443,1.277877084189059,0.2503759185669895,-0.9707725549645349,1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.9918803404043836,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.219411637850933,0.141556824875239,low,Non-Event,1.702702679693207,-0.06669160870274851,224.1339561829155
3750,1779960632.54,-6.9207476,109.5337623,11.971288954787529,-2.144841659091293,1.220731743744044,-0.218712981404587,0.1489670519884347,11.251149,0.0499999523162841,63.942209564795085,normal,3,6,0.4700000286102295,0.23000001907348633,0.1613065571294536,110.6603310419705,28.731801735515845,3.8514927886923527,0.940000057220459,0.7173456204348195,0.04999995231628418,63.942209564795085,4.16893101229533,0.026881153388982115,0.12437810945273632,0.44799645834964474,-0.8685707213997299,5.754049552517583,16.014441663203414,6.963310519794851,0.3593037655777266,5970.408348237423,1245.055872942535,0.34028898124537793,130.57039466213502,0.05527380506052701,0.2736682306494574,3336.086300934891,0.7230888819570404,2.890657898794506,0.5308382321552112,0.3570273157578822,1.8830216613471082,-0.6821104103859008,-0.4954650999451039,-0.04931572633874042,3.6718374396473115,4.33982242796442,1.2702411075864275,0.00979419919157124,-1.059657072964215,1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9965753517634892,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0869366254982962,low,Non-Event,0.9999999900000002,0.23248767921977725,144.806039356003
2204,1779869455.3,-6.8182813,109.5149605,11.670462819460056,-0.5973454027636069,1.1900560149959525,-0.060912279194588,2.3434530929271875,2.559773,0.0,108.40725370288716,normal,0,1,0.0,0.0,0.2644848164295764,233.57786215461726,431.3998367003016,0.5414417015077472,0.0,0.0,0.0,108.40725370288717,5.851839923389893,0.017036610106933397,0.06965174129353234,1.3694638377494535,1.9249555918439336,261.05286595185987,9.284445093650728,161.062525654791,28.11722566092379,6942.714614728544,597.9063049411111,1.6438800798224755,48.95209874541042,0.8988473061346955,1.8533063680047899,3538.2543359438864,0.3891939282699521,3.8454600316304175,1.0740600252792787,0.23651044503781748,2.9288074160498274,-0.2983003546253009,-0.23137850382164984,-0.47151221818003963,5.247623440829081,6.345405442028392,1.3646269964409867,-0.09251383952046983,-2.4292680258174983,1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9451122946318948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.1989572183451698,0.1586444963946385,low,Non-Event,0.0,0.9999999953787895,11.47480794224044
1270,1779866381.16,-6.8368633,109.45113,23.43109432901633,-2.2981807992447605,2.389306677511314,-0.2343492221344455,1.2334222196925309,7.604506,0.0199999809265136,214.9341402345601,normal,1,3,0.0,0.0,0.33915298038264163,310.57320806104565,89.47952013745996,3.470885897835079,0.1,0.0,0.019999980926513672,214.9341402345601,7.011260341788099,0.0066776959575633454,0.09950248756218906,0.9604218573484502,-0.1598738680787648,17.67662237259857,48.543004026526525,23.25989373833486,0.36414355400822646,20738.107149155752,2006.7070101027928,0.9396833407682235,133.92169100976392,0.05230394380994295,0.16535020745457854,6755.518034285609,0.48080193315213887,3.335998896651632,1.4128871705068493,0.44109497066689823,1.4059225473703174,-0.37305829067266305,-0.1360175195428143,-0.6952466688878411,4.406957887607419,5.326655784028153,1.321029916022362,0.3058906136435155,-0.6907750782251134,1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9789457465355644,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0323620337679709,0.1740367530945228,low,Non-Event,0.9230769142011835,0.16823267512260087,162.42184405761577
2582,1779870548.53,-6.86344,109.4675383,17.52945474137875,-0.6775321838100454,1.7875069204446727,-0.0690890552645445,0.7670542195950761,13.54543,0.0,104.74749643486032,normal,0,6,0.0,0.0,0.5125157005640969,193.44327805951968,51.087734099243065,3.7864915656123075,0.0,0.0,0.0,104.74749643486032,5.182824251739279,0.10084978373753647,0.12437810945273632,-0.3698020786101184,0.22983704526205462,7.8313563661046715,35.68548471850391,7.5708930146344855,0.21945494669402518,9877.733257922915,2620.27238192576,0.3563197685966849,114.85918967794655,0.1326008566763439,0.23445603246584526,5176.954585954697,0.7665343497546585,2.7026778059111285,0.9615064334274123,0.34645415111088645,1.7316700902270887,-0.3826900943045964,-0.3547528191122718,-0.4552222310145816,3.334534885197127,3.9166438924062867,1.2337880153031817,-0.026775387004217388,-0.9547575151811686,1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9968088761690994,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0779422222039327,low,Non-Event,200000000.0,-0.9999999946355792,11.650928189778806
3951,1779961231.39,-6.9017667,109.4970767,46.389000400837496,-4.023194353228252,4.730361581257361,-0.4102516509948098,2.5091135510786,10.419522,0.0299999713897705,457.0362395925309,normal,3,4,0.4599999189376831,0.15999996662139893,0.03971599789598119,2272.758968682539,417.1134485672343,5.448778913843665,0.9199998378753662,0.9742944366680532,0.029999971389770508,457.03623959253093,21.98968785835931,0.008490994112967408,0.07462686567164178,2.0021517620016,-0.32901811621763877,30.36108499648015,343.2164004949634,43.53596307579076,0.08846047235573529,160996.70894220163,24906.7806613254,1.8387824436672058,80.03341303144387,0.18130668564682034,0.27559681832195065,16434.65096521804,1.423880494281958,3.5334513769157256,11.044694951428491,0.3067132796658173,1.8706615440435133,-0.21959070255193947,-0.2635655483399154,-0.6839321697620816,4.802351477860648,5.914897073671189,1.3591102685267884,-0.008790476025154167,-0.8507217879957389,-1.0,690b686e-8ba1-405d-bd2f-84f6516c0890,Pothole,Pothole,event,0.98,R10,Extreme shock (46.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.3136370897590572,medium,Pothole,0.4705882318339101,0.667449586103342,74.18680301657552
4226,1779962805.07,-6.9097083,109.4120033,18.11083824258781,0.544043791706897,1.846791538658748,0.0554770274973509,1.7287031120042349,7.3389096,0.0199999809265136,131.15250259324037,normal,1,6,0.0,0.0,0.3408399987504967,238.8327740622605,169.13118335707986,1.4121155419690226,0.1,0.0,0.019999980926513672,131.15250259324037,5.46058184466936,0.05682187648553124,0.11940298507462686,-0.41621782257349116,-0.4154933876807579,18.779477344025377,123.40552327405686,26.94618273899765,0.15217695848299495,19081.844981423543,1572.383479569676,0.72004980484314,325.687874480729,0.05032823555472185,0.11900744529716673,11967.668643688961,0.6762959882153361,2.5734139211556597,1.1857067245836876,0.41232034435138415,1.7208198941033626,-0.5435883435365861,-0.0356145653009632,-0.6502270045007845,3.1140139949859806,3.572424383062,1.2100700601029535,0.42603891246245335,-1.0563958959351012,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9945556364174168,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0356090793200703,0.148298877672295,low,Non-Event,0.5748031450802902,0.11098278331408376,70.78193149136295
1498,1779867127.07,-6.8613921,109.420839,27.93164841786519,-1.3849188753838488,2.8482354746896434,-0.1412224230888069,1.1723862009007526,11.057043,0.0399999618530273,98.77527356676526,normal,1,5,0.0,0.0,0.06751888008308891,199.95567889195053,107.82616022804291,1.8544263897984994,0.1,0.0,0.039999961853027344,98.77527356676526,3.4629333018105974,0.007095088105003983,0.07960199004975124,-0.5808735757520926,0.3184469940755384,16.986436403931073,76.06904174803103,14.770682076080814,0.22330288104448048,9794.52154584835,2153.2676564978487,0.2942488156171475,253.95767726314344,0.09803927663176852,0.12487311434617189,6708.408353889671,0.6305523831663729,2.4010515506976864,0.6066506138828504,0.39907428126804917,1.637934879643513,-0.39530758236092195,-0.8256276852892437,-0.06142514955667167,2.83306056232623,3.22782242597119,1.179923738437324,0.31763860145639106,-2.2420654856566156,1.0,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9968300968582774,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.128467138666435,low,Non-Event,0.5151515112488522,0.4889508701000239,181.42403748325165
3085,1779956662.53,-6.87163,109.4921217,29.374484382171996,-0.0039846983205773,2.9953637972367724,-0.0004063261481318,1.4686381812703255,6.9518385,0.0399999618530273,79.5556312758622,normal,3,2,0.8700000047683716,0.6299999952316284,0.17216635485976137,99.86314353677972,78.74787549153451,1.2681376055583558,1.7400000095367432,0.9593965855921827,0.039999961853027344,79.5556312758622,3.2550549889197384,0.03476842309800618,0.0945273631840796,-0.33142277148208965,0.8195124120801716,13.704554498687656,43.20774556229735,21.835575430549518,0.31717818190143976,5531.694520615734,597.739007215637,0.4659676338841572,465.4559645658767,0.10466182237576045,0.17640916944723153,5700.704325169911,0.44855416485825333,2.7886124160940935,0.40804812066888985,0.4010874121293315,1.643326140172828,-0.8381107868916721,0.2867601234999893,-0.6753437067210376,3.4064933944255382,3.912061903672926,1.221571180679766,0.6493601212709916,-1.5243479784790255,-1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9940331257629506,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0409333951990891,0.134001837063392,low,Non-Event,200000000.0,-0.9999999895832892,19.031318312646906
3721,1779960527.67,-6.9264205,109.5279654,19.94141889611509,3.9808909281591727,2.033458815815297,0.4059379021540661,1.178813298323789,5.225077,0.0499999523162841,205.6050657067153,normal,1,5,0.0,0.0,0.1146081502835874,648.9328735276188,138.82225050645303,4.674559492340849,0.1,0.0,0.04999995231628418,205.60506570671532,8.48334406217054,0.012029468355020343,0.1044776119402985,-0.06402554844463682,0.5290131261106189,13.615749116141707,103.11708966663932,22.089411723671994,0.13204163372063316,18641.296897711713,3390.72423201307,1.3627693379809662,127.42739932334753,0.12303764800629925,0.18474841900410055,7825.110566398892,1.1062145475238248,2.423264741991128,2.851215478697071,0.39244782459811284,1.8982058013953496,-0.339534040693706,-0.5269266757911379,-0.4973181718727538,2.9649793305329593,3.4468116921882697,1.2235467421365465,0.8859573347631996,-0.9483369575595568,-1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9916959572304233,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0762166832046365,0.2067372017093491,low,Non-Event,1.0202020098969493,0.08344062350661527,41.972394017001456
2051,1779869044.43,-6.8335744,109.5106434,46.16859555927249,-6.432454373289587,4.707886542221094,-0.655927801368417,2.549821670770454,4.947015,0.0499999523162841,374.85777906950017,normal,1,4,0.0,0.0,0.061505872545989625,2741.6925689025657,233.18616226030252,11.75752682135797,0.1,0.0,0.04999995231628418,374.85777906950017,19.404277770168477,0.003610747170873534,0.08955223880597014,0.28821690587664417,-0.034476949528759335,37.10573847309274,140.05655686213328,56.02386692507655,0.26493395981942036,229130.61229280988,13563.194263749525,3.26286006848284,27.78900292573958,0.28469285041631903,0.5182545292943513,9188.33123387093,4.103094058752452,2.8472438106259457,13.525144896251366,0.3070655475185886,1.6927540444448392,-0.17379637118841168,-0.332748433745359,-0.4991672992365924,3.7298196489536792,4.582435804258751,1.309975150402863,0.3186536019090263,-1.183045251772161,-1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,Pothole,event,0.98,R10,Extreme shock (46.2 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0842410808563807,0.3495841509252834,medium,Pothole,0.9607843043060362,0.26100540506265035,129.40268532859974
307,1779784599.49,-6.8959183,109.4107212,23.069538723000612,8.080240330734286,2.352438266176586,0.823955207000789,1.6907253351580531,2.1528099,0.0799999237060546,326.1133502675295,normal,2,4,0.9500000476837158,0.0,0.5064499097753226,3106.9179615637895,110.40958284924002,28.139930006494406,0.9500000476837158,0.35006126631040907,0.07999992370605469,326.1133502675295,22.677560250515022,0.0022078181450468815,0.08955223880597014,1.6654061025039963,-0.19693145458298844,10.241513406095708,84.49679311903216,15.671276324112169,0.12120594056702676,259331.9013799976,6688.603746142347,7.1928092621489865,17.36455294612393,0.22083605151064156,0.39164108940029885,9639.349912270585,10.369616958776916,3.207780602645933,15.45528372005568,0.24584577022200368,1.8308793120072495,0.008314834641623537,-0.4101203407152819,-0.49413365498230194,4.590576856365528,5.937886668581993,1.4310753313248186,0.15200374017620236,-1.2529051262708397,-1.0,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.7409175420764,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,1.230349226725623,0.3683839187237028,medium,Speed Bump,1.2222222086419754,0.17466767641791733,68.14675807992168
2863,1779955948.62,-6.8685867,109.5002567,34.313065068227644,-12.191781158292144,3.498958876703833,-1.2432156912189325,2.279144612774165,11.557058,0.0399999618530273,567.9218638737701,normal,2,5,0.18000006675720215,0.0,0.3768469007256439,1330.8203113913592,164.18657045110984,8.105536887879044,0.18000006675720215,0.6134606784349871,0.039999961853027344,567.9218638737701,19.636215083119282,0.02492937776550328,0.12935323383084577,5.81714186852348,-0.5537435002761191,17.207669389770494,126.86367050249274,20.115230558846626,0.13563906188409802,117268.30504337695,15792.659141441243,1.5261077016179472,52.098250339075356,0.2259113736563749,0.26874793633663535,10919.094455360035,2.6487291142472356,4.738111844388403,6.602532215749406,0.46203614275853605,1.289827233961778,0.11092043060954834,-0.5725242063931613,-0.6735447086679004,7.30953380188835,9.547870693139583,1.5427096702728413,-0.06658954807759847,-1.6377040408577737,-1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Pothole,Pothole,event,0.376037711029613,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 38%), pakai tebakan terbaik ML",True,1.0,0.452780275256149,medium,Pothole,0.9999999900000002,-0.20695600798146505,88.48858021440708
4000,1779962164.6,-6.8940091,109.4143322,13.310342749269182,0.7573308399344224,1.3572772301722995,0.0772262536069322,0.3270825467347229,5.056377,0.0399999618530273,41.007548598943046,normal,1,2,0.0,0.0,0.28005994718205146,30.760248338856528,23.324824159593618,1.3187772310569574,0.1,0.0,0.039999961853027344,41.007548598943046,1.7010702031490053,0.005621681281012133,0.10945273631840796,-0.06932691560000537,-0.31106627069770443,12.39562149029481,4.598117418161732,6.331085251137075,2.695803013975098,1606.728594371551,155.53541221488234,0.2808725749980567,69.96374566426218,0.05416729369476932,0.17938115943117652,1352.0078765162507,0.595076024223756,2.55705832491323,0.10720720124939212,0.44235551250067007,1.3497830649469669,-0.4706249547167142,-0.2758219220657314,-0.2813619261462678,3.1676264208801443,3.7334975812134403,1.2387743731920184,0.08338144212040326,-0.7005265786654783,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9929427343820468,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.080988921881359,0.0771896221653165,low,Non-Event,21.222219864197793,-0.8928298275211566,73.4552655436575
1413,1779866846.6,-6.8489739,109.4287408,23.595266643698857,-3.632803576225223,2.406047594611703,-0.3704428705241059,1.2825112182766911,7.929231,0.059999942779541,265.3257297356894,normal,1,4,0.0,0.0,0.09040425735145188,1110.5299718768606,343.26036679914614,3.2352408726855155,0.1,0.0,0.059999942779541016,265.3257297356894,11.314998738013731,0.01021638574511334,0.10945273631840796,0.7242986408733056,0.006241063760526948,43.26278453646557,219.00253106531534,80.99505119736524,0.19754467735360645,63865.730683553906,8805.648679435131,1.2671862490749464,140.0787459941193,0.07509899559862672,0.17895479369446884,14002.67173015658,1.226040816322088,2.4836003270828417,4.7631108562241655,0.34793417210421107,1.882828053890411,-0.5084376075486399,-0.2909241058098788,-0.4822544398374458,3.322935082607808,4.219533554799804,1.337950246133043,0.6057303783511745,-0.9382306963950027,-1.0,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9098835984061924,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0287916362915457,0.2421911122925152,low,Pothole,0.4184397133443992,0.5333227353180028,1023.3485329135362
1156,1779866100.02,-6.8319464,109.4613496,33.10932122014712,-3.898078550927837,3.3762111648878177,-0.3974933897842624,1.2757575800081016,5.806943,0.0199999809265136,289.51072827239426,normal,0,6,0.0,0.0,0.040040063764888785,3648.205420886671,274.4665769841477,13.291984210541582,0.0,0.0,0.019999980926513672,289.51072827239426,24.06941384494734,0.006550582212287247,0.09950248756218906,1.0018354127923716,0.46628143970140346,22.240981142479413,213.20368653755582,39.021909304112455,0.10431799468084559,321491.8404005974,21152.45432891837,3.540638311744584,26.016505967005223,0.13791124910753427,0.30134617394961466,10960.65368073385,1.61016690868414,3.012626937021361,17.698364447117832,0.2543946351300415,1.7184191206152364,-0.3572600780653744,-0.09669108407768165,-0.5883111694638148,4.124575168206129,5.239825831999067,1.3690955721672042,-0.2662597794403988,-1.1424219979632195,-1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0618126859965191,0.220093168230281,low,Pothole,0.48148147791495205,-0.01934672275110932,27.278861717217676
2736,1779955585.54,-6.8956383,109.4970617,13.985925323262649,-0.9657231835124712,1.4261674805629494,-0.0984763587476326,0.5821940463848265,10.511143,0.0299999713897705,116.26570744864392,normal,2,4,0.7899999618530273,0.0,0.1802160893524491,214.82031430441728,53.60106040977928,4.007762321386126,0.7899999618530273,0.5485648371660804,0.029999971389770508,116.26570744864391,4.268719259180393,0.02040630842739332,0.0945273631840796,-0.5075867283042603,0.04212628811136371,8.640406203283739,37.85978909834654,7.100865108149009,0.22822118614073073,11762.310237377684,2258.0070429586763,0.37083365736837703,144.31572684803297,0.08363248789564202,0.17146535954945788,5113.808116794814,0.5687909574482095,2.695240865338074,0.8008760487432024,0.3806737206075202,1.667237759842702,-0.3912567192083863,-0.46445679174238425,-0.44659438063819734,3.274668882500642,3.802925621839845,1.2149807303073143,0.09652345461614868,-1.8796832706365139,-1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.996652191550714,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.10753929332692,low,Non-Event,2.8461537914201194,-0.5706392241113623,35.308212480014596
159,1779784034.68,-6.8959346,109.4108202,51.28196609331067,4.220609128360388,5.229305225873328,0.4303823556831729,0.9421420082301156,2.260522,0.0399999618530273,417.3404241749487,normal,2,5,0.7000000476837158,0.0,0.6344691433118173,3118.362431520198,168.92758855488577,18.4597580521743,0.7000000476837158,0.6009147412339484,0.039999961853027344,417.3404241749487,21.015218907483295,0.00268295396784298,0.05472636815920398,1.8567335886334977,-0.7058118352600659,13.430194598282966,138.01074359970139,17.486650356901425,0.09731267400402117,257941.69158590236,7049.126880424902,6.445354120439394,14.578832115388789,0.1393143023445329,0.3406045123505329,7444.131695834612,9.921710867728589,3.489356013934956,15.504807639893723,0.2553659015276752,1.6363881574782866,0.12018521423828593,-0.4833264366861708,-0.5388440326904538,4.631842034828361,5.515578236734681,1.327419971015327,0.28344686475517045,-1.8901604703719537,-1.0,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.7872099882036038,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,1.22158808345889,0.3315447417695776,medium,Speed Bump,0.709401703338447,0.322760431144185,32.94335383690039
4322,1779963070.94,-6.8958717,109.4095717,33.33049114326701,-3.371109692728391,3.3987642205306616,-0.3437575209402182,1.479601389997066,1.3336452,0.0899999141693115,313.4292952552627,normal,1,4,0.0,0.0,0.6119776457999716,1829.910660939399,122.50490814712134,14.937447598461395,0.1,0.0,0.08999991416931152,313.4292952552627,17.648291540034187,0.003134016565478233,0.07462686567164178,2.0093181465697345,-0.40645713006193535,18.643155720637143,84.77119336868267,19.090559057801528,0.21992323995761173,135596.57226234506,2440.451569390656,7.562542729303576,22.778544747677177,0.15692562758883347,0.3677349701007454,17069.03088111342,12.697361434045082,3.4026078069361465,9.080701567882738,0.2668104690693736,1.9311803945174064,-0.1992402200615808,-0.33439742467289796,-0.4743230932700198,5.073086881807654,6.641912246364603,1.490940328217507,0.4856121286562174,-1.3908369357972246,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,1.3093569618284564,0.387614975097408,medium,Speed Bump,0.21951219378346223,0.3083712189582432,126.90926685387815
