event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
436_down,1779784919.71,,,14.890754649182131,,,-0.14613225691869514,,7.105435,,,,2,1,0.8199999332427979,0.0,0.3248835957007799,1362.7313955986338,101.82629732025703,13.382902237226235,0.8199999332427979,0.928753597141595,0.07999992370605469,83.62346187277765,10.250155974862892,3.172235399705013e-05,0.03980099502487562,-0.22162143566658044,0.30996129817516943,17.180964751916946,55.574181397610886,29.071151170729188,0.3091537115021156,43664.473883388135,9682.799353885379,1.2646028220401364,44.09869424623981,0.25571162105149314,0.14448873642414434,3271.964969443706,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
439_up,1779784927.95,,,8.048895346466956,,,-0.6968926444436729,,7.373219,,,,0,2,0.0,0.0,0.2182261457844363,1586.2252324209949,96.1432751512685,16.498556070892395,0.0,0.0,0.0,102.71798943253125,10.933967972945792,0.003852371595817752,0.04975124378109453,-0.6025833121233797,0.18200389822680021,19.583033202021063,51.28170821890713,25.27853373034031,0.3818716946119449,55135.27476152229,11570.903541763513,1.3182006642056776,31.414725397057204,0.07664134382995405,0.1254924649747628,6743.044885285925,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
439_down,1779784927.95,,,5.949183516953838,,,-0.5150945632844539,,7.373219,,,,0,2,0.0,0.0,0.21822614543672506,866.57673378009,52.524397955986004,16.498555928384015,0.0,0.0,0.0,75.92199218926223,8.081628501742543,0.003852371595797365,0.04975124378109453,-0.6025833121233797,0.18200389822680005,10.6984812767185,28.015904868174218,13.810011811093288,0.38187168842796065,30121.161448166247,6321.344278959652,0.9743222300650661,57.50307863786468,0.07664134382995405,0.1254924649747628,6743.044885285925,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
442_up,1779784932.8,,,39.12571898620522,,,-0.635389453696463,,7.373219,,,,2,1,0.31999993324279785,0.0,0.027050051227409336,2459.00533515551,70.12442711471198,35.06631570859991,0.31999993324279785,0.9889866581028416,0.19999980926513672,121.19117575061456,16.065747797177593,0.01239719106213041,0.05472636815920398,0.25079542825091483,0.4549644584015645,25.227468580952056,23.50005355488254,21.396904978877387,1.0735068091878373,130439.85272766717,18130.784858269977,1.9187062702143094,10.307425381316598,0.29789785863876067,0.523553805734518,2106.2656398205336,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
442_down,1779784932.8,,,28.919009685456036,,,-0.469635683166951,,7.373219,,,,2,1,0.31999993324279785,0.0,0.027050051195025647,1343.3885479393998,38.309942223349275,35.06631529332643,0.31999993324279785,0.9889866090207268,0.19999980926513672,89.57608642436729,11.874683154435612,0.012397191062086553,0.05472636815920398,0.25079542825091616,0.45496445840156546,13.78211421530273,12.838403548886681,11.689424459159858,1.0735067712520312,71261.0915657766,9905.097966049196,1.41817419972362,18.867224999567572,0.29789785863876067,0.523553805734518,2106.2656398205336,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
13_up,1779783617.42,,,42.24511543200078,,,-0.971806776487926,,8.63535,,,,0,1,0.0,0.0,0.22379205279468564,6914.872828655303,268.11595305728315,25.790605609310127,0.0,0.0,0.0,214.72411339835008,20.680511703163177,0.0024194331188442377,0.029850746268656716,0.06715830022229952,0.9229776171766856,39.97206824024576,190.72100041271307,37.4228844043243,0.2095839888851449,304975.3198651535,50752.38156685211,2.4797974163658423,9.595012696083218,0.45097687462976677,0.2997373110269647,5789.055083714376,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
13_down,1779783617.42,,,31.22465053669623,,,-0.7182919652302062,,8.63535,,,,0,1,0.0,0.0,0.22379205266333727,3777.69044892511,146.47544505397892,25.790605529427513,0.0,0.0,0.0,158.70912729443265,15.285595606685828,0.002419433118841759,0.029850746268656716,0.0671583002223004,0.9229776171766844,21.837292479075664,104.19351440316464,20.444638171738607,0.2095839879725606,166612.22578644493,27726.726413648896,1.832893742531275,17.563189327399453,0.45097687462976677,0.2997373110269647,5789.055083714376,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
19_up,1779783633.65,,,54.26744891348614,,,-0.42944013739937126,,9.834297,,,,0,3,0.0,0.0,0.37206897442519155,5040.076414098061,184.0737226870973,27.380748936581362,0.0,0.0,0.0,156.5914739969969,18.335739015744487,0.0012289966878755788,0.05970149253731343,0.03252738649715914,1.454131335533526,28.5400009289065,98.61303996428192,56.92068179390888,0.2894140637975439,120964.94312912098,49565.60835893531,1.6923792116594636,17.86800959755808,0.1811976884347744,0.13521715792367026,7321.891552883128,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
19_down,1779783633.65,,,40.11072310996802,,,-0.3174122754691005,,9.834297,,,,0,3,0.0,0.0,0.3720689736741734,2753.463296170775,100.56201485174127,27.380748813052932,0.0,0.0,0.0,115.74152425864989,13.552502750767665,0.001228996687873653,0.05970149253731343,0.03252738649716003,1.4541313355335255,15.591796348684273,53.87366455515591,31.09655394790108,0.28941406136030184,66084.81770192053,27078.375833142356,1.250888982530908,32.70649507111001,0.1811976884347744,0.13521715792367026,7321.891552883128,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
22_up,1779783646.56,,,39.97582780660591,,,1.0214563948292898,,7.8425183,,,,1,1,0.0,0.0,0.332449568162543,10730.448414469593,296.11143928830904,36.237871809417044,0.1,0.0,0.14999985694885254,323.6951378368195,30.4398581785697,9.559918357267752e-06,0.04975124378109453,0.18325296375215894,0.5294181035610309,33.495643867529104,164.6909203275806,97.92487509319929,0.20338488362029478,373301.268192823,92361.61019539146,3.168365559223289,12.377208489257617,0.06842445324304948,0.2887343584631334,7684.718503485357,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
22_down,1779783646.56,,,29.54735098749133,,,0.754989509221649,,7.8425183,,,,1,1,0.0,0.0,0.332449568115611,5862.192044955979,161.769765509114,36.2378717077873,0.1,0.0,0.14999985694885254,239.25292796634488,22.499025610247173,9.559918357260388e-06,0.04975124378109453,0.18325296375215805,0.5294181035610305,18.299132472052765,89.97292244739282,53.49771058966842,0.20338488259473164,203939.63423010556,50458.42220504374,2.341835413338953,22.655859136022666,0.06842445324304948,0.2887343584631334,7684.718503485357,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
41_up,1779783699.52,,,76.2047327459519,,,-1.0894574730415654,,2.1561515,,,,1,2,0.0,0.0,0.03160667905828044,3964.402023823369,257.596690566289,15.389957067065762,0.1,0.0,0.2799997329711914,166.418370873311,17.73128080686189,0.004233536351537936,0.04477611940298507,-0.09257081039741832,1.0518389936200596,28.837620270963715,191.13459978149916,37.624470513826196,0.15087598034607164,53787.322520982736,8547.851370269793,5.618006869081503,25.736570555298957,0.311911976061856,0.41973097277416327,3382.141800319988,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
41_down,1779783699.52,,,56.325237247007934,,,-0.8052511757263745,,2.1561515,,,,1,2,0.0,0.0,0.03160667904722654,2165.8075328638065,140.72862679330348,15.389957017451042,0.1,0.0,0.2799997329711914,123.00488281940382,13.105729292028354,0.004233536351530636,0.04477611940298507,-0.09257081039741788,1.051838993620056,15.754389902284526,104.41946944584734,20.554767445171592,0.15087597969053926,29384.756537928188,4669.809160695596,4.152439859755893,47.10950111038476,0.311911976061856,0.41973097277416327,3382.141800319988,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
48_up,1779783715.96,,,52.53938559645717,,,-0.3543648512995331,,7.2698445,,,,1,0,0.0,0.0,0.46565021508838983,1196.3241830447332,103.8336944264336,11.521541038596007,0.1,0.0,0.039999961853027344,115.1495002600344,11.365834331969793,0.0008981542065574643,0.05970149253731343,0.1613516066787155,-0.39453052893014273,47.983696078507386,27.77122491153178,28.078773436394435,1.7278205950059458,57654.662733446115,8697.090782324747,1.3743709850856076,22.97841552299201,0.059720702340141145,0.17836706921126133,3244.9264559505295,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
48_down,1779783715.96,,,38.83345891912052,,,-0.2619218466126984,,7.2698445,,,,1,0,0.0,0.0,0.46565021395283474,653.5684100187673,56.72578013088717,11.52154094644806,0.1,0.0,0.039999961853027344,85.11050019219935,8.400834071455936,0.0008981542065511907,0.05970149253731343,0.16135160667871462,-0.39453052893014307,26.21415532455318,15.171803401574074,15.33982140475991,1.7278205433385012,31497.537863829733,4751.34071094868,1.0158394237589277,42.06083668935903,0.059720702340141145,0.17836706921126133,3244.9264559505295,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
49_up,1779783718.24,,,53.94822601938943,,,-0.10949346655518975,,4.5302567,,,,2,1,1.1400001049041748,0.0,0.32310534039359123,3392.751811501298,306.7571649280397,11.060057232036051,1.1400001049041748,0.9207189318636626,0.09999990463256836,151.6911648847284,14.968552078010875,0.0034914668203401313,0.03482587064676617,-0.9411328784088724,-0.6434996650055554,34.82710544120388,133.58830459289283,138.34175489394295,0.26070474722045395,105390.56570035763,15370.036625490895,2.7066649687366002,12.167489740289678,0.6489765738773445,0.6072581629861598,7681.227622310801,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
49_down,1779783718.24,,,39.874775753461755,,,-0.08092995354079244,,4.5302567,,,,2,1,1.1400001049041748,0.0,0.32310534016595965,1853.5071333154538,167.58567233308784,11.060057202094377,1.1400001049041748,0.920718896882859,0.09999990463256836,112.1195566539297,11.0637124054863,0.003491466820332256,0.03482587064676617,-0.9411328784088728,-0.6434996650055549,19.02652830341762,72.98113426719478,75.57800976247545,0.2607047455997865,57576.32039206683,8396.863109200129,2.000578455153139,22.271979484559658,0.6489765738773445,0.6072581629861598,7681.227622310801,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
51_up,1779783720.81,,,48.38224322215204,,,-1.8186543646559148,,4.5302567,,,,0,3,0.0,0.0,0.4005458980019744,17936.950696473265,568.922074295007,31.527956947658076,0.0,0.0,0.0,481.83376023470555,39.575028857477236,0.002812455230749906,0.04477611940298507,-0.5740827641284998,0.46163949086418277,50.97539165518888,420.26740767517185,97.67927496464623,0.12129275457233511,743480.562540179,81258.99107026769,7.156092565735191,16.99953264451842,0.16262177062314892,0.4601650512931349,11993.047152595642,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
51_down,1779783720.81,,,35.76078846854716,,,-1.3442227912674154,,4.5302567,,,,0,3,0.0,0.0,0.4005458979188629,9799.203688621503,310.8099800968941,31.527956901637047,0.0,0.0,0.0,356.1379966952171,29.251108285961436,0.00281245523074857,0.04477611940298507,-0.5740827641285016,0.46163949086418227,27.84855990236217,229.597884344281,53.363535850250955,0.12129275433266025,406173.6910663738,44392.90816504228,5.289285809456445,31.11679158662247,0.16262177062314892,0.4601650512931349,11993.047152595642,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
148_up,1779784000.04,,,106.37910169255431,,,2.294258186162915,,2.369781,,,,2,2,0.14999985694885254,0.0,0.08957733248604097,13885.852678107221,384.70047019855883,36.09523179122959,0.14999985694885254,0.6464857763113521,0.2199997901916504,523.3013060975101,39.264660936390214,8.885800493340554e-05,0.03980099502487562,0.8981435794365651,-1.1847825038027524,22.0457549825394,327.8348030247286,34.81991219129071,0.06724653609650452,367440.76057680085,32906.42984537761,11.651991905821244,23.02472024567876,0.06803672572487549,0.18152073072299302,11417.440983875724,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
148_down,1779784000.04,,,78.62803168580102,,,1.6957560506421545,,2.369781,,,,2,2,0.14999985694885254,0.0,0.08957733247743298,7586.032937567084,210.16717559051702,36.0952317133111,0.14999985694885254,0.6464857664957875,0.2199997901916504,386.78792189815965,29.021705909505815,8.885800493335222e-05,0.03980099502487562,0.8981435794365664,-1.1847825038027526,12.043900170045157,179.10067688874594,19.02259853172593,0.06724653592615996,200737.95804668328,17977.23672082066,8.612341843433095,42.14559518766653,0.06803672572487549,0.18152073072299302,11417.440983875724,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
150_up,1779784003.23,,,91.00394754848911,,,0.27233614803590617,,2.369781,,,,0,2,0.0,0.0,0.2472472711389145,6877.029535259132,278.7352523428274,24.67226320597777,0.0,0.0,0.06999993324279785,318.379861600767,31.487288499402357,0.01917666106986336,0.04975124378109453,2.105550098662346,-0.7176552738846704,40.23285910039576,189.13539252542523,49.36700071700639,0.21271988468402295,405522.3245098308,16297.053929095919,9.344016272690231,30.088258664241955,0.0586518262983473,0.4137306020663724,11226.776035431698,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
150_down,1779784003.23,,,67.26378731844848,,,0.2012919355048002,,2.369781,,,,0,2,0.0,0.0,0.24724727041958539,3757.0161355196396,152.27691479598698,24.67226313247047,0.0,0.0,0.06999993324279785,235.32424553100174,23.273213238688697,0.01917666106983832,0.04975124378109453,2.1055500986623468,-0.7176552738846701,21.979766124790874,103.32727493354989,26.969873737646218,0.21271988375001907,221542.44193448228,8903.305454647865,6.906446810249301,55.07504785972991,0.0586518262983473,0.4137306020663724,11226.776035431698,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
153_up,1779784007.65,,,75.22089338186103,,,-1.4415405596692417,,2.369781,,,,1,2,0.0,0.0,0.36471367598607446,4237.209519301147,362.96736637834226,11.673802936902739,0.1,0.0,0.08999991416931152,215.3073356358586,23.027702958179304,0.003424955516573929,0.03482587064676617,0.9002872640148558,-0.16050676941495315,44.65533820386794,247.17592495835248,71.13610321612187,0.18066216615040445,164058.97354466922,10041.258611858992,6.833590360376329,47.06281574993237,0.30444355434390097,0.6105742753281124,3580.815093855455,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
153_down,1779784007.65,,,55.598051630071204,,,-1.0654865006250918,,2.369781,,,,1,2,0.0,0.0,0.36471367582877195,2314.846032283614,198.2940810649167,11.673802910193706,0.1,0.0,0.08999991416931152,159.14020460041726,17.020476099523837,0.0034249555165672308,0.03482587064676617,0.9002872640148571,-0.16050676941495334,24.395827487557348,135.03561873906216,38.862634838297204,0.18066216554342435,89627.68119926164,5485.678145231094,5.050914614191201,86.14612293022428,0.30444355434390097,0.6105742753281124,3580.815093855455,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
160_up,1779784026.14,,,16.06635767573666,,,-0.05698320820472666,,2.530793,,,,3,1,0.7699999809265137,0.2200000286102295,0.0073763605607296895,1122.9530679521013,103.51039138564006,10.848698783484545,1.5399999618530273,0.7893101956357991,0.5799994468688965,80.20178785103924,7.055493231223301,6.926042198151406e-06,0.03980099502487562,-0.6241601774601508,0.21724811335725072,9.790038338126937,51.46455633530185,42.255796712211264,0.19022874858017114,19354.436045409166,2841.961763701702,1.9982743908304175,23.09396672989509,0.13957606923886562,0.12494829120945604,3648.164155146469,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
160_down,1779784026.14,,,11.875133934240141,,,-0.04211802345566753,,2.530793,,,,3,1,0.7699999809265137,0.2200000286102295,0.007376360551538039,613.4847573500138,56.54915521824192,10.84869869644691,1.5399999618530273,0.7893101452240777,0.5799994468688965,59.2795823246812,5.2149297795998315,6.926042198114183e-06,0.03980099502487562,-0.6241601774601517,0.21724811335724192,5.348433042946474,28.11579731739553,23.084924857899914,0.19022874551057453,10573.595495507092,1552.6029295081132,1.476985419309439,42.272347373979116,0.13957606923886562,0.12494829120945604,3648.164155146469,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
163_up,1779784032.62,,,65.83440138802175,,,-0.21554720968121638,,2.260522,,,,2,3,1.5399999618530273,0.0,0.017515908680245555,1521.3165669212644,105.94157519437185,14.359957833080498,1.5399999618530273,0.7545319214563487,0.17999982833862305,127.15867286515011,10.300447788147098,0.0041493415003289675,0.05472636815920398,-0.6423620073307967,-0.9077138983086257,20.33322539006936,58.37857317296802,27.229776631334488,0.34829945195003725,50205.53117175201,3438.969568489991,3.1591407106429883,19.390425765908468,0.18084205402591239,0.4331754421325289,5677.737143258964,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
163_down,1779784032.62,,,48.66020972158129,,,-0.1593175028078556,,2.260522,,,,2,3,1.5399999618530273,0.0,0.01751590866204954,831.1162341025436,57.877344482369494,14.359957720516345,1.5399999618530273,0.7545318828617046,0.17999982833862305,93.98684516119792,7.613374452108726,0.004149341500307372,0.05472636815920398,-0.6423620073307972,-0.9077138983086274,11.108321621417854,31.893020126630923,14.876002734320732,0.3482994469953904,27427.974496476996,1878.7565317459503,2.3350170469969918,35.49320146908733,0.18084205402591239,0.4331754421325289,5677.737143258964,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
166_up,1779784039.06,,,21.130773098239644,,,-0.47420662368965427,,2.260522,,,,0,1,0.0,0.0,0.29689047676178776,2532.713724425249,115.61912377333738,21.905664217666793,0.0,0.0,0.0,122.44643291822553,12.541562008038678,0.0022240847596821066,0.024875621890547265,-0.8797717032063725,0.6955091236090639,23.512154356605073,60.56539978601981,31.541569630712488,0.38821099260408654,27457.835522812198,9605.275142412243,2.616923328235502,20.99470253715833,0.20907981204135978,0.5463478129259818,3736.1199764821977,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
166_down,1779784039.06,,,15.61839750739452,,,-0.35050054794452706,,2.260522,,,,0,1,0.0,0.0,0.2968904763308122,1383.6564581453629,63.16432281756995,21.90566406032643,0.0,0.0,0.0,90.50388520042758,9.269850179854675,0.0022240847596753824,0.024875621890547265,-0.8797717032063725,0.6955091236090633,12.845014383854188,33.087713682721606,17.23159475099416,0.3882109872810845,15000.594453861484,5247.4943594652905,1.9342476773914583,38.42974961423928,0.20907981204135978,0.5463478129259818,3736.1199764821977,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
181_up,1779784076.56,,,41.135261700469684,,,-1.0039688167822722,,5.7456503,,,,0,1,0.0,0.0,0.6068230649471211,7144.908150515892,156.40804578419866,45.68120565033305,0.0,0.0,0.039999961853027344,161.05417320192475,20.922145610156175,0.007266083565893585,0.01990049751243781,-0.900253488193067,0.4740360193202088,28.40197876864786,69.76761583778742,58.238451177763395,0.4070940080221406,65407.25549424719,41052.14365848408,3.101575782865023,10.741178995507743,0.14675429638972395,0.27815454175542526,5412.215269173112,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
181_down,1779784076.56,,,30.40432386556455,,,-0.7420639080564622,,5.7456503,,,,0,1,0.0,0.0,0.6068230645978865,3903.3619196580203,85.44787378380607,45.68120540778831,0.0,0.0,0.039999961853027344,119.04004106229219,15.464194581419783,0.0072660835658860815,0.01990049751243781,-0.900253488193067,0.47403601932020906,15.516392937881346,38.11501129890466,31.816469547020077,0.4070940031764663,35732.886271904434,22427.35258469168,2.2924690569002344,19.661189231706473,0.14675429638972395,0.27815454175542526,5412.215269173112,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
182_up,1779784078.43,,,67.59954318507212,,,0.6062874132891065,,5.7456503,,,,0,1,0.0,0.0,0.9467597570130504,12014.699527779063,554.2405929574705,21.677768930618978,0.0,0.0,0.0,265.44649075498995,29.7810266232525,0.0040944074853182895,0.04477611940298507,-0.6531896248679949,0.1512735287666123,44.56554875026316,426.4050820644369,83.26996214277051,0.10451458136939837,219116.0596825935,69032.26194619363,4.414848872799188,10.344798724832645,0.08708465775272806,0.5355683023694918,7158.808419547096,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
182_down,1779784078.43,,,49.9648797454881,,,0.4481254793876005,,5.7456503,,,,0,1,0.0,0.0,0.9467597566531705,6563.796150336768,302.78928424330627,21.67776889813796,0.0,0.0,0.0,196.19958012325347,22.01206315631707,0.004094407485315491,0.04477611940298507,-0.6531896248679954,0.15127352876661398,24.346774269992544,232.95098056072263,45.49152941259108,0.10451458116584988,119706.12712338287,37713.27732032129,3.263149166851574,18.93563503480352,0.08708465775272806,0.5355683023694918,7158.808419547096,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
183_up,1779784079.39,,,40.60450594252369,,,0.08133677255571685,,5.7456503,,,,0,1,0.0,0.0,0.048423176450597474,8042.79908774788,412.83198654065217,19.48201527614401,0.0,0.0,0.0,264.80382307852494,27.88897664802554,0.0009898784244891008,0.05970149253731343,-0.3700381443118861,-0.4560963555156004,47.912984592903186,272.1786893676907,92.74031258005829,0.1760350324567171,296302.72289043857,52996.801357000564,3.674752690198186,11.607180478351172,0.0818655451762609,0.255606808905403,7184.6724897865215,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
183_down,1779784079.39,,,30.012026131430552,,,0.06011848406292115,,5.7456503,,,,0,1,0.0,0.0,0.04842317637019994,4393.892129223323,225.53581117249243,19.482015236954133,0.0,0.0,0.0,195.72456488412712,20.613591435497142,0.0009898784244880459,0.05970149253731343,-0.370038144311887,-0.45609635551560046,26.175524664175843,148.69497396457965,50.66531254373695,0.17603503191961306,161874.2663805987,28952.883917151543,2.7161215536247467,21.246361496241416,0.0818655451762609,0.255606808905403,7184.6724897865215,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
184_up,1779784084.55,,,52.334800722696976,,,0.7271424420448512,,7.826426,,,,0,2,0.0,0.0,0.0057766614268018835,2594.312437735988,224.52311177798418,11.554767817161565,0.0,0.0,0.0,115.07942190834724,13.429495031964006,0.0002843772877626348,0.03482587064676617,-0.9366361391386313,-0.8751902222064023,37.15568058292611,136.13324956424506,51.23418163081299,0.2729361153790367,82912.69804544354,20304.194314820317,1.521509955667674,45.47297212453928,0.09461163722359701,0.17498758601715134,6916.691126333528,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
184_down,1779784084.55,,,38.6822440124282,,,0.5374531093374988,,7.826426,,,,0,2,0.0,0.0,0.005776661421156095,1417.3086852659749,122.66007429836944,11.55476777442363,0.0,0.0,0.0,85.05870314964798,9.926148501886441,0.00028437728776183513,0.03482587064676617,-0.9366361391386313,-0.875190222206403,20.298661036797064,74.37147282432294,27.989940437249444,0.27293611371405224,45296.35110611189,11092.461544391443,1.1245943150587159,83.23599393142251,0.09461163722359701,0.17498758601715134,6916.691126333528,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
185_up,1779784090.04,,,32.86906593046555,,,0.434443260363514,,3.1594737,,,,0,1,0.0,0.0,0.10301791547316484,2325.3168264877036,74.38257198751649,31.261580946896768,0.0,0.0,0.0,123.04244678431263,12.36005395979908,0.0004882345076118788,0.03482587064676617,-0.9203864991260575,-0.17944366061349876,33.32028842562341,16.106765056484434,24.95551850540863,2.068713751026946,28956.203985071123,9992.324585657696,2.33332344134305,9.586225493525308,0.11936898128936933,0.21311457783887452,1532.2286890144019,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
185_down,1779784090.04,,,24.294526992083238,,,0.3211102359208582,,3.1594737,,,,0,1,0.0,0.0,0.10301791510841708,1270.3526708033014,40.636225528151726,31.26158059787451,0.0,0.0,0.0,90.94441718840497,9.1356920572428,0.00048823450761011257,0.03482587064676617,-0.9203864991260566,-0.17944366061349887,18.203333374300882,8.799348017625713,13.633544136225135,2.0687136443660017,15819.173821711825,5458.944811446266,1.7246303696883416,17.547104789840205,0.11936898128936933,0.21311457783887452,1532.2286890144019,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
186_up,1779784093.18,,,25.46900961687752,,,0.6829932472628341,,3.1594737,,,,0,3,0.0,0.0,0.012412720712460246,5081.435546576489,166.04352137622072,30.603033914584117,0.0,0.0,0.0,188.17789391984138,17.734768182768732,0.002538380227872042,0.04975124378109453,-0.7277003510282545,0.27029222806758,24.945761325153732,103.7642437501472,37.33351630091978,0.2404080652754748,219136.06238317565,16054.661967653543,4.263704848709281,15.38696072756175,0.07037167296807344,0.1723274141495055,7206.741710960907,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
186_down,1779784093.18,,,18.824920151605124,,,0.5048210958029643,,3.1594737,,,,0,3,0.0,0.0,0.012412720694510408,2776.0583609841315,90.711867065648,30.603033761526152,0.0,0.0,0.0,139.08800854944798,13.108306917698627,0.0025383802278683408,0.04975124378109453,-0.7277003510282554,0.2702922280675803,13.628213654006483,56.68783826803883,20.395815143602682,0.24040806335143217,119717.0548747406,8770.88338119447,3.1514340186112078,28.16505959705851,0.07037167296807344,0.1723274141495055,7206.741710960907,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
198_up,1779784130.91,,,130.1752523082872,,,2.546317410399507,,4.42867,,,,3,2,0.1950000524520874,0.04499995708465576,0.28958588514349676,12749.669859047524,657.7860484326861,19.382700302086977,0.3900001049041748,0.9907650770032387,0.23999977111816406,637.2067759988572,39.198506026323756,0.0004890187860171942,0.04477611940298507,2.209263116083406,0.4378316804653374,134.95815539105948,363.03093432954824,159.7969587120784,0.3717538706957539,699316.3819276834,68218.20592462055,6.172423395900925,13.346830928017864,0.24004716886821065,0.34042915243342275,7818.819564197676,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_up
198_down,1779784130.91,,,96.21649083656013,,,1.882060694643114,,4.42867,,,,3,2,0.1950000524520874,0.04499995708465576,0.28958588509383326,6965.320584621426,359.35759545755445,19.382700277616465,0.3900001049041748,0.9907650626901592,0.23999977111816406,470.97892139045973,28.972808802065387,0.0004890187860168627,0.04477611940298507,2.209263116083404,0.4378316804653375,73.7295026616563,198.3288091138742,87.29928368202393,0.37175386984534986,382046.1897487722,37268.54728207058,4.562225988274597,24.430704361458705,0.24004716886821065,0.34042915243342275,7818.819564197676,bf026662-aa33-4c79-b34d-296f7893c390,,,,,,,,,,,Speed Bump,augmented_down
