event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity
999,1779865735.54,-6.8395912,109.4516508,25.89199911514363,0.7795543751037286,2.640249128412213,0.0794924235191149,1.4587342539149968,6.7769823,0.0199999809265136,220.0695390448473,normal,1,4,0.0,0.0,0.16438331089165822,6236.705888034174,61.519898720027726,101.3770489941781,0.1,0.0,0.06999993324279785,277.2573165708968,28.785775475935083,9.696538775216495e-05,0.05970149253731343,4.410779879944106,0.34226792786155724,8.668270380347249,38.33513789082538,14.516490448855091,0.22611814202717803,213566.40007193052,42266.04541351338,3.70140683950574,8.716591085536148,0.19902027789168447,0.2627771513407295,4058.4066298059847,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9871841304644438,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0435929077318304,0.1864475007155618,low,Non-Event,3.6805869950306924,3.766991488028792,31.021312177723434,0.15372040409638954,2.041785135254781,-0.5229784090071509,-0.16383859771359247,-0.24386541000429462,5.530814676728338,6.870831140939626,1.4682310011572592,1.2238039127255897,-0.3718404614951616,1.0
1079,1779865921.78,-6.8370041,109.4508191,41.30460999351157,-3.85093525145093,4.211898048111391,-0.3926861111032748,1.0742229409918245,6.3112283,0.0199999809265136,394.5961178075045,normal,1,6,0.0,0.0,0.2932042619516775,11321.943239883873,653.3996927534095,17.327744944056754,0.1,0.0,0.09999990463256836,369.92304708653506,34.3243546790835,0.01831787776403145,0.04477611940298507,-0.16360448633548375,0.6019705019931347,30.56160459937965,591.5139390147165,31.32414913931327,0.05166675294012394,728804.1921991431,71455.36858654876,4.694745297323503,19.125769169319554,0.12302007104451858,0.415428452267077,11061.683987159216,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Speed Bump,Speed Bump,event,0.7760310219142772,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,1.0515507062377356,0.2661532369894828,low,Pothole,1.2670541017174979,2.3572880028991796,56.147906665484754,0.16345010293427617,1.9491671243086226,-0.40524936884020973,-0.1866955034581631,-0.526152040098004,2.966396099704863,3.4938137131494633,1.2583934168465352,0.9744147491502676,-0.9401138112615574,1.0
246,1779784422.88,-6.8953607,109.4107299,36.20202800597429,0.6658396858071105,3.691579490037301,0.067896752286164,1.4164603604912942,6.695837,0.0199999809265136,419.8356437325887,normal,0,3,0.0,0.0,0.5714619002258708,5773.886334605408,266.7786483178106,21.64298510907834,0.0,0.0,0.04999995231628418,299.0438057293794,24.00480694615586,0.00045466137616089543,0.05970149253731343,0.06018621925947221,-1.8157341055184315,28.138649207099085,212.62115403786422,26.01884507284728,0.13234171925219798,175556.1724211393,38661.00175304526,3.1191937856994456,14.17078926874975,0.18180484378044043,0.22980929067482603,8597.096135981954,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.8667079650359829,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0448851398265775,0.2792093235599363,low,Speed Bump,0.9510133563449711,2.983027950350128,25.841760186264224,0.17672194829052543,2.075591844128695,-0.5292459892958044,0.040003337754635535,-0.5725830017797899,3.912406120376557,4.738165833144345,1.3115550559768379,0.09271239844309498,-1.9943010360360633,-1.0
683,1779864766.81,-6.8763245,109.4372679,19.203479135792044,-3.0406895038930783,1.9582099020350523,-0.3100640385751585,0.4823793112768381,7.958095,0.0299999713897705,374.73338055356953,normal,1,4,0.0,0.0,0.21740957948731887,6972.343264271665,326.13320211121015,21.378820671301362,0.1,0.0,0.059999942779541016,425.5707000209278,30.56427315593627,0.0015101387686674336,0.05472636815920398,1.171527837909685,0.3202792738467855,30.315672157044936,238.44449878810974,57.37303116605545,0.12713932250055893,209063.2336388164,55486.57006968402,3.4119166135139523,13.627297025595281,0.22839586955174304,0.1628363358760156,6471.8451733108495,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.6261467253452607,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 63%), pakai tebakan terbaik ML",True,1.028494010247218,0.2400977839619992,low,Non-Event,0.8740409623564055,3.2534449415479725,34.21991589546679,0.1880143964706213,1.9879635161522486,-0.43673900724173237,-0.361644383035605,-0.25891103334007565,4.371528334272752,5.337173647056739,1.3436611562748761,0.2697545139546809,-0.5950679076565617,-1.0
1835,1779868414.92,-6.8488867,109.477455,15.125934920030565,1.24022461514302,1.5424161074404168,0.1264677147795649,0.4689374555177907,12.169063,0.0199999809265136,104.1973287719108,normal,0,2,0.0,0.0,0.2276512651990115,1193.421923843504,30.47062735446961,39.166305005602084,0.0,0.0,0.07999992370605469,124.41712257272727,9.701652264435495,0.0008559899501997266,0.06467661691542288,-0.593517476516134,-0.40126307889648527,13.381309079921001,9.94477226395389,7.144546010594723,1.345562007775811,30509.702275265554,14522.826576832798,0.7367002697485384,13.54589198217627,0.07509896506192394,0.23965495969851158,2792.5127933410354,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9732663012933612,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.0877298938297287,low,Non-Event,1.304558167860511,2.1906808098462447,5.85803188000519,0.16077072254842037,2.3955582542829665,-0.2046967592211159,-0.6629075403510147,-0.10368197522654338,2.7388592590032887,3.2624531878847045,1.2502314909055696,0.12331376357238767,-1.223284986579227,-1.0
1399,1779866806.15,-6.8480933,109.4319255,69.18045865988778,0.7700401201624709,7.054443531673689,0.0785222395173143,1.2457666787371344,8.815034,0.0399999618530273,294.0032666421762,normal,0,2,0.0,0.0,0.5538296536102881,16732.265679959295,322.1334639144083,51.94202870044906,0.0,0.0,0.059999942779541016,317.38685167480025,35.6333155233879,0.00020055569692827095,0.04477611940298507,0.33446319195903307,-1.1682612435336015,29.121592466389497,234.50922142340147,58.50265002461732,0.1241810115843166,162498.52670683543,147535.39311942714,3.629601266328945,8.989371150674863,0.25142677555422693,0.18980571524291157,7748.36263968424,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.7976475906186038,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,1.0,0.2285271511320199,low,Pothole,4.995441697352271,2.190274881159327,80.6184758264062,0.11162443733288535,3.0669269102900443,-0.43020545910920005,-0.22983553234504928,-0.3026186798114796,2.7787783752848294,3.402700248276008,1.268689192679252,0.14749415153353557,-0.7831102911660249,-1.0
618,1779864579.78,-6.8848208,109.4375209,22.53402224027425,-2.2218882643077777,2.297830782201287,-0.2265695486540029,0.7058821370776516,11.953916,0.0299999713897705,196.46420923630035,normal,1,5,0.0,0.0,0.23929476312255926,3015.0242819695886,141.21279639149077,21.350928086290207,0.1,0.0,0.059999942779541016,271.55667991035205,16.46919968736116,0.004911827504478707,0.05472636815920398,-0.5731028273873542,0.5191644977041767,18.84979803432236,106.66967063102759,15.693327726140836,0.17671187832586727,187897.49875964166,36000.094812393785,1.2727126845852348,47.234971719157144,0.11443616809556052,0.28717400444715974,8845.694547638928,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9814029149322062,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1517614805771757,low,Non-Event,1.4040183998915534,2.2954080761367117,14.999801191213843,0.2108328432325304,1.6491879318045566,-0.13385057426977706,-0.2111112201855818,-0.8111981165004735,2.7806120336931928,3.1856608157229243,1.2113799479285787,0.4200312976454916,-0.852529263539935,-1.0
345,1779784734.51,-6.8962765,109.4085832,23.05120057989173,-1.5108973799233372,2.3505682959921823,-0.1540686554453699,0.6433759295456662,5.9112983,0.0799999237060546,136.44593176232488,normal,2,4,0.37000012397766113,0.0,0.04190481297793777,1964.2471761213903,55.10390312702224,35.64624335135174,0.37000012397766113,0.8026678481501132,0.029999971389770508,210.76770304398158,11.729666541652659,0.00836790404524248,0.05472636815920398,-1.0966452291039333,-0.27675589841473247,29.524875305822697,10.76011870853958,14.818909112659966,2.7439169921493347,90263.86051341137,11611.250992986174,1.6971726631525454,13.28590155258566,0.0935844955503327,0.34759647481161304,5226.654484446956,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9725157315227037,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.059533591151797,0.1797697441316452,low,Non-Event,2.195482174898894,1.947498147981491,9.463986357471013,0.20540154490910079,2.225665575468768,-0.313389071702968,-0.5445353927064355,-0.2804716105146776,2.2808238874385673,2.5645558577314285,1.1711554951624563,0.5968810694961088,-0.9266747212330245,1.0
2691,1779870898.87,-6.8922847,109.4564317,21.0553291360216,-0.5458447246136963,2.147046048958778,-0.0556606715457058,0.8107321732443074,8.466158,0.0399999618530273,94.82884585047866,normal,1,3,0.0,0.0,0.1340369010840627,1337.705697647492,123.63983754531016,10.81937434880477,0.1,0.0,0.029999971389770508,128.0171142279151,11.105197765318854,0.0004079432978065455,0.05970149253731343,0.1767816877695796,0.9779907619482888,43.34697532248917,22.980346355665134,57.31251586715585,1.8862628424023034,35597.888123333825,11303.487913240153,1.1751648445107628,51.35695907517094,0.17968997011704194,0.29871663592946474,6016.5479548237545,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9873848540949156,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1144387905530769,low,Non-Event,0.935840518274848,2.211050162454856,6.437107304036932,0.16842248832686538,2.280021441830044,-0.9049474673665058,-0.2625851648796728,0.04769793806888731,2.913016384103889,3.592131069041848,1.317480401121532,-1.1528202526997924,-1.0560693909711363,-1.0
762,1779864991.64,-6.8769733,109.4368617,30.526575899964698,3.1877050950344,3.1128444371895294,0.3250554567598925,1.6094978628232943,8.848075,0.0399999618530273,356.60201630205995,normal,1,4,0.0,0.0,0.35549664897160044,4017.986248904029,116.73901807889996,34.418537011934355,0.1,0.0,0.07999992370605469,210.09494925452003,19.261990535112965,0.0003668674644283716,0.029850746268656716,1.7208592202986601,0.5027968215420389,21.845548078785278,65.13304610399128,29.760423896123413,0.3353988343875072,72960.47600403812,32640.408514009392,2.111233009441588,32.398472702431995,0.2408190736622552,0.4119973899137722,7422.155905442291,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.7040816917119441,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.0,0.2719508987648338,low,Pothole,0.9035596022527994,2.4648588486219496,15.08640970930633,0.14503428713965422,2.7628322129070657,-0.29691934146301857,-0.1526663579224243,-0.7840089241801748,2.9558428265234262,3.3656006314945848,1.199193279186744,0.9207047384476453,-0.7478445414369135,1.0
427,1779784966.08,-6.8951704,109.4083264,32.66376064302369,-9.142776952783152,3.330776630452162,-0.9323037890393918,2.5106960791540227,9.677019,0.0399999618530273,252.5669622848218,normal,1,3,0.0,0.0,0.5094049454086004,2134.938343236595,210.23955260537164,10.154789175608519,0.1,0.0,0.1099998950958252,154.69542887513217,11.876678186101703,0.0004021564179772956,0.024875621890547265,-0.27432333392933295,-1.017820363506399,21.899219312137006,149.1028141276782,39.23751916555642,0.14687327863920271,73015.35832195569,20659.83891132905,1.1123590007755633,71.22443553555624,0.09485455716909504,0.13492657343161002,7887.789146158529,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.8378628934683047,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,1.0,0.2499733123005723,low,Speed Bump,1.1649386031412265,2.3449568534232164,7.603659110460545,0.18730652941229337,2.006812236334694,-0.5206902718621857,-0.5748221504484077,-0.3210245976509052,2.744949822812694,3.0808825587426814,1.1705754741534977,0.9147575962008232,-1.804886494677515,-1.0
972,1779865651.7,-6.8457283,109.45305,64.31119581870774,-9.065109767380692,6.557916905233464,-0.9243839402222668,1.5154120282199666,6.678006,0.0299999713897705,495.36876372280096,normal,1,4,0.0,0.0,0.20860996449640318,7177.957060521807,281.17463259600794,25.528465952711453,0.1,0.0,0.039999961853027344,529.8011515268136,30.607957958609305,0.002729661071541351,0.04477611940298507,1.3995830402370375,0.19922676269924292,44.51135161363081,134.5318429765123,102.13143800586478,0.3308610831306376,304718.8014560942,47934.44031790697,3.9864462151513447,21.801460643872893,0.20105798537348524,0.2781231100999491,10912.438542413365,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Speed Bump,Speed Bump,event,0.6654132632943255,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,1.0451741914625512,0.2931856855112942,low,Pothole,2.008675719913674,3.2464118500177452,35.708354451381105,0.17212600920412677,2.028514190664718,-0.2881921156060636,-0.6328795534226423,-0.390182006908327,4.589855773431142,5.926475207920119,1.413824005522757,-0.2159016619044453,-0.5777139336866407,1.0
159,1779784034.68,-6.8959346,109.4108202,51.28196609331067,4.220609128360388,5.229305225873328,0.4303823556831729,0.9421420082301156,2.260522,0.0399999618530273,417.3404241749487,normal,0,2,0.0,0.0,0.8010037443797074,4613.995058754561,122.11922988235717,37.78270650262632,0.0,0.0,0.029999971389770508,433.23094177728234,26.092829662815326,0.004407098240094642,0.05472636815920398,0.7878732993210278,-0.8914837072145951,11.537497612817742,101.1693333727805,9.412398896758926,0.11404145025117308,236118.57737716625,10430.037338205979,8.002654072818807,16.5714008086361,0.12628083588193897,0.30127839730834244,2225.0123782379255,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9776861763935024,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.22158808345889,0.3315447417695776,medium,Speed Bump,3.81215644219091,3.0265219340873513,22.909870136735098,0.1900227399192594,1.7979164108559698,0.41144299743553187,-0.602341846153443,-0.8072017614202692,3.9646472720396524,4.78104681586737,1.3099678544847393,0.07578759688628181,-0.7994372877741164,1.0
401,1779784892.95,-6.8977012,109.410139,23.487494149468155,-2.094256321559542,2.3950578586436917,-0.2135547125225782,0.2592198305432571,7.1523156,0.0699999332427978,430.0965713815506,normal,0,3,0.0,0.0,0.6149403562076012,3464.829916991625,73.39003190258984,47.21117813900524,0.0,0.0,0.039999961853027344,260.0352944345768,19.706198680881908,0.0010428730242400183,0.04477611940298507,-0.17923749064617045,-0.5798702870758802,6.43922722591951,56.86432264898232,10.086482027688003,0.11323843866794589,179510.5305553595,24781.5570666459,2.4172516923758343,7.372984962934925,0.07425043843783823,0.14809280388244908,3783.8274860533274,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9610231957100898,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0380832473152144,0.2892521329242028,low,Speed Bump,2.4521385051524724,2.6171199499835662,16.91228545189489,0.18179715510610228,1.705297736582362,-0.17613839407674697,-0.44050706524829175,0.12465649344848397,3.2686334430017827,3.822277965212732,1.2489426232654135,-0.08906785311710741,-1.2291385988591077,-1.0
1788,1779868265.92,-6.8571833,109.4683189,22.721749821746045,-0.5363759647424651,2.31697366804628,-0.0546951267499569,0.3659299592519379,11.166785,0.0299999713897705,63.67352030665879,normal,1,3,0.0,0.0,0.5802466639893505,681.9715382566178,53.42794740865028,12.764322018140657,0.1,0.0,0.1399998664855957,67.732722921943,6.22456487018191,0.0006754656607544723,0.03980099502487562,-0.6565120118407268,0.6086233503623588,8.090722408897124,33.53563149300824,11.801593506744926,0.2412574866624012,17881.533006444257,7615.429543830926,0.5116030956560759,47.66341458736252,0.1033731637944289,0.2417327994945452,5169.910907416373,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9832024051897827,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.0740343968514978,low,Non-Event,0.5844161327452476,2.319283848594135,2.349515722461286,0.18033575893424153,2.3426463366862063,-0.7723248800313938,-0.7057520566369065,0.2629505262072046,2.957530048258132,3.5532987013748545,1.2751903758683707,0.7935865416229204,-2.1880186886365323,1.0
1291,1779866428.77,-6.8401333,109.451825,31.303874966443487,1.4214991732657178,3.1921068832316326,0.1449525753713773,1.76696387973048,10.39533,0.0499999523162841,452.0205018985532,normal,0,1,0.0,0.0,0.28640534060541867,23186.87651324203,260.15953856984873,89.12560558640104,0.0,0.0,0.1099998950958252,1036.0803089974975,61.38046519345266,0.0011939867565590608,0.05472636815920398,5.790450788147103,-0.22142510563919957,43.68678730944733,152.36417163841244,64.10857962198897,0.2867261151551942,966974.6490699105,241035.2330244003,5.386457890508888,5.492002764387724,0.3665113923881261,0.26661905680942954,4306.049578931793,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Speed Bump,Speed Bump,event,0.9227034673029676,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.3088987483073002,medium,Pothole,5.269550801859447,4.206916917982505,112.86989782951788,0.17671674719936944,1.7863521051334503,0.32894254798825956,-0.20905998151099722,-0.11784350618878017,7.285685975112398,10.294340755844233,1.7318348421928298,-0.2072571401701388,-0.3584482589009362,-1.0
2038,1779869008.96,-6.8345467,109.5085683,29.961952582080905,-0.4376889589473711,3.05526888204238,-0.0446318527680065,0.4224550992790536,5.072073,0.0499999523162841,185.7750198518236,normal,0,4,0.0,0.0,0.8572077256055249,1688.358113204363,119.89185113577116,14.082342403822297,0.0,0.0,0.019999980926513672,137.61334050696985,16.034507378099278,0.0012025513573119286,0.08955223880597014,0.8128137566183478,-0.8164732260396845,17.10480008216569,69.54610465386992,33.24094639973558,0.24594907107086716,125268.33102530884,8563.475600314796,2.6406973990759455,39.89797070422651,0.12589534229106328,0.2556639270144249,6548.550908940854,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9082364457397212,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0805325796277807,0.1696104414463906,low,Non-Event,0.5070879415093102,2.890229035844508,8.258363747712659,0.21243987199407321,1.5969448664915562,-0.5780418270634267,0.08482301170419825,-0.7124816096403089,3.986378983571942,5.092722028138365,1.379260106616131,-0.042662297337729374,-1.0938437332688928,-1.0
1384,1779866760.09,-6.8467519,109.4358591,29.0607470707148,0.1735589200001392,2.963371494925872,0.0176980844631081,0.3474500733581193,9.333112,0.0399999618530273,134.54778033186247,normal,1,6,0.0,0.0,0.3659390084760432,1327.2450032035622,122.40212213477244,10.843316841344182,0.1,0.0,0.09999990463256836,129.1750891289751,10.99325669617993,0.000785998558742242,0.05970149253731343,0.460409901593148,-0.22399720824349995,34.99200377909727,55.29123126676065,32.11888708891453,0.6328671354306813,68497.26023568306,12387.326266339205,1.0638863390022222,70.9799194738952,0.1610649795756657,0.1421533552977312,5019.557697909808,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9838444525204604,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1188555211308959,low,Non-Event,0.5817346480628437,3.0642163917951897,6.573779278544545,0.1931426010737151,1.603187659035203,-0.7938111196849359,-0.43068204874084576,-0.05328740234350953,3.9465836223105057,4.713911240545973,1.2879580231495023,1.0087339493353273,-2.524353575523355,-1.0
1553,1779867284.89,-6.8742317,109.4224667,22.8680988639428,0.914555737831252,2.3318971171544614,0.0932587313538519,0.5259724263174356,11.323374,0.0399999618530273,212.97143487049595,normal,1,4,0.0,0.0,0.3268129641335505,8600.462588386465,170.0379480025245,50.57966553253813,0.1,0.0,0.039999961853027344,216.25553024890135,25.90486748118102,0.0034909187734307907,0.04477611940298507,0.493483775774024,-0.6726369350806147,26.69126585964352,118.34953955563314,24.997142587247858,0.2255291041632445,86255.06960385213,97386.254461308,2.102092128436662,11.113695507901177,0.14825131625525256,0.21363997203542898,8769.10075401234,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9868668250152256,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1640180934988565,low,Non-Event,3.7252739959473002,2.9028180074562395,37.57075462895006,0.12022504160113894,3.124383299719453,-0.47159639430745265,-0.40024388249793585,-0.40940681961501796,4.008658852951033,4.96871878652102,1.3809540349514708,0.8804020326827429,-2.7452564510261883,1.0
1909,1779868628.3,-6.8447759,109.4931878,22.92822766371057,-3.2519710877365533,2.338028548353472,-0.3316087642300432,1.2731397407227152,9.625252,0.0299999713897705,206.0966308223205,normal,0,4,0.0,0.0,0.3643445903075321,5309.9036177748985,146.69946479143508,36.19579382329907,0.0,0.0,0.059999942779541016,244.3009226264481,26.81348889508819,0.009804590376363803,0.05472636815920398,1.1511539182369503,-0.3003915673126232,14.959384316903272,101.66962642363396,30.07045405089785,0.14713720012537232,205114.85857323758,51109.160416795086,2.523562631275775,14.927651288018644,0.32250726660665774,0.2442110262196683,4794.9545074163925,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9696089581305132,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.1754862781583546,low,Non-Event,1.3002159750205655,2.7712080213493255,26.15244879775978,0.1747883223073701,1.944870789828464,-0.3178374962641053,-0.16546711780018128,-0.6902387345810339,3.838644786038832,4.819074604993752,1.385187979255775,0.18017304777755486,-0.8825165817388577,1.0
584,1779785682.64,-6.8950179,109.4104504,11.402835335275196,-0.2614446270718939,1.162765606529773,-0.0266599325021178,0.3081354138706715,2.550896,0.0499999523162841,114.58260836285122,normal,0,6,0.0,0.0,0.552706961674831,1051.2172989828798,60.86110090055242,17.27240004133639,0.0,0.0,0.009999990463256836,171.86628791096675,13.998475051995069,0.0226479904041616,0.06965174129353234,1.4108775004367793,-1.1253458085150312,13.497493475453084,30.624847711369565,16.738759713729777,0.44073665808648055,48267.94739093629,2681.546003106233,3.9422374105000726,36.99751807118833,0.09801090476485808,0.22218733396748566,3415.07147566292,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.9847848654337849,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.1995940469279247,0.141027199519634,low,Non-Event,0.5830582749149251,3.9245761532804697,5.22248954408582,0.2281407875085053,1.7364589420767398,-0.4554933451127311,-0.5117951127408423,-0.3398681444931929,5.090466371051692,6.166946067874689,1.297073606503642,-0.1014602008854312,-1.7866884541972752,1.0
1742,1779868135.62,-6.8606214,109.4593289,21.52180028451807,-1.989791048006016,2.1946128682596067,-0.2029022192090077,1.1761974476172146,11.36174,0.0299999713897705,185.34892474119437,normal,0,4,0.0,0.0,0.869337749629863,2315.9383327551245,162.1089346610756,14.286308915118061,0.0,0.0,0.0,215.25772216366158,17.23983962281369,0.0027542948466267063,0.06965174129353234,-0.06180092724960984,-1.1238733953292732,20.221270681360025,89.9072202067581,51.98044377295748,0.22491264227661442,95046.08664020125,26313.08919279721,1.3946127019993697,27.79294811588604,0.4281231306189977,0.23901459861176097,6824.988777676758,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9889650428829586,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1618810153476081,low,Non-Event,0.6038218065811161,2.9135491910599174,9.91566504182166,0.24811420578996773,1.7778974503325184,-0.6062753325032447,-0.24307766920887522,-0.408592904492144,3.695607291448022,4.414215796790385,1.268420733742108,-0.04221020517722848,-1.34554678627763,-1.0
833,1779865176.57,-6.8732883,109.4474033,23.85502690135438,1.5019409939849964,2.432535769233569,0.1531553582502685,0.674536892841813,6.8926454,0.0,159.01400830521737,normal,1,2,0.0,0.0,0.056217524088584075,3277.9194518353142,127.06566072072536,25.797051756120993,0.1,0.0,0.059999942779541016,197.6493569709282,15.93628164753977,0.00016171048153395807,0.03980099502487562,-0.757256652533226,0.9068697198741038,32.33463820910603,46.24733980849271,48.48368270312662,0.6991675119873748,163000.9906188221,22593.53643126321,2.0191305753505366,27.39829390694621,0.22582373222881116,0.2548326836668069,2503.2152667502173,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9285777810619484,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0418150262426298,0.10625634730831,low,Non-Event,1.1452401836004336,2.048023937325424,15.772382877806187,0.17369038617287397,1.8235026262063356,-0.7045776406721707,-0.050905231720294666,-0.503715539181692,2.472457952479966,2.8315628115065117,1.207240450255854,0.7125609582166823,-1.0789084091660246,1.0
164,1779784048.94,-6.8958516,109.4099911,48.37641827526014,-6.985430131117055,4.933021804108451,-0.7123156359324596,1.019006804242956,6.537248,0.0899999141693115,599.23635191051,normal,0,2,0.0,0.0,0.0072005767103127186,5447.424630604401,205.52702008421704,26.504663970058985,0.0,0.0,0.12999987602233887,304.30057684711375,17.411608606636136,0.0017357079706635983,0.05472636815920398,-1.1101172967257595,0.27007308456611856,38.334056074357775,148.39727196786592,18.795692041993355,0.2583204886969767,159296.5072309372,29217.019086340275,2.7361877304804243,15.5228591858105,0.12498160391778115,0.29923745084592046,7595.351744794892,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.980796982262919,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0475222878279091,0.3393624515236275,medium,Speed Bump,1.4279768411471783,1.7522374709147646,21.96214661932793,0.16026760932298453,2.413086944184423,0.33665304122815337,-0.5298264013467586,-0.8704327652293402,2.1844604271268717,2.6525105605197723,1.2466689268868356,0.12373903976175397,-1.1004167105754714,-1.0
843,1779865198.94,-6.87346,109.448975,33.43875339024113,-1.1119289855461254,3.409803897379955,-0.1133852014241484,2.8322495127726013,8.054888,0.0,705.1597126375253,normal,0,3,0.0,0.0,0.5313495097921042,27270.95563822667,908.7638183796205,30.008848346145147,0.0,0.0,0.06999993324279785,467.7438169611539,47.670983966042954,7.07420396275792e-05,0.04975124378109453,0.9106470292968019,-1.1065576637612264,89.44640235287505,772.4212716950555,46.896144331689925,0.1158000245653354,504040.3253137667,219664.4933188844,5.2646685377050435,10.015076670826357,0.38012279879210004,0.45619471830310476,9210.66328132345,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.91550405607171,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.027518222412838,0.3025099106423585,medium,Pothole,2.8445309672334735,2.837261109246989,131.75962784728142,0.12868660599793386,2.2138383900479495,0.11937651186458782,-0.4603528235161896,-0.8240120243736769,3.993715429622209,5.010622389782689,1.4075951888036637,-0.18271281702579611,-0.4424561509922258,-1.0
