event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
203,1776329262.7215,-6.8984134,109.5277102,35.120578719021395,3.5813023528953716,5.567802102639336,10.68974,0.44300007820129395,6.542959005989459,2,3,0.4330000877380371,0.0,0.5583969936739234,20654.511537146722,1165.8220566266295,17.71669304249998,0.4330000877380371,5.071949715111088,0.3592964824120603,4.0339843165704385,1.1852495093311215,312.18813454143935,571.342805693518,282.2911163916724,0.546411245374976,0.35837507446018446,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8984134,109.5277102",110.188484,11.236098361825904,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
106,1775973878.924,-6.8446046,109.4528489,-44.57514307852269,-4.545399609298047,3.4092471342856636,8.01516,0.0,7.768724624139325,2,4,0.21200013160705566,0.0,0.13843103669284215,30419.3009075139,1020.1736036277654,29.81776902433494,0.21200013160705566,10.778656826151446,0.34595959595959597,3.1767586011245372,-0.15868586966327927,187.2400806288469,711.8518961744937,121.0816268244248,0.2630323545839331,0.356310530968204,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8446046,109.4528489",55.79982,5.689998113525006,Non-Event,Non-Event,condition_like,0.5166969696969698,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True
395,1776417581.523,-6.9653733,109.4861967,37.10772900724013,3.7839352895474128,2.913141534282193,5.0056734,0.6719999313354492,10.304353724939643,2,3,0.753000020980835,0.0,0.4390547495324962,40791.29817447232,1010.095614473919,40.383600868650205,0.753000020980835,93.19208814382633,0.37531486146095716,0.9442423286906996,0.11076050091203597,225.80896483847692,578.948801227789,205.33784840765304,0.3900327005938459,0.35545027171802757,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9653733,109.4861967",81.13704,8.273675516103868,Non-Event,Non-Event,condition_like,0.544,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True
273,1776412885.2315001,-6.8735509,109.4509692,40.153782029638776,4.094546254800444,3.118140724178633,8.772349,0.2330000400543213,10.110076947211146,2,5,0.22699999809265137,0.0,0.34098170799306726,41414.36990738618,1114.3857990461147,37.16340418701709,0.22699999809265137,63.93356833653202,0.39646464646464646,0.7205495564638289,0.26922380416839004,154.4982746083601,828.142893114029,131.74463132372577,0.18655992305971156,0.35472321603821716,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735509,109.4509692",82.28525,8.390760351394208,Non-Event,Non-Event,condition_like,0.4903333333333334,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 49%), pakai tebakan terbaik ML",True
204,1776329411.098,-6.8855867,109.5239067,45.89964403506993,4.680461119247647,2.920871853560808,11.8597145,0.0,7.925875185591156,3,4,0.30900001525878906,0.14499998092651367,0.41150795425113057,29836.711708673618,788.0624763731122,37.860845510789716,0.6180000305175781,111.58815785695303,0.4607594936708861,3.169252533267267,0.14242875305355474,156.57734029486772,519.5353582620735,111.94977781617087,0.30137956445787195,0.3542822316588639,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8855867,109.5239067",87.322136,8.904379783106362,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
411,1776417730.6045,-6.9722923,109.4825775,-41.61967202507543,-4.244025434279334,3.2388923429980268,2.7314875,0.2049999237060547,8.918474974535842,2,4,0.7340002059936523,0.0,0.09893343389637921,47857.315809816515,1324.1950554235077,36.14068454467228,0.7340002059936523,25.90177666848988,0.3308270676691729,0.8126772058676037,-0.07372143110164191,320.7923394989502,749.4334205546401,253.96929536991743,0.4280464818789266,0.35421336112350627,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9722923,109.4825775",88.874725,9.06269980064548,Pothole,Pothole,event,0.44,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 44%), pakai tebakan terbaik ML",True
291,1776413092.699,-6.8578714,109.4535036,-41.379083238487354,-4.21949220564488,3.3908448106675806,7.912289,0.28799986839294434,8.216131343045278,2,3,0.26800012588500977,0.0,0.45166659783910457,34050.528158932415,1009.0969852936337,33.74356342495722,0.26800012588500977,6.641647432632818,0.35516372795969775,3.011853233002433,0.37192657215577984,129.17456920551209,770.256252602892,109.66616348522952,0.16770336962704938,0.3539308669003664,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8578714,109.4535036",101.80505,10.381226004802864,Non-Event,Non-Event,condition_like,0.5562222222222222,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 56%), pakai tebakan terbaik ML",True
167,1776326940.412,-6.8556754,109.4925166,-37.4186855426416,-3.8156440316154447,10.657326099793876,4.334681,0.0,5.984212639951008,2,4,0.5870001316070557,0.0,0.17303639644952168,32698.767944195897,937.4770097503006,34.87954111858781,0.5870001316070557,6.3423687794204024,0.35516372795969775,1.0005477395245164,0.17343140270734897,128.60459320882333,659.4203646659128,149.4520518755644,0.1950267233238278,0.3531974647114035,medium,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8556754,109.4925166",107.4489,10.956738539664412,Pothole,Pothole,event,0.5863030303030303,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True
56,1775973456.065,-6.873567,109.4500879,-44.8879777493122,-4.577299867876614,2.619376710629363,6.680509,0.23799991607666016,7.903143702569099,2,3,0.23600006103515625,0.0,0.3457261311120262,33038.53280765249,688.263284781003,48.00275343782459,0.23600006103515625,15.111157066722686,0.36683417085427134,2.0567556325413374,-0.27568250953820306,175.68638240032394,409.47295785441617,103.1039445262629,0.429054907293127,0.35249478820321156,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873567,109.4500879",44.78266,4.566560446227815,Non-Event,Non-Event,condition_like,0.49569696969696975,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True
157,1776326877.379,-6.8528256,109.4906156,-34.81921288135658,-3.550571589824923,5.930516200677013,4.9164066,0.3039999008178711,6.10755875919274,2,2,0.31800007820129395,0.0,0.5485605963635969,16716.77517314838,389.29803437770715,42.94081565792986,0.31800007820129395,4.4320656673002174,0.39195979899497485,4.766286392921562,0.4871290075379969,72.83640778980848,230.65973773206167,85.80188885583703,0.3157742577451564,0.3514694257907204,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8528256,109.4906156",104.18917,10.624338586571358,Non-Event,Non-Event,condition_like,0.43566666666666665,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 44%), pakai tebakan terbaik ML",True
100,1775973843.023,-6.8465309,109.4531269,38.830456955523026,3.9596046514888394,2.6501045618817103,9.306911,0.5939998626708984,9.84618348267243,1,4,0.0,0.0,0.14964139800587564,46157.148544360476,854.0799578241215,54.043123325254726,0.1,6.712638477045736,0.3106060606060606,2.255454871276277,0.3249323097749751,148.47389649803978,577.9801641334271,127.6258971926546,0.2568840687876624,0.3505336734993357,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8465309,109.4531269",52.855484,5.389759397959548,Non-Event,Non-Event,condition_like,0.6522222222222223,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True
24,1775973113.963,-6.8875668,109.4546063,-42.90714853827085,-4.375311501712701,1.9234181835748174,8.748815,0.4140000343322754,9.562878159063802,1,3,0.0,0.0,0.3120549394554709,35014.27823248855,707.7595248431822,49.471998544667606,0.1,145.02852838728526,0.40554156171284633,0.49745025115678,-0.18124947980332826,174.33795715766632,384.4186750350265,149.00289265048937,0.4535106331352679,0.3464470193024083,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8875668,109.4546063",44.94457,4.58307067143214,Non-Event,Non-Event,condition_like,0.9088888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
251,1776412742.3439999,-6.8716767,109.44008,30.99486178324466,3.160596307938456,1.8970084934081082,11.831920000000002,2.25,8.857018406767223,1,5,0.0,0.0,0.14616703456772212,36300.15044523103,1022.4047475957177,35.50467708125341,0.1,39.24931308057025,0.3384223918575064,-0.24671589455802945,-0.1794146018285664,105.23394329196981,803.1930144354742,113.9777898682737,0.1310194950274987,0.34578086291829424,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8716767,109.44008",86.33744,8.803968735500911,Non-Event,Non-Event,condition_like,0.7633333333333333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
14,1775973053.9835,-6.8917017,109.4536683,46.141519711579306,4.705125574133808,2.695067535505836,9.072494,0.24900007247924805,6.26458163814729,2,3,0.17600011825561523,0.0,0.3241197190520091,24745.177906580862,667.8331465339875,37.052934551023505,0.17600011825561523,10.91990491102639,0.29974811083123426,3.8699935084974317,0.22556992090707287,173.61381407076829,391.71001356896625,102.50931889425294,0.44322025889945954,0.3454996468001447,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8917017,109.4536683",56.028313,5.713297915190203,Speed Bump,Speed Bump,event,0.5006666666666667,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True
422,1776417791.2665,-6.9729236,109.4854372,-35.70485526022666,-3.640881979088339,3.71475599764389,2.6045024,0.4609999656677246,9.68419751022259,2,4,0.6999998092651367,0.0,0.5846707601816018,41072.982824949744,1436.9878413345423,28.582693335959082,0.6999998092651367,27.684051511554777,0.3316582914572864,0.42674847039039054,-0.012748194629802973,189.95709339935968,1010.0721437853668,236.95860414981547,0.18806289667529066,0.34520220893412745,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9729236,109.4854372",95.07666,9.695121167779009,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
98,1775973750.254,-6.8533347,109.4532179,-46.10367920227704,-4.701266916049522,3.1558180771629964,5.35019,0.0,6.35906121389903,2,4,0.3399999141693115,0.0,0.2463012395739098,20284.872332208364,480.7031237829932,42.19833674134257,0.3399999141693115,3.8937497545318402,0.28860759493670884,5.803717327785218,-0.14085680414128166,101.77591704783143,303.5848283082472,75.34237842691451,0.3352470453801644,0.3430954412018773,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8533347,109.4532179",70.60016,7.199212779083582,Pothole,Pothole,event,0.5873333333333334,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True
158,1776326881.539,-6.8528646,109.4906079,45.24047856910773,4.6132449479799655,3.0085854712493214,3.3173254,0.0,7.28802307956076,2,4,0.39800000190734863,0.0,0.28900449969897946,42223.344128634286,526.9945310438018,80.12102889356895,0.39800000190734863,2.139279821131583,0.2982456140350877,1.0805698750406174,0.6198060913769027,129.63259980286432,273.052621940174,124.30930930076346,0.4747531754392519,0.34265186875398446,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8528646,109.4906079",86.13503,8.783328659634025,Non-Event,Non-Event,condition_like,0.534,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True
253,1776412754.423,-6.8718517,109.4410333,-40.42932124157278,-4.1226434349724705,3.7713466932820565,10.698502,0.0,8.683641692342718,0,3,0.0,0.0,0.13866498932430493,43329.7370836916,1486.081196262998,29.15704549892327,0.0,32.967424022685144,0.3291139240506329,0.02043853005468499,-0.08362229630738845,104.85136468924097,1258.2459100766368,122.9839214971202,0.0833313772500348,0.34253135482149377,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8718517,109.4410333",88.03703,8.977278683342426,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
314,1776413675.894,-6.8325817,109.4598817,-35.43658767326118,-3.6135262983038228,2.0696978805416864,5.123545,1.433000087738037,8.092960636116606,2,4,1.440000057220459,0.0,0.6699251678550563,40405.31858083057,1450.3545662101524,27.858924634238043,1.440000057220459,10.669117894757857,0.36523929471032746,0.6728894145222752,0.006992420058083162,171.73181325766788,1124.3421023974506,154.2806505550338,0.15273982246038983,0.33958844459397447,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8325817,109.4598817",58.896336,6.005754870419563,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
325,1776413715.9910002,-6.8317417,109.46172,37.85764356717294,3.8604052930585824,4.071415539311849,5.8750396,0.3580000400543213,7.437026863837668,3,3,0.3624999523162842,0.00950002670288086,0.20456474587103574,42417.57842179874,1008.0561048302578,42.078588856780605,0.7249999046325684,2.701117178972419,0.25757575757575757,0.644055573501221,0.2929562575073046,120.70341298344891,788.9579541080575,98.39473773875147,0.15299093215546208,0.3391606888742437,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8317417,109.46172",94.68676,9.655362432634998,Non-Event,Non-Event,condition_like,0.5586666666666666,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 56%), pakai tebakan terbaik ML",True
180,1776327688.058,-6.9007063,109.4969357,37.431852362124545,3.8169866735454563,2.742478411890876,15.855841,0.0,13.058076396878533,1,6,0.0,0.0,0.025877119738862628,36572.17308744874,746.1183418174525,49.01658488832595,0.1,66.3528896845891,0.6322418136020151,0.7017605188246221,-0.1236292928878975,158.4732195327136,536.7467300085539,50.89839227618491,0.2952476659428189,0.33905243297383403,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9007063,109.4969357",76.95347,7.847070100391061,Non-Event,Non-Event,condition_like,0.69,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
66,1775973536.382,-6.8702833,109.4526067,36.47074034600214,3.718980523012664,4.284703143707859,9.308237,0.0,9.851398347752635,3,3,0.19900000095367432,0.004999995231628418,0.043304813038649324,38781.024687231635,838.8542714354121,46.230943754557316,0.39800000190734863,606.1662520939925,0.4045226130653266,1.0842418965830962,0.23664464575526092,220.1772621840705,509.80568951228116,108.8713197390605,0.431884669554834,0.33888366316477025,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8702833,109.4526067",83.79091,8.544294942717443,Non-Event,Non-Event,condition_like,0.7008888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True
337,1776413778.9285002,-6.829965,109.4645683,-30.38488944316032,-3.0983964394732473,5.032756207435818,6.1591663,0.30699992179870605,10.429788506070988,0,5,0.0,0.0,0.11532627708611316,45640.17598875151,1366.6854532986608,33.394791643679696,0.0,10.45683288249148,0.3333333333333333,-0.1107665659334649,-0.13039556883314576,194.99917532562506,1001.7395464506318,169.94673152240415,0.19466055405507998,0.338703060682969,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.829965,109.4645683",68.55167,6.990324932571266,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
420,1776417782.09,-6.972912,109.4854012,-34.79422484026364,-3.54802351876162,6.665190371856888,4.6272063,0.0,6.652051934573606,1,4,0.0,0.0,0.07225255605548636,35397.04898702502,960.0369313735558,36.870507574652166,0.1,6.1447342900689925,0.3123425692695214,0.8900615399728382,-0.2263071383746576,142.63056171511445,693.357880081243,124.04848957719821,0.20570987307837632,0.33801614248286055,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.972912,109.4854012",95.74356,9.763126042022506,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
342,1776413842.05,-6.8284314,109.4678833,41.06383384002285,4.1873457133703,2.818434912142954,10.877279,0.0,10.220689065524152,2,3,0.2220001220703125,0.0,0.19028806880484608,47981.08753513411,912.4217866514994,52.58652104158274,0.2220001220703125,10.577637153439323,0.3611111111111111,0.6088963291282239,0.1672459698903719,185.61239654211286,581.1474238897248,145.66196621966165,0.3193895190662397,0.3370847988150809,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8284314,109.4678833",75.64793,7.713942069921941,Non-Event,Non-Event,condition_like,0.5982222222222222,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True
107,1775973893.175,-6.8430717,109.452545,40.405635231882734,4.120228134162302,2.9634745862412117,8.955137,0.26800012588500977,8.609780897768845,1,4,0.0,0.0,0.2490498458691812,31507.660034864697,680.1695967001542,46.32324076436378,0.1,7.797529997155742,0.3401015228426396,1.4884592862743817,0.09006493573158865,188.60373046678635,365.9058352002544,125.66003103311355,0.5154433512876972,0.33450010636094124,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8430717,109.452545",80.420296,8.200587968368403,Non-Event,Non-Event,condition_like,0.9038888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
415,1776417744.5945,-6.9725141,109.483431,34.18897386090332,3.486305095104171,3.1093873292469127,5.6653986,1.556999921798706,5.203451973704838,3,5,0.778499960899353,0.5984998941421509,0.6897765758310748,26279.261968393086,648.0845387919067,40.549126471727114,1.556999921798706,17.003620812672995,0.35353535353535354,2.658605724845505,0.09110301312591182,147.2720898537335,374.91265672339506,125.8997922147782,0.39281706504128927,0.3335680566519066,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9725141,109.483431",61.74528,6.296266309086182,Non-Event,Non-Event,condition_like,0.8006666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False
27,1775973135.1253335,-6.8858567,109.4550333,-33.38043461356125,-3.403857037169803,3.4844228710942953,8.969035,1.3570001125335693,5.770025057285102,3,5,0.6859999895095825,0.24999988079071045,0.705459235545522,34154.93264468612,813.032736714623,42.00929564127172,1.371999979019165,8.057324194332407,0.3458646616541353,0.8774454597773662,-0.041944733105716295,179.15156615006907,475.8942647191977,157.9869058453563,0.37645245815123524,0.3312032382522445,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8858567,109.4550333",73.94931,7.540731034553084,Non-Event,Non-Event,condition_like,0.8413333333333333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
170,1776326962.378,-6.8558212,109.492751,-37.12220598121602,-3.78541153005522,2.126208925639423,1.8755356,0.8080000877380371,9.649966454566115,2,5,0.8209998607635498,0.0,0.457211198923364,30822.98271416605,601.2285547590841,51.26666459687754,0.8209998607635498,145.19378431484364,0.40601503759398494,1.1154957167150217,0.03130274001442225,149.66237354028388,299.1993899638148,152.36679125498557,0.5002094859156451,0.3308268945341849,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8558212,109.492751",65.06723,6.635010936456384,Non-Event,Non-Event,condition_like,0.6566666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
382,1776417372.6215,-6.9523319,109.4963529,36.40786346092055,3.7125688650987394,3.3319342850188027,2.097562,0.6929998397827148,7.657113825101731,2,3,0.6959998607635498,0.0,0.5356553297861362,35444.00028075985,825.951289658484,42.91294254471394,0.6959998607635498,4.549472838158912,0.32914572864321606,0.21613669352368126,0.26022675935008105,144.0437723847957,551.1761243467272,130.73139292696123,0.2613389182889269,0.32926551301123996,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9523319,109.4963529",58.815235,5.99748486996069,Non-Event,Non-Event,condition_like,0.6656666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
209,1776329620.732,-6.8728765,109.5223587,42.52915724063286,4.336767116256098,2.493201658130718,7.925517,0.0,9.430241308999914,2,3,0.23599982261657715,0.0,0.05567263202489803,37979.5365995676,459.471493910682,82.65917912263643,0.23599982261657715,112.223616463163,0.36432160804020103,-0.14257201158177235,0.2510940080717027,126.03300861567244,197.8206249267896,135.61786036821997,0.6371075211455217,0.329152313187405,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8728765,109.5223587",55.314827,5.640542590996926,Non-Event,Non-Event,condition_like,0.7658888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True
50,1775973436.327,-6.873633,109.4489066,-41.91935279705701,-4.2745843684700695,2.995024607937721,8.892408,0.0,8.507846392588524,2,4,0.20799994468688965,0.0,0.04687624420454265,33070.15124090527,928.5346676447734,35.61541895810119,0.20799994468688965,28.5741137615047,0.3426395939086294,1.1518987202844153,-0.07809873847463786,279.79780011238233,533.3800763091647,115.35679122322634,0.5245748988674774,0.3279846986614106,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873633,109.4489066",84.98801,8.66636517057303,Non-Event,Non-Event,condition_like,0.5425555555555556,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True
295,1776413121.028,-6.8566992,109.4534263,-40.708277942983116,-4.151089102087167,3.9502865942909775,7.8176622,0.0,6.743001151856249,2,3,0.9950001239776611,0.0,0.8770773518290925,46187.08172111509,1456.2764824776505,31.715874179893618,0.9950001239776611,70.04482322858756,0.34760705289672544,3.6229988091625636,-0.4059991646503256,155.4252331634344,1144.1956444256039,156.65560488861257,0.1358379869603692,0.3251809210222943,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8566992,109.4534263",72.141716,7.3564077437249225,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
322,1776413706.622,-6.832005,109.461255,-45.502401907071366,-4.639953695407848,2.252734832584053,4.4667597,0.0,7.628746924695957,2,4,0.3640000820159912,0.0,0.2127651099509453,27333.02267956747,760.4559061985133,35.94294214934978,0.3640000820159912,46.13323876903053,0.37721518987341773,2.7761833563275014,-0.25599406736896513,159.664373878503,453.7022588238711,147.08927349613924,0.3519144337973659,0.3244036193354542,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.832005,109.461255",74.25673,7.572079150372452,Non-Event,Non-Event,condition_like,0.4533636363636364,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 45%), pakai tebakan terbaik ML",True
348,1776413904.1,-6.8260655,109.4716114,35.78975312970329,3.6495391524836,2.52479965754216,8.2691765,0.7000000476837158,9.637479089195107,0,6,0.0,0.0,0.07981754802183197,46687.954538729726,1864.254916431502,25.04376096969323,0.0,29.88556704091607,0.35768261964735515,0.04836660320634634,-0.014540763857393085,335.069037449135,1268.1550712031587,261.0308077792081,0.26421771658179105,0.32361823707380943,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8260655,109.4716114",73.43409,7.488193215828035,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
351,1776413929.2055001,-6.8251415,109.4732711,31.27613453424138,3.189278146384482,2.9285538160114135,8.02342,1.6369998455047607,6.401979428765669,0,3,0.0,0.0,0.1129316573332454,33490.60066166532,923.6504973843129,36.25895370624326,0.0,29.6899160599616,0.369620253164557,0.40667814114782397,0.14855437848342107,223.34308468735068,556.1126995941322,144.19471310282998,0.4016147886008329,0.32278820783804985,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8251415,109.4732711",76.7725,7.8286162960848,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
9,1775972924.8395,-6.8923073,109.4395359,-33.3137019227574,-3.397052196494971,2.5314817713294424,13.983735,0.8889999389648438,10.148596814872496,1,3,0.0,0.0,0.16639716751021644,30837.47771803427,610.3886159703642,50.52105635766059,0.1,74.07033902380697,0.4949748743718593,0.3794508352305188,-0.4252707810706885,152.35319767556462,374.15852219199587,83.87689610280367,0.40718890051152473,0.32210704301619203,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8923073,109.4395359",36.72497,3.7449047330128025,Non-Event,Non-Event,condition_like,0.9788888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False
173,1776326976.509,-6.8562458,109.4937891,-38.58616626379132,-3.934693933584998,2.626932667163835,5.681738,0.48600006103515625,8.390329002298188,2,3,0.4660000801086426,0.0,0.3367987299659278,38200.03858841262,1081.4557852639182,35.32279273328544,0.4660000801086426,115.60559179026605,0.3793969849246231,1.2190305158744392,-0.23841098854622056,277.90949105027164,490.2935310169447,313.252763196702,0.5668226743824697,0.32000793420305684,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8562458,109.4937891",63.164265,6.4409625101334305,Pothole,Pothole,event,0.496,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True
406,1776417657.7645001,-6.9691931,109.4839123,35.71084620043638,3.6414928849746224,3.3241487470713835,5.788573,0.4249999523162842,8.868027289874382,3,5,0.37199997901916504,0.08899998664855957,0.467521215099917,33323.428491469465,957.0518500031516,34.818832915417175,0.7439999580383301,7.875510905472192,0.3602015113350126,1.1068299463087783,0.004274511312475973,181.96895120001403,650.9025031087857,124.18039569435177,0.2795640668938054,0.3186546781721419,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9691931,109.4839123",63.528908,6.4781457480383215,Non-Event,Non-Event,condition_like,0.66,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
202,1776329227.414,-6.8998175,109.5240863,-37.094392727041146,-3.7825753674334406,3.3154277057701016,17.113186,0.0,10.147951680832614,2,2,0.7430000305175781,0.0,0.055009785823563015,32653.010696293604,817.222651699724,39.95607633785386,0.7430000305175781,52.475961341111166,0.5580808080808081,0.42221358358434236,-0.43936257041884486,173.6432667548222,588.8957898885906,54.683595056311106,0.2948624687787464,0.3162520623391146,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8998175,109.5240863",88.57984,9.032629899099081,Non-Event,Non-Event,condition_like,0.8575555555555556,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
