event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
736,1776412647.7054,-6.8772433,109.4365778,80.17514,8.175589013577522,4.5271148764759666,6.794964,0.48799991607666016,9.313504664948454,0.4373356958041708,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8772433,109.4365778"
430,1776328037.9753335,-6.8900317,109.520653,80.3267,8.191043832501416,3.909031222714427,8.720802,0.4140000343322754,8.505295022613065,0.4370700710781743,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8900317,109.520653"
837,1776413444.8688335,-6.8375779,109.4509267,75.07877,7.65590390194409,4.04327067903999,8.359172,2.8970000743865967,8.177107983919598,0.43705778955298974,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8375779,109.4509267"
525,1776329089.037385,-6.9006204,109.5005683,71.74055,7.315500196295371,3.376585870627127,19.430914,6.193000078201294,7.536206050761421,0.4369039225743702,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9006204,109.5005683"
57,1775973118.3961666,-6.8875668,109.4546063,76.73567,7.824860681272402,4.065970259749818,8.748815,3.0980000495910645,7.335942471999999,0.43648395388040384,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8875668,109.4546063"
823,1776413349.1933334,-6.844221,109.452803,77.03024,7.8548984617580935,3.8448738835077556,7.430356,1.4119999408721924,9.61190527005076,0.43623813078033924,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.844221,109.452803"
668,1776330285.923429,-6.9041139,109.5338127,78.00754,7.954555327252427,2.9835706331455856,8.393529,3.677999973297119,7.6072472846938775,0.4344759881279879,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9041139,109.5338127"
521,1776329066.7848332,-6.90069,109.4971333,71.11546,7.251758755538334,4.07331420298631,18.742065,3.2070000171661377,8.926406461928934,0.43358132169065405,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.90069,109.4971333"
868,1776413776.0325,-6.829965,109.4645683,81.33198,8.29355386395966,4.568071497377886,6.1591663,0.30499982833862305,9.415913720812183,0.43334746376235744,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.829965,109.4645683"
1023,1776418212.0003335,-7.0109488,109.4923004,80.447296,8.203341202143443,4.183121381852616,10.376594,0.4629998207092285,7.633421451776649,0.43296064666308653,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0109488,109.4923004"
214,1776325797.5841668,-6.8940038,109.4298963,79.343956,8.090831833500738,3.473869609221826,11.214769000000002,0.9920001029968262,8.307703247179488,0.4309815960264083,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8940038,109.4298963"
615,1776329840.3872857,-6.8689621,109.5298934,76.55529,7.8064670402227065,3.1148392587241562,11.780964999999998,1.9539999961853027,8.961704303030302,0.4307817079839307,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8689621,109.5298934"
992,1776417869.2627501,-6.9747545,109.4936291,79.81747,8.13911682378794,3.486417689379389,13.209067,1.8399999141693115,7.372467218274112,0.4303873552319039,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9747545,109.4936291"
785,1776413012.8551667,-6.8631877,109.4531627,73.89739,7.535436667975303,4.483326704796339,11.163759,2.620000123977661,7.541090239795919,0.43033817497233723,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8631877,109.4531627"
911,1776414108.9115,-6.8212958,109.4795995,95.90483,9.7795710053892,6.330976489704413,2.0016453,0.008999824523925781,7.248211096446701,0.4292793766494476,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8212958,109.4795995"
522,1776329072.7158182,-6.90069,109.4971333,74.26886,7.573316066138794,3.170916850011602,18.742065,4.140000104904175,7.763046729230769,0.4292342830281985,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.90069,109.4971333"
45,1775973049.147143,-6.8925767,109.45336,76.01517,7.751390128127342,3.7558672661264283,10.906964,2.4079999923706055,7.775463295431472,0.4291011286636207,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8925767,109.45336"
952,1776417588.5676668,-6.9653733,109.4861967,83.88852,8.554248392672319,3.9957614034820095,5.0056734,0.3039999008178711,10.288463120000001,0.4287509975943894,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9653733,109.4861967"
310,1776327069.8026667,-6.8626033,109.495295,78.442055,7.998863526280636,2.7815880688675416,12.253992000000002,0.6269998550415039,9.451761447474748,0.4274644233805645,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8626033,109.495295"
676,1776330362.8026667,-6.9072375,109.531958,75.97211,7.74699923011426,3.053067952230592,10.089826,0.9460000991821289,9.700219928571427,0.42730516808589875,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9072375,109.531958"
958,1776417607.6823637,-6.965757,109.4858782,87.67932,8.940802414687994,6.518743540891338,2.1340612999999995,2.508999824523926,7.511281638190955,0.42729885181763433,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.965757,109.4858782"
318,1776327137.8966,-6.8699323,109.492842,73.51567,7.49651206069351,3.3516237158512068,11.151989,4.9079999923706055,6.934080749494949,0.4269742898245965,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8699323,109.492842"
89,1775973402.3146667,-6.8762668,109.4488726,80.34333,8.192739620563597,4.7381245728451225,5.8539505,1.8550000190734863,7.94636645959596,0.4262926800142216,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8762668,109.4488726"
562,1776329330.5877998,-6.8931519,109.5261306,75.31658,7.680153773204918,3.41154224403905,11.3909855,1.7869999408721924,8.666731974489796,0.42618438827792116,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8931519,109.5261306"
743,1776412688.2546666,-6.8754456,109.438225,77.98692,7.952452672421265,3.3815532806223088,7.438505,1.6850001811981201,8.550187757575758,0.42589153564810467,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8754456,109.438225"
192,1776325500.8079565,-6.8950823,109.4072428,79.98192,8.155886056910363,3.2676446672976467,2.0793185304347825,9.924000024795532,8.218400749999999,0.4244565986508,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8950823,109.4072428"
338,1776327385.7253335,-6.8880884,109.4773202,77.0196,7.8538134837074844,3.215831048719172,12.199763000000003,5.315999984741211,5.251149901507538,0.4242767630496946,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8880884,109.4773202"
631,1776329939.3746362,-6.8740783,109.5337717,74.30846,7.577354142342187,4.171622932908276,10.59813,3.2950000762939453,6.5828607208121825,0.4239940430531712,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8740783,109.5337717"
151,1775973852.4214444,-6.8460016,109.4530638,81.22532,8.282677570832037,4.636555264721052,5.0290055,3.6579999923706055,6.912280009090908,0.42176699920775823,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8460016,109.4530638"
788,1776413026.5384285,-6.8623057,109.4532228,74.73494,7.620842999393269,3.871618614029538,6.781222299999998,0.7680001258850098,10.240324062311558,0.4217331084358343,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8623057,109.4532228"
1015,1776418031.7515001,-6.9909176,109.4934549,79.318184,8.08820382087665,3.489451170796958,13.377761,0.010999917984008789,8.089670984848484,0.42147195322404907,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9909176,109.4934549"
583,1776329497.0107777,-6.8807883,109.5221833,73.009315,7.444878220391265,2.15932696665217,7.576196,6.038999795913696,7.714212878172588,0.42139636158699756,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8807883,109.5221833"
42,1775973028.1536002,-6.8939047,109.4527191,71.71223,7.312612359980219,3.2381085962960308,8.3444605,4.016000032424927,7.848623859296483,0.42131651961427125,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8939047,109.4527191"
1011,1776418021.671,-6.989674,109.4935078,69.58304,7.09549540362917,3.252193923424426,12.624327,0.010000228881835938,11.8345529035533,0.421291927612742,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.989674,109.4935078"
715,1776412483.0681999,-6.8866138,109.4370931,75.04451,7.652410354198428,3.277249746090279,7.6710114,2.6369998455047607,8.140350616161616,0.4210533868329849,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8866138,109.4370931"
899,1776414036.6415555,-6.8225617,109.4777041,90.66554,9.245312109639887,4.933147749761126,1.6107178,1.9680001735687256,11.630773514999998,0.4210469530965348,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8225617,109.4777041"
956,1776417600.51975,-6.965757,109.4858782,86.580765,8.828780980253196,5.179991373258382,2.1340613,0.45200014114379883,10.649011923469386,0.4210459566045544,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.965757,109.4858782"
594,1776329614.8892498,-6.8736091,109.5224611,76.49022,7.799831746824858,3.548463725442498,7.0821095,2.2960000038146973,8.294473025252525,0.420731821251542,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8736091,109.5224611"
844,1776413504.1529999,-6.8363089,109.4522048,84.438354,8.610315857096971,5.554685495673678,3.2867415,0.009999990463256836,9.649920773869347,0.41998541279630014,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8363089,109.4522048"
635,1776329963.3432,-6.877023,109.5330789,69.28649,7.06525571933331,3.4642221155603607,12.635495,1.7200000286102295,10.062541107142858,0.4192611610197452,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.877023,109.5330789"
540,1776329161.249667,-6.900445,109.5125283,71.10742,7.2509389037031005,4.022592063213874,19.425617,0.7799999713897705,9.362534693333332,0.4183915428154222,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.900445,109.5125283"
567,1776329376.2865,-6.88923,109.524745,76.33102,7.78359786471425,2.096309721081014,10.165763999999998,2.546999931335449,8.573581473366835,0.41837443462794527,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.88923,109.524745"
732,1776412604.4804,-6.8791605,109.4350235,78.87823,8.043340998200202,3.3105019704343928,6.844983600000001,2.9010000228881836,7.277912412182741,0.4178912104524987,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8791605,109.4350235"
235,1776325991.3635,-6.8925783,109.4487267,73.266136,7.471066674144586,4.244959622885565,16.430964,0.03500008583068848,8.798720204081633,0.4173144848217933,medium,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8925783,109.4487267"
838,1776413456.4632502,-6.8371875,109.4507211,85.99566,8.76911687477375,4.442720657602164,3.6966174,0.8389999866485596,9.039232699497486,0.4172516597544433,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8371875,109.4507211"
375,1776327661.0410001,-6.9009039,109.4926134,71.534744,7.294513824802558,3.606316746739324,17.670198,0.7029998302459717,9.494543835820895,0.41536499890765943,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009039,109.4926134"
56,1775973112.9944446,-6.8875668,109.4546063,72.91143,7.43489672824053,3.1487509074758533,8.748815,3.0199999809265137,7.6363279958762895,0.4145758147644574,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8875668,109.4546063"
514,1776329007.5619004,-6.9009676,109.4876733,71.381676,7.278905232673747,3.3612190863212117,19.872644,4.659999847412109,6.5074369464646455,0.41395962193701813,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9009676,109.4876733"
441,1776328172.961,-6.8803328,109.5157698,77.37977,7.89054060255031,3.5180934463187943,10.526628,0.009999990463256836,7.7697219353535365,0.4122616356586491,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8803328,109.5157698"
566,1776329372.6266668,-6.88923,109.524745,80.46059,8.204696812876977,3.4413767054861197,10.165764,0.26800012588500977,6.5573169610256405,0.41217422471021903,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.88923,109.524745"
157,1775973879.6635,-6.8438233,109.4527317,81.8438,8.345744979172297,4.5632345147733036,7.6837735,1.1370000839233398,4.265802112820513,0.41164457523982395,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8438233,109.4527317"
111,1775973513.0227501,-6.8717267,109.4524633,80.64863,8.223871556545813,4.030856702384277,6.349613,1.319000005722046,6.991026044554456,0.41163009945607926,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8717267,109.4524633"
343,1776327451.005,-6.89272,109.4725983,74.92221,7.639939224913707,3.6302204516392664,12.635401,0.00599980354309082,8.397215116161616,0.4112910095785348,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.89272,109.4725983"
158,1775973885.2768574,-6.8438233,109.4527317,72.27044,7.369533938704858,3.731738618488539,7.6837735,4.638999938964844,5.76858655,0.4103912668110443,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8438233,109.4527317"
83,1775973343.5304,-6.880985,109.447395,78.5789,8.012817832797133,4.606417911118681,5.149796,0.8450000286102295,8.801364945641026,0.41026795980758407,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.880985,109.447395"
762,1776412833.1706667,-6.8733691,109.4477908,68.00276,6.934351689924694,3.2807409351299746,10.2491865,3.701000213623047,8.193859744444445,0.4102097655243847,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8733691,109.4477908"
739,1776412664.2466667,-6.8762402,109.4372783,74.43387,7.590142403369143,3.727197891198729,6.1419387,0.312999963760376,10.495698722222224,0.4098719094553508,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8762402,109.4372783"
152,1775973856.3848,-6.8460016,109.4530638,82.704254,8.433486868604469,4.69566399516019,5.0290055,0.9779999256134033,7.198097585714285,0.40956048316812366,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8460016,109.4530638"
379,1776327676.939333,-6.900759,109.4955557,67.98165,6.932199068999098,3.1836264672490637,14.591485,3.5820000171661377,8.352325065326633,0.4095302075487132,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900759,109.4955557"
499,1776328923.1304998,-6.898145,109.4735083,74.54939,7.601922165061464,3.7697716540826463,16.562218,0.009000062942504883,8.057755100507613,0.4085590897524809,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.898145,109.4735083"
763,1776412843.9846,-6.873462,109.4486289,74.81245,7.628746819760061,3.396999751504075,7.996289299999999,1.7910001277923584,6.970568873737374,0.4082135708187948,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873462,109.4486289"
733,1776412612.56125,-6.8786107,109.4353168,77.50079,7.902881208159769,3.102781375703704,6.904663,2.3310000896453857,7.3460694,0.4077067818276039,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8786107,109.4353168"
76,1775973247.7742,-6.8839252,109.4496265,68.31114,6.9657976985005075,2.8713307876368495,9.036491,4.014000177383423,8.095000746464645,0.4076794487560001,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8839252,109.4496265"
278,1776326837.7163334,-6.8502533,109.4900733,77.16336,7.868472923985255,1.8765155555597586,7.680685,0.47699999809265137,9.360174165,0.4060090762066313,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8502533,109.4900733"
1017,1776418075.5113335,-6.9960259,109.4936975,77.50961,7.903780597859615,3.3471637765474296,13.438638,0.9609999656677246,6.461543404060912,0.4055097874592446,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9960259,109.4936975"
558,1776329257.0082002,-6.8984134,109.5277102,70.51581,7.190611472827113,3.427594729567113,10.68974,1.2209999561309814,8.57607917,0.4050152361466366,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8984134,109.5277102"
50,1775973082.4408333,-6.8897539,109.4541563,75.57294,7.70629521804082,3.1351630840256943,8.796217999999998,3.1540000438690186,5.560697154822335,0.4047169336071136,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8897539,109.4541563"
29,1775972926.5685554,-6.8923073,109.4395359,64.85387,6.613254271336287,3.0619724340012864,13.983735,5.729000091552734,7.355279889340101,0.40457581408216814,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8923073,109.4395359"
708,1776330697.1297138,-6.9162771,109.5206872,70.38869,7.177648840327737,3.567669562456002,15.091302,3.505000114440918,6.532633373737374,0.4045119880460333,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9162771,109.5206872"
240,1776326021.4853334,-6.8938885,109.4526764,72.41846,7.384627778089357,3.3504312027983816,12.073319,1.2980000972747803,7.882207367005075,0.40448150857799064,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8938885,109.4526764"
826,1776413377.6355,-6.8423479,109.4523818,75.40163,7.688826459596295,3.7616181643301796,7.6640472,0.11299991607666016,7.634038861928935,0.40390998769224795,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8423479,109.4523818"
722,1776412530.7508,-6.8820589,109.4370739,66.01941,6.732106274823717,3.2248998877145394,10.772656,1.3310000896453857,10.11725245959596,0.4028490813718516,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8820589,109.4370739"
608,1776329762.751375,-6.8666887,109.5242986,77.44242,7.896929124624617,3.1508704396811127,6.014732,2.764000177383423,7.532796454081632,0.40207978725188037,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8666887,109.5242986"
804,1776413126.8846002,-6.8561312,109.4534072,80.679535,8.227022989502021,5.202049754478998,5.442369,1.7969999313354492,5.210274236363637,0.4016038428120629,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8561312,109.4534072"
274,1776326798.90875,-6.8494517,109.4874483,73.50511,7.495435240372605,3.519591032033233,13.755951,0.6759998798370361,7.432044258163266,0.40116632772959554,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8494517,109.4874483"
424,1776328000.441,-6.8929577,109.5215033,75.327515,7.681268832883809,1.8783904994119964,7.217356,2.866999864578247,8.168695518781727,0.4011565708972523,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8929577,109.5215033"
633,1776329953.3178,-6.8759,109.533185,74.642815,7.61144886378121,1.6238715654070368,9.490448,1.0940001010894775,9.115885769696972,0.40084170949413844,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8759,109.533185"
747,1776412717.8856668,-6.8729556,109.4387181,67.05662,6.83787226015,3.2419054415623,10.441877,2.9030001163482666,8.213597219095478,0.40059582469547556,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8729556,109.4387181"
394,1776327763.28325,-6.9003793,109.5077245,74.876915,7.635320420327023,0.9604806880053601,17.236624,0.9700000286102295,9.956175235,0.40047670299468663,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9003793,109.5077245"
530,1776329112.363,-6.9005762,109.5040333,71.014084,7.241421280457649,3.1129323253121,18.540493,4.7200000286102295,5.469348482412061,0.4002873121702102,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9005762,109.5040333"
44,1775973043.6029997,-6.8925767,109.45336,65.793274,6.7090468202699185,2.8717668025320227,10.906964,5.216000080108643,7.2073330538071065,0.4000459987735967,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8925767,109.45336"
556,1776329237.71625,-6.8992956,109.525414,77.54765,7.907659598333785,1.946033672185877,14.587992,3.3869998455047607,5.653135552763819,0.39939466221036257,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8992956,109.525414"
570,1776329407.02225,-6.88661,109.5241467,75.44892,7.693648697567467,1.8174828590577545,11.151972,1.0349998474121094,8.457658272727272,0.3992427082175072,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.88661,109.5241467"
546,1776329193.9625,-6.9003489,109.5175524,64.69946,6.597508833291696,3.1071834753066563,19.3579,3.623000144958496,8.497638762626263,0.3992392485848856,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9003489,109.5175524"
455,1776328277.259,-6.8727947,109.5113375,76.32256,7.782735184798071,2.189098946805797,11.468603,1.4219999313354492,7.291278596923076,0.39867581744664216,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8727947,109.5113375"
85,1775973349.72575,-6.8806217,109.4482833,71.22082,7.26250248555827,3.7861101995978355,8.603067,0.9749999046325684,7.299208210204082,0.39780202372864576,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8806217,109.4482833"
70,1775973189.72825,-6.8847214,109.4533645,72.540115,7.397033135678341,3.9291498349873666,7.5985017,2.575000047683716,5.858122379591838,0.3976310161338164,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847214,109.4533645"
798,1776413096.33875,-6.8578714,109.4535036,68.119995,6.946306332947541,3.3611252498101374,7.912289,0.5329999923706055,9.38160531,0.39738305086073233,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8578714,109.4535036"
983,1776417772.053,-6.9728204,109.484913,74.36499,7.583118598094152,3.5697340309932404,6.203417,2.4679999351501465,7.566797407070707,0.397284252195715,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9728204,109.484913"
329,1776327265.6529999,-6.8792101,109.4837727,75.205925,7.668870103450209,3.4764696293510187,14.326939,0.011999845504760742,6.899432105527638,0.3962000980672419,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8792101,109.4837727"
796,1776413087.355,-6.8588283,109.4534867,76.416916,7.792356819097246,2.6079826869387976,9.847666,0.0,7.533240673366834,0.39550190171683064,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8588283,109.4534867"
509,1776328974.5235,-6.9005201,109.4814097,74.85865,7.633457908664019,3.1874994240195558,14.275498,0.006999969482421875,7.214439211111112,0.3944230048198931,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9005201,109.4814097"
511,1776328986.0908,-6.9007706,109.4846725,69.79096,7.116697343129407,2.1139440946516297,17.67589,2.2880001068115234,8.491910888,0.39381995102044803,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9007706,109.4846725"
484,1776328536.3923333,-6.8712424,109.4922937,70.75204,7.21470022892629,2.1564993968814368,8.535994,0.497999906539917,9.4216907185567,0.39261981847251143,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8712424,109.4922937"
436,1776328132.8499997,-6.8830577,109.5176164,67.643234,6.897690240805985,2.83194726615473,9.927559,1.5099999904632568,8.808155723618091,0.39244290115784086,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8830577,109.5176164"
128,1775973664.26375,-6.8588383,109.4534833,66.45299,6.776319130386014,3.1224242290146127,9.096685,0.3920001983642578,9.653344219387757,0.3914241422903417,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8588383,109.4534833"
170,1775973971.18,-6.837215,109.45062,82.47791,8.410406203953439,4.643121151448803,3.4661395999999995,1.3619999885559082,7.161972465326634,0.39122840752303,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.837215,109.45062"
281,1776326854.3733332,-6.8516917,109.4905867,74.50817,7.597718894831569,3.5111405593927025,5.0540576,2.0220000743865967,8.829026903553299,0.39121262702345916,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8516917,109.4905867"
477,1776328460.152,-6.8696217,109.4975117,71.68753,7.310093660934162,3.008291920363614,10.601733,0.06800007820129395,8.172998989743588,0.3911046129852527,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8696217,109.4975117"
813,1776413208.1444445,-6.853535,109.4532156,81.4606,8.306669453890983,4.481490130609046,2.440434,4.0950000286102295,6.7676371928934005,0.39028397007335686,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.853535,109.4532156"
433,1776328102.1373332,-6.8849981,109.5193752,73.0733,7.451402874580005,3.2611763458382637,9.956474,1.6349999904632568,5.991312170854271,0.39025294340976735,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8849981,109.5193752"
