window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1776413030.519,1776413031.519,15.99831160757576,4.2904840307524745,30.102074,16.563641734571394,3.745619606091371,-6.8621377848484855,109.45323718181824,5.953078178787877,0.5446568471948324,1.4396205217217835,0.16126087183437054,0.4284060575998658,0.2449052756691577,0.30980194354256846,c72307ef-f384-4659-aded-5319b398f560
1776413031.019,1776413032.019,22.885850745959598,9.95006026073761,71.97079,24.95527726871912,5.753069703553299,-6.861937885858585,109.45325430303033,4.967192320202019,0.8665191824226646,2.7076054720338227,0.25637186802442086,0.7966208140355756,0.3951243792441922,0.44939904237547734,c72307ef-f384-4659-aded-5319b398f560
1776413031.519,1776413032.519,28.428000002512565,11.492572390543659,71.97079,30.663176683030425,8.32130719191919,-6.8619099,109.45325670000003,4.829168299999999,1.1026606368861303,2.7076054720338227,0.37899808699922266,1.0087196244990337,0.46302680809413393,0.5050899927215682,c72307ef-f384-4659-aded-5319b398f560
1776413032.019,1776413033.019,22.453122501005026,11.37572065085917,64.3461,25.170413790232413,6.824561755555555,-6.8619099,109.45325670000003,4.829168299999999,0.8148644893209871,2.4668921942015425,0.31098838524506967,0.776205567408361,0.35654286744506947,0.40893422897109094,c72307ef-f384-4659-aded-5319b398f560
1776413032.519,1776413033.519,15.0433424435,5.326014126441935,38.099575,15.958338834210396,3.8576755407035175,-6.8619099,109.4532567,4.8291683,0.4897882054691555,1.5575853917703035,0.18908275238888064,0.4084684196376936,0.2669712218755625,0.24714962186726885,c72307ef-f384-4659-aded-5319b398f560
1776413033.019,1776413034.019,13.992971716582916,3.9709719555766596,31.001587,14.545510500943779,3.1969182767676765,-6.8619099,109.45325670000003,4.829168299999999,0.4471441120953924,1.2469301274154259,0.16625542311582625,0.38637618478047586,0.2428990237022054,0.17606471403280113,c72307ef-f384-4659-aded-5319b398f560
1776413033.519,1776413034.519,14.22092954848485,3.9416604435315894,31.001587,14.757083867589529,3.2361258467005074,-6.8619099,109.45325670000001,4.829168299999999,0.4708604460659528,1.2469301274154259,0.1569912324123085,0.4128464290388191,0.23036519513166698,0.20013946260532384,c72307ef-f384-4659-aded-5319b398f560
1776413034.019,1776413035.019,13.514156277777776,3.2676077545204305,24.136026,13.903585161302912,2.895016497461929,-6.8619099,109.45325670000001,4.829168299999999,0.4161425485383478,1.1380630547392792,0.1387660049381815,0.3494397167326717,0.2290620448326563,0.18494666707453403,c72307ef-f384-4659-aded-5319b398f560
1776413034.519,1776413035.519,19.1048414520202,10.912146688056145,69.69249,22.001588857364005,5.65830507106599,-6.8619099,109.45325670000001,4.829168299999999,0.6660600285446802,3.7287771591495313,0.30675585582057296,0.8092522198715909,0.2640374111929618,0.26609720985172186,c72307ef-f384-4659-aded-5319b398f560
1776413035.019,1776413036.019,22.42819912091837,12.281482427865033,69.69249,25.570665349840255,6.798351490256411,-6.8619099,109.45325670000001,4.829168299999999,0.8158594648928809,3.7287771591495313,0.33474608274959833,0.9066812483750869,0.32409132370272664,0.31366862320169586,c72307ef-f384-4659-aded-5319b398f560
1776413035.519,1776413036.519,18.309407542929293,9.102653182251885,69.14601,20.44731521568141,4.868715157360406,-6.8619099,109.45325670000001,4.829168299999999,0.61112664801904,2.178687148384322,0.20367382975917697,0.5695609549624444,0.3149620766680035,0.28148121572507945,c72307ef-f384-4659-aded-5319b398f560
1776413036.019,1776413037.019,17.53361587128713,7.556454283642744,59.471718,19.092608173390946,5.174895549253731,-6.8619099,109.45325670000001,4.8291683,0.5852237876182999,1.872077108371207,0.2182236736583665,0.5016361214377184,0.3746176441398789,0.25990793095598647,c72307ef-f384-4659-aded-5319b398f560
1776413036.519,1776413037.519,18.44005925728643,7.561388944307931,59.471718,19.93013768591018,5.242639348484848,-6.8619099,109.45325670000003,4.829168299999999,0.6452386830136776,1.872077108371207,0.21998425724248424,0.5263966402515128,0.38936059592080047,0.30271929859413155,c72307ef-f384-4659-aded-5319b398f560
1776413037.019,1776413038.019,16.726671296954315,5.403583402821621,39.071182,17.57783394698006,4.220270204081634,-6.8619099,109.4532567,4.829168299999999,0.5578782025181545,1.469820346271101,0.1860214065078465,0.43672811100258563,0.2696105698501285,0.3279713630563538,c72307ef-f384-4659-aded-5319b398f560
1776413037.519,1776413038.519,15.417581232487311,4.88537321830234,42.566914,16.173085127533668,3.607689532653061,-6.8619099,109.4532567,4.829168299999999,0.47534248298350834,1.420753547087777,0.16961710619891016,0.36116356022219465,0.23762323938565244,0.287665187732041,c72307ef-f384-4659-aded-5319b398f560
1776413038.019,1776413039.019,15.278161405555554,4.930512545625372,42.566914,16.054039052424674,3.4741373776649747,-6.8619099,109.45325670000001,4.829168299999999,0.442335387319794,1.420753547087777,0.15614507916416961,0.3678627902254764,0.2237906190826815,0.2181554337467552,c72307ef-f384-4659-aded-5319b398f560
1776413038.519,1776413039.519,14.58771404522613,4.537530258384564,33.43925,15.277126101169788,3.5246016565656566,-6.8619099,109.45325670000003,4.829168299999999,0.4259359414535221,1.3201040447276304,0.14128272704079614,0.33899755260302084,0.22051282429454633,0.21902358034343744,c72307ef-f384-4659-aded-5319b398f560
1776413039.019,1776413040.019,14.453087292929293,4.204044813990425,33.43925,15.052100354936316,3.225689350253807,-6.8619099,109.45325670000001,4.829168299999999,0.45987636658373304,1.3201040447276304,0.13818664576610656,0.32453320942290503,0.253403452511375,0.27406720752969355,c72307ef-f384-4659-aded-5319b398f560
1776413039.519,1776413040.519,14.389248694444444,3.550132013053046,28.083374,14.82072586956102,2.9511505025380713,-6.8619099,109.45325670000001,4.829168299999999,0.4557946710582501,1.2918100046543222,0.14525523914065178,0.33604411399909817,0.21302945388366942,0.2599492621789427,c72307ef-f384-4659-aded-5319b398f560
1776413040.019,1776413041.019,14.517400913500001,4.077657440394864,29.99366,15.07919823745607,3.258384389949749,-6.8619099,109.4532567,4.8291683,0.4432260344656187,1.1243979097749384,0.15471551053977425,0.3777211572936654,0.20623612640205238,0.21925151635745074,c72307ef-f384-4659-aded-5319b398f560
1776413040.519,1776413041.519,14.976642920499998,4.506456100142472,29.99366,15.639948201662115,3.6874504100502516,-6.861897128999999,109.45325818500001,4.307178623,0.4891080877456942,1.1897850914305912,0.14655360359802527,0.4322806494381091,0.23561377096126856,0.22241427075441983,c72307ef-f384-4659-aded-5319b398f560
1776413041.019,1776413042.019,16.083683809137057,4.715696216626943,29.497757,16.76074806444531,3.9898344081632655,-6.861877682741117,109.45326044619293,3.5123507791878184,0.5714160320502293,1.3168363856422178,0.15068588267177374,0.45846367188291753,0.2621790057667128,0.29895222386317616,c72307ef-f384-4659-aded-5319b398f560
1776413041.519,1776413042.519,21.384935225641026,9.89231139806314,58.132534,23.562115342241924,5.919389000000001,-6.8618712,109.45326120000003,3.247381400000001,0.808155508720272,3.0208633903964444,0.2817028834447622,0.7742548239155593,0.3520658175069055,0.3821360126008617,c72307ef-f384-4659-aded-5319b398f560
1776413042.019,1776413043.019,21.422772342857144,10.220387180490407,58.132534,23.735869248313143,6.1292375825641034,-6.8618712,109.45326120000003,3.247381400000001,0.8006622919290619,3.0208633903964444,0.3179675422531264,0.800972048423767,0.3414819320418912,0.3523591164894235,c72307ef-f384-4659-aded-5319b398f560
1776413042.519,1776413043.519,20.772858642786066,9.30850782937958,55.2499,22.763127513652268,6.118950118,-6.8618712,109.45326120000003,3.2473814000000014,0.7339718875941366,2.235981086996545,0.29142291776606727,0.6778197820447314,0.36375113273673565,0.3347494360594371,c72307ef-f384-4659-aded-5319b398f560
1776413043.019,1776413044.019,32.591188039801,16.402485247245437,94.97358,36.485984434187486,9.698940914999998,-6.8618712,109.45326120000003,3.2473814000000014,1.2356124436206883,3.8312498262846617,0.452139991589856,1.2400024129196727,0.5641715118555591,0.47864050673052727,c72307ef-f384-4659-aded-5319b398f560
1776413043.519,1776413044.519,30.60275339393939,17.33541760091459,94.97358,35.17165362459332,8.823617644670051,-6.8618712,109.45326120000003,3.247381400000001,1.1578628253126138,3.8312498262846617,0.4312082187272399,1.1882908733868442,0.5528869198149192,0.5094560621746397,c72307ef-f384-4659-aded-5319b398f560
1776413044.019,1776413045.019,19.19082342346939,7.671875812479932,66.112816,20.66749578814269,5.31837834871795,-6.8618712,109.45326120000003,3.247381400000001,0.6425492669129316,3.1808515507103206,0.23982501348842183,0.5178015972346535,0.3418953520736746,0.4112280220056046,c72307ef-f384-4659-aded-5319b398f560
1776413044.519,1776413045.519,19.117446482323228,5.246405340564931,34.852726,19.824266165535644,4.8177977360406095,-6.8618712,109.45326120000003,3.247381400000001,0.6813341028172596,1.5182820605251517,0.2217799648940021,0.5062788987980854,0.3404960076764489,0.4067115792074739,c72307ef-f384-4659-aded-5319b398f560
1776413045.019,1776413046.019,19.194065606532664,5.682777297188501,34.852726,20.017645024261,4.878342568686869,-6.8618712,109.45326120000003,3.247381400000001,0.7213491543489359,1.5360927441889698,0.2251593854602861,0.54009495619918,0.3443883766668169,0.43127241703676844,c72307ef-f384-4659-aded-5319b398f560
1776413045.519,1776413046.519,17.05227695050505,5.2989818127024515,33.11955,17.856633429851136,4.377277774619289,-6.8618712,109.45326120000003,3.247381400000001,0.5673315087353902,1.5360927441889698,0.18926114286283324,0.400904249228956,0.3369698949597663,0.3330092967690387,c72307ef-f384-4659-aded-5319b398f560
1776413046.019,1776413047.019,17.093252798994975,5.071653389365501,34.502193,17.82977732200299,4.748340075757576,-6.8618712,109.45326120000003,3.247381400000001,0.5452324162464772,1.4107260712925809,0.2314148830991654,0.39956301753566575,0.3402542808041576,0.31393135673365374,c72307ef-f384-4659-aded-5319b398f560
1776413046.519,1776413047.519,18.314988904040405,5.251042006297868,34.502193,19.05288064065452,5.186132187817258,-6.8618712,109.45326120000003,3.247381400000001,0.6140748911927021,1.4524998641811502,0.23725877251801192,0.4716765054769432,0.3272906402795183,0.3540099695119198,c72307ef-f384-4659-aded-5319b398f560
1776413047.019,1776413048.019,19.33108901675127,6.30483394195561,42.69901,20.33327159138925,5.346015287755102,-6.8618712,109.45326120000003,3.247381400000001,0.6365169855556961,1.613597508465559,0.2512461202367427,0.5072183064846201,0.3102151751616604,0.3665555283281758,c72307ef-f384-4659-aded-5319b398f560
1776413047.519,1776413048.519,19.332539736363636,6.4099303351391885,42.69901,20.36748142405969,5.310240012182741,-6.8618712,109.45326120000003,3.247381400000001,0.6328525796069172,1.613597508465559,0.23143581356259527,0.535043860106976,0.2953400329677032,0.33046122872676315,c72307ef-f384-4659-aded-5319b398f560
1776413048.019,1776413049.019,18.38335442835821,5.392771075557496,31.268614,19.158019206379528,4.961604154000001,-6.8618712,109.45326120000003,3.2473814000000014,0.5951952887312388,1.3733298422679672,0.1684855226135939,0.454555224383022,0.3009138667588311,0.32210894481946595,c72307ef-f384-4659-aded-5319b398f560
1776413048.519,1776413049.519,20.083268751758794,6.272524146814805,38.91355,21.04001527869564,5.454135968686869,-6.8618712,109.45326120000003,3.247381400000001,0.6803387593205957,1.452409161100962,0.2018767975922205,0.46315095571337783,0.38115725163874176,0.42383857637781586,c72307ef-f384-4659-aded-5319b398f560
1776413049.019,1776413050.019,20.94394466051282,6.59213669157844,40.8613,21.95689149454171,5.784206803608247,-6.8618712,109.45326120000003,3.247381400000001,0.7262333652151809,1.452409161100962,0.21322886261211466,0.5204467799570863,0.3884690344807253,0.428585501478452,c72307ef-f384-4659-aded-5319b398f560
1776413049.519,1776413050.519,21.22951150153061,7.300547649300051,50.924694,22.449725044492663,5.811554012307692,-6.8618712,109.45326120000003,3.247381400000001,0.718916058861615,1.9380665142739553,0.218598138420511,0.5873664338378329,0.35393321315719306,0.3794830097916503,c72307ef-f384-4659-aded-5319b398f560
1776413050.019,1776413051.019,19.387576959090907,6.947220250817022,50.924694,20.594708290190344,4.746217924873097,-6.8618712,109.45326120000003,3.247381400000001,0.6302615535288048,1.9380665142739553,0.19823583268879574,0.5210064435564831,0.3306263749010791,0.3481899252690085,c72307ef-f384-4659-aded-5319b398f560
1776413050.519,1776413051.519,16.962181258999998,4.976084824740892,35.62471,17.677019354127196,4.414246388944724,-6.861799969,109.453272861,3.0649625120000006,0.5574536853932587,1.275542263669162,0.16459556836454323,0.34866477909933535,0.32844378677254366,0.3632648667677485,c72307ef-f384-4659-aded-5319b398f560
1776413051.019,1776413052.019,17.463668187939696,4.890779052605499,35.62471,18.13558453207014,4.423402915151515,-6.861647095477386,109.4532978874372,2.6734613678391956,0.5816700817288739,1.2746653179448755,0.17733937719238493,0.38211391783539816,0.33947567446525617,0.3605411247484695,c72307ef-f384-4659-aded-5319b398f560
1776413051.519,1776413052.519,16.62635134522613,5.309146841681788,46.85891,17.453440899760782,3.9240447227272726,-6.861561499999999,109.45331190000002,2.4542557999999994,0.5961934186289786,1.558698759998628,0.1868469791009828,0.41515817546505607,0.35558189275145846,0.3147400871175067,c72307ef-f384-4659-aded-5319b398f560
1776413052.019,1776413053.019,16.1106643745,5.698640888119586,46.85891,17.08882718502156,4.804593277386934,-6.861561499999998,109.4533119,2.4542557999999994,0.6534758450484195,1.558698759998628,0.1769339962359533,0.4165681055916012,0.37674818981999075,0.39495023403492674,c72307ef-f384-4659-aded-5319b398f560
1776413052.519,1776413053.519,16.376281890155443,5.813034588641506,48.843544,17.377398530118814,4.696238409375,-6.861561499999998,109.4533119,2.4542557999999994,0.6520226816294556,1.8360637667745936,0.18569479505540634,0.4639496417561839,0.3744497689839359,0.3656161109457844,c72307ef-f384-4659-aded-5319b398f560
1776413053.019,1776413054.019,16.18493945867347,5.947403547394082,48.843544,17.243081923962468,4.2913078533333335,-6.861561499999998,109.45331190000002,2.4542557999999994,0.581654679453297,1.8360637667745936,0.19755378207270488,0.5147921332164381,0.27885415179716616,0.306251303542901,c72307ef-f384-4659-aded-5319b398f560
1776413053.519,1776413054.519,18.184433691044777,6.836199794231561,49.380997,19.426972391256854,4.797851901,-6.861561499999997,109.45331189999999,2.4542557999999994,0.6464048007637778,1.9113821190845774,0.21475960684353929,0.5713513952539904,0.33165859849813845,0.3014441487169495,c72307ef-f384-4659-aded-5319b398f560
1776413054.019,1776413055.019,19.5926855365,6.814155762176407,49.380997,20.743819447810914,5.0848617859296485,-6.861561499999998,109.4533119,2.4542557999999994,0.6968413930242988,1.9113821190845774,0.24466563175959746,0.5832729119813036,0.3556360141971961,0.36045481323607037,c72307ef-f384-4659-aded-5319b398f560
1776413054.519,1776413055.519,19.60899986169154,5.607343589979028,36.468304,20.394979228033005,4.807866573,-6.861561499999997,109.45331189999999,2.4542557999999994,0.6766300767419636,1.4123687703420449,0.20775954835823282,0.48293912968476066,0.3791065630631126,0.38968512942643924,c72307ef-f384-4659-aded-5319b398f560
1776413055.019,1776413056.019,23.091628150753763,6.056525642225362,40.37306,23.87267880878929,6.163359424242425,-6.861561499999999,109.45331190000002,2.4542557999999994,0.8339798367272009,1.429710658828824,0.20489307023231396,0.5327266165312328,0.48250856952318266,0.49308100750529665,c72307ef-f384-4659-aded-5319b398f560
1776413055.519,1776413056.519,24.955138656410256,6.920476804024099,49.84425,25.89694855684154,7.744089788659794,-6.861561499999999,109.4533119,2.4542557999999994,0.8750418530942176,1.6860300348562893,0.2944081692527986,0.6041022830170865,0.5168714370039158,0.49849735237944337,c72307ef-f384-4659-aded-5319b398f560
1776413056.019,1776413057.019,22.071782895939084,7.3242776261742595,49.84425,23.25529279434568,6.790402668367346,-6.861561499999998,109.45331190000002,2.4542557999999994,0.7521346162814778,1.6860300348562893,0.2641000823508767,0.5559536288960196,0.44415754828795656,0.404124115124681,c72307ef-f384-4659-aded-5319b398f560
1776413056.519,1776413057.519,19.2064582025,5.974880949407217,41.85583,20.11435405485269,5.918609999999999,-6.861561499999998,109.4533119,2.4542557999999994,0.656742383273901,1.2346309373275277,0.20102100025004235,0.45526535768503223,0.3925137094668814,0.36092920588755784,c72307ef-f384-4659-aded-5319b398f560
1776413057.019,1776413058.019,18.303908130653266,5.468261051524727,33.18979,19.103270185573386,5.932217287878788,-6.861561499999999,109.45331190000002,2.4542557999999994,0.5916459106316984,1.422976206593508,0.24233398546412965,0.36839174550399273,0.38590829033770646,0.3667939975626281,c72307ef-f384-4659-aded-5319b398f560
1776413057.519,1776413058.519,18.05660054221105,5.284942444342039,33.18979,18.81412872766062,5.866736001010101,-6.861561499999999,109.45331190000002,2.4542557999999994,0.5405333753843822,1.422976206593508,0.24389987585444797,0.3153631420102151,0.3551985027152098,0.3585852375046038,c72307ef-f384-4659-aded-5319b398f560
1776413058.019,1776413059.019,19.118384195477386,5.726191748936381,40.048225,19.9575020027925,6.050764763636364,-6.861561499999999,109.45331190000002,2.4542557999999994,0.5854125684091002,1.3882348648553673,0.2321183223770927,0.368936944355066,0.3797145923278463,0.36427917761502104,c72307ef-f384-4659-aded-5319b398f560
1776413058.519,1776413059.519,20.295850532994923,6.21660362263501,42.647984,21.22658025821939,6.276409408163267,-6.861561499999998,109.45331190000002,2.4542557999999994,0.6476614839912714,1.3882348648553673,0.25016935058378775,0.3980747128689775,0.4300913620757196,0.38417851266551545,c72307ef-f384-4659-aded-5319b398f560
1776413059.019,1776413060.019,20.925451614720814,6.500599956605178,42.647984,21.91192198497971,6.894170101020408,-6.861561499999998,109.45331190000002,2.4542557999999994,0.6837895757427375,1.5977843036334722,0.25340423406632023,0.3877335088968643,0.45265521198839825,0.4329033184491016,c72307ef-f384-4659-aded-5319b398f560
1776413059.519,1776413060.519,21.83115055888325,7.356683265836948,47.258553,23.037359297421084,6.9672029377551015,-6.861561499999998,109.45331190000002,2.4542557999999994,0.7000143284709499,1.5977843036334722,0.24983076735018056,0.47307707245604474,0.42165439331502425,0.42297474074062,c72307ef-f384-4659-aded-5319b398f560
1776413060.019,1776413061.019,22.258053994871798,7.594998838696994,47.258553,23.518183922200222,7.2609854020618565,-6.861561499999999,109.4533119,2.4542557999999994,0.7150066017134126,1.5411242720920497,0.2721222339302833,0.5354500849489057,0.40739024853721667,0.41300073164007106,c72307ef-f384-4659-aded-5319b398f560
1776413060.519,1776413061.519,23.016259055,7.278150498048014,48.319584,24.13958689702676,7.639829623115578,-6.861338288,109.45332261600001,3.5579837929999996,0.8171637854762293,1.756528455638778,0.2582451019407329,0.6018297663100339,0.46138532581206326,0.4675794853180225,c72307ef-f384-4659-aded-5319b398f560
1776413061.019,1776413062.019,22.50925937563452,7.051453804602287,48.319584,23.58791551617121,7.064919928571429,-6.860768360913708,109.45334997715739,6.376131917258883,0.8243996943305597,1.756528455638778,0.2793580228459843,0.5741076931978278,0.4832159902754227,0.4830364078489689,c72307ef-f384-4659-aded-5319b398f560
1776413061.519,1776413062.519,19.35903824242424,6.811072298092936,42.99971,20.522257856325,5.647587517766498,-6.860386700000003,109.45336830000001,8.2633505,0.6614346290240226,1.6502787634309695,0.2770632022204278,0.4929473797612604,0.3854223822387508,0.37120693348686484,c72307ef-f384-4659-aded-5319b398f560
1776413062.019,1776413063.019,20.291945329901964,9.485726166439846,77.56773,22.399599241424202,5.951571371428571,-6.860386700000002,109.45336830000001,8.2633505,0.6917676631573053,2.521099972216742,0.23679053467521852,0.5840499822531542,0.35708104838708904,0.40540504030582053,c72307ef-f384-4659-aded-5319b398f560
1776413062.519,1776413063.519,28.881877066834168,14.143837607500043,77.56773,32.15915056669026,8.883665906060603,-6.860386700000003,109.45336830000002,8.2633505,1.1223095208343212,3.526008962627754,0.36107404483841465,1.0422343206256786,0.5035422576190404,0.5631611676522008,c72307ef-f384-4659-aded-5319b398f560
1776413063.019,1776413064.019,34.99827577692307,14.289152775939096,80.57859,37.80289928579141,10.60701862371134,-6.860386700000002,109.4533683,8.2633505,1.4490113328918017,3.526008962627754,0.44790720367281533,1.2403289666584534,0.7088805890815528,0.7251653163038227,c72307ef-f384-4659-aded-5319b398f560
1776413063.519,1776413064.519,29.02760529593909,15.00188948715774,82.6793,32.67504487222205,8.730150731632653,-6.860386700000004,109.45336830000001,8.263350500000001,1.1923117444334337,4.423065599219618,0.4079756939870082,1.0525418818026693,0.6353904330686772,0.6338310686012114,c72307ef-f384-4659-aded-5319b398f560
1776413064.019,1776413065.019,19.15380169552239,10.76446597168779,82.6793,21.971387007811334,5.554703716500001,-6.860386700000002,109.4533683,8.263350500000001,0.8188767786206288,4.423065599219618,0.2617664031267698,0.7463071083010977,0.366266407612888,0.4570655893572774,c72307ef-f384-4659-aded-5319b398f560
1776413064.519,1776413065.519,16.509620232142854,5.066243118988599,34.39884,17.269463788730675,4.060039027692307,-6.860386700000003,109.45336830000001,8.2633505,0.6971111378885383,2.2923464202249737,0.20228317060482673,0.4947275719233974,0.3070279823569492,0.3792621913856729,c72307ef-f384-4659-aded-5319b398f560
1776413065.019,1776413066.019,20.536141792307692,7.053254786178996,41.52676,21.713625279821965,5.457705180412371,-6.860386700000002,109.4533683,8.2633505,0.8098490261438624,2.3533506245085962,0.32703584595786545,0.643281101085874,0.3760168164169594,0.45718153928436805,c72307ef-f384-4659-aded-5319b398f560
1776413065.519,1776413066.519,23.067682295566502,7.134020101830764,47.6079,24.145645762797848,6.5470657574257425,-6.860386700000003,109.4533683,8.2633505,0.8712462861822264,2.3533506245085962,0.3069124676387819,0.6768475562645228,0.44456920844470127,0.4557035088997475,c72307ef-f384-4659-aded-5319b398f560
1776413066.019,1776413067.019,23.73465382089552,8.362742261718331,52.25973,25.164841547954964,6.616476805,-6.860386700000002,109.4533683,8.263350500000001,0.826928143110962,2.2645776717883845,0.26263949985002094,0.6839329047001736,0.4192992229411827,0.4083488236839523,c72307ef-f384-4659-aded-5319b398f560
1776413066.519,1776413067.519,26.44637631282051,10.513643690561466,60.203575,28.45957701251719,8.041753556701032,-6.860386700000002,109.4533683,8.2633505,0.9292117520536207,2.2645776717883845,0.3257384253731157,0.8151779284178257,0.46445546792891457,0.4315036468336079,c72307ef-f384-4659-aded-5319b398f560
1776413067.019,1776413068.019,26.930926186224486,9.938715353090245,60.203575,28.706320699762685,8.637060148717948,-6.860386700000003,109.45336830000001,8.2633505,0.9396836212322679,2.1694623780435234,0.38114769263621917,0.838982190179003,0.4588527435271789,0.4209830410751732,c72307ef-f384-4659-aded-5319b398f560
1776413067.519,1776413068.519,26.909124519801985,11.653700706251016,77.31389,29.32421733948041,8.994578303482587,-6.860386700000003,109.4533683,8.2633505,1.0175532859003917,3.305035361478754,0.4325911011448394,1.0242970153444397,0.42918597245853907,0.4084460459263955,c72307ef-f384-4659-aded-5319b398f560
1776413068.019,1776413069.019,25.159179165346533,11.859912079229005,77.31389,27.814417319099984,8.325998204975125,-6.860386700000003,109.4533683,8.2633505,0.9661151043325066,3.305035361478754,0.40169257165926575,0.9903577931760873,0.3978076184648089,0.41558196357275673,c72307ef-f384-4659-aded-5319b398f560
1776413068.519,1776413069.519,29.286994412755103,15.324156335294871,75.46604,33.05386224212394,9.209519354871794,-6.860386700000003,109.45336830000001,8.2633505,1.1429920765854038,4.52387691871806,0.4499686611268667,1.2857312006644321,0.3964710121956318,0.4737469131428635,c72307ef-f384-4659-aded-5319b398f560
1776413069.019,1776413070.019,28.917813063076924,15.120117388240084,75.46604,32.6321599374792,8.856157388659794,-6.860386700000002,109.4533683,8.2633505,1.0977114168382165,4.52387691871806,0.42525993615477764,1.2616364635527773,0.37426682085261403,0.4459221933712867,c72307ef-f384-4659-aded-5319b398f560
1776413069.519,1776413070.519,22.05509278040201,8.07271516643531,52.39655,23.486077742154727,6.591494966666667,-6.860386700000003,109.45336830000002,8.2633505,0.7208825127078525,2.2303229596944045,0.2606369522380575,0.6310027793613895,0.34513494056519944,0.36318456106175995,c72307ef-f384-4659-aded-5319b398f560
1776413070.019,1776413071.019,23.297859029999998,8.940246283757133,55.294056,24.954323052248597,7.379020944723618,-6.860386700000001,109.45336829999998,8.2633505,0.7519874693616235,2.2303229596944045,0.2557914400250674,0.6622819829914656,0.3506214591364976,0.3623783065969641,c72307ef-f384-4659-aded-5319b398f560
1776413070.519,1776413071.519,23.189657862626262,8.321306308526973,55.294056,24.63745868522147,7.503893139086293,-6.860298496969699,109.4533779383838,8.435839555555553,0.7730518262800918,2.076146740395835,0.2924278137495937,0.6550431831747886,0.3491428778578298,0.4140093389422793,c72307ef-f384-4659-aded-5319b398f560
1776413071.019,1776413072.019,23.04104179798995,8.186047266617011,46.864635,24.452013761406395,7.065617941414141,-6.859961402512563,109.45341477437182,9.095058454773868,0.8081046655915244,2.104955174812221,0.31678444442062165,0.7117274395214621,0.36568809830416993,0.41142562951308836,c72307ef-f384-4659-aded-5319b398f560
1776413071.519,1776413072.519,24.0339637615,8.046986688188554,46.864635,25.345323214529717,7.332529213065327,-6.859714999999999,109.4534417,9.576921,0.8516488966418586,2.104955174812221,0.33845518462360036,0.7838795094088427,0.3500688464841091,0.4098473012646497,c72307ef-f384-4659-aded-5319b398f560
1776413072.019,1776413073.019,24.38105834321608,7.747544369007973,44.877544,25.58242462482893,7.290847375757576,-6.8597150000000005,109.45344169999998,9.576920999999999,0.8405490901552797,2.0645556356296164,0.31916103079543057,0.7397533645021888,0.35683086684671506,0.43373289594754677,c72307ef-f384-4659-aded-5319b398f560
1776413072.519,1776413073.519,24.62671385384615,8.111094514460355,55.352238,25.928071456661158,7.049943804123713,-6.859715,109.4534417,9.576920999999999,0.8443373291097299,2.3142037118966536,0.3172821100625019,0.7538171683580533,0.37390997989782593,0.44735591947364606,c72307ef-f384-4659-aded-5319b398f560
1776413073.019,1776413074.019,26.475257642487048,10.33858195646141,63.620506,28.42227197298869,8.675931557291667,-6.859715,109.4534417,9.576921,0.9438946238770516,2.6869705306320366,0.3878951606550413,0.8931282335867992,0.39712136274514787,0.43483345207445506,c72307ef-f384-4659-aded-5319b398f560
1776413073.519,1776413074.519,27.378426374500005,11.279829464402013,65.18174,29.611024695033926,9.027096940703517,-6.859714999999999,109.4534417,9.576921,0.9478214778705285,2.6869705306320366,0.3982447182652133,0.9227221457036238,0.4066990833881642,0.3903000935935772,c72307ef-f384-4659-aded-5319b398f560
1776413074.019,1776413075.019,24.374290142,9.574288571096714,65.18174,26.187268310555638,7.441396222110552,-6.859714999999999,109.4534417,9.576921,0.8460167399060119,2.3546102632062613,0.3644396128516622,0.8043023983243961,0.362439436234769,0.3815746880235301,c72307ef-f384-4659-aded-5319b398f560
1776413074.519,1776413075.519,21.506364154822336,6.709202739791533,40.732536,22.528584078087402,6.543798229591836,-6.8597150000000005,109.45344169999998,9.576921,0.7251262133327073,1.764052331414448,0.30358402688507835,0.6512062297900815,0.3312044578208483,0.3299853525838201,c72307ef-f384-4659-aded-5319b398f560
1776413075.019,1776413076.019,22.659340356060607,7.49794011281502,46.486,23.867651985630204,6.498745928934009,-6.8597150000000005,109.45344169999998,9.576920999999999,0.7409866935742414,2.3913988096248207,0.2749885762386377,0.6669869671707539,0.3598593787041664,0.34900320575640453,c72307ef-f384-4659-aded-5319b398f560
1776413075.519,1776413076.519,23.644672005000004,8.942570833346586,54.40962,25.279242222294794,6.718954321608041,-6.859714999999999,109.4534417,9.576921,0.7914987261264511,2.3913988096248207,0.2895451116719005,0.7211278165547971,0.3873219775520846,0.3679116979822611,c72307ef-f384-4659-aded-5319b398f560
1776413076.019,1776413077.019,24.601380582089554,9.285853583520725,54.40962,26.29553200297339,7.058947335,-6.859714999999999,109.4534417,9.576920999999999,0.8512211326909508,2.8074554907981177,0.33006105659759655,0.7794613133587025,0.35949533033757425,0.4125467614450496,c72307ef-f384-4659-aded-5319b398f560
