event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
419,1776327982.1421669,-6.8943442,109.5216533,94.777794,9.66464531720822,4.602588502017778,6.016777,1.4479999542236328,10.939913418719211,2,2,0.1770000457763672,0.0,0.37984841467145053,248278.8867182908,881.390947193004,281.6898530978827,0.1770000457763672,0.7504739262976318,high,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8943442,109.5216533",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
822,1776413340.6066666,-6.8448649,109.4528856,89.24166,9.100116757506386,4.476130905931065,7.3813105,3.2790000438690186,9.783620725888325,2,4,0.19899988174438477,0.0,0.13126778297878536,199559.1668915673,569.3080292137372,350.52933789928477,0.19899988174438477,0.7504730105548083,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8448649,109.4528856",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
87,1775973392.6748464,-6.8769719,109.4488576,89.21552,9.097451219325661,6.372796600897149,11.390678,3.075000047683716,6.551445870351758,1,4,0.0,0.0,0.2980828510981437,195731.9008518076,1080.4296206369686,181.1611760100139,0.1,0.7492507552317125,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8769719,109.4488576",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
690,1776330476.0926666,-6.8997911,109.5246125,88.80747,9.055841699255097,6.494845678635483,13.297557,3.0989999771118164,6.43233384568528,1,2,0.0,0.0,0.338910182407044,73310.53627308688,225.80137617488109,324.6682424629702,0.1,0.7484354138453897,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8997911,109.5246125",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
297,1776326965.6284547,-6.8558212,109.492751,95.70188,9.758875864846814,6.406125556315709,1.8755356,9.259999990463257,10.170103001010101,2,3,0.3470001220703125,0.0,3.740798774103389e-05,276709.015718678,1210.41904416313,228.6059665240855,0.3470001220703125,0.7483772665419122,high,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8558212,109.492751",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
685,1776330451.5119092,-6.9000137,109.5269511,86.026886,8.772301040620397,4.251045720999864,12.723314999999998,2.5329999923706055,10.683637641752577,1,6,0.0,0.0,0.3091952461574764,225218.5572473239,640.0796838740549,351.8601864260681,0.1,0.7474127472676115,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9000137,109.5269511",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
765,1776412851.9760997,-6.8734816,109.4493523,86.093475,8.779091228910994,4.711735239642213,7.165779599999999,2.4830000400543213,11.122781959183673,0,4,0.0,0.0,0.1663257318508301,262177.67757848674,804.0116437068785,326.0869159103657,0.0,0.7466575291527522,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8734816,109.4493523",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
1031,1776418256.6765292,-7.0129318,109.4963873,84.737175,8.640787118944797,3.582083533920065,13.67682,7.228000164031982,8.09959296923077,2,2,1.3380000591278076,0.0,0.43872605461628483,227513.72720709443,759.0651509256677,299.7288528262907,1.3380000591278076,0.7464654996512845,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0129318,109.4963873",Pothole,Pothole,event,0.4787813852813853,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True
1012,1776418025.8986,-6.989674,109.4935078,82.24475,8.386630500731647,5.820598047969749,12.624327,0.44099998474121094,11.45989555257732,2,3,0.22099995613098145,0.0,0.4109690046596118,213091.79833657425,745.408926816036,285.87234521178755,0.22099995613098145,0.7452684099064644,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.989674,109.4935078",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
288,1776326892.9983335,-6.8532191,109.490581,106.58931,10.869084753713041,6.2472365652719875,2.3795652,3.434000015258789,7.122361442424244,3,3,0.281000018119812,0.08000004291534424,0.3862323638778797,194407.58197906244,718.6248956696658,270.5272011587804,0.562000036239624,0.7440799883903355,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8532191,109.490581",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
680,1776330398.9229617,-6.9045371,109.5299926,76.713356,7.822585286514764,3.9631668265597604,11.456523,7.92900013923645,9.573566451282053,2,5,0.7150001525878906,0.0,0.07704265035287564,200519.0280518458,516.0970874424086,388.52966339534345,0.7150001525878906,0.7435259985723719,high,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9045371,109.5299926",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
874,1776413813.8335001,-6.8293177,109.4659107,90.224754,9.20036444657452,5.080111210761167,5.857365,0.6119999885559082,12.084021522842637,2,4,0.6840000152587891,0.0,0.32072108923371817,283273.89803385735,946.0716091568847,299.42120130513456,0.6840000152587891,0.7434537180874874,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8293177,109.4659107",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
586,1776329519.1455998,-6.8793702,109.52173,93.991615,9.584477369947944,4.266012923560477,6.5170956,0.7620000839233398,10.808055671717172,3,4,0.3760000467300415,0.008000016212463379,0.24974628507591387,146424.97108024528,512.8170930350457,285.5305971337973,0.752000093460083,0.7434122549641824,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8793702,109.52173",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
781,1776412991.9712002,-6.8651228,109.453021,84.81189,8.648405928630064,4.737206219525914,14.353835,1.185999870300293,11.137950715151518,3,3,0.2969999313354492,0.01399993896484375,0.008583720280718672,235762.19183936663,722.4634379726057,326.3309658612444,0.5939998626708984,0.7432516095007207,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8651228,109.453021",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
970,1776417687.03575,-6.9709227,109.4829884,92.37308,9.419432731870721,5.960085082669227,8.694267,0.5779998302459717,7.346904109547738,2,5,0.5779998302459717,0.0,0.3744280665238725,109535.73848111043,429.88153723535424,254.80447225240252,0.5779998302459717,0.743124623496646,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9709227,109.4829884",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
156,1775973878.356,-6.8446046,109.4528489,88.68778,9.043636715901965,7.8373840393723215,8.01516,1.1510000228881836,5.7134063979487175,3,3,0.655500054359436,0.5235000848770142,0.37312632234569704,220961.92732088987,1229.4401673055058,179.72564506773347,1.311000108718872,0.7427528601768879,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8446046,109.4528489",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
580,1776329472.7528331,-6.8822098,109.52279,91.79393,9.360375867396105,9.061118723308537,3.3330586000000006,1.9260001182556152,8.491530872820512,3,5,0.4265000820159912,0.12849998474121094,0.22235688216411992,146651.3339349883,715.7334699930356,204.89657097008293,0.8530001640319824,0.7422283033796067,high,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8822098,109.52279",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
213,1776325794.6058333,-6.8940038,109.4298963,92.905754,9.473750363273902,4.323905940982211,11.214769000000002,1.312000036239624,8.54864169090909,2,6,0.4850001335144043,0.0,0.2934962277165751,167312.87001320263,488.88246288645547,342.23536815601875,0.4850001335144043,0.7418194584815094,high,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8940038,109.4298963",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
665,1776330258.4883335,-6.9020223,109.5336823,81.91861,8.353373476161584,4.9962009115229264,8.845973,2.4250001907348633,10.47856103030303,1,2,0.0,0.0,0.3029821762909414,257635.15946287668,880.7684276546818,292.51180115118126,0.1,0.7399860996183826,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9020223,109.5336823",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
764,1776412849.2616,-6.873462,109.4486289,86.69714,8.840647927681728,4.620951414312588,7.996289299999999,0.6040000915527344,10.716735403045684,3,3,0.29700005054473877,0.1390000581741333,0.359207997103603,203097.50409850682,648.5940180068023,313.1350246021568,0.5940001010894775,0.7396464141291736,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873462,109.4486289",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
619,1776329864.951125,-6.8708924,109.5312574,84.278,8.593964299735385,4.528589233882529,8.840767,3.930999994277954,8.909326330653267,1,3,0.0,0.0,0.3372865782689249,122455.16457767811,400.7258651934224,305.5833798324649,0.1,0.7388795282751636,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8708924,109.5312574",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
664,1776330254.7472,-6.9020223,109.5336823,90.57807,9.23639265192497,4.468386657344153,8.845973,0.5619997978210449,9.312552551020408,2,2,0.2929999828338623,0.0,0.41004626502454156,162280.6826850319,506.0711602140349,320.6677145872729,0.2929999828338623,0.7372376413739877,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9020223,109.5336823",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
51,1775973087.2329998,-6.8897539,109.4541563,89.35887,9.1120688512387,5.422519734533591,8.796218,0.2329998016357422,8.648173420100502,3,3,0.2059999704360962,0.01100003719329834,0.27732558875269553,163981.05786624964,816.2990309358613,200.88356282545985,0.4119999408721924,0.7360488875829501,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8897539,109.4541563",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
917,1776417356.5836668,-6.9520717,109.4968,93.47444,9.531740196703257,6.403518586398519,5.712387,3.2229998111724854,6.407646302040817,0,5,0.0,0.0,0.07079914691811483,102815.65776123607,395.02229288712067,260.27811430464754,0.0,0.735138618121167,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9520717,109.4968",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
1029,1776418245.258667,-7.0126428,109.4951945,87.61712,8.93445977984327,5.027128586805916,14.207422,1.999000072479248,8.242471665151514,3,4,0.3164999485015869,0.07650017738342285,0.006241648665389345,137227.11608650538,523.4528296153663,262.1575585429206,0.6329998970031738,0.7350635610129999,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0126428,109.4951945",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
735,1776412641.794857,-6.8772433,109.4365778,85.8433,8.75358047855282,4.683577509834229,6.794964,0.684999942779541,11.852067017525776,2,4,0.21200013160705566,0.0,0.2879121151836686,264257.2665876941,919.4188174891136,287.4177265829186,0.21200013160705566,0.7339142395315172,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8772433,109.4365778",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
1028,1776418242.2045002,-7.0123628,109.4939757,89.34236,9.110385299771075,5.438223807888702,12.930758,0.27499985694885254,8.31551068358209,3,4,0.2254999876022339,0.06050002574920654,0.016565097397160614,119992.23274895054,492.5416325271176,243.61845696104834,0.4509999752044678,0.7333560374713264,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0123628,109.4939757",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
792,1776413063.552143,-6.8603867,109.4533683,82.6793,8.430942268766602,4.423065599219618,8.2633505,1.1979999542236328,11.164648365979383,0,3,0.0,0.0,0.016775422391998515,226211.15876906939,710.7950839483156,318.2508764611365,0.0,0.7325554464704831,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8603867,109.4533683",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
62,1775973145.73825,-6.8854233,109.4551017,90.22953,9.200851463037838,5.589878389693509,5.1693554,5.707000017166138,6.973995891919192,2,5,0.5079998970031738,0.0,0.619645695815712,128777.00269311882,762.0123862843728,168.9959439531538,0.5079998970031738,0.7318997406874659,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8854233,109.4551017",Pothole,Pothole,event,0.7019898989898989,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True
581,1776329477.2654288,-6.8822098,109.52279,101.73156,10.37373211035369,5.1023533409146165,3.3330586000000006,2.36899995803833,8.64929031122449,3,4,0.2174999713897705,0.06649994850158691,0.08682331613471464,209207.53247188305,592.9651058877856,352.8159246501398,0.434999942779541,0.7318452568501486,high,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8822098,109.52279",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
969,1776417682.064083,-6.9709227,109.4829884,81.44559,8.305138859855303,3.76812792483466,8.694266999999998,3.4119999408721924,10.4783115,0,4,0.0,0.0,0.2227958932671656,219655.950031315,689.5536052649038,318.54804040707234,0.0,0.7308714298947939,high,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9709227,109.4829884",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
872,1776413802.4903336,-6.8294935,109.4655221,90.56123,9.234675449822314,7.079324858456666,5.461398,1.5290000438690186,7.81458796969697,1,5,0.0,0.0,0.13486008730599622,246670.26182473256,907.3724062137292,271.8511824512976,0.1,0.7308218075704644,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8294935,109.4655221",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
800,1776413104.1354,-6.8573752,109.4534641,89.17948,9.09377616209409,5.3195192711535215,6.420327,1.3560001850128174,9.176066964285715,2,2,0.34800004959106445,0.0,0.08894749635893184,231710.5622742505,838.7321988746842,276.2628671092759,0.34800004959106445,0.7280765098352132,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8573752,109.4534641",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
95,1775973429.273,-6.873633,109.4489066,87.61683,8.934430208073094,6.164690000636389,8.892408,0.2630000114440918,7.434609888324873,2,3,0.20399999618530273,0.0,0.058961011487498875,117294.75654997556,716.6050741972759,163.68116918190287,0.20399999618530273,0.7280479436568834,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873633,109.4489066",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
843,1776413498.389533,-6.8367664,109.4513133,88.8296,9.058098331234419,6.057225232496105,2.2013400000000005,8.656000137329102,7.866961604166668,0,3,0.0,0.0,0.28789510561261056,233683.83589151961,834.0444043207099,280.1815279867055,0.0,0.7269961043302116,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8367664,109.4513133",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
13,1775972418.5326664,-6.8941433,109.4176217,86.31079,8.801251191793325,6.702471123877093,9.365886,0.21900010108947754,7.031803179591838,2,3,0.1770000457763672,0.0,0.2898297928260724,90423.62954840984,512.2291027577132,176.52966003895912,0.1770000457763672,0.7261152374391362,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8941433,109.4176217",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
973,1776417700.1879447,-6.9712891,109.4828139,86.10743,8.780514242886206,5.929028609624852,3.3760803,5.101000070571899,10.226482765,1,5,0.0,0.0,0.027126395851880442,239196.43950329314,840.3149349217497,284.65094368567446,0.1,0.7259606810498438,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9712891,109.4828139",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
616,1776329843.7975557,-6.8696615,109.5306086,87.76009,8.949038662540216,3.603919630828183,9.950747,3.134000062942505,8.104624663316583,2,4,0.19099998474121094,0.0,0.4766116094026341,170348.61992349685,460.1156337128289,370.230018438335,0.19099998474121094,0.7254540183392832,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8696615,109.5306086",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
1025,1776418233.3070002,-7.0123628,109.4939757,85.346375,8.702908230639412,6.680309635238194,12.930758,0.02200007438659668,7.310133825,2,2,0.20199990272521973,0.0,0.0007820527342445059,101445.75943609953,455.40401517100804,222.7599139090723,0.20199990272521973,0.723720578856268,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0123628,109.4939757",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
634,1776329961.4576666,-6.8759,109.533185,80.59052,8.217945985632198,3.951000130445613,9.490448,2.1409997940063477,10.75242252284264,1,7,0.0,0.0,0.5359851286869386,277230.6887141098,767.5298674376547,361.19856713645123,0.1,0.7230649103502361,high,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8759,109.533185",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
81,1775973280.168833,-6.8830933,109.4474333,80.20299,8.178428923230666,6.208611712597673,7.538106999999999,0.9879999160766602,9.345462210050252,2,3,0.2689998149871826,0.0,0.5005157306932249,120088.2346902062,773.6898584386397,155.21495238070938,0.2689998149871826,0.7215638175545154,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8830933,109.4474333",Pothole,Pothole,event,0.6523101118008239,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True
906,1776414074.0825,-6.8217733,109.4781458,87.494896,8.921996400401769,5.166885529821736,2.6272352,1.7229998111724854,13.751420055276382,0,5,0.0,0.0,0.1514836005496312,590848.6641724266,1867.4095659898383,316.40014842852185,0.0,0.7193155107072693,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8217733,109.4781458",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
471,1776328422.84175,-6.8685626,109.5006164,80.78273,8.237545950961849,3.3196621412003284,12.146336,3.748000144958496,9.798750368367346,2,6,0.500999927520752,0.0,0.13123394391121657,162521.99907938662,448.302299153712,362.52769397717066,0.500999927520752,0.7192643801690708,high,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8685626,109.5006164",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
572,1776329419.289,-6.8847238,109.5236637,87.19392,8.891305389710045,4.9766612768612335,9.472076,0.016000032424926758,8.399008005128206,2,2,0.17199993133544922,0.0,0.17620377132623563,129053.71651300299,449.3160438713961,287.22258638669564,0.17199993133544922,0.71924556558201,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8847238,109.5236637",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
98,1775973444.4954615,-6.8735337,109.4494394,88.2172,8.99565091035165,6.1156005256701915,7.445922999999998,2.924999952316284,4.856194143589743,3,4,0.7989999055862427,0.5189999341964722,0.33925619340912133,137592.41566800582,854.0097333635995,161.1134043694929,1.5979998111724854,0.7185749093326865,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735337,109.4494394",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
828,1776413387.5950003,-6.8415711,109.4521877,79.378654,8.094370044816527,4.915879104787495,9.448044,0.8519999980926514,10.331219124489797,1,4,0.0,0.0,0.18056970267354555,176905.11685976846,543.8607319160218,325.2765021502014,0.1,0.7169523254231808,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8415711,109.4521877",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
46,1775973054.9822857,-6.8917017,109.4536683,87.67417,8.94027726083831,5.61406356918999,9.072494,2.741999864578247,4.825767709000001,3,3,0.749500036239624,0.30049991607666016,0.1178951334635414,100808.31615708905,502.07595736998525,200.78299802358254,1.499000072479248,0.7158046468719517,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8917017,109.4536683",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
602,1776329666.6707501,-6.8704455,109.5219473,89.70219,9.147077748262658,4.797256990705349,6.577246,0.3149998188018799,8.729339219387755,3,5,0.2254999876022339,0.025500178337097168,0.009937793275848055,122714.01672758511,418.6313713343547,293.1314393455807,0.4509999752044678,0.7131244646682138,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8704455,109.5219473",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
321,1776327186.6065001,-6.8742637,109.4905932,85.77703,8.746822819209415,4.9738639319176485,10.716585,0.06100010871887207,8.2130038877551,1,4,0.0,0.0,0.0995819400773875,115039.35733117469,487.4565488184387,235.99920315774403,0.1,0.713026759416415,high,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8742637,109.4905932",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
612,1776329796.566625,-6.8669685,109.52546,94.0565,9.591093798595852,3.7659305517180943,3.9218733,2.427000045776367,10.187249105527638,2,4,0.15900015830993652,0.0,0.0910987461236222,257247.30020118866,752.7662175420014,341.73597840168657,0.15900015830993652,0.7119603849144582,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8669685,109.52546",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
866,1776413761.9155002,-6.8305467,109.4635633,84.45431,8.611942916286399,4.689887628833447,7.265819,0.004999876022338867,9.869332732323231,1,2,0.0,0.0,0.2470414933294779,211252.38741074892,741.5331659284502,284.885959027012,0.1,0.7111755729576974,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8305467,109.4635633",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
289,1776326898.429,-6.8532191,109.490581,96.50382,9.840650986830367,8.267242466559892,2.3795652,0.8080000877380371,6.735624664948454,3,3,0.6460000276565552,0.153999924659729,0.2371013919171933,204420.39519729686,757.9202854445721,269.7122624283345,1.2920000553131104,0.7111375203255428,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8532191,109.490581",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
968,1776417678.4943333,-6.9701879,109.4833828,85.87774,8.757092381190315,4.874127736147387,7.6007867,0.2590000629425049,8.345216254358977,2,2,0.1549999713897705,0.0,0.32005262419123076,121592.79783837899,414.52387104678724,293.3312314149542,0.1549999713897705,0.7099247195241432,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9701879,109.4833828",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
588,1776329525.73575,-6.87892,109.5215809,92.537445,9.436193297405334,4.910456011732516,4.329484,0.4290001392364502,9.947896891836734,2,4,0.4179999828338623,0.0,0.5471704993137421,148411.79564587036,425.08869483187414,349.1313627040517,0.4179999828338623,0.7083894204371006,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.87892,109.5215809",Pothole,Pothole,event,0.48113275613275613,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True
79,1775973268.7929997,-6.8833,109.448115,82.60281,8.423142459453535,5.685608872407599,7.241626699999999,2.205000162124634,7.155268010101009,3,5,0.35099995136260986,0.07799994945526123,0.14367348427775875,165161.81440906704,851.439290838918,193.97955437592566,0.7019999027252197,0.7080951611463052,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8833,109.448115",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
141,1775973750.497,-6.8533347,109.4532179,89.32771,9.10889141551906,7.441813155250288,5.35019,0.5559999942779541,6.306061093877551,4,4,0.2706666787465413,0.03286663313514621,0.11602324875611002,85211.92292716501,480.3283068806064,177.4034999168649,0.812000036239624,0.7079554439608367,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8533347,109.4532179",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
