event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
808,1776413152.274,-6.8549632,109.4533097,66.67349,6.798803872882178,1.8468223065664031,3.2513285,0.0,5.6606998263959385,0.2762407632680416,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8549632,109.4533097"
446,1776328194.014,-6.8784654,109.515302,49.308636,5.028081556902714,1.2697285529912485,10.613341,0.0,6.241209532663317,0.2755744583221368,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8784654,109.515302"
224,1776325906.375,-6.8922159,109.4404228,51.07934,5.208643114621202,0.6827673782574121,10.493664,0.0,6.302044097448979,0.2748847638843009,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8922159,109.4404228"
332,1776327322.503,-6.8859114,109.4807586,51.673508,5.269231388904468,1.6088689859844088,13.784265,0.0,4.830343036923076,0.2743299079441533,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8859114,109.4807586"
654,1776330157.946,-6.8953055,109.5310369,53.807384,5.486826184272917,0.2211746375887163,12.365341,0.0,5.797516187817259,0.27359932755919164,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8953055,109.5310369"
403,1776327823.745,-6.9004,109.5159509,51.71236,5.27319319033513,0.6459598537496352,14.949814,0.0,5.938742814141414,0.27311741145777196,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004,109.5159509"
137,1775973726.981,-6.8548736,109.4533174,58.974846,6.013760662407652,1.5615439118817664,5.8136764,0.0,5.054950783673469,0.2731136689211573,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8548736,109.4533174"
243,1776326142.17,-6.8885985,109.4577344,51.925404,5.294917632422897,0.36351351698561357,11.756215,0.0,6.2118899336734685,0.2729474745813566,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8885985,109.4577344"
701,1776330634.055,-6.9107803,109.5233033,49.324585,5.0297079022907925,1.0428505187855304,8.403666,0.0,6.252331107142857,0.2729412268403851,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9107803,109.5233033"
327,1776327238.346,-6.8764021,109.4853761,51.522984,5.25388221258024,0.6837957394436222,12.60545,0.0,5.869126897959184,0.2722859346597022,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8764021,109.4853761"
305,1776327013.242,-6.8573191,109.4961371,49.49466,5.0470507257830155,1.6903133880104897,9.076166,0.0,5.273180806122449,0.272199599022643,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8573191,109.4961371"
486,1776328571.107,-6.8738993,109.4906904,53.479057,5.453346147767077,0.5298795987946223,11.487965,0.0,5.3565024338461535,0.27211314997210423,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8738993,109.4906904"
36,1775972949.301,-6.8920924,109.4421775,52.9299,5.397347718130045,0.5079385860391983,13.649715,0.0,5.523795398984771,0.2715814045636369,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8920924,109.4421775"
322,1776327190.473,-6.875097,109.4898558,52.040638,5.306668230231527,0.8311837708882438,12.867254,0.0,5.383736914141415,0.2712400021254021,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.875097,109.4898558"
86,1775973371.931,-6.8789534,109.4486668,49.81582,5.079799931679014,0.806796397120271,10.400184,0.0,6.188656966497463,0.2710851151451731,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8789534,109.4486668"
12,1775972387.035,-6.8939087,109.4136243,50.978752,5.198385993178099,1.0214378339695964,9.976111,0.0,5.468268205076141,0.2708101546805709,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8939087,109.4136243"
380,1776327684.073,-6.9007063,109.4969357,53.620113,5.467729856780859,0.16720706707926553,15.855841,0.0,5.617668312820513,0.2706000252439769,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9007063,109.4969357"
336,1776327374.884,-6.8883203,109.4782084,50.60767,5.160546160003671,0.4608220138377723,7.6626616,0.0,6.678622994949495,0.2699195041966391,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8883203,109.4782084"
648,1776330110.35,-6.8907804,109.5311572,51.43214,5.244618702615062,1.2933141106483956,6.3652015,0.0,6.939841242424243,0.26919765596409195,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8907804,109.5311572"
256,1776326367.252,-6.8701243,109.4635065,49.802017,5.078392417390241,0.711513489320055,10.747036,0.0,6.11797543939394,0.2691958899296121,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8701243,109.4635065"
323,1776327210.033,-6.8759127,109.4876747,49.466747,5.044204391917729,1.3548679489967832,13.021783,0.0,5.369197020202019,0.26888740611893064,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8759127,109.4876747"
656,1776330182.393,-6.8974696,109.5309519,53.022114,5.4067509292163995,1.3931950341862587,11.895103,0.0,4.054763954081633,0.2688602866881587,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8974696,109.5309519"
212,1776325777.403,-6.8942244,109.4273041,49.5156,5.04918601153299,0.5738797029321563,13.023852,0.0,6.341745543434344,0.26865966854936574,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942244,109.4273041"
227,1776325929.342,-6.8920783,109.4423127,51.851093,5.287340019272636,0.4455855897720437,9.616892,0.0,5.669898675126904,0.26856935114893354,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8920783,109.4423127"
220,1776325880.238,-6.8925471,109.4369609,50.858505,5.1861242116319035,0.48752090435949513,12.629963,0.0,5.892378692385788,0.2678549993969628,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8925471,109.4369609"
250,1776326275.302,-6.8752995,109.4598969,52.864124,5.390640432767561,0.5752018289804892,10.907673,0.0,5.0034857715736045,0.26725528355595407,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8752995,109.4598969"
490,1776328812.626,-6.8765089,109.4851407,50.24629,5.123695655499075,1.7552701728081663,12.423529,0.0,4.3863723525000005,0.2671208193399107,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8765089,109.4851407"
641,1776330033.226,-6.884695,109.5315667,51.738403,5.2758488372685886,0.9114372400142267,14.257806,0.0,4.908869442424243,0.26670897766483415,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.884695,109.5315667"
244,1776326167.237,-6.8854117,109.4578583,50.089207,5.107677647310754,1.6455228267749737,14.228981,0.0,4.524741129,0.2665533425802691,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8854117,109.4578583"
507,1776328970.249,-6.9005201,109.4814097,49.449005,5.042395211412664,0.552652339009345,14.275498,0.0,6.16991428080808,0.26654534360799836,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9005201,109.4814097"
129,1775973666.576,-6.8588383,109.4534833,49.86229,5.084538552920723,1.5442900034279505,9.096685,0.0,4.687046627722772,0.2660826233074294,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8588383,109.4534833"
699,1776330584.266,-6.9076492,109.5239096,49.257965,5.022914552879934,0.7902618927055132,6.50122,0.0,7.839616683417086,0.2659214204154299,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9076492,109.5239096"
226,1776325920.752,-6.892126,109.4413801,49.758537,5.0739586912962125,0.19645983447641405,10.178842,0.0,6.447384212121213,0.26583338980921123,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.892126,109.4413801"
453,1776328266.154,-6.8732563,109.5123032,49.851646,5.083453166983629,0.36110890215937624,11.818841,0.0,6.154921691542288,0.2654004839935109,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8732563,109.5123032"
331,1776327311.767,-6.8847869,109.481293,51.790173,5.2811279081031755,1.1881763418023228,13.455391,0.0,4.376284028717948,0.2652401210564638,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8847869,109.481293"
345,1776327472.103,-6.8948733,109.47171,50.7645,5.176538369371804,1.2963984041132957,13.011663,0.0,4.532569134010153,0.2646027402505603,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8948733,109.47171"
700,1776330587.266,-6.9083842,109.5237737,49.125534,5.009410349099846,0.8077191701405261,7.765759,0.0,6.044277484693877,0.264477185125776,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9083842,109.5237737"
704,1776330643.106,-6.9114455,109.5231965,51.011837,5.201759724268737,1.3458050181489887,7.6622715,0.0,4.795134267676769,0.2643105784941181,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9114455,109.5231965"
590,1776329558.055,-6.8771916,109.5216909,49.76002,5.074109915210597,1.5894059952738633,5.601053,0.0,7.617293964467006,0.2640864238829103,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8771916,109.5216909"
10,1775972356.26,-6.8935844,109.4103566,49.487602,5.0463310100798955,1.654616298090361,13.817241,0.0,4.438748828571429,0.2638258859257374,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8935844,109.4103566"
614,1776329821.312,-6.8678096,109.5281234,53.348648,5.440048130605253,0.8189742860737448,11.880853,0.0,4.139563791836735,0.2636955691860873,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8678096,109.5281234"
344,1776327458.538,-6.89272,109.4725983,49.9468,5.093156174636599,0.7585351613936564,12.635401,0.0,5.342141648484849,0.2629066540536953,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.89272,109.4725983"
787,1776413021.037,-6.8623057,109.4532228,33.033367,3.368465989915007,3.96660711971075,6.7812223,0.0,8.709086147959184,0.2621685381203366,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8623057,109.4532228"
703,1776330639.578,-6.9114455,109.5231965,49.078262,5.004589946617857,1.4904668296585806,7.6622715,0.0,5.052934150738916,0.26202936122168463,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9114455,109.5231965"
678,1776330374.321,-6.9066048,109.5304693,49.26536,5.023668633019431,1.7351018434176277,11.856181,0.0,4.2061360700507615,0.2618634946101769,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9066048,109.5304693"
307,1776327031.362,-6.85949,109.496085,50.053772,5.104064282910067,0.2801949750843152,11.880818,0.0,5.798862915577889,0.2617091706133209,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.85949,109.496085"
324,1776327220.241,-6.8761301,109.4865159,51.07449,5.2081485522579065,0.5619952171171032,13.323887,0.0,5.056757696410257,0.2615764075551708,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8761301,109.4865159"
17,1775972480.252,-6.8942789,109.4249997,50.69512,5.169463578286163,1.003212937656433,16.456501,0.0,4.61749671675127,0.26156602504740845,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8942789,109.4249997"
458,1776328333.409,-6.8717289,109.5082726,50.405678,5.1399487082744875,0.3411233950127139,8.540215,0.0,5.43312943248731,0.2601758268444211,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8717289,109.5082726"
187,1776325453.0980003,-6.8952914,109.410094,62.667305,6.390286693213279,2.2547444241601418,1.0321312,3.7300000190734863,6.584942213930349,0.2596008201242473,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8952914,109.410094"
148,1775973840.625,-6.8465309,109.4531269,50.151073,5.113986223633963,1.4691717488626883,9.306911,0.0,3.9266222515151514,0.2589207201537152,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8465309,109.4531269"
548,1776329202.873,-6.9002412,109.5193155,50.268066,5.125916189524456,0.17157735728017845,17.259901,0.0,5.444972851776649,0.25773839088288353,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9002412,109.5193155"
103,1775973476.659,-6.8736433,109.451615,50.0265,5.101283312854033,1.1947918148454777,8.667922,0.0,4.170290205181347,0.25743465270368776,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8736433,109.451615"
262,1776326614.089,-6.8504264,109.4699488,49.650925,5.062985321185114,0.7447132142919182,15.147931,0.0,4.685612192929293,0.25551698379225,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8504264,109.4699488"
483,1776328535.704,-6.8708481,109.4925794,52.292103,5.332310523981176,0.6551611218698422,4.7819195,0.0,8.037048011167512,0.2548476897166156,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8708481,109.4925794"
7,1775972323.7154999,-6.8933759,109.4072677,52.64972,5.368777309274829,2.118919028987717,3.8525774,0.20099997520446777,6.820938259296482,0.25246697103044907,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8933759,109.4072677"
302,1776326991.958,-6.85652,109.4947736,50.59441,5.159194016305263,0.7602014019735165,5.687852,0.0,6.766636075757576,0.2497088029084795,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.85652,109.4947736"
686,1776330455.348,-6.8991047,109.5264969,49.261795,5.023305104189505,1.0126572178092892,7.3043237,0.0,4.445613945,0.24653428189946514,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8991047,109.5264969"
494,1776328889.456,-6.897075,109.4709008,61.854652,6.307419149250764,0.8789526579970051,2.203476,0.0,6.491664306122448,0.24289482202275597,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.897075,109.4709008"
587,1776329521.3295002,-6.87892,109.5215809,57.63591,5.877227187673671,0.8024289364953135,4.329484,0.3250000476837158,4.495801369696971,0.23791304984834774,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.87892,109.5215809"
410,1776327926.829,-6.8971527,109.521921,62.792267,6.403029270953894,1.4413531926413803,0.27535456,0.24200010299682617,7.6585431610256425,0.23335208205904495,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8971527,109.521921"
957,1776417603.685,-6.965757,109.4858782,55.01933,5.610410282818291,2.0260494031643206,2.1340613,0.0,6.330065147959185,0.23161518752236612,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.965757,109.4858782"
193,1776325508.195,-6.8950823,109.4072428,55.03341,5.611846043246166,1.164023532904301,2.190601,0.0,7.319629004040404,0.23114112902100764,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8950823,109.4072428"
196,1776325579.879,-6.8937021,109.4119533,51.13453,5.214270928400627,0.18220498492625004,3.3639479,0.0,7.82010005527638,0.2253506151716727,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8937021,109.4119533"
657,1776330193.583,-6.8982371,109.5309386,58.46008,5.961269138798673,1.388480153857537,1.8549641,0.0,7.238099631313132,0.2122775265501719,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8982371,109.5309386"
73,1775973218.281,-6.884681,109.4522062,53.469948,5.452417288268675,1.1023232302307022,2.4447591,0.0,4.518509528061224,0.2017430306985709,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.884681,109.4522062"
858,1776413719.35,-6.8317417,109.46172,22.975853,2.342884981109757,3.833282689097068,5.8750396,0.0,7.257829043076923,0.20160277460645804,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8317417,109.46172"
912,1776417327.441,-6.9508967,109.49786,55.93153,5.703428795766139,0.33808929363224444,0.29339167,0.0,8.047540238578682,0.19851590522692003,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9508967,109.49786"
673,1776330346.476,-6.9072194,109.5333626,53.333553,5.438508868981763,0.8933222197400276,1.8712497,0.0,8.039784574874373,0.19653487610701326,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9072194,109.5333626"
18,1775972676.115,-6.8939966,109.4298812,54.93773,5.602089398520392,2.211652873864477,1.590721,1.6579999923706055,3.9450681658291455,0.1920953151055214,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8939966,109.4298812"
20,1775972698.579,-6.8939485,109.430155,53.345726,5.43975016952782,0.9749749057369378,1.8010776,0.0,6.384939543147208,0.18189244667485654,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8939485,109.430155"
197,1776325656.961,-6.8937211,109.4121463,50.02793,5.1014291322724885,0.9456686329160178,0.09150958,0.0,7.417034158163266,0.18015327948879767,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8937211,109.4121463"
778,1776412933.578,-6.872182,109.452411,38.47483,3.923340794256958,3.0195362717652956,0.9597185,0.0,7.639991277777778,0.16892002283858149,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.872182,109.452411"
19,1775972685.106,-6.8940003,109.4300559,53.53383,5.458931439380421,1.710316299420227,1.9966998,0.0,3.772252766834171,0.16680672798628207,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8940003,109.4300559"
186,1776325442.936,-6.8953196,109.4101356,50.555046,5.155180005404496,1.014018754769803,0.0,0.0,3.7889247373056993,0.14837266339208194,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8953196,109.4101356"
