event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
488,1776328600.482,-6.8758815,109.4878741,56.7903,5.790998964988044,1.810832909027915,14.437806,0.0,4.993900702564103,1,5,0.0,0.0,0.06676478912493097,32982.585414115136,237.78759215738938,138.7060820800868,0.1,0.045582020602819906,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8758815,109.4878741",Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
666,1776330265.918,-6.9025469,109.533751,55.678116,5.67758775932658,0.8755614778507849,7.163003,0.0,7.685856414070352,1,2,0.0,0.0,0.0606582306146068,100992.75387624808,295.18743077940564,342.13094123777006,0.1,0.045386962846514334,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9025469,109.533751",Non-Event,Non-Event,condition_like,0.8838095238095239,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
492,1776328834.884,-6.8935917,109.4722167,51.10717,5.211480984841919,1.2771673492415745,9.51464,0.0,7.661068461538463,2,3,0.37999987602233887,0.0,0.21967701873424075,75528.78453824183,270.5762991304775,279.1404291573959,0.37999987602233887,0.0451779326442695,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8935917,109.4722167",Non-Event,Non-Event,condition_like,0.964553267226036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
215,1776325807.9255,-6.8938977,109.4303365,59.76061,6.0938862914450915,1.1389418654912769,6.217279,0.44700002670288086,6.674460329591838,4,4,0.2193333307902018,0.011813417645478578,0.3335647899233582,63403.35770444601,186.49571804093893,339.9721882652326,0.6579999923706055,0.04439375623138203,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8938977,109.4303365",Non-Event,Non-Event,condition_like,0.897878664051433,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
551,1776329210.5456667,-6.9002005,109.5208786,51.326935,5.233890778196428,1.2780122155089169,18.801794,2.3610000610351562,5.556048906532664,2,5,0.8630001544952393,0.0,0.7718354809023616,57532.820328588714,219.4964253192963,262.1127883189181,0.8630001544952393,0.044136911282851965,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9002005,109.5208786",Non-Event,Non-Event,condition_like,0.9934275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
457,1776328306.867,-6.8721814,109.5095969,54.82962,5.591065246541888,1.7108304917740274,7.7324395,0.0,6.00294105076142,2,2,0.7930002212524414,0.0,0.07566559451922919,127010.80843340396,428.86114099404136,296.1583505627298,0.7930002212524414,0.04397580983924132,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8721814,109.5095969",Non-Event,Non-Event,condition_like,0.7961580086580087,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True
359,1776327582.7545,-6.9006117,109.4826433,55.990307,5.70942238175116,1.0212365647884927,14.419943,1.0230000019073486,5.301019460204081,3,4,0.5989999771118164,0.43199992179870605,0.49721310306179284,67926.67202147399,258.29454381377013,262.98144264118696,1.1979999542236328,0.043954736402029404,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9006117,109.4826433",Non-Event,Non-Event,condition_like,0.9309275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
975,1776417711.6383998,-6.9715945,109.482849,59.63114,6.080684025635666,2.3271103854284094,2.8692298,1.863999843597412,8.386867030150754,0,4,0.0,0.0,0.016011290488295665,137636.41715428818,452.8373747324333,303.94226389036623,0.0,0.04386732489454559,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9715945,109.482849",Non-Event,Non-Event,condition_like,0.7266666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True
443,1776328181.582,-6.8794314,109.5154207,53.04921,5.409513952267084,1.1257098160429715,11.61829,0.0,7.0196209740932645,2,2,0.9860000610351562,0.0,0.0008891098439551376,61336.48785291515,244.83505700600188,250.5216710076363,0.9860000610351562,0.04376691858004933,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8794314,109.5154207",Non-Event,Non-Event,condition_like,0.9159999999999999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
389,1776327728.9495,-6.900575,109.5031883,51.603626,5.262105408064936,1.3988365966268184,16.111835,0.312999963760376,6.90659801928934,3,4,0.4624999761581421,0.15250003337860107,0.27880059590473016,48815.50720827773,180.9991012978902,269.70027247945495,0.9249999523162842,0.043601378064958785,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900575,109.5031883",Non-Event,Non-Event,condition_like,0.9934275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
47,1775973059.1875,-6.8917017,109.4536683,53.681553,5.473994993193394,1.675219900723857,9.072494,0.2109999656677246,5.871323545128204,1,3,0.0,0.0,0.4948118056848113,68171.26086686923,465.1148197031937,146.56867042809571,0.1,0.043394915832741354,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8917017,109.4536683",Non-Event,Non-Event,condition_like,0.9097968569696259,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
400,1776327795.465,-6.9004138,109.5122419,55.179684,5.626761840179879,1.1630788519190134,17.07371,0.0,6.173362253807107,3,4,0.3890000581741333,0.20200002193450928,0.010362961259466735,67176.80585537678,345.4277692165819,194.47424801213052,0.7780001163482666,0.043372250364458576,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004138,109.5122419",Non-Event,Non-Event,condition_like,0.8759999999999999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
806,1776413133.229,-6.8557713,109.4533684,66.62071,6.79342181071008,2.702786121915913,2.64253,0.4960000514984131,6.756661039393941,2,4,0.4960000514984131,0.0,0.5356940455880544,79178.4341658141,325.19943093618764,243.4765451292391,0.4960000514984131,0.043194224846622664,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8557713,109.4533684",Non-Event,Non-Event,condition_like,0.951410410083179,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
847,1776413532.687,-6.8359212,109.4529991,59.77222,6.095070181968358,3.2646149917046112,4.2436395,0.026000022888183594,6.7052962625,1,2,0.0,0.0,0.10153966333830872,92916.53563745588,302.89286281187225,306.7637001021148,0.1,0.042977506410257715,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8359212,109.4529991",Non-Event,Non-Event,condition_like,0.9126984126984128,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
467,1776328385.716,-6.8694399,109.5037327,55.624413,5.672111577348024,1.3209205923923852,12.233199,0.0,5.7032517494949495,2,3,0.18899989128112793,0.0,0.40596205665034873,51807.05039989724,201.4787618432434,257.1340506006814,0.18899989128112793,0.04235446938660559,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8694399,109.5037327",Non-Event,Non-Event,condition_like,0.9721643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
362,1776327594.117,-6.90071,109.48386,52.711613,5.375088638831813,0.9052827287994066,14.709732,0.0,7.131761779899498,1,3,0.0,0.0,0.08003816519737716,59327.735914812554,328.7251694100717,180.47822696632429,0.1,0.040981236529917364,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.90071,109.48386",Non-Event,Non-Event,condition_like,0.9549275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
204,1776325723.409,-6.8942167,109.4198767,54.624405,5.570139140277261,0.7416315488291676,16.044407,0.0,6.662105116161617,2,3,0.5910000801086426,0.0,0.42776000530009517,67436.41145251229,401.6868760920555,167.88303352279473,0.5910000801086426,0.04095035962552873,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942167,109.4198767",Non-Event,Non-Event,condition_like,0.9256643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
203,1776325719.977,-6.8941583,109.4183,49.401176,5.037518010737612,1.7893953163390142,15.941977,0.0,7.153131111794872,1,3,0.0,0.0,0.07683878725243734,57207.66585563353,419.5843151085646,136.34367076969443,0.1,0.0409269171294705,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8941583,109.4183",Non-Event,Non-Event,condition_like,0.8313377926421406,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False
920,1776417367.5046666,-6.9523467,109.4963383,61.91046,6.313109981492151,1.8447115454133338,4.0472608,1.9860000610351562,6.230569530653265,1,4,0.0,0.0,0.24093273385696057,100059.1236870125,349.53548943027903,286.2631304301588,0.1,0.040820910276067435,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9523467,109.4963383",Non-Event,Non-Event,condition_like,0.9106495405179617,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
252,1776326293.978,-6.8729567,109.4599953,49.936165,5.092071706444097,1.7306551918957167,11.542541,0.0,7.015456449494949,1,6,0.0,0.0,0.04472574758810392,69002.88431518918,230.10733579572576,299.8725954420368,0.1,0.04069878925766757,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8729567,109.4599953",Non-Event,Non-Event,condition_like,0.9457608695652175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
1036,1776418348.292,-7.0144883,109.5032963,51.63349,5.265150688563374,1.5419173856152282,12.894379,0.0,6.645544770408163,3,6,0.49599993228912354,0.2080000638961792,0.11181536104695476,68371.8378011066,297.1848358913297,230.06502793447643,0.9919998645782471,0.040579806880713,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0144883,109.5032963",Non-Event,Non-Event,condition_like,0.9504982433025911,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
303,1776327000.397,-6.8567621,109.4955157,50.586304,5.158367434343022,1.963185525412079,11.012184,0.0,6.4317943500000005,2,4,0.4010000228881836,0.0,0.14952172977409683,51531.527480178476,206.60892270676698,249.41578783555073,0.4010000228881836,0.040214868237040846,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8567621,109.4955157",Non-Event,Non-Event,condition_like,0.9881643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
990,1776417852.374,-6.9742218,109.4924831,54.590805,5.566712893801656,1.0096934056620852,14.532254,0.0,6.170591972448979,1,5,0.0,0.0,0.009605086686807032,55283.95255140056,249.6837891925428,221.41586567861904,0.1,0.039476847872453646,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9742218,109.4924831",Non-Event,Non-Event,condition_like,0.9575,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
640,1776330015.613,-6.8820045,109.5318637,53.20637,5.425539812270245,1.941712173690217,13.721282,0.0,5.4054043618090475,2,4,0.3229999542236328,0.0,0.06766092839180304,50550.11578974195,263.91220080917714,191.5414120423747,0.3229999542236328,0.03903557271138686,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8820045,109.5318637",Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
989,1776417841.299,-6.9737553,109.4912573,52.964523,5.400878281574238,1.2164516438704007,14.32265,0.0,6.413033525,2,5,0.3860001564025879,0.0,0.07717263800565612,59161.683315819355,256.17890228600777,230.93893586455488,0.3860001564025879,0.03884820059511618,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9737553,109.4912573",Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
624,1776329894.695,-6.8720754,109.5328479,51.02062,5.202655341018595,1.5132697666187942,8.079499,0.0,6.716977509183675,0,2,0.0,0.0,0.2440817343020978,93894.53042475117,306.7339232895625,306.11068091742277,0.0,0.038842373249494244,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8720754,109.5328479",Non-Event,Non-Event,condition_like,0.946046365914787,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
209,1776325740.022,-6.8942233,109.4213717,50.134922,5.112339279978382,0.999037653272513,16.602365,0.0,7.650237908415842,1,1,0.0,0.0,0.49157691533080466,71668.6884615588,506.39571351348053,141.52704378711906,0.1,0.038380936817941524,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942233,109.4213717",Non-Event,Non-Event,condition_like,0.8706301903029592,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
366,1776327616.104,-6.9009133,109.4867267,49.930866,5.09153135882284,1.3304162427249038,14.265527,0.0,7.257779181818183,0,6,0.0,0.0,0.23249812756007182,81695.56118079259,418.86340994161196,195.0410540685318,0.0,0.03805225076793428,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009133,109.4867267",Non-Event,Non-Event,condition_like,0.9228310450038139,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
222,1776325884.475,-6.8924181,109.4381326,55.263405,5.635299006286551,1.1373038855666502,12.54159,0.0,5.585411406060605,2,5,0.7970001697540283,0.0,0.043344695433886395,41638.39963972396,156.50133898268143,266.0577835584775,0.7970001697540283,0.037762789638257355,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8924181,109.4381326",Non-Event,Non-Event,condition_like,0.9924426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
938,1776417491.392,-6.9594218,109.4897185,53.590714,5.464731993086324,0.8638622518412585,9.12596,0.0,6.530763591836735,1,4,0.0,0.0,0.16024284028883914,63864.27323398362,286.66561912798767,222.78316180876564,0.1,0.03773164367453691,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9594218,109.4897185",Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
1038,1776418359.822,-7.0147291,109.5044145,59.463173,6.0635561583211395,0.3639857591434728,11.752581,0.0,5.0935196741116755,1,5,0.0,0.0,0.43030491982033514,50233.51961638413,246.05671234620488,204.1542331165943,0.1,0.037712281748245036,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0147291,109.5044145",Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
342,1776327440.823,-6.8917172,109.4732485,56.551483,5.7666464083045685,1.020587847532612,12.4907055,0.0,5.261334445128206,1,3,0.0,0.0,0.28432706484841813,35950.78989846425,161.239481595589,222.96517775757084,0.1,0.037587804250516776,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8917172,109.4732485",Non-Event,Non-Event,condition_like,0.9496643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
232,1776325975.546,-6.8923533,109.4472583,49.881958,5.086544130768408,1.2800846650466131,16.046465,0.0,7.286659861616162,2,2,0.6720001697540283,0.0,0.20724084183944266,65520.114469581036,445.8586750814519,146.9526511077951,0.6720001697540283,0.03754202998162226,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8923533,109.4472583",Non-Event,Non-Event,condition_like,0.9233114371606768,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
682,1776330423.306,-6.9030027,109.5286847,57.552986,5.868771292949172,1.0997463691972345,11.40735,0.0,4.704132273469388,1,6,0.0,0.0,0.04039507591723561,34105.842704889496,162.40059529948985,210.01057558922665,0.1,0.03664927994012901,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9030027,109.5286847",Non-Event,Non-Event,condition_like,0.9757608695652175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False
655,1776330176.385,-6.8974696,109.5309519,50.818855,5.182081036847445,1.088004310437808,11.895103,0.0,7.097487842639594,2,4,0.16099977493286133,0.0,0.2478913423700397,56775.22835745012,232.21402345378525,244.49526031425984,0.16099977493286133,0.03653684500689919,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8974696,109.5309519",Non-Event,Non-Event,condition_like,0.9921643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
452,1776328245.959,-6.8736801,109.5143922,50.894913,5.189836794420113,1.4596849560029213,10.51472,0.0,6.585922916080402,3,4,0.7795000076293945,0.08550000190734863,0.16413315720862112,57132.50806810225,232.4167087681456,245.81927919509974,1.559000015258789,0.036517491012824144,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8736801,109.5143922",Non-Event,Non-Event,condition_like,0.9534275362318841,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
805,1776413131.263,-6.8561312,109.4534072,60.76754,6.196564576078478,2.397788876170606,5.442369,0.0,5.233358123711341,1,3,0.0,0.0,0.20170264279330163,50590.995787905595,222.48345005029267,227.39217478458403,0.1,0.03648751672805406,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8561312,109.4534072",Non-Event,Non-Event,condition_like,0.9296643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
9,1775972348.066,-6.8935844,109.4103566,52.565235,5.360162236849486,2.4160603987625704,13.817241,0.0,4.7440670120603015,3,5,0.38700008392333984,0.10100007057189941,0.03749345414959599,27560.76138772666,191.40682843322816,143.9904807437457,0.7740001678466797,0.03644688037807253,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8935844,109.4103566",Non-Event,Non-Event,condition_like,0.9924426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
1040,1776418370.744,-7.0149515,109.5055705,51.93288,5.295679972263719,0.9295397943904553,13.025075,0.0,6.856349386734694,1,3,0.0,0.0,0.3030724753634716,71052.61265070505,270.0388550684789,263.1199586798979,0.1,0.03604869755128509,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0149515,109.5055705",Non-Event,Non-Event,condition_like,0.9460532672260361,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
241,1776326023.456,-6.8943,109.453615,50.373608,5.1366784783794674,0.5980831163496424,10.888433,0.0,7.795553618181818,1,4,0.0,0.0,0.19808443255693323,70412.06218199173,220.376168733481,319.50851249999863,0.1,0.03562684759631374,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8943,109.453615",Non-Event,Non-Event,condition_like,0.966053267226036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
489,1776328619.2205,-6.8762457,109.4858998,60.96691,6.216894658216619,3.251072551894799,4.6099014,0.017000198364257812,5.02373985678392,1,4,0.0,0.0,0.34662773919404494,40799.942898676316,178.99814648209485,227.93500085109835,0.1,0.03539792324874813,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8762457,109.4858998",Non-Event,Non-Event,condition_like,0.9096643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
544,1776329182.723,-6.9003998,109.5158231,54.149494,5.521711695635105,1.4972437379335573,18.90548,0.0,5.231085396954316,1,7,0.0,0.0,0.06807760120958424,52847.246319243655,216.05597144304903,244.59979384820687,0.1,0.03508585322129554,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9003998,109.5158231",Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
695,1776330538.062,-6.9046157,109.5244821,55.1292,5.62161390485028,0.4101973920794109,11.4267,0.0,6.2351707179487175,1,3,0.0,0.0,0.03764521430534592,61915.38245108512,238.96315433240585,259.1001209578051,0.1,0.03452217419084591,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9046157,109.5244821",Non-Event,Non-Event,condition_like,0.9557608695652174,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
601,1776329661.087,-6.8704455,109.5219473,54.02547,5.509064767275268,1.1709202459160064,6.577246,0.1959998607635498,7.3008845727272735,2,3,1.003000020980835,0.0,0.8274605707235793,122786.07909913154,407.3683530441263,301.412905249462,1.003000020980835,0.03399807864897081,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8704455,109.5219473",Non-Event,Non-Event,condition_like,0.9386984126984127,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False
245,1776326209.303,-6.8817917,109.4588817,49.36794,5.034128881932158,1.3379252437893343,12.8392315,0.0,7.013218225380711,1,3,0.0,0.0,0.4614403714404644,62195.23611741641,250.70798023242259,248.07840504988704,0.1,0.033932161874507205,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8817917,109.4588817",Non-Event,Non-Event,condition_like,0.9496643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
855,1776413704.244,-6.832005,109.461255,44.28982,4.516304752387411,4.007696650770802,4.4667597,0.0,10.002612646464648,2,7,0.6710000038146973,0.0,0.360479402435327,211254.4303286734,778.1749674936248,271.47420423663254,0.6710000038146973,0.03387964353735601,low,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.832005,109.461255",Non-Event,Non-Event,condition_like,0.5112222222222222,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 51%), pakai tebakan terbaik ML",True
713,1776330740.739,-6.9187536,109.5175551,53.01451,5.405975537008051,0.5546360391621699,14.5803,0.0,6.63787966497462,3,2,0.31449997425079346,0.08050000667572021,0.1276583338003614,62983.52519542604,278.97966587696214,225.76385548271352,0.6289999485015869,0.033002608023610214,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9187536,109.5175551",Non-Event,Non-Event,condition_like,0.937323640127988,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False
378,1776327672.722,-6.900759,109.4955557,52.090946,5.311798218555777,1.2744849284632636,14.591485,0.0,6.030254741116751,2,3,0.4630000591278076,0.0,0.3080855094990165,60821.62385438865,292.37569273418455,208.02558200917025,0.4630000591278076,0.03299439661535075,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900759,109.4955557",Non-Event,Non-Event,condition_like,0.9681643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
242,1776326137.672,-6.8885985,109.4577344,51.323387,5.233528982884064,2.1584118645881767,11.756215,0.0,5.1084221865284976,2,3,0.3640000820159912,0.0,0.1867018406946759,39697.5733335526,181.0670990796583,219.24233235131138,0.3640000820159912,0.032551721069289496,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8885985,109.4577344",Non-Event,Non-Event,condition_like,0.9881643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
247,1776326239.017,-6.8784162,109.4595084,50.79206,5.179348707254771,0.3917318773727765,11.375022,0.0,7.590175076530613,1,5,0.0,0.0,0.007557734843135366,59187.10992651996,229.84470737118335,257.5091258178407,0.1,0.032548031049903337,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8784162,109.4595084",Non-Event,Non-Event,condition_like,0.9575,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
508,1776328972.393,-6.9005201,109.4814097,50.819458,5.182142525735088,1.1089695516136815,14.275498,0.0,6.624657301010101,0,6,0.0,0.0,0.22382891089472576,63885.49266016848,240.08523056965856,266.09505400432215,0.0,0.03231435659510129,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9005201,109.4814097",Non-Event,Non-Event,condition_like,0.9896643783371473,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
264,1776326631.3045,-6.8489183,109.47113,52.15159,5.317982185557759,0.7235144169693511,13.116152,1.1089999675750732,5.737965223350253,2,4,1.1089999675750732,0.0,0.628096693532253,66735.98255490299,232.88904920846647,286.55697850614047,1.1089999675750732,0.032178845940613154,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8489183,109.47113",Non-Event,Non-Event,condition_like,0.9509275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
248,1776326242.232,-6.8784162,109.4595084,55.016132,5.610084177573381,0.6683011220157422,11.375022,0.0,5.676544563451776,3,6,0.5325000286102295,0.04849982261657715,0.2638260153883822,54269.858061202685,179.24590294714906,302.7676329898408,1.065000057220459,0.03202247744692699,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8784162,109.4595084",Non-Event,Non-Event,condition_like,0.9934275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
24,1775972896.323,-6.8926133,109.436275,56.371914,5.7483354662397455,1.1762376240050307,6.9194107,0.0,5.892286586802031,2,3,0.6549999713897705,0.0,0.1373608606284351,56711.37154309376,363.3622578554266,156.0739184133537,0.6549999713897705,0.031373523048829344,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8926133,109.436275",Non-Event,Non-Event,condition_like,0.9663461965189655,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
84,1775973346.793,-6.8806217,109.4482833,50.932846,5.193704883930802,2.1288822432132664,8.603067,0.0,5.14945094949495,2,4,0.5839998722076416,0.0,0.037154152627052316,37463.01090832076,377.1051295107647,99.34367866483151,0.5839998722076416,0.031263238427238216,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8806217,109.4482833",Non-Event,Non-Event,condition_like,0.9524426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
273,1776326789.905,-6.8496033,109.4862883,49.808395,5.079042792390878,1.1710017389638028,13.203139,0.0,6.734765104999999,1,5,0.0,0.0,0.1099127609122388,54769.24392819758,209.98124643897017,260.8292149712843,0.1,0.03071987276839966,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8496033,109.4862883",Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
