event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
169,1776326949.665,-6.8556938,109.4925475,-32.61369255690537,-3.325671106535399,1.9113053258179369,3.1011837,0.0,7.382778524658981,2,5,0.14700007438659668,0.0,0.24836814584886993,27055.155826208942,887.3291873775001,30.49055094838011,0.14700007438659668,13.20724797334551,0.32997481108312343,0.7175780414601203,-0.11455096813415283,98.16441070640442,704.8271808435386,84.33759582755707,0.13927443951529597,0.19145762411090356,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8556938,109.4925475",81.54037,8.314803730121907,Non-Event,Non-Event,condition_like,0.6246969696969698,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True
231,1776330258.309,-6.9020223,109.5336823,-30.124404881238515,-3.071834406371036,2.0705260938874326,8.845973,0.0,8.687723630708204,1,2,0.0,0.0,0.215584390348572,31543.109654557316,860.3325897189575,36.66385534482375,0.1,47.035040510282414,0.40601503759398494,0.14016227169622963,-0.19137564862948744,195.24213175686901,417.4457047217798,247.64475324030883,0.4677066480281257,0.19131894811241704,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9020223,109.5336823",48.853092,4.981628996650232,Non-Event,Non-Event,condition_like,0.8255555555555554,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False
293,1776413104.188,-6.8573752,109.4534641,-32.10599681125388,-3.273900548225325,1.9467040417716297,6.420327,0.0,7.63077179720426,1,2,0.0,0.0,0.2135989639809953,33588.926361379396,831.5556285229311,40.39287952466822,0.1,14.397451104008747,0.32151898734177214,0.20061294923380135,0.007097184574686931,117.54285304762496,596.1808356942136,117.8319397810925,0.19715973042574284,0.19128480802872372,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8573752,109.4534641",55.301544,5.639188101951227,Non-Event,Non-Event,condition_like,0.7685858585858586,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True
42,1775973350.051,-6.8806217,109.4482833,31.15769281310802,3.1772004520512125,2.232700110714827,8.603067,0.0,7.493821416647234,3,4,0.4739999771118164,0.312000036239624,0.20148170026542764,26212.84977728896,515.9952161107223,50.800567346468654,0.9479999542236328,19.42845534802348,0.3661616161616162,0.7406925664456674,0.07774477455648131,157.0647949011268,266.976420174446,91.95400103514959,0.5883096125500107,0.1902889965970665,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8806217,109.4482833",56.41494,5.752722897217705,Non-Event,Non-Event,condition_like,0.8335555555555555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False
328,1776413730.792,-6.8315033,109.4621567,36.22154261813323,3.693569426678145,0.4220624259380359,5.4251723,0.0,8.494855156902231,2,4,0.502000093460083,0.0,0.27425448592498886,38879.945089462744,1149.8640080658624,33.81264635028311,0.502000093460083,13.02547438691422,0.3316582914572864,0.33645148879805076,0.1800209760160937,175.06338620481063,829.0703356440051,145.7302862170469,0.21115625353748627,0.189754731357664,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8315033,109.4621567",63.22155,6.446803954459474,Non-Event,Non-Event,condition_like,0.47200000000000003,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 47%), pakai tebakan terbaik ML",True
25,1775973122.795,-6.8866528,109.4548345,-31.560827241250934,-3.218308723289904,1.8492117460471502,9.22765,0.0,8.130812734063571,1,4,0.0,0.0,0.00969021538410715,27013.810806118563,540.7780151006581,49.95360388520366,0.1,83.933188193239,0.3778337531486146,0.04545323812706048,-0.21874963931142324,190.76627831240933,261.79317906616825,88.2185577220805,0.7286907866132843,0.1896990130851773,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8866528,109.4548345",41.40913,4.2225561226310715,Non-Event,Non-Event,condition_like,0.8543888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False
289,1776413026.318,-6.8623057,109.4532228,-31.305669807744742,-3.1922899061090937,2.063484288050493,6.7812223,0.0,7.7140736596144155,2,5,0.19000005722045898,0.0,0.17289206128571113,21999.101256702914,539.7748608839142,40.75606852071987,0.19000005722045898,8.811426701853089,0.380352644836272,1.9272594485259278,0.05212816021035991,104.33960535735345,316.7476427789653,118.68761274759541,0.32940925499090473,0.1889432166130271,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8623057,109.4532228",38.782715,3.9547363268802296,Non-Event,Non-Event,condition_like,0.6321666666666667,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 63%), pakai tebakan terbaik ML",True
23,1775973111.156,-6.8875668,109.4546063,-31.17519343816542,-3.17898501916204,1.61982361568706,8.748815,0.0,8.778406408528786,2,6,0.7260000705718994,0.0,0.04240179529249663,30407.201614555364,669.975283390015,45.385557233264024,0.7260000705718994,113.7964511746339,0.40302267002518893,-0.0797611263230813,-0.1582614700866262,210.06466510058814,330.03529614552593,129.8753221439009,0.6364915114154052,0.18714819102786942,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8875668,109.4546063",34.59198,3.5274002845008234,Non-Event,Non-Event,condition_like,0.9253333333333333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
38,1775973260.605,-6.8835733,109.4488433,-29.591251331872485,-3.017467874541509,3.1434237468383897,9.17338,0.0,6.057891578186107,3,3,0.3049999475479126,0.024000048637390137,0.5099513414422214,23459.414904518962,557.2257332887515,42.10037954270507,0.6099998950958252,31.159560733444476,0.30730478589420657,0.8561374249958429,0.06404463244584867,169.39139242654153,294.0305878544795,93.8037530077305,0.5761012590100824,0.18712478797916357,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8835733,109.4488433",59.079205,6.024402318834669,Non-Event,Non-Event,condition_like,0.8365,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
287,1776413017.907,-6.8631877,109.4531627,30.54238937569722,3.114456962948328,1.9539634682645681,11.163759,0.0,8.286537782350104,1,5,0.0,0.0,0.0749966996316681,30353.747096589464,379.8189561159253,79.91635627424762,0.1,74.05856879825119,0.3879093198992443,-0.03215850975134149,0.25507697496573,80.19465276359517,237.35973502158012,62.26456833074996,0.3378612316804401,0.18592041270550316,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8631877,109.4531627",56.339077,5.74498702411119,Non-Event,Non-Event,condition_like,0.9575,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
220,1776329916.55,-6.87252,109.5341517,30.272122035579297,3.0868973640926614,2.039031691644652,4.362271,0.0,8.231501341708874,1,2,0.0,0.0,0.06420012456041706,32766.21054391373,589.0112094168094,55.62917982618186,0.1,489.35201376542335,0.3787878787878788,-0.4231668698227766,-0.004716154488940444,102.5388579371929,379.46291506640887,107.00943641320764,0.27022102449465135,0.18554183704594626,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.87252,109.5341517",73.0841,7.452504168090021,Non-Event,Non-Event,condition_like,0.8975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
137,1776325476.457,-6.8951851,109.408663,30.046772059566333,3.063918061679201,0.986352184028352,8.440859,0.0,11.014405177368767,1,6,0.0,0.0,0.023096834544240788,39841.58017709906,543.6892663295653,73.28005640572724,0.1,150.49867002402206,0.4256926952141058,-0.6073401125161606,0.07066968427380627,98.69820150892158,336.8982825110174,108.09278230962641,0.29296142586518675,0.18548976738365672,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8951851,109.408663",44.26083,4.513348595085987,Non-Event,Non-Event,condition_like,0.69,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
288,1776413021.018,-6.8623057,109.4532228,-33.32261300530962,-3.3979608740303386,1.576986121282857,6.7812223,0.0,7.191511641434067,0,5,0.0,0.0,0.47747622707699133,24604.066562742864,747.8270921096172,32.900742416852204,0.0,41.4564353777695,0.3844221105527638,0.9402960713061548,-0.22439025559663936,119.34782611027269,499.846506789346,128.63275920999854,0.23876895056866201,0.18426950459127994,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8623057,109.4532228",61.038277,6.224172066913779,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
17,1775973076.984,-6.8903863,109.4539875,-29.887002997649518,-3.0476261514023157,2.8964623562902125,8.041139,0.0,6.237276698998951,1,4,0.0,0.0,0.10281409028121943,24359.336168866088,592.3138769827425,41.125722483199716,0.1,39.172053817160105,0.3181818181818182,1.3935355692130535,-0.07273298602814698,198.3221718859603,335.786623633929,58.2050814628532,0.5906196296596656,0.18399878815586818,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8903863,109.4539875",78.15018,7.969100559314344,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
176,1776327168.838,-6.8726158,109.4914013,-35.02100339139516,-3.571148495296066,1.398668559403013,11.572892,0.0,6.4334529182154245,0,1,0.0,0.0,0.5674783148238877,12388.562283382187,56.14812032915443,220.640726530409,0.0,0.1174703958207748,0.1810344827586207,1.4347730808631995,-0.9425814766317498,8.177158976771125,31.122726054689497,16.848235297693797,0.26273915400800363,0.18380502213295202,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8726158,109.4914013",47.653603,4.859315158591364,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
414,1776417741.048,-6.9725141,109.483431,32.42971691512539,3.3069108120637924,1.8039198038576993,5.6653986,0.0,7.201794610367191,2,4,0.7039999961853027,0.0,0.1946999828927556,29211.714861143562,752.9722653784431,38.79520689605556,0.7039999961853027,4.595650722422455,0.3924050632911392,1.1055866636011498,0.15706082661407045,146.49654097316667,479.9915410755852,126.48418332969132,0.3052065049723263,0.1837765613525605,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9725141,109.483431",61.32305,6.253210831425615,Non-Event,Non-Event,condition_like,0.584030303030303,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True
67,1775973581.325,-6.8655217,109.4530138,32.481064334600234,3.3121467916771,1.2282761403818157,10.531018,0.0,8.592020536549834,1,3,0.0,0.0,0.1261645191611139,31133.247357192682,970.0102718743829,32.09579138263875,0.1,53.63457591640445,0.4015151515151515,1.3143618265798835,0.24439209738554457,262.07826401111856,593.6183011202356,114.31370674302866,0.4414928971614413,0.18359602308433065,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8655217,109.4530138",53.926125,5.498934396557439,Non-Event,Non-Event,condition_like,0.7822222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
113,1775973939.778,-6.8391333,109.4515,-33.18967494091321,-3.384404964071646,1.5157294086202358,9.017419,0.0,7.354238465795821,1,3,0.0,0.0,0.15661734152911572,23124.90764959107,457.202400182842,50.57914741865732,0.1,106.76179561746474,0.39746835443037976,0.44979478610205836,-0.2886792260882199,142.8647581234995,211.80295369487533,102.53468836446717,0.674517304677413,0.1831772732644003,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8391333,109.4515",40.977722,4.178564749430234,Non-Event,Non-Event,condition_like,0.8670555555555555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
82,1775973651.058,-6.8597,109.4534417,-30.546378116058506,-3.1148637012699045,1.9247290568252717,9.759648,0.0,8.128625613381885,2,4,0.9099998474121094,0.0,0.03125551038872419,24364.5945851011,521.4258341465919,46.72686495913904,0.9099998474121094,268.5216098168073,0.43291139240506327,-0.15737630578579065,-0.11321483615596918,154.78472139929266,264.89502731601937,101.74608543127987,0.5843247507636675,0.1828770431868923,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8597,109.4534417",38.811035,3.9576241631953826,Non-Event,Non-Event,condition_like,0.8313888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False
357,1776413982.124,-6.8236299,109.4758239,29.79991671425477,3.0387458218917542,1.5153737483451963,6.2732615,0.0,9.63154233143598,1,5,0.0,0.0,0.22340768438563904,34513.08974558752,1273.8334672273356,27.09387891465583,0.1,256.6023838085257,0.3638676844783715,0.26987117465104715,0.023111156179004437,179.46416302623402,944.6146277118014,149.75467648930035,0.18998664383482453,0.1824201466675775,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8236299,109.4758239",71.37441,7.278164306873397,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
7,1775972312.118,-6.8940283,109.4072067,-31.70443920414746,-3.232953067984221,2.0005514385101426,5.6856217,0.0,7.097467394634071,3,3,0.1809999942779541,0.021000146865844727,0.38889913877331683,24065.13371829671,772.1430887708475,31.166676276852563,0.3619999885559082,5.2718539018980035,0.3256997455470738,2.1473071525844656,-0.34310355775525825,186.93838660513887,461.9534382409646,123.25126392474394,0.4046693253594934,0.18228372266403894,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8940283,109.4072067",93.02455,9.485864183997595,Speed Bump,Speed Bump,event,0.6003333333333334,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True
218,1776329883.638,-6.8718437,109.5321255,-31.836427696915628,-3.2464121485844433,1.313157294105508,8.133464,0.0,8.710234533740708,2,2,0.5789999961853027,0.0,0.04233523645177089,30490.95918268797,461.9209494862266,66.00904148338068,0.5789999961853027,73.30847294579067,0.40609137055837563,0.5623618050511676,-0.30251826704898804,124.88988910090679,219.1858857347523,117.84517465056751,0.5697898298171097,0.18208546362599295,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8718437,109.5321255",65.49969,6.679109583802828,Non-Event,Non-Event,condition_like,0.9233888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
117,1775973960.481,-6.8376183,109.4509217,32.14014018536684,3.2773822034402005,2.001386208278527,7.83819,0.0,6.652290623644518,1,4,0.0,0.0,0.045626202636648364,23713.640819233497,927.0426301763971,25.579881681537557,0.1,16.680767186082544,0.34517766497461927,1.0886688911144287,0.2623184006517724,244.78264747978864,577.6583894490554,104.60159324755296,0.42374983472412037,0.18037448023416253,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8376183,109.4509217",50.384068,5.1377451015382425,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
139,1776325481.858,-6.8951334,109.4078626,-30.41099409953076,-3.101058373606763,1.0184237311940696,9.471583,0.0,10.258722902508335,2,3,0.24000000953674316,0.0,0.33560450716127893,49922.89926489131,1065.0302447945182,46.87463052060888,0.24000000953674316,13.933913331458085,0.3853904282115869,-0.5683098889030211,-0.03255810412860389,232.01911292220228,676.2375069719876,156.77362490032823,0.34310299293811636,0.17982568336452212,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8951334,109.4078626",36.61923,3.7341222537767744,Non-Event,Non-Event,condition_like,0.5965555555555556,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True
194,1776328451.975,-6.8687983,109.4981617,-30.72330384688233,-3.132905104891307,2.0907227315347794,12.529883,0.0,7.3405495317056415,3,3,0.3945000171661377,0.16049981117248535,0.006145107838361849,22225.76035293695,561.4505233992064,39.58632040947893,0.7890000343322754,65.84457770399511,0.44360902255639095,0.8329743675319312,-0.19373065790772792,110.54283850588263,373.31559060872905,77.59209428459474,0.296110960781253,0.17952621091411883,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8687983,109.4981617",30.383598,3.0982647489203754,Non-Event,Non-Event,condition_like,0.8283888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False
172,1776326973.737,-6.8562458,109.4937891,-33.82678694362838,-3.449372307936796,0.3591162287912508,5.681738,0.0,9.52248055636267,1,3,0.0,0.0,0.1636283958483626,41844.75665889274,785.5598115774108,53.267435514045296,0.1,147.4135298461177,0.3602015113350126,0.19374485384412443,-0.02584819494327581,155.77506137039614,453.6681248112607,176.11662539575397,0.34336787732626195,0.17938045609218894,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8562458,109.4937891",37.21618,3.794994213110492,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
41,1775973279.854,-6.8830933,109.4474333,-36.22111953135406,-3.693526283833324,0.38677222463615457,7.538107,0.0,7.705834041755609,1,3,0.0,0.0,0.20140211463050392,24277.746112835568,766.3434065219787,31.67998298744324,0.1,205.37854828665283,0.3282828282828283,1.4859705405458978,-0.12804971875091184,228.03495524196046,446.8227687476278,91.48568253239058,0.5103476605965225,0.17805422692294576,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8830933,109.4474333",59.96745,6.1149781015943265,Non-Event,Non-Event,condition_like,0.7979191919191919,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True
339,1776413798.802,-6.8294935,109.4655221,32.10415873472364,3.273713116581467,1.6182625778709399,5.461398,0.0,7.456572640361099,1,3,0.0,0.0,0.3620051707956498,29228.413007585972,847.6363747542999,34.48225423499081,0.1,31.993957904194918,0.3316582914572864,0.40106948384579155,0.0048348393799261475,136.60069786309452,589.9544460153761,121.0812308758294,0.23154448373796946,0.17799723495951134,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8294935,109.4655221",52.62331,5.366084238756354,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
175,1776327037.658,-6.85949,109.496085,-31.7662869460272,-3.2392597824973057,1.7190112266645499,11.880818,0.0,7.4370622531073005,3,3,0.20200002193450928,0.04400002956390381,0.19017609826617235,19204.879323375142,738.4917061195785,26.005545002369864,0.40400004386901855,73.94174259578517,0.4090909090909091,3.824795024608206,-0.20384763569253128,183.36824383141294,454.69702774888685,100.42643453927866,0.4032756588182606,0.17799458468833984,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.85949,109.496085",89.42089,9.11839313119159,Non-Event,Non-Event,condition_like,0.6842222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
385,1776417387.305,-6.9524284,109.4960915,-33.62321529220089,-3.4286137765904656,0.8173128153436724,1.9180521,0.0,8.378646648702262,2,2,0.17300009727478027,0.0,0.09248788176989817,25708.353057414526,911.1554357107484,28.21511239643274,0.17300009727478027,77.3121014149191,0.3622448979591837,0.5279596082077331,-0.08495642738815361,118.9983276218113,683.6135971309616,108.54351095797556,0.17407249935805766,0.17753428905396113,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9524284,109.4960915",39.512753,4.0291794853492275,Non-Event,Non-Event,condition_like,0.5720000000000001,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 57%), pakai tebakan terbaik ML",True
284,1776412955.615,-6.870026,109.4526214,-31.84305831944081,-3.2470882839135498,1.4213033671269657,12.148663,0.0,8.058938171894306,3,4,0.19749999046325684,0.050499916076660156,0.05965698046660202,22307.948242507635,640.2743511081003,34.84123355723811,0.39499998092651367,265.8880799840398,0.47103274559193953,2.1373886046098862,-0.07513835023732067,77.94418504156862,518.1258686620635,44.2042974044683,0.15043484528654408,0.17706723341504244,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.870026,109.4526214",52.16018,5.318858121784707,Non-Event,Non-Event,condition_like,0.7275555555555556,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True
298,1776413332.373,-6.8460321,109.4530811,33.361132086491615,3.4018887271893683,1.3845520358878751,2.2006307,0.0,6.912557162896114,2,4,0.685999870300293,0.0,0.2412835844781831,24764.95604681329,662.2288377457432,37.39637206636598,0.685999870300293,29.800186200815897,0.3558897243107769,0.924899883995054,0.3371777199044851,115.85537767699668,436.21124634866646,110.16221372007999,0.26559465942516775,0.17448914881525385,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8460321,109.4530811",50.278778,5.127008509531798,Non-Event,Non-Event,condition_like,0.48803030303030304,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 49%), pakai tebakan terbaik ML",True
232,1776330451.248,-6.9000137,109.5269511,-30.7638001599707,-3.137034579593511,1.1352800998388022,12.723315,0.0,9.268588080372018,2,6,0.24499988555908203,0.0,0.011958087760228728,39463.875344043474,671.8182670319883,58.74189080872749,0.24499988555908203,30.28540056250183,0.389873417721519,-0.332683730384586,-0.015480383783683598,123.87702630178927,455.5844742535562,92.35676647664283,0.2719079183566238,0.17375695656300297,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9000137,109.5269511",32.847363,3.3494988604671323,Non-Event,Non-Event,condition_like,0.792,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True
216,1776329842.838,-6.8696615,109.5306086,30.615262724657835,3.1218879764912417,1.5736897225847126,9.950747,0.0,8.117944633848413,1,3,0.0,0.0,0.044788219414375816,32014.822072003037,451.9218071031015,70.84150730937766,0.1,17.10891624887764,0.36180904522613067,-0.31369148900714316,0.18136492828449388,103.16842200987413,244.41927285976618,104.33411223346117,0.4220960989724005,0.17166550375501438,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8696615,109.5306086",49.44474,5.041960302447829,Non-Event,Non-Event,condition_like,0.9243888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
39,1775973263.56,-6.8833,109.448115,35.86015398392732,3.6567180417295733,1.1741638500306293,7.2416267,0.0,5.491737244320931,2,4,0.9249999523162842,0.0,0.10268104618573556,16668.485603629404,338.8012846864578,49.19841307525375,0.9249999523162842,69.29915696183494,0.33668341708542715,3.9608543963053435,-0.0698409058518995,101.68796743725018,183.57969023792094,53.53362701128668,0.5539173028974194,0.171466582014295,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8833,109.448115",55.970535,5.707406198854859,Non-Event,Non-Event,condition_like,0.826,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False
297,1776413319.276,-6.8462022,109.4530958,-30.834066206018903,-3.1441997222312312,2.780922414050552,1.6511335,0.0,4.865044832451559,2,2,0.2200000286102295,0.0,0.4418635824073909,17664.23691378066,442.40075325334726,39.92813471485398,0.2200000286102295,4.2159931569783,0.2857142857142857,2.8163367232587966,0.06735869734351158,92.27971519017737,268.642720252666,81.47831781050391,0.3435035007086074,0.17054265323518336,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8462022,109.4530958",44.96538,4.585192700871348,Pothole,Pothole,event,0.4243333333333334,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 42%), pakai tebakan terbaik ML",True
409,1776417724.718,-6.9719433,109.4828897,33.7149435683707,3.437967457630353,0.655676315556121,2.5360343,0.0,8.150466856397768,2,5,0.2929999828338623,0.0,0.06662686630664486,32708.645430441073,909.8780698861515,35.94838306036473,0.2929999828338623,46.53822551827598,0.33080808080808083,0.7265857038829204,-0.036440755114229666,82.84661659878631,738.7938399591951,88.2376133281701,0.112137665483546,0.16994583979057273,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9719433,109.4828897",53.75992,5.4819862032396385,Non-Event,Non-Event,condition_like,0.6883636363636364,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
183,1776327802.636,-6.9004586,109.513577,30.162892423613087,3.0757590434667383,1.3599205784960389,13.091223,0.0,8.774159277808241,1,2,0.0,0.0,0.05764545907499404,27046.1024138859,216.11691426251772,125.14569894278259,0.1,142.97705493697097,0.3904282115869018,0.32998197857930034,0.29472838420867886,61.21429630565868,110.43422675746261,44.46839119939645,0.5543054680483526,0.16913779023265096,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004586,109.513577",44.497204,4.5374520350986325,Non-Event,Non-Event,condition_like,0.9163888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
151,1776326745.074,-6.849285,109.4826767,30.747490778268933,3.135371485499017,1.0928737525727754,8.61542,0.0,9.008060797443758,2,2,0.16899991035461426,0.0,0.21985105787521714,31982.474906685897,803.4287212080758,39.80748263366532,0.16899991035461426,190.96294851078724,0.3813131313131313,0.15541782753238076,-0.16661274597794062,112.12741490522949,600.5999538970133,90.70135240583289,0.18669234652949038,0.16872003607992084,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.849285,109.4826767",53.818886,5.4879990618610845,Non-Event,Non-Event,condition_like,0.7332222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True
93,1775973718.54,-6.8548736,109.4533174,-32.3755484063245,-3.301387161398082,1.0264222023955836,5.8136764,0.0,8.052608299586664,1,6,0.0,0.0,0.5728072174611375,41203.37047680649,1028.1114094299578,40.0767563308875,0.1,4.07103523179648,0.3096446700507614,0.684541497066995,0.05671694956221185,173.85498476965859,720.8844712251162,133.37195343518314,0.24116899651483623,0.16870702860016906,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8548736,109.4533174",59.910286,6.10914899583446,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
254,1776412770.697,-6.8725567,109.44295,30.52470572288243,3.1126537322003367,1.442817172012622,8.278792,0.0,8.195213222915331,2,3,0.43200016021728516,0.0,0.02795926461401296,44634.54853758009,994.944548011602,44.86134285767076,0.43200016021728516,37.28279872167223,0.3248730964467005,-0.002860371099260739,-0.047512351332067056,155.82942644200864,675.1689718843837,163.94614968520986,0.23080063317526434,0.16750225127065546,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8725567,109.44295",70.169464,7.155294009677108,Non-Event,Non-Event,condition_like,0.5372525252525253,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True
