event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
324,1776413711.443,-6.832005,109.461255,51.92167,32.2320049627807,5.294536870388971,3.2867498037332528,3.5592313472767545,4.4667597,0.0,8.106760044559387,3,5,0.4739999771118164,0.24000000953674316,0.04283895357858706,39838.91923229252,1364.2612172651097,29.20182637966832,0.9479999542236328,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.5266923076923077,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True,0.7055633083333334,0.32561562786614673,medium
325,1776413715.9910002,-6.8317417,109.46172,94.68676,37.85764356717294,9.655362432634998,3.8604052930585824,4.071415539311849,5.8750396,0.3580000400543213,7.437026863837668,3,3,0.3624999523162842,0.00950002670288086,0.20456474587103574,42417.57842179874,1008.0561048302578,42.078588856780605,0.7249999046325684,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.6429911648714896,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,0.8229199666666667,0.4206004884669465,medium
326,1776413724.693,-6.8315033,109.4621567,98.023575,32.27341586623325,9.995622868155792,3.2909725406977155,3.397649600781031,5.4251723,0.0,8.842430602894282,1,4,0.0,0.0,0.16338779638445042,45589.95323305049,1587.2690844800768,28.722258658028103,0.1,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7946144509085684,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,0.7854310250000001,0.33986202432048396,medium
327,1776413727.19,-6.8315033,109.4621567,42.845745,30.175330938706036,4.369050083361801,3.0770274190173033,1.9164628905306906,5.4251723,0.0,5.966218715417985,1,4,0.0,0.0,0.08378826537197538,23322.687234652592,680.8621217596351,34.254640484511434,0.1,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.9177081453168411,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,0.7854310250000001,0.2467508565864141,low
328,1776413730.792,-6.8315033,109.4621567,63.22155,36.22154261813323,6.446803954459474,3.693569426678145,0.4220624259380359,5.4251723,0.0,8.494855156902231,2,4,0.502000093460083,0.0,0.27425448592498886,38879.945089462744,1149.8640080658624,33.81264635028311,0.502000093460083,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7388458657261903,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,0.7854310250000001,0.2653818127177603,low
329,1776413737.9720001,-6.8311626,109.4626186,73.34313,45.86037602801824,7.478917877154789,4.676456896903452,2.5029557861032026,5.300893,1.3339998722076416,6.302538117264687,2,4,1.3339998722076416,0.0,0.7221635320644679,43312.476549095634,1061.883271444108,40.78835939227527,1.3339998722076416,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.7750744166666668,0.48012037640823507,medium
330,1776413742.17175,-6.8311626,109.4626186,108.05836,-68.74926096275493,11.018886163980564,-7.010473603397178,6.055713750039919,5.300893,2.2249999046325684,12.226362279922544,1,3,0.0,0.0,0.22054010816249445,87809.697316187,2854.1347801746238,30.765785097243647,0.1,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.722111111111111,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.7750744166666668,0.8692579375370278,high
331,1776413747.9703333,-6.8308549,109.4630619,106.183075,-65.92947230508167,10.827660312135134,-6.722935182257109,6.427665786948149,6.4864845,3.867000102996826,8.398110193784357,2,5,0.4699997901916504,0.0,0.06989730557861601,37721.291104210846,1223.8334804177177,30.82224148706375,0.4699997901916504,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.8738737083333334,0.8256676209458412,high
332,1776413754.631,-6.8305467,109.4635633,48.590073,-33.32735629965593,4.954808522788108,-3.398444555445125,2.677701265661463,7.265819,0.0,9.541999838794862,0,4,0.0,0.0,0.20706778030310277,37931.075077794536,827.7537343723197,45.82410620078122,0.0,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.93881825,0.3533905636244895,medium
333,1776413761.912,-6.8305467,109.4635633,34.147217,-31.547328236187923,3.482047080297553,-3.2169322078577216,1.4878877859023845,7.265819,0.0,6.164727435867219,2,2,0.21300005912780762,0.0,0.221966615238924,26050.029448076348,741.5331659284502,35.12995859103614,0.21300005912780762,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.9175196097145123,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,0.93881825,0.2672515259387922,low
334,1776413767.724,-6.83023,109.464085,59.535835,29.505364088709925,6.07096562026788,3.0087098131074246,0.754511727253129,6.2790966,0.0,6.979184056101968,2,3,0.4779999256134033,0.0,0.13117075265031608,32445.42407893177,1279.1552432366802,25.364727405150237,0.4779999256134033,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7347338217338217,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,0.8565913833333334,0.224040625886977,low
335,1776413770.6665,-6.83023,109.464085,90.19951,37.199628460256456,9.197790274966477,3.7933064257678675,3.6739889958274587,6.2790966,0.47699999809265137,10.441792698315648,2,3,0.4909999370574951,0.0,0.417039368434983,41526.65386544519,2005.4217311633752,20.707192506908637,0.4909999370574951,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7117251063113134,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,0.8565913833333334,0.44667938400477136,medium
336,1776413773.3235,-6.83023,109.464085,81.929565,36.22918243642426,8.354490575272902,3.694348471335702,1.322134887513846,6.2790966,0.4070000648498535,10.010916191340893,2,3,0.31100010871887207,0.0,0.726549754992336,42089.41052869354,1506.8485561315956,27.932077400541186,0.31100010871887207,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8565913833333334,0.35179843018777524,medium
337,1776413778.9285002,-6.829965,109.4645683,68.55167,-30.38488944316032,6.990324932571266,-3.0983964394732473,5.032756207435818,6.1591663,0.30699992179870605,10.429788506070988,0,5,0.0,0.0,0.11532627708611316,45640.17598875151,1366.6854532986608,33.394791643679696,0.0,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.8465971916666666,0.42895874895660074,medium
338,1776413782.0655,-6.829965,109.4645683,52.33525,32.455765691987196,5.336710293525313,3.3095670480732156,3.296326329913537,6.1591663,0.8369998931884766,8.50519500042161,2,8,0.7439999580383301,0.0,0.313576295485325,31349.887229421453,924.3019496861014,33.91736564674639,0.7439999580383301,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.6402915311718558,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,0.8465971916666666,0.4063637584389281,medium
339,1776413798.802,-6.8294935,109.4655221,52.62331,32.10415873472364,5.366084238756354,3.273713116581467,1.6182625778709399,5.461398,0.0,7.456572640361099,1,3,0.0,0.0,0.3620051707956498,29228.413007585972,847.6363747542999,34.48225423499081,0.1,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7163969088859291,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.7884498333333334,0.26593520549334504,low
340,1776413801.428,-6.8294935,109.4655221,29.899525,-32.6911708582677,3.0489030402838893,-3.333571694540715,0.8744400903220872,5.461398,0.0,6.808298764730733,1,6,0.0,0.0,0.17596714321214896,22803.12717834671,729.2367737113073,31.269853590932918,0.1,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7994260940347897,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,0.7884498333333334,0.2388484842758936,low
341,1776413830.047,-6.8290874,109.4663951,87.128784,-35.78808372815012,8.88466336618519,-3.649368920900626,3.193684359941899,2.6276822,0.0,8.625871166913951,2,3,0.42299985885620117,0.0,0.5695917889154504,34488.8844390223,1047.1240975335872,32.93676889618069,0.42299985885620117,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.55230685,0.32101670896358,medium
342,1776413842.05,-6.8284314,109.4678833,75.64793,41.06383384002285,7.713942069921941,4.1873457133703,2.818434912142954,10.877279,0.0,10.220689065524152,2,3,0.2220001220703125,0.0,0.19028806880484608,47981.08753513411,912.4217866514994,52.58652104158274,0.2220001220703125,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.9616684157252108,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.4292689209959276,medium
343,1776413857.815,-6.8277433,109.4695017,42.933594,30.831431242528243,4.37800818832119,3.1439310307320283,0.9422471801165022,8.955652,0.0,7.645164489459351,1,6,0.0,0.0,0.013961185258601834,32164.300749409435,618.9197996766411,51.96844682339367,0.1,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.8571610910639044,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.26793505638305226,low
344,1776413882.609,-6.8268109,109.4702084,45.195705,-33.41147784174175,4.6086793145467615,-3.4070225654776864,3.8562713920737295,5.7945676,0.0,8.678293188025986,1,3,0.0,0.0,0.13319736903833368,36083.80479424137,959.3664401293022,37.61211904782277,0.1,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.8037739950681128,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,0.8162139666666666,0.36624898619948887,medium
345,1776413884.587,-6.8264256,109.4709843,61.783485,30.1018468978387,6.300162134877864,3.069534132230548,3.6250537994499132,9.927378,0.0,9.19545245411602,2,3,0.5880000591278076,0.0,0.09546293020911341,37756.853967333285,835.8898107436513,45.169654465070174,0.5880000591278076,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.9264027774820613,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.367657040445629,medium
346,1776413887.335,-6.8264256,109.4709843,105.968094,-97.59343004838486,10.805738351016911,-9.951760290046536,5.738766542897937,9.927378,0.4269998073577881,18.952579563517986,3,4,0.21349990367889404,0.0205000638961792,0.5933795418385074,128720.5304978014,3434.7104147445025,37.47638517289678,0.4269998073577881,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,Pothole,event,0.675,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,1.0,0.873317203648432,high
347,1776413899.5173333,-6.8260655,109.4716114,71.0801,-40.083233914184376,7.248153039009244,-4.0873523490880554,2.5426214990020637,8.2691765,3.807000160217285,7.985188681274752,0,3,0.0,0.0,0.2379856571352986,36650.30956576422,1261.0833350615235,29.062559561072643,0.0,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5407206012156469,medium
348,1776413904.1,-6.8260655,109.4716114,73.43409,35.78975312970329,7.488193215828035,3.6495391524836,2.52479965754216,8.2691765,0.7000000476837158,9.637479089195107,0,6,0.0,0.0,0.07981754802183197,46687.954538729726,1864.254916431502,25.04376096969323,0.0,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4285025237268204,medium
349,1776413907.74775,-6.825711,109.4722645,102.12964,-54.17540701473829,10.414324973359914,-5.524354087760682,5.433117378028704,7.291923,5.490999937057495,4.683568421441215,2,4,0.26600003242492676,0.0,0.04436358953629328,49749.838782353734,1500.8693812655267,33.14734737759626,0.26600003242492676,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7965686535686536,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,0.9409935833333334,0.6957934204586167,high
350,1776413916.402,-6.8254312,109.4727588,79.414764,30.4440775866167,8.098052240061591,3.104431950423101,1.911219438154931,5.7693415,0.0,5.902664799924435,1,4,0.0,0.0,0.1977075708098052,15637.91049201829,521.3275176332402,29.996326556894722,0.1,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.8920059012008039,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,0.8141117916666667,0.25216096788402576,low
351,1776413929.2055001,-6.8251415,109.4732711,76.7725,31.27613453424138,7.8286162960848,3.189278146384482,2.9285538160114135,8.02342,1.6369998455047607,6.401979428765669,0,3,0.0,0.0,0.1129316573332454,33490.60066166532,923.6504973843129,36.25895370624326,0.0,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4476627134811413,medium
352,1776413932.227,-6.8251415,109.4732711,72.49211,49.49057860008617,7.39213798799794,5.046634538816637,0.17154413153034412,8.02342,0.0,4.735469234052434,1,6,0.0,0.0,0.03479364439773336,20808.34649496781,329.17559766578887,63.21351454757881,0.1,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.8159450935537892,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.346337247775367,medium
353,1776413948.332,-6.8244497,109.4744404,77.13754,54.808246491561206,7.865840016723347,5.588885755233562,3.883899880456015,9.309556,0.34600019454956055,10.076767516717506,2,2,0.35000014305114746,0.0,0.3677550880542738,57668.137515002425,1674.174873646951,34.44570718884038,0.35000014305114746,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.6614383864951817,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.5874030219732752,medium
354,1776413951.311,-6.8244497,109.4744404,35.12274,-42.12296852237373,3.58152274222084,-4.295347394102342,3.0892788899929786,9.309556,0.0,6.346036732684001,2,4,0.45599985122680664,0.0,0.28963689741083015,21789.52509972453,731.0631047963726,29.80525884422582,0.45599985122680664,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.9409225401174427,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.40711064791376994,medium
355,1776413972.2042499,-6.8241104,109.4750159,90.831154,-51.35778638105955,9.2622000377295,-5.237036743542347,7.322852422905725,2.8625748,4.394000053405762,12.69217184862824,1,5,0.0,0.0,0.47893704439273804,70901.13332189551,2162.640067358198,32.7845277442405,0.1,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7641770451770451,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,0.5718812333333333,0.7192964755342467,high
356,1776413978.3350837,-6.8236299,109.4758239,96.90236,-47.16118296676647,9.881290756782388,-4.809102289443028,4.497349068843918,6.273261500000001,3.8320000171661377,11.926865898021612,1,4,0.0,0.0,0.37644439164260296,89762.90646659838,3420.029799901929,26.24623517693505,0.1,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7841770451770451,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,0.856105125,0.6742332236193587,high
357,1776413982.124,-6.8236299,109.4758239,71.37441,29.79991671425477,7.278164306873397,3.0387458218917542,1.5153737483451963,6.2732615,0.0,9.63154233143598,1,5,0.0,0.0,0.22340768438563904,34513.08974558752,1273.8334672273356,27.09387891465583,0.1,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7797376036179281,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,0.856105125,0.2779558578749558,low
358,1776413989.0835383,-6.8233616,109.4762842,90.06703,50.540005469381086,9.184281074576946,5.153646298112107,4.999169008826121,6.1592207000000005,9.032999992370605,8.356078928565521,2,5,0.497999906539917,0.0,0.8264362270780938,52080.06575505446,1958.996642799586,26.585071454763796,0.497999906539917,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,Pothole,event,0.6533910993221338,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,0.846601725,0.6779452558643734,high
359,1776413997.8495,-6.8231183,109.4766921,109.36289,56.30987952954865,11.151911203112174,5.742009710711472,8.91015102932184,4.903831,3.2260000705718994,12.862551667372628,1,6,0.0,0.0,0.2793924167540259,87911.95240506338,3183.737471531024,27.612814550056065,0.1,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,0.7419859166666667,0.7818640839235294,high
360,1776414003.5957274,-6.8231183,109.4766921,98.55442,52.06413577180663,10.04975399346362,5.309064336119535,5.480135047525063,4.903830999999999,3.6649999618530273,10.547140375463728,2,3,0.4889998435974121,0.0,0.0775187411685776,74602.30043477757,2665.2776905393553,27.990441923404365,0.4889998435974121,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.613891330891331,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True,0.7419859166666666,0.7110749630338402,high
361,1776414007.8214545,-6.8229028,109.4770648,99.69262,50.418028470074425,10.165818092824768,5.141208105731766,9.382769629244079,5.2230177,3.4130001068115234,13.476791302782653,0,3,0.0,0.0,0.08803811992696849,102176.26057200335,4489.806169130268,22.757387891655636,0.0,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.7685848083333333,0.7499402016790502,high
362,1776414013.663,-6.8229028,109.4770648,68.00215,-41.93353590985496,6.934289487235703,-4.276030643477126,3.620427745998221,5.2230177,3.627000093460083,8.417301149276177,2,5,1.2179999351501465,0.0,0.459879965848104,47521.46336883868,1720.6452489592616,27.618396860110362,1.2179999351501465,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.6505089890951958,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,0.7685848083333333,0.559463802652768,medium
363,1776414016.1343334,-6.8226415,109.4774927,110.35769,-74.19660098974337,11.25335257197922,-7.565947697709552,7.458329966828349,4.49699,0.748999834060669,13.95916825559318,3,6,0.36250007152557373,0.18749988079071045,0.5980525928827543,103883.38565778796,3399.7893484229016,30.555830076772754,0.7250001430511475,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.7080825000000001,0.8215953839501506,high
364,1776414024.8863332,-6.8226226,109.4775229,87.73746,43.85379441278873,8.946731044750246,4.471842516332155,4.242557594110921,3.7738921,6.736000061035156,6.930077811298082,1,4,0.0,0.0,0.4353686159775674,35970.08779713254,1353.914875227482,26.567466262988983,0.1,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7332782198644268,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,0.6478243416666667,0.5609219919765956,medium
365,1776414034.83,-6.8226226,109.4775229,119.55114,-55.35228694545124,12.190823573799413,-5.644362442368315,5.714192664678231,2.3276963,0.0,7.873191511126548,1,5,0.0,0.0,0.061174065802043834,41329.889173080366,1475.1989797405272,28.016484360864588,0.1,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7223565323565324,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.527308025,0.5334065786496552,medium
366,1776414036.698,-6.8225617,109.4777041,75.57207,38.13775576397412,7.70620650273029,3.8889687879116845,3.048836529890338,1.6107178,1.24399995803833,7.125509073879113,2,5,1.2750000953674316,0.0,0.5582712582497571,42874.25635635406,1380.2602791281183,31.06244305775023,1.2750000953674316,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.3,0.37341078707516173,medium
367,1776414040.5046666,-6.8225617,109.4777041,64.18095,-50.23161704830161,6.544635527932576,-5.122199430825166,3.0115195915278803,1.6107178,0.6649999618530273,10.085065663924572,3,5,0.30250000953674316,0.01549983024597168,0.4063068025093931,54967.95608394475,1865.7333484250044,29.46185000170854,0.6050000190734863,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True,0.3,0.44466360032024704,medium
368,1776414048.47,-6.8223926,109.4776971,88.48367,30.8204103809897,9.022823288278873,3.1428072156128444,2.9303089803220836,1.9771558,0.0,6.9857071155218575,0,4,0.0,0.0,0.23867049102044607,30523.03161301516,993.8541215639718,30.711782463880127,0.0,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.3,0.22253054225885377,low
369,1776414054.2738,-6.8223926,109.4776971,92.30071,-54.86598381382798,9.4120530456374,-5.594773323594498,4.8370173485481995,1.9771557999999998,1.9479999542236328,9.725478285235663,1,4,0.0,0.0,0.8737490561952034,85806.75975975508,2837.3485564496914,30.24188182113276,0.1,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,Pothole,event,0.7222991452991454,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.3,0.6312228236890172,high
370,1776414055.803,-6.8222372,109.4777523,88.09082,-33.51531981908804,8.982763736852034,-3.417611500266456,2.6545463296778697,2.5548666,0.0,10.418202168980498,1,4,0.0,0.0,0.198499051754317,69313.64771696534,2547.547029905367,27.207995328876077,0.1,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7741770451770452,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,0.5462388833333334,0.3038355368643859,medium
371,1776414058.897,-6.8222372,109.4777523,60.274338,38.38310877281464,6.146271968511163,3.913987832013444,2.620275608711803,2.5548666,0.0,8.100606455453201,2,5,0.8400001525878906,0.0,0.07214143770497243,33785.050284240235,1362.618148062687,24.79421715282464,0.8400001525878906,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7201257631257632,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.5462388833333334,0.31426356558586654,medium
372,1776414064.51,-6.8222372,109.4777523,102.50849,-66.13069624667322,10.452956922088584,-6.743454313825132,5.671849024940522,2.5548666,0.0,9.586281992718805,1,3,0.0,0.0,0.12836849189072813,45391.93675918195,1906.854780692167,23.80461123468488,0.1,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.6504444444444445,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,0.5462388833333334,0.6289020885596314,high
373,1776414069.584,-6.8217733,109.4781458,90.363,-35.441028366542625,9.214461615332453,-3.6139791229974176,0.9307592958003428,2.6272352,0.0,9.182113019660592,0,4,0.0,0.0,0.07042373607511711,47851.93611953022,2333.087679503966,20.510131924914976,0.0,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.5522696,0.2486654186664366,low
374,1776414073.535,-6.8217733,109.4781458,80.74916,-35.52324526139955,8.23412276363488,-3.6223629130640487,4.591098492741688,2.6272352,2.755000114440918,8.717524199244306,0,4,0.0,0.0,0.31313168067542635,46673.56700603636,1510.9467797359514,30.890278599556375,0.0,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.5522696,0.5166177023316494,medium
375,1776414082.7677498,-6.8217121,109.4783806,104.12138,-73.52673471705253,10.61742593036358,-7.497640347830558,6.929326292599231,1.918774,7.015000104904175,7.887162556124164,2,4,0.315000057220459,0.0,0.2909894897544638,74234.06040774546,2947.358847222342,25.186638014071036,0.315000057220459,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.6739572649572649,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,0.3,0.7887064499093808,high
376,1776414086.6955,-6.8214183,109.4792533,99.516464,-45.216133064305104,10.147855179903434,-4.610762397383929,5.8690242968113955,4.849198,1.190000057220459,10.505896629607353,2,6,0.4049999713897705,0.0,0.6313980339926025,79520.55626495872,2746.836797359033,28.949865646355292,0.4049999713897705,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Pothole,Pothole,event,0.7497936507936508,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,0.7374331666666667,0.6133114566315295,high
377,1776414094.710875,-6.8214183,109.4792533,104.56154,-59.06526326382898,10.662309759194017,-6.022980657393604,4.017080856860335,4.849198,3.232999801635742,14.652811642867409,1,4,0.0,0.0,0.3125972248315041,130194.47053712666,4311.464183703467,30.197275208510433,0.1,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7864627594627593,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,0.7374331666666667,0.7526544326749042,high
378,1776414097.7415,-6.82129,109.4796033,42.439808,-31.785340538276763,4.327656029327039,-3.241202708190541,1.413782234712086,3.9082859,0.7450001239776611,8.026961332566986,0,5,0.0,0.0,0.2698423575706932,35358.78871445889,1364.0836893542307,25.921275186038457,0.0,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.659023825,0.2990084604377351,low
379,1776414104.0538332,-6.8212958,109.4795995,97.192154,-36.231997519674685,9.91084152080476,-3.6946355299388363,4.114511956293845,3.5905124666666666,5.203999996185303,7.494967732176845,1,4,0.0,0.0,0.4337134192965506,45156.7242161912,1566.9788630164903,28.8176983449829,0.1,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7496811502673572,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,0.6325427055555556,0.5056059687939485,medium
