event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
926,1776417403.045,-6.9536241,109.494755,71.96362,7.33824700585827,3.1409690829631707,8.374842,0.032000064849853516,7.719363491370559,2,4,0.37400007247924805,0.0,0.10145269639009984,90925.69276723832,357.7598709736432,254.15285472244625,0.37400007247924805,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9555372043415521,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.1390889238338372,low
927,1776417407.1030002,-6.9536241,109.494755,62.280132,6.350806034680549,2.4897612792012835,8.374842,1.5829999446868896,7.936704656410257,2,4,0.437999963760376,0.0,0.7752370282076151,127026.19370575811,408.4630784108663,310.9857416953579,0.437999963760376,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8844126984126984,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.11248690963444735,low
928,1776417413.2505262,-6.9546167,109.4945956,79.616035,8.118576170251819,3.909347846985415,10.974258999999998,9.755000114440918,8.604894685858588,0,6,0.0,0.0,0.08353952698400731,193346.51778984407,575.5114438481867,335.9559910070019,0.0,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7213246753246755,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.25749569751941415,low
929,1776417423.9004817,-6.9555788,109.4943058,88.357185,9.009925407759022,7.460062469672842,10.533409000000002,9.622999906539917,8.546090132994923,2,4,0.7100000381469727,0.0,0.20510135923179398,139868.59073745183,377.51356300907446,370.4995106721245,0.7100000381469727,candidate,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.8290337538237491,high
930,1776417434.4614,-6.9563901,109.4938728,71.592445,7.300397689323062,3.475174832183269,10.065171999999999,7.923999786376953,6.6019292282828275,2,4,1.1440000534057617,0.0,0.5045136545076884,109959.1479347246,373.0455116965212,294.76067716214084,1.1440000534057617,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9249278499278499,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.19207994791145067,low
931,1776417439.9155552,-6.9571066,109.4933007,81.04008,8.263788347702835,3.2911700742874124,10.213573,4.256999969482422,7.533967423469388,3,4,0.5375000238418579,0.2445000410079956,0.7273461330592803,149322.80912637786,463.6788169111113,322.03931548799693,1.0750000476837158,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.853570707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.20222507409340773,low
932,1776417446.6799998,-6.9571066,109.4933007,85.0672,8.674440303263601,4.4105654475288105,10.213573,3.062000036239624,10.23146482121212,2,5,0.7790000438690186,0.0,0.4010798296551895,235083.95107163198,747.5455537823095,314.47441506101933,0.7790000438690186,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.43394588744588736,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 43%), pakai tebakan terbaik ML",True,1.0,0.24593047271762614,low
933,1776417452.4878464,-6.9576179,109.4926011,110.85458,11.30402125088588,7.190752071074085,9.831934,9.385999917984009,8.487863589795918,2,4,1.255000114440918,0.0,0.9597280896340358,214267.80955273582,684.366477768441,313.0892821318831,1.255000114440918,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.3990379938793024,medium
934,1776417463.021826,-6.9581412,109.4919207,100.74168,10.27279244186343,6.588294794938124,9.912414000000004,9.819999933242798,7.40352212,3,6,0.3185000419616699,0.1315000057220459,0.7953305779198969,115057.82031559478,363.48240317937723,316.5430265472058,0.6370000839233398,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.3506568519933846,medium
935,1776417473.668083,-6.9587054,109.4911751,87.69628,8.942531853385203,5.078933468412684,10.027484,8.900000095367432,9.248297625125629,0,4,0.0,0.0,0.47699698426530823,176434.68096290273,484.83983665641506,363.9030196358046,0.0,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7985984793261929,high
936,1776417481.0593333,-6.9592493,109.4904133,88.73724,9.048680232291353,5.951562484392229,10.228854000000002,4.132999897003174,9.070549365979382,2,5,0.19900012016296387,0.0,0.12738329008595417,218282.383430112,768.6379338113841,283.9859621079934,0.19900012016296387,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.774479004223895,high
937,1776417487.4375,-6.9592493,109.4904133,59.414715,6.0586148174962915,2.0455681970420834,10.228854,0.9330000877380371,6.398874217171717,2,5,0.9330000877380371,0.0,0.4635495944238787,83848.0636777619,282.31616925119033,297.00057068342284,0.9330000877380371,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.969816425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.07779899425690362,low
938,1776417491.392,-6.9594218,109.4897185,53.590714,5.464731993086324,0.8638622518412585,9.12596,0.0,6.530763591836735,1,4,0.0,0.0,0.16024284028883914,63864.27323398362,286.66561912798767,222.78316180876564,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.03773164367453691,low
939,1776417499.9544997,-6.959916,109.4893256,104.82851,10.689533122931888,8.429816369889533,10.686746,0.2780001163482666,11.855831829441625,2,3,0.1510000228881836,0.0,0.5872037996436965,235189.32795371534,963.3545532362116,244.13579291186664,0.1510000228881836,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.35586598996081886,medium
940,1776417503.6965,-6.959916,109.4893256,85.68305,8.737239526239847,4.683792979649217,10.686746,1.9320001602172852,6.22509318181818,3,4,0.6589999198913574,0.2200000286102295,0.6563238243975141,181522.6277615314,577.5923313861576,314.27464940821244,1.3179998397827148,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.20468985359565445,low
941,1776417509.487,-6.9609284,109.4893383,67.60361,6.89364971728368,1.5335192536796693,12.029584,0.0,5.959570116326529,2,3,0.24000000953674316,0.0,0.44569552214223984,53630.052244689614,201.6164572731252,266.00036873992804,0.24000000953674316,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9921643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.08770596824348098,low
942,1776417514.79275,-6.9609284,109.4893383,85.34803,8.70307699367266,3.701520967158298,12.029584,0.24699997901916504,8.241634722613066,3,6,0.20249998569488525,0.04050004482269287,0.39514604009068727,130332.76141696236,455.87087284360405,285.8984175016097,0.4049999713897705,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7117712842712843,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,1.0,0.19762633169344618,low
943,1776417526.7410998,-6.9620088,109.4894888,97.92897,9.985975842922915,7.174582084921828,12.202927,3.0929999351501465,7.56443333502538,2,2,0.15400004386901855,0.0,0.6381878797469571,263000.2082037915,947.3764420155219,277.60898019234634,0.15400004386901855,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7981777749039555,high
944,1776417534.4044783,-6.96309,109.4896649,83.46023,8.510574966986688,3.8937956017594515,11.588129000000004,9.259999990463257,6.79857106060606,1,6,0.0,0.0,0.4235137947003338,106506.84188160562,350.12829225156395,304.193759643073,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8137281840966053,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.24930551887008745,low
945,1776417540.2127998,-6.9640605,109.4892625,71.56308,7.2974032926636525,3.260356465581064,11.674247,2.178999900817871,5.509042548223349,2,7,1.5550000667572021,0.0,0.8907921152323909,94940.23081780532,285.39895540967007,332.65794665880037,1.5550000667572021,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.954570707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.1347750371364197,low
946,1776417545.9824545,-6.9640605,109.4892625,85.734146,8.74244986820168,5.9189222148256215,11.674246999999998,3.0829999446868896,11.019826275126904,1,4,0.0,0.0,0.8399643001757472,297772.70079782,1170.349439260653,254.43059188502014,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.274374176385372,low
947,1776417553.5361905,-6.9647605,109.4884532,83.30544,8.494790779726003,4.207305941722536,11.761858999999996,9.03600001335144,9.675692705583756,1,3,0.0,0.0,0.028403231803756417,176780.99030014465,556.7005731795564,317.5512986683687,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7781956697867152,high
948,1776417564.6982498,-6.9650522,109.4875557,105.05549,10.712678641534062,7.827224439836419,9.9000635,8.417999982833862,7.312169194871795,3,5,0.7630000114440918,0.25800013542175293,0.6585610033223055,111838.3926398438,353.527973012903,316.3494853614101,1.5260000228881836,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.3687664047535564,medium
949,1776417569.476,-6.96507,109.486635,55.52077,5.661542932601857,1.3167362483262357,8.725057,0.0,7.9494945515151505,1,4,0.0,0.0,0.1847725400158263,118430.05471447439,427.1238001788792,277.2733675519898,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.818202654071075,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.06324918746463792,low
950,1776417574.5205834,-6.96507,109.486635,103.33794,10.537537283374038,7.1167147912017725,8.725057,4.296999931335449,10.236359084999998,0,6,0.0,0.0,0.10807329980375002,316627.3055736441,911.9426481225192,347.2008967650611,0.0,high_conf,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.8502584228932994,high
951,1776417582.9404998,-6.9653733,109.4861967,81.519516,8.312677213931362,4.500183531266116,5.0056734,5.433000087738037,7.520987921499999,0,4,0.0,0.0,0.02549835711901432,136142.79950730223,459.76589964259784,296.113303133226,0.0,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.7504727833333333,0.690214130756575,high
952,1776417588.5676668,-6.9653733,109.4861967,83.88852,8.554248392672319,3.9957614034820095,5.0056734,0.3039999008178711,10.288463120000001,1,5,0.0,0.0,0.15275302754966277,184040.60310178855,553.3640253813056,332.58505130033876,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.7504727833333333,0.6787509975943894,high
953,1776417589.4906666,-6.9657733,109.4859017,68.30569,6.965241953164434,3.1943139917570735,4.8316975,0.38000011444091797,7.9452882445544555,1,5,0.0,0.0,0.6315102898476832,171151.71958529775,513.2549312575237,333.46337040054595,0.1,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.754570707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,0.7359747916666667,0.0926535916859853,low
954,1776417592.9950001,-6.9657733,109.4859017,66.92489,6.824439538476443,3.0455437808019195,4.8316975,1.2339999675750732,7.975431710659899,2,5,1.2160000801086426,0.0,0.2171092721864651,108154.62407572841,394.50813713652894,274.15055260101866,1.2160000801086426,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.952070707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,0.7359747916666667,0.09303311881906934,low
955,1776417596.6045716,-6.9657733,109.4859017,81.95923,8.357515563418701,3.5184850575297335,4.8316975,1.9670000076293945,5.540286603015075,2,3,0.18400001525878906,0.0,0.7138884218238828,171258.26667038718,550.8211655033117,310.91446205228124,0.18400001525878906,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.7359747916666667,0.13199197045484018,low
956,1776417600.51975,-6.965757,109.4858782,86.580765,8.828780980253196,5.179991373258382,2.1340613,0.45200014114379883,10.649011923469386,1,2,0.0,0.0,0.059783365742018625,218048.51337005664,829.9620487260727,262.72106470654063,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.511171775,0.6710459566045544,high
957,1776417603.685,-6.965757,109.4858782,55.01933,5.610410282818291,2.0260494031643206,2.1340613,0.0,6.330065147959185,2,3,0.6310000419616699,0.0,0.40853377853615597,70282.50722331347,264.2664092562379,265.95323694436297,0.6310000419616699,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.984553267226036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,0.511171775,0.0,low
958,1776417607.6823637,-6.965757,109.4858782,87.67932,8.940802414687994,6.518743540891338,2.1340612999999995,2.508999824523926,7.511281638190955,3,4,0.4435000419616699,0.17350006103515625,0.06250560984333414,197635.69136972772,629.5688281005603,313.9222944885659,0.8870000839233398,candidate,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.511171775,0.6772988518176344,high
959,1776417617.12275,-6.9667398,109.4852594,82.51261,8.413944619212474,3.7232800185332233,6.2492,0.38899993896484375,10.674524319796955,2,3,0.38000011444091797,0.0,0.22772580279587884,192978.3500701348,636.9878200013654,302.95453650395797,0.38000011444091797,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.6547554112554113,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,0.8541000000000001,0.19062606055761788,low
960,1776417626.7873807,-6.9673139,109.4849616,102.820854,10.484809185603646,7.729834932692532,7.6021647,6.794000148773193,10.34059088888889,0,6,0.0,0.0,0.2180903577962694,225552.961762374,739.2666064372563,305.10367909660704,0.0,high_conf,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.9668470583333333,0.8712915318856237,high
961,1776417633.5735939,-6.9681225,109.484541,96.50941,9.84122100819342,6.914754682142744,8.9760275,9.560999870300293,11.512893387755101,1,5,0.0,0.0,0.39975834348219474,335210.523959472,1040.4791121400717,322.16939266357497,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.8774001193067287,high
962,1776417644.675,-6.9686984,109.4842102,122.77544,12.519610672349886,16.41730385519346,9.043384,9.490000009536743,11.118981747474747,2,7,0.6019999980926514,0.0,0.6522616322057178,273192.49529113306,865.7542672466724,315.5543152497569,0.6019999980926514,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.5784473630822576,medium
963,1776417650.246714,-6.9691931,109.4839123,105.117935,10.719046259426003,8.870754063866286,5.788573,1.193000078201294,8.500918669191918,1,6,0.0,0.0,0.4836151339890437,256123.64801536335,902.3846272920453,283.8297993840296,0.1,high_conf,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.8157144166666668,0.8098583449377923,high
964,1776417654.1360002,-6.9691931,109.4839123,79.581055,8.115009202938824,3.095312613996163,5.788573,1.6329998970031738,9.864336090909092,0,3,0.0,0.0,0.15763590858177046,219265.7571784039,692.8417514074326,316.47307111113946,0.0,normal,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.8157144166666668,0.6691664018358092,high
965,1776417658.0945556,-6.9691931,109.4839123,88.548584,9.029442674103798,5.819482817133001,5.788573,1.4100000858306885,13.652549985,0,5,0.0,0.0,0.24430750476120913,328994.2380945566,1055.5832063732569,311.67058721333314,0.0,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.8157144166666668,0.7670638718102356,high
966,1776417662.2996671,-6.9696626,109.4836737,91.9794,9.379288543998205,5.904922619756545,5.5677423,1.8389999866485596,13.686651746192892,1,3,0.0,0.0,0.28338595900955926,444737.21269238717,1354.7314356136144,328.28441170899873,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.7973118583333334,0.7805222693869412,high
967,1776417674.456,-6.9701879,109.4833828,59.37082,6.0541387731794245,0.3103203196396427,7.6007867,0.0,6.98867821319797,2,5,0.4980001449584961,0.0,0.17971445796250443,81782.1907886802,293.11193782688656,279.01350970552306,0.4980001449584961,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.967053267226036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,0.9667322249999999,0.04971746031841129,low
968,1776417678.4943333,-6.9701879,109.4833828,85.87774,8.757092381190315,4.874127736147387,7.6007867,0.2590000629425049,8.345216254358977,2,2,0.1549999713897705,0.0,0.32005262419123076,121592.79783837899,414.52387104678724,293.3312314149542,0.1549999713897705,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.9667322249999999,0.7099247195241432,high
969,1776417682.064083,-6.9709227,109.4829884,81.44559,8.305138859855303,3.76812792483466,8.694266999999998,3.4119999408721924,10.4783115,0,4,0.0,0.0,0.2227958932671656,219655.950031315,689.5536052649038,318.54804040707234,0.0,normal,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7308714298947939,high
970,1776417687.03575,-6.9709227,109.4829884,92.37308,9.419432731870721,5.960085082669227,8.694267,0.5779998302459717,7.346904109547738,2,5,0.5779998302459717,0.0,0.3744280665238725,109535.73848111043,429.88153723535424,254.80447225240252,0.5779998302459717,candidate,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.743124623496646,high
971,1776417689.337,-6.9709227,109.4829884,62.549553,6.378279330862222,0.6656716539988013,8.694267,0.0,6.125035302020203,3,5,0.3700000047683716,0.096000075340271,0.7336349280991125,83968.6828721087,292.3445440248148,287.22507158456216,0.7400000095367432,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9641497584541063,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.06158870715054965,low
972,1776417691.0408,-6.9712647,109.4828246,80.664734,8.225513707535193,3.5167664913951846,3.1817925,2.4100000858306885,8.402537827411166,3,5,0.7390000820159912,0.24699997901916504,0.8404982861336363,160852.13138922382,557.6666206780945,288.43779623244785,1.4780001640319824,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7345468975468975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,0.5984827083333333,0.13753480782293387,low
973,1776417700.1879447,-6.9712891,109.4828139,86.10743,8.780514242886206,5.929028609624852,3.3760803,5.101000070571899,10.226482765,1,5,0.0,0.0,0.027126395851880442,239196.43950329314,840.3149349217497,284.65094368567446,0.1,candidate,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.6146733583333334,0.7259606810498438,high
974,1776417706.357143,-6.9712891,109.4828139,77.13206,7.865281212238634,3.403549232458671,3.4732242,2.732999801635742,8.953599543147208,2,4,0.3020000457763672,0.0,0.22163648639647301,140653.7236252079,463.17003711551604,303.67621402602134,0.3020000457763672,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7909040404040404,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,0.6227686833333334,0.13560763158067818,low
975,1776417711.6383998,-6.9715945,109.482849,59.63114,6.080684025635666,2.3271103854284094,2.8692298,1.863999843597412,8.386867030150754,0,4,0.0,0.0,0.016011290488295665,137636.41715428818,452.8373747324333,303.94226389036623,0.0,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7266666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,0.5724358166666667,0.04386732489454559,low
976,1776417718.373,-6.9715945,109.482849,61.848263,6.306767652562293,1.5805058721913214,2.8692298,2.111999988555908,7.591048718974359,0,3,0.0,0.0,0.28056050348543404,114656.40136364069,418.2132171873944,274.1577654110996,0.0,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.8270701754385965,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,0.5724358166666667,0.03650161859868023,low
977,1776417726.283342,-6.9719433,109.4828897,113.81195,11.605589064563333,9.033481522551604,2.5360342999999994,9.620999813079834,11.277152024999998,0,5,0.0,0.0,0.27448686913118975,333358.87643113907,1085.128726216841,307.20675627687444,0.0,high_conf,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.544669525,0.891619540183413,high
978,1776417735.8022435,-6.9722923,109.4825775,104.863014,10.693051551753149,6.0470461589007485,2.7314875,9.26200008392334,8.54406012755102,2,3,0.996999979019165,0.0,0.5125429600131094,187117.95681376182,567.4267806269252,329.76581802723075,0.996999979019165,high_conf,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.5017171717171717,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True,0.5609572916666666,0.7985249102947108,high
979,1776417745.030475,-6.9725141,109.483431,99.39656,10.135628374623343,6.789084912518962,5.6653986,9.108000040054321,7.613332040404039,1,5,0.0,0.0,0.16144264903889566,221456.73714809495,737.6884279177369,300.2036204810671,0.1,high_conf,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.8054498833333332,0.8159308238047206,high
980,1776417755.0373237,-6.9726167,109.4839428,116.55736,11.885542973390507,11.107245704613554,5.696789,9.164000034332275,8.633390040201006,2,4,1.250999927520752,0.0,0.1446153224581339,239887.04825136723,762.1675277997224,314.7432017067776,1.250999927520752,high_conf,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.8080657499999999,0.9373096062813709,high
981,1776417760.8563335,-6.9727098,109.4843868,76.45382,7.796119979809618,3.359343442041913,5.1504574,0.31800007820129395,8.585739728282826,4,4,0.3986666997273763,0.22139152283973626,0.14513028513564974,106898.56935051945,421.75478976637606,253.46142282408383,1.196000099182129,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7764040404040405,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,0.7625381166666667,0.13167885293651427,low
982,1776417767.3077667,-6.9727098,109.4843868,94.28233,9.614122049833533,6.301143484085348,5.150457399999998,7.3399999141693115,9.169284399999999,3,4,0.26499998569488525,0.022999882698059082,0.02595964457363559,226556.6148513685,738.0250668025849,306.97685584843896,0.5299999713897705,candidate,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.7625381166666665,0.7874294493632397,high
983,1776417772.053,-6.9728204,109.484913,74.36499,7.583118598094152,3.5697340309932404,6.203417,2.4679999351501465,7.566797407070707,2,3,0.6489999294281006,0.0,0.7202330198428681,143284.11849495673,511.6453619111197,280.0457677945325,0.6489999294281006,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.7657135642135643,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,0.8502847499999999,0.147284252195715,low
984,1776417777.0660002,-6.9728204,109.484913,112.98434,11.521196331061066,9.900755247969736,6.203417,5.268999814987183,9.839450173469388,1,3,0.0,0.0,0.7001833250582997,382714.1907903969,1495.1517990221996,255.97012342473482,0.1,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8502847499999999,0.39823778183254643,medium
985,1776417784.793559,-6.972912,109.4854012,100.71748,10.270324728628022,6.665190371856888,4.627206300000001,7.5950000286102295,9.687872959390864,0,5,0.0,0.0,0.19348021048254252,246138.8533131682,810.2048215258674,303.7983068846887,0.0,high_conf,2403297f-866d-495e-a41b-b29966866b69,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.7189338583333335,0.8138992199784277,high
986,1776417791.3340006,-6.9729236,109.4854372,100.54442,10.252677519846227,7.177580660368614,2.760095007692308,1.686999797821045,12.687887979591833,3,4,0.38349997997283936,0.0765000581741333,0.5960455982737479,379416.74235569255,1433.3771656943195,264.70126019288443,0.7669999599456787,high_conf,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.5633412506410257,0.279269757406568,low
987,1776417796.5404444,-6.9729236,109.4854372,106.3046,10.840052413413346,5.823733111057289,2.6045024,2.812000036239624,10.389072994923858,2,3,0.24099993705749512,0.0,0.06934306049877194,277682.64403216384,863.8268369237012,321.45637509897625,0.24099993705749512,high_conf,2403297f-866d-495e-a41b-b29966866b69,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.5503752,0.7669050844570273,high
988,1776417839.422,-6.9733892,109.4899554,61.357418,6.256715392106377,2.407267414550417,14.688032,0.22799992561340332,6.5689867502538055,2,5,0.23200011253356934,0.0,0.16398840276361268,59353.23462833796,305.1700163690982,194.4923526237218,0.23200011253356934,normal,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,condition_like,0.9521643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.08497554583006023,low
