event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,level,trip_id,speed_factor,score,priority
823,1776413349.1933334,-6.844221,109.452803,77.03024,7.8548984617580935,3.8448738835077556,7.430356,1.4119999408721924,9.61190527005076,normal,c72307ef-f384-4659-aded-5319b398f560,0.9525296666666667,0.43623813078033924,medium
824,1776413352.76,-6.844221,109.452803,73.75385,7.520799661454218,2.632060190053126,7.430356,0.0,8.329234212121213,normal,c72307ef-f384-4659-aded-5319b398f560,0.9525296666666667,0.38726380642439445,medium
825,1776413353.2389998,-6.8435197,109.4526504,67.13308,6.84566901031443,3.0229751953778927,8.364293,0.009999990463256836,8.453694358375635,normal,c72307ef-f384-4659-aded-5319b398f560,1.0,0.3781763371981985,medium
826,1776413377.6355,-6.8423479,109.4523818,75.40163,7.688826459596295,3.7616181643301796,7.6640472,0.11299991607666016,7.634038861928935,normal,c72307ef-f384-4659-aded-5319b398f560,0.9720039333333332,0.40390998769224795,medium
827,1776413381.556,-6.8423479,109.4523818,72.68606,7.411915383948648,1.8762599720337931,7.6640472,0.5320000648498535,8.848368162436548,normal,c72307ef-f384-4659-aded-5319b398f560,0.9720039333333332,0.38630484641733454,medium
828,1776413387.5950003,-6.8415711,109.4521877,79.378654,8.094370044816527,4.915879104787495,9.448044,0.8519999980926514,10.331219124489797,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.46695232542318077,medium
829,1776413391.5153332,-6.8415711,109.4521877,125.341644,12.781290654810768,13.66210944791154,9.448043999999998,0.5160000324249268,14.31788992039801,high_conf,c72307ef-f384-4659-aded-5319b398f560,1.0,0.7644531779000389,high
830,1776413396.68475,-6.8408155,109.4520171,81.776794,8.338912268715616,4.611327547362311,7.1978955,4.224999904632568,6.310241522613065,candidate,c72307ef-f384-4659-aded-5319b398f560,0.9331579583333334,0.44907806909549336,medium
831,1776413406.994,-6.8401166,109.4518017,72.828125,7.4264019823283185,3.9374886530788884,9.383689,0.006000041961669922,9.63898656060606,normal,c72307ef-f384-4659-aded-5319b398f560,1.0,0.41979933469271147,medium
832,1776413412.7426665,-6.8401166,109.4518017,81.375305,8.297971784452388,4.3879454489561525,9.383689,0.4200000762939453,8.781055413265305,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.4491529190107293,medium
833,1776413417.7907996,-6.8394294,109.4516,109.95153,11.211935778272908,7.11088450721832,6.5210156,1.9449999332427979,11.290357928205127,high_conf,c72307ef-f384-4659-aded-5319b398f560,0.8767513,0.5958474547581667,medium
834,1776413425.6104999,-6.8388846,109.4514296,84.06688,8.572436051046994,3.5115918956676544,7.422782,0.127000093460083,8.126341745454544,candidate,c72307ef-f384-4659-aded-5319b398f560,0.9518985,0.43174673055089097,medium
835,1776413431.9313333,-6.8388846,109.4514296,74.88016,7.635651318238136,3.256330476788635,7.422781999999999,1.7269999980926514,9.198738713541667,normal,c72307ef-f384-4659-aded-5319b398f560,0.9518985,0.42017242801677307,medium
836,1776413438.8071427,-6.8382885,109.4512137,95.15441,9.703049461334912,7.283732901361262,7.591617000000003,8.679999828338623,6.9127770964467,candidate,c72307ef-f384-4659-aded-5319b398f560,0.9659680833333335,0.5718890266039272,medium
837,1776413444.8688335,-6.8375779,109.4509267,75.07877,7.65590390194409,4.04327067903999,8.359172,2.8970000743865967,8.177107983919598,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.43705778955298974,medium
838,1776413456.4632502,-6.8371875,109.4507211,85.99566,8.76911687477375,4.442720657602164,3.6966174,0.8389999866485596,9.039232699497486,candidate,c72307ef-f384-4659-aded-5319b398f560,0.6413847833333334,0.4172516597544433,medium
839,1776413472.129222,-6.8371587,109.4507133,88.56774,9.031396042481378,4.743184815444156,3.447079,1.7149999141693115,9.9899835,candidate,c72307ef-f384-4659-aded-5319b398f560,0.6205899166666666,0.4422375886381047,medium
840,1776413475.093,-6.8369955,109.4508509,72.91688,7.435452473576604,3.166080237010348,2.825318,2.249000072479248,7.242584300507615,normal,c72307ef-f384-4659-aded-5319b398f560,0.5687765,0.3404591374149307,low
841,1776413481.7625,-6.8369955,109.4508509,93.94387,9.579608734889081,6.048785508700074,2.825318,2.1080000400543213,13.68062697948718,candidate,c72307ef-f384-4659-aded-5319b398f560,0.5687765,0.5066347292104428,medium
842,1776413488.1120858,-6.8368948,109.4510861,95.62088,9.750616163521693,7.473454412551219,2.4950926000000004,9.690000057220459,8.982888060913705,candidate,c72307ef-f384-4659-aded-5319b398f560,0.5412577166666667,0.5394829528185034,medium
843,1776413498.389533,-6.8367664,109.4513133,88.8296,9.058098331234419,6.057225232496105,2.2013400000000005,8.656000137329102,7.866961604166668,candidate,c72307ef-f384-4659-aded-5319b398f560,0.5167783333333333,0.47699610433021156,medium
844,1776413504.1529999,-6.8363089,109.4522048,84.438354,8.610315857096971,5.554685495673678,3.2867415,0.009999990463256836,9.649920773869347,candidate,c72307ef-f384-4659-aded-5319b398f560,0.6072284583333334,0.41998541279630014,medium
845,1776413514.8846862,-6.8362953,109.4522306,107.56172,10.968242977979228,7.085184435992563,2.7838273313253015,16.628999948501587,7.955075651515153,high_conf,c72307ef-f384-4659-aded-5319b398f560,0.5653189442771085,0.6221333172788147,medium
846,1776413529.904333,-6.8359212,109.4529991,72.02029,7.3440257376372164,3.9384357241049726,4.2436395,1.624000072479248,7.124081394949496,normal,c72307ef-f384-4659-aded-5319b398f560,0.6869699583333333,0.35874525006692803,medium
847,1776413532.687,-6.8359212,109.4529991,59.77222,6.095070181968358,3.2646149917046112,4.2436395,0.026000022888183594,6.7052962625,normal,c72307ef-f384-4659-aded-5319b398f560,0.6869699583333333,0.2929775064102577,low
848,1776413539.6897333,-6.8359085,109.4530313,89.91141,9.168412250870583,3.747719929274498,2.5709443000000003,6.430000066757202,9.7672502,candidate,c72307ef-f384-4659-aded-5319b398f560,0.5475786916666667,0.4577200931222301,medium
849,1776413544.341,-6.8352077,109.4546614,61.416164,6.262705816971137,2.250237686097851,10.929057,0.0,7.517865787878788,normal,c72307ef-f384-4659-aded-5319b398f560,1.0,0.34048193980739005,low
850,1776413669.2337272,-6.8348661,109.4553644,97.56809,9.949176324228967,9.080705878844178,0.00244016,5.996000051498413,11.243549418367348,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.3,0.5226376851797083,medium
851,1776413678.6654212,-6.8325817,109.4598817,91.67049,9.347788490463104,7.895536215989387,5.123545000000001,8.976999998092651,10.208838690816327,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7602954166666667,0.5703786020549202,medium
852,1776413689.1299627,-6.8323617,109.460395,100.434204,10.24143861563327,7.195111030892782,4.655147600000001,9.680999994277954,12.523210522842641,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7212623000000001,0.6127465842673057,medium
853,1776413694.3165,-6.8321683,109.4609,115.26196,11.753448935161346,14.530102821884341,5.9769545,0.19700002670288086,13.64407956852792,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.831412875,0.7070919108771793,high
854,1776413699.3612726,-6.8321683,109.4609,96.91995,9.883084437601017,8.975754282409584,5.9769545,3.5849997997283936,13.050325830000002,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.831412875,0.5974559164156326,medium
855,1776413704.244,-6.832005,109.461255,44.28982,4.516304752387411,4.007696650770802,4.4667597,0.0,10.002612646464648,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7055633083333334,0.283879643537356,low
856,1776413710.39325,-6.832005,109.461255,90.554,9.233938195000333,6.5152326806588805,4.4667597,2.431999921798706,11.57717907142857,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7055633083333334,0.5040397354212117,medium
857,1776413715.96475,-6.8317417,109.46172,94.68676,9.655362432634998,7.622283381494847,5.8750396,0.4120001792907715,11.708044686432158,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8229199666666667,0.5348723804566745,medium
858,1776413719.35,-6.8317417,109.46172,22.975853,2.342884981109757,3.833282689097068,5.8750396,0.0,7.257829043076923,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8229199666666667,0.20160277460645804,low
859,1776413723.544,-6.8317417,109.46172,58.558136,5.971268068096649,4.344816679479268,5.8750396,0.0,11.147230918367345,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8229199666666667,0.36449042526675035,medium
860,1776413725.1984286,-6.8315033,109.4621567,98.023575,9.995622868155792,6.823792407912646,5.4251723,2.7140002250671387,12.78260343718593,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7854310250000001,0.5585469002809381,medium
861,1776413730.7577999,-6.8315033,109.4621567,92.2518,9.407065613639725,6.010499507621338,5.4251723,2.2739999294281006,12.168887803030305,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7854310250000001,0.5199141214686084,medium
862,1776413736.1271248,-6.8311626,109.4626186,92.08224,9.38977530553247,5.927204567970896,5.300893,3.197000026702881,10.41546556060606,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7750744166666668,0.5072435545349098,medium
863,1776413742.0308335,-6.8311626,109.4626186,108.05836,11.018886163980564,9.224982700873008,5.300893000000001,3.9240000247955322,14.391510348717949,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7750744166666668,0.6448716034789559,medium
864,1776413747.7298124,-6.8308549,109.4630619,106.183075,10.827660312135134,10.095041892648663,6.4864845,7.9709999561309814,11.778926294416241,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8738737083333334,0.6704595281476153,high
865,1776413758.9492002,-6.8305467,109.4635633,86.80029,8.851166300418594,5.3974264730560515,7.265818999999999,1.6720001697540283,12.136859102564104,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.93881825,0.5120993424657859,medium
866,1776413761.9155002,-6.8305467,109.4635633,84.45431,8.611942916286399,4.689887628833447,7.265819,0.004999876022338867,9.869332732323231,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.93881825,0.46117557295769745,medium
867,1776413769.2406666,-6.83023,109.464085,104.654854,10.671825139063799,7.782094618306902,6.2790966,9.536999940872192,13.023498328282828,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8565913833333334,0.6581059585119118,high
868,1776413776.0325,-6.829965,109.4645683,81.33198,8.29355386395966,4.568071497377886,6.1591663,0.30499982833862305,9.415913720812183,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8465971916666666,0.43334746376235744,medium
869,1776413780.059143,-6.829965,109.4645683,95.743195,9.763088822380732,5.909607230467183,6.159166300000001,4.019999980926514,10.986781408163264,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8465971916666668,0.5418212437921766,medium
870,1776413792.1325557,-6.8297144,109.4650709,92.293045,9.411271433160152,4.7436444112872005,6.026831,2.9010000228881836,9.61882715,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.83556925,0.4926305244427605,medium
871,1776413799.0619998,-6.8294935,109.4655221,83.4986,8.514487618095885,4.727594707664777,5.461398,0.5759999752044678,11.16344175510204,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7884498333333334,0.45253051344239803,medium
872,1776413802.4903336,-6.8294935,109.4655221,90.56123,9.234675449822314,7.079324858456666,5.461398,1.5290000438690186,7.81458796969697,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7884498333333334,0.4808218075704644,medium
873,1776413805.6888332,-6.8293177,109.4659107,100.11879,10.209275338673248,6.117798401283749,5.857365000000001,1.8259999752044678,10.824133816326533,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8214470833333334,0.5369107754052935,medium
874,1776413813.8335001,-6.8293177,109.4659107,90.224754,9.20036444657452,5.080111210761167,5.857365,0.6119999885559082,12.084021522842637,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8214470833333334,0.4934537180874874,medium
875,1776413814.811,-6.829135,109.466285,86.053635,8.77502867951849,2.7308552553984806,4.7560334,0.0,6.631386228140704,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7296694499999999,0.3803382890432824,medium
876,1776413822.4350002,-6.829135,109.466285,99.30972,10.126773159029842,5.920030407043428,4.7560334,1.1770000457763672,10.234128025252526,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7296694499999999,0.5074011664015048,medium
877,1776413829.6801665,-6.8290874,109.4663951,89.13405,9.089143591338532,6.5194164986815535,2.6276822,1.621000051498413,12.545311627551019,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.55230685,0.4792636190765093,medium
878,1776413832.6146667,-6.8290874,109.4663951,89.308075,9.10688920273488,4.604775072691536,2.6276822,1.24399995803833,11.47801623115578,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.55230685,0.4432656450200372,medium
879,1776413842.088,-6.8284314,109.4678833,91.78551,9.359517266344778,5.615930640625158,10.877279,0.3149998188018799,12.594194291457288,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.5346340813345604,medium
880,1776413858.1555,-6.8277433,109.4695017,99.762276,10.172921028077887,7.338165874144066,8.955652,0.004999876022338867,8.521190402985074,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.5416709761443748,medium
881,1776413881.0955,-6.8268109,109.4702084,91.43984,9.324268736010769,7.2750904040237705,5.7945676,3.2230000495910645,11.094677146464647,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8162139666666666,0.534481480375914,medium
882,1776413887.1791425,-6.8264256,109.4709843,105.968094,10.805738351016911,9.9592611208425,9.927378,1.7149999141693115,16.4779234695,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.6833987080136172,high
883,1776413891.403,-6.8264256,109.4709843,55.44182,5.6534922731003965,4.314812023534455,9.927378,0.0,11.211731859296483,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.38080953777754545,medium
884,1776413894.2655,-6.8264256,109.4709843,80.147484,8.172768886418911,4.0496108942750615,9.927378,0.2369999885559082,10.671673304568529,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.4573732647902443,medium
885,1776413899.1504002,-6.8260655,109.4716114,90.29417,9.207442908638527,4.994312662638123,8.2691765,1.627000093460083,13.376230477157359,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.5394739880467174,medium
886,1776413903.548167,-6.8260655,109.4716114,91.096176,9.289224760749084,5.250820150309283,8.2691765,2.2160000801086426,12.217443082474228,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.5388755071215138,medium
887,1776413908.64655,-6.825711,109.4722645,105.50453,10.758467978361622,10.312872264447597,7.291923,8.20799994468689,9.176956436548222,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.9409935833333334,0.6580816030888844,high
888,1776413926.9304001,-6.8251415,109.4732711,85.572235,8.725939541025733,5.480854149135888,8.02342,1.1200001239776611,9.641058932642487,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.4902636901101283,medium
889,1776413930.179,-6.8251415,109.4732711,49.831993,5.081449118710263,3.9945068203291694,8.02342,0.0,12.325791541538461,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.36855419620489,medium
890,1776413932.25,-6.8251415,109.4732711,58.25491,5.940347621257005,4.202580809622374,8.02342,0.0,5.515092760606061,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.33488756703430206,low
891,1776413948.42825,-6.8244497,109.4744404,123.73699,12.61766148480878,13.430861594521822,9.309556,0.22899985313415527,13.283853994923858,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.7441970215750314,high
892,1776413951.3335,-6.8244497,109.4744404,116.1303,11.841994972799071,8.498617262768029,9.309556,0.013000011444091797,8.337084190049751,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,1.0,0.6093410595045224,medium
893,1776413972.0403125,-6.8241104,109.4750159,105.1712,10.72447777783443,8.483028492211597,2.8625748,4.2769999504089355,17.265128897959187,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.5718812333333333,0.6255054078716208,medium
894,1776413979.4504871,-6.8236299,109.4758239,106.80982,10.89157051592542,8.038560943673703,6.2732614999999985,9.5239999294281,16.148942131979695,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8561051249999998,0.6979700158017688,high
895,1776413990.383128,-6.8233616,109.4762842,107.54391,10.966426863403916,9.901510232551018,6.159220699999998,9.871000051498413,16.102564766497462,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.8466017249999997,0.7241729902141875,high
896,1776414000.6715312,-6.8231183,109.4766921,109.36289,11.151911203112174,9.66370651387189,4.903831,9.322999954223633,6.974902323857867,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7419859166666667,0.6209251953794107,medium
897,1776414010.2126248,-6.8229028,109.4770648,109.81354,11.197864714250025,9.382769629244079,5.2230177,9.855000019073486,11.422038180904522,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7685848083333333,0.669226698496379,high
898,1776414024.4790788,-6.8226226,109.4775229,119.55114,12.190823573799413,15.901685799231132,3.646286588235295,19.067999839782715,11.316717869346736,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.6371905490196079,0.8323981276099537,high
899,1776414036.6415555,-6.8225617,109.4777041,90.66554,9.245312109639887,4.933147749761126,1.6107178,1.9680001735687256,11.630773514999998,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.3,0.4210469530965348,medium
900,1776414040.6981113,-6.8225617,109.4777041,96.29634,9.8194939148435,8.746352765197344,1.6107178,1.820000171661377,15.584589955000002,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.3,0.5232681530312357,medium
901,1776414045.714,-6.8223926,109.4776971,66.53067,6.784240285928426,3.8629677208020725,1.9771558,0.0,11.546822232323231,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.3,0.310734460903186,low
902,1776414052.2081852,-6.8223926,109.4776971,103.10764,10.514053218989156,8.635544441725663,1.9771557999999998,7.541999816894531,12.499850837563452,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.3,0.5596018526297868,medium
903,1776414055.9745,-6.8222372,109.4777523,92.231224,9.404967445559901,6.59695932495845,2.5548666,0.5529999732971191,15.524248594871796,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.5462388833333334,0.5097524602330934,medium
904,1776414061.7444997,-6.8222372,109.4777523,102.50849,10.452956922088584,8.262823162562613,2.5548666,6.615999937057495,11.363601052040813,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.5462388833333334,0.572038022175879,medium
905,1776414068.6985264,-6.8217733,109.4781458,100.08667,10.206000010197162,7.883801024354465,2.6272352,5.353000164031982,13.62319685786802,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.5522696,0.5718335109585404,medium
906,1776414074.0825,-6.8217733,109.4781458,87.494896,8.921996400401769,5.166885529821736,2.6272352,1.7229998111724854,13.751420055276382,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.5522696,0.46931551070726923,medium
907,1776414082.1269116,-6.8217121,109.4783806,110.39687,11.257347820101668,9.374526765804315,1.918774,8.340999841690063,14.409127208121829,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.3,0.6174699787541884,medium
908,1776414087.8605454,-6.8214183,109.4792533,99.516464,10.147855179903434,8.45491493308345,4.849198,4.118000030517578,14.478719340101524,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7374331666666667,0.6033272079754574,medium
909,1776414094.4197335,-6.8214183,109.4792533,108.838486,11.098436877017127,10.72450042995478,4.849198,3.3509998321533203,19.5946283989899,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.7374331666666667,0.7052239410304791,high
910,1776414101.7300286,-6.8212958,109.4795995,97.192154,9.91084152080476,7.6160990071925285,3.7448595628571435,9.812000036239624,12.04344450253807,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.6454049635714286,0.5921008099803655,medium
911,1776414108.9115,-6.8212958,109.4795995,95.90483,9.7795710053892,6.330976489704413,2.0016453,0.008999824523925781,7.248211096446701,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,0.5001371083333334,0.4292793766494476,medium
912,1776417327.441,-6.9508967,109.49786,55.93153,5.703428795766139,0.33808929363224444,0.29339167,0.0,8.047540238578682,normal,2403297f-866d-495e-a41b-b29966866b69,0.3,0.19851590522692003,low
913,1776417330.8681428,-6.951125,109.4977733,68.34837,6.969594101961425,2.136501622871195,7.024414,4.625999927520752,7.690219602020203,normal,2403297f-866d-495e-a41b-b29966866b69,0.9187011666666667,0.3874371214071585,medium
914,1776417337.349,-6.951125,109.4977733,53.162567,5.421073149342538,1.6548731520384732,7.024414,1.3519999980926514,6.129704407035175,normal,2403297f-866d-495e-a41b-b29966866b69,0.9187011666666667,0.29043173939133604,low
915,1776417342.7227352,-6.9517283,109.4972667,95.64025,9.75259135382623,6.141835437254391,8.837266,9.865000009536743,7.239849580310881,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5767924057587154,medium
916,1776417349.6486,-6.9520717,109.4968,88.87084,9.062303640896738,5.087726583986703,5.712387,3.615000009536743,8.997615555,candidate,2403297f-866d-495e-a41b-b29966866b69,0.8093655833333333,0.481024723894151,medium
917,1776417356.5836668,-6.9520717,109.4968,93.47444,9.531740196703257,6.403518586398519,5.712387,3.2229998111724854,6.407646302040817,candidate,2403297f-866d-495e-a41b-b29966866b69,0.8093655833333333,0.485138618121167,medium
918,1776417359.4695,-6.9523467,109.4963383,69.76837,7.1143938042042905,3.583125798106489,4.0472608,1.5299999713897705,7.940613128282828,normal,2403297f-866d-495e-a41b-b29966866b69,0.6706050666666666,0.35135842935463174,medium
919,1776417362.7335,-6.9523467,109.4963383,71.58927,7.300073929425441,2.390917333564149,4.0472608,0.9569997787475586,6.817102696446701,normal,2403297f-866d-495e-a41b-b29966866b69,0.6706050666666666,0.32775199125223453,low
920,1776417367.5046666,-6.9523467,109.4963383,61.91046,6.313109981492151,1.8447115454133338,4.0472608,1.9860000610351562,6.230569530653265,normal,2403297f-866d-495e-a41b-b29966866b69,0.6706050666666666,0.29082091027606743,low
921,1776417375.1881766,-6.9523319,109.4963529,96.3406,9.82400717880214,7.9462045837639526,2.097562,7.489000082015991,9.898733085858586,candidate,2403297f-866d-495e-a41b-b29966866b69,0.5081301666666667,0.5345019967797886,medium
922,1776417382.5782683,-6.9524284,109.4960915,108.80911,11.095441358669882,11.401427002903684,1.9180520999999997,9.51799988746643,14.652797266331659,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.3,0.6484399066363665,medium
923,1776417392.3745337,-6.9530958,109.494861,104.11823,10.617104719756492,5.72062441423574,7.793902000000001,3.6449999809265137,13.430958741116752,high_conf,2403297f-866d-495e-a41b-b29966866b69,0.9828251666666667,0.6083941714829636,medium
924,1776417395.998,-6.9530958,109.494861,57.21587,5.834395027863746,0.5355385825853259,7.793902,0.0,6.481563137113403,normal,2403297f-866d-495e-a41b-b29966866b69,0.9828251666666667,0.29284522739485086,low
925,1776417399.3969998,-6.9536241,109.494755,71.6005,7.301219070732615,1.7675061747657352,8.374842,1.3980000019073486,7.526294593877552,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.3796426269046744,medium
926,1776417403.045,-6.9536241,109.494755,71.96362,7.33824700585827,3.1409690829631707,8.374842,0.032000064849853516,7.719363491370559,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.3890889238338372,medium
927,1776417407.1030002,-6.9536241,109.494755,62.280132,6.350806034680549,2.4897612792012835,8.374842,1.5829999446868896,7.936704656410257,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.36248690963444735,medium
928,1776417413.2505262,-6.9546167,109.4945956,79.616035,8.118576170251819,3.909347846985415,10.974258999999998,9.755000114440918,8.604894685858588,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5074956975194141,medium
929,1776417423.9004817,-6.9555788,109.4943058,88.357185,9.009925407759022,7.460062469672842,10.533409000000002,9.622999906539917,8.546090132994923,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5790337538237491,medium
930,1776417434.4614,-6.9563901,109.4938728,71.592445,7.300397689323062,3.475174832183269,10.065171999999999,7.923999786376953,6.6019292282828275,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.44207994791145067,medium
931,1776417439.9155552,-6.9571066,109.4933007,81.04008,8.263788347702835,3.2911700742874124,10.213573,4.256999969482422,7.533967423469388,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.45222507409340773,medium
932,1776417446.6799998,-6.9571066,109.4933007,85.0672,8.674440303263601,4.4105654475288105,10.213573,3.062000036239624,10.23146482121212,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.49593047271762614,medium
933,1776417452.4878464,-6.9576179,109.4926011,110.85458,11.30402125088588,7.190752071074085,9.831934,9.385999917984009,8.487863589795918,high_conf,2403297f-866d-495e-a41b-b29966866b69,1.0,0.6490379938793024,medium
934,1776417463.021826,-6.9581412,109.4919207,100.74168,10.27279244186343,6.588294794938124,9.912414000000004,9.819999933242798,7.40352212,high_conf,2403297f-866d-495e-a41b-b29966866b69,1.0,0.6006568519933846,medium
935,1776417473.668083,-6.9587054,109.4911751,87.69628,8.942531853385203,5.078933468412684,10.027484,8.900000095367432,9.248297625125629,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5485984793261929,medium
936,1776417481.0593333,-6.9592493,109.4904133,88.73724,9.048680232291353,5.951562484392229,10.228854000000002,4.132999897003174,9.070549365979382,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.524479004223895,medium
937,1776417487.4375,-6.9592493,109.4904133,59.414715,6.0586148174962915,2.0455681970420834,10.228854,0.9330000877380371,6.398874217171717,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.3277989942569036,low
938,1776417491.392,-6.9594218,109.4897185,53.590714,5.464731993086324,0.8638622518412585,9.12596,0.0,6.530763591836735,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.2877316436745369,low
939,1776417499.9544997,-6.959916,109.4893256,104.82851,10.689533122931888,8.429816369889533,10.686746,0.2780001163482666,11.855831829441625,high_conf,2403297f-866d-495e-a41b-b29966866b69,1.0,0.6058659899608189,medium
940,1776417503.6965,-6.959916,109.4893256,85.68305,8.737239526239847,4.683792979649217,10.686746,1.9320001602172852,6.22509318181818,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.45468985359565445,medium
941,1776417509.487,-6.9609284,109.4893383,67.60361,6.89364971728368,1.5335192536796693,12.029584,0.0,5.959570116326529,normal,2403297f-866d-495e-a41b-b29966866b69,1.0,0.337705968243481,low
942,1776417514.79275,-6.9609284,109.4893383,85.34803,8.70307699367266,3.701520967158298,12.029584,0.24699997901916504,8.241634722613066,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.4476263316934462,medium
943,1776417526.7410998,-6.9620088,109.4894888,97.92897,9.985975842922915,7.174582084921828,12.202927,3.0929999351501465,7.56443333502538,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.5481777749039555,medium
944,1776417534.4044783,-6.96309,109.4896649,83.46023,8.510574966986688,3.8937956017594515,11.588129000000004,9.259999990463257,6.79857106060606,candidate,2403297f-866d-495e-a41b-b29966866b69,1.0,0.49930551887008745,medium
