trip_id,event_id,time_s,true_label,pred_label,prob_NonEvent,prob_Pothole,prob_SpeedBump,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,speed_factor,brake_to_bump_ratio,down_up_asymmetry
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1065,1779865888.96,Non-Event,Pothole,0.022871964,0.9715668,0.005561249,42.45391017742065,-2.296508467614806,4.329094051222452,-0.2341786917667915,0.9029125090851824,6.5163445,0.0399999618530273,498.8918436092326,0,0,0.0,0.0,0.3000719598020049,4370.544621006688,635.9822848340654,6.872116910103704,1.9900000095367432,0.0,0.0299999713897705,498.8918436092326,23.266282889364454,0.0,0.07,0.6750846444257657,0.8699515355592237,58.773461668538815,497.69973171887193,79.50909144665462,0.1180902013900362,0.0,28043.10051551505,3.1371457022079183,49.77314488827428,0.126287349236645,0.2344783473483494,15651.935446160953,1.0,3.1503459361045363,21.37643396157793,0.2921650676177131,1.7323860878805173,-0.1208362305936602,-0.3343625208198832,-0.6452713178135397,3.820354553816612,4.336382601136585,1.2126775325818129,0.2563201685047246,-0.5798500683704401,1.0,0.4632352907115052,0.2596813467349521,100.0,1.047881254363859,7.132829050936276,0.975086045164174
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1084,1779865927.2,Non-Event,Pothole,0.17604987,0.80897486,0.014975323,50.32039676252943,5.554903788932925,5.131252442223331,0.5664425455107427,1.7497247933304585,6.3112283,0.0399999618530273,492.55190161306615,0,0,0.0,0.0,0.2491582128745116,3425.874401976406,1111.197418203557,3.0830474790266136,1.9900000095367432,0.0,0.0399999618530273,492.55190161306615,20.432732453894985,0.0,0.155,0.2290422028608638,-0.9185997892844666,90.38771465229568,881.8376099698859,138.97209358137533,0.1024992737074154,0.0,21621.47547799906,2.794705843598809,91.51255347631898,0.2448393186697711,0.5365054083990916,14446.421780957691,1.0,3.4706536106061114,15.619864869051138,0.4265998723397815,1.637230028269754,-0.1913767256898026,-0.1135858856316956,-0.7976491763236112,4.405793923624096,5.239885815345669,1.2694418266465457,-0.0836404208948274,-2.367008907261757,-1.0,1.1630434656190929,0.0541940829208217,71.30613227085088,1.0515507062377356,18.727621001187387,3.470507144161198
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1085,1779865929.16,Non-Event,Pothole,0.17702118,0.7888937,0.034085177,51.547298196788326,1.5094313626470273,5.256361570647298,0.153919163286854,1.946880554881324,6.3112283,0.0299999713897705,482.1007063456636,0,0,0.0,0.0,0.3274004627228383,3341.9176748030163,878.0757598319119,3.805955959468459,1.9900000095367432,0.0,0.0399999618530273,492.55190161306615,21.007612691770383,0.0,0.125,0.4483745865955839,-0.8279706709353649,60.66022341742489,723.4076584975367,94.00787791695043,0.0838534436579758,0.0,21073.334914308445,2.8754858015007168,71.87351098374455,0.3522914840434186,0.3007942164195242,14409.42239024478,1.0,3.513978617920866,15.962600158629096,0.3978365455507065,1.662733147587537,-0.1525244119126423,-0.2032660792649356,-0.7595234563484914,4.61058213153838,5.59891854326468,1.3120685994272423,0.8297645734852673,-2.162181821099697,1.0,0.0529100526301055,0.8071254554884878,16.47107964845369,1.0515507062377356,15.068319785739936,3.0077169892001026
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1086,1779865930.1,Non-Event,Pothole,0.07326371,0.9003627,0.026373569,38.979330884284096,3.406058346956441,3.974785567373578,0.3473212918740285,2.931789902862884,6.2808557,0.0099999904632568,482.1007063456636,0,0,0.0,0.0,0.1825765861583141,3472.0120104256603,613.273939038339,5.6614373834450005,1.9900000095367432,0.0,0.1299998760223388,482.1007063456636,18.74599378435548,0.0,0.105,-0.6634834829854337,-0.0617396431672534,98.49079741768546,315.9261761345259,198.85696548612756,0.3117525692584399,0.0,21807.206426150475,2.5746965132622357,50.6491795659758,0.6258963666210904,0.4816333794271705,15519.816782995098,1.0,2.339338198338212,16.98630964663606,0.3561767332708642,1.6837332328485752,-0.0672508491819526,-0.4905859613103376,-0.5447364498510046,2.823343654777204,3.290387377348423,1.2068981642585863,0.8025888901109962,-0.923267616601786,1.0,0.0934065928933703,0.6320244436921609,20.493086558205345,1.0521174615137283,6.530681520652505,1.4440839052817187
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1087,1779865930.94,Non-Event,Pothole,0.32093814,0.629818,0.049243804,67.63211198154653,3.839853021324344,6.896556110552179,0.3915560381296715,4.400262061113095,6.2808557,0.0999999046325683,400.1442344998575,0,0,0.0,0.0,0.0376077529739095,2612.861375822706,561.545598925029,4.652981656648266,1.9900000095367432,0.0,0.0,400.1442344998575,16.63734596863911,0.0,0.115,-0.4193566969821281,-0.3531882994731799,93.58360821795269,284.95311808374095,183.00887262333535,0.3284175604705371,0.0,16411.00526564589,2.2850811297687312,62.22640053430444,0.6574335232431407,0.5322266209260681,15519.816782995098,1.0,2.3999303985356493,12.592783796241642,0.3672223226585389,1.6702186805212522,-0.0444255665961932,-0.5318504941712372,-0.5265585348316055,2.9850339389675464,3.569591931684024,1.2437998680835871,-0.4431780269546088,-1.0893585919301736,1.0,2.6181817705785133,-0.4985235541502675,27.796651172683823,1.0521174615137283,7.248221718365842,1.6551155798480008
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1089,1779865937.94,Non-Event,Pothole,0.012367689,0.9859681,0.0016642258,56.16729150153641,6.477987809187388,5.727469778317409,0.660570919650175,2.487582928705594,6.2808557,0.0099999904632568,519.61786290481,0,0,0.0,0.0,0.0890029417599476,2633.5318642617053,443.7038241115038,5.935337302084093,1.9900000095367432,0.0,0.0099999904632568,519.61786290481,18.201890287693544,0.0,0.11,0.8343957201892196,0.8383951563920731,49.89230222046973,305.09977776184894,88.71174412918512,0.1635278216947317,0.0,16540.833620779762,2.4999658059001963,57.84689301316563,0.2973445367100789,0.3115008177653361,11571.383273812864,1.0,3.19605150185652,13.109102123955235,0.3458865678506464,1.596007658455563,-0.154473014339323,-0.2467093641911474,-0.6181103377154369,4.432851258934382,5.649275081346183,1.3869770354952684,-0.6018390705332128,-0.5694529444190669,1.0,27.42856751020464,-0.7980585118807197,100.0,1.0521174615137283,9.474512805471006,0.444929221606798
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1090,1779865938.77,Non-Event,Pothole,0.09509766,0.8916654,0.013236932,20.32134966285244,-2.9145676114571777,2.0722009720804184,-0.2972031847223239,1.3368524849925485,6.2808557,0.0099999904632568,519.61786290481,0,0,0.0,0.0,0.2000980071004168,3202.443086826028,514.4094225082922,6.225475157483007,1.9900000095367432,0.0,0.0099999904632568,519.61786290481,18.201890287693544,0.0,0.1,0.3597629642395175,1.301447865845122,72.00987647232054,312.73854843371726,129.6609976022544,0.230255837032916,0.0,20323.331246043268,2.477730037457205,53.5255678974621,0.3337851071374633,0.402518406673103,11571.383273812864,1.0,2.898293472646154,15.910689875429634,0.3413409302461261,1.6527186733890278,-0.0118493132069131,-0.3999652793997497,-0.5445344904568793,3.6522032090114505,4.315024407111541,1.260121630462336,-0.1009799477349617,-0.5694529444190669,1.0,1.1630434656190929,-0.3291922766068968,100.0,1.0521174615137283,7.254530163688443,0.6636764286046883
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1091,1779865939.73,Non-Event,Pothole,0.35293496,0.609968,0.03709704,29.82703380119934,-0.6437815829002588,3.0415109952123656,-0.0656474517699988,3.2556548252190707,6.793328,0.0299999713897705,282.19083938562443,0,0,0.0,0.0,0.2000980071004168,2215.8013827944287,559.862536324346,3.957759691127083,1.9900000095367432,0.0,0.0299999713897705,519.61786290481,18.046629621314462,0.0,0.125,1.8455195120501653,1.301447865845122,67.35782376030876,369.85201833503015,122.65269422900724,0.1821210112125756,0.0,14453.669897832136,2.398861139414882,79.82950573217168,0.3132935662000103,0.4293730919182554,11571.383273812864,1.0,3.484316779842193,10.84404531422042,0.3816954360396576,1.6068701728997703,-0.1821395283492612,-0.2004539858294526,-0.6062550025179826,4.55216881828226,5.443472729219827,1.3064734747972513,0.398209999552462,-0.5560656372349029,1.0,0.2360248432545041,0.1825170292614006,53.06035220716384,1.0433371406214165,12.3925967465077,0.871452196650259
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1093,1779865941.54,Non-Event,Pothole,0.06486711,0.81664735,0.118485525,38.74005819062181,-0.9997477975055346,3.950386542868544,-0.1019459038005368,3.170509580542614,6.793328,0.0299999713897705,317.3697002166417,0,0,0.0,0.0,0.0402724292176912,2296.858204704989,296.4925006664759,7.746766585310555,1.9900000095367432,0.0,0.0699999332427978,317.3697002166417,19.70074716605452,0.0,0.08,1.8597549749756848,0.1231978154101959,35.221583918039336,197.48578066844613,63.78513607999041,0.1783499734536431,0.0,15603.31115405214,2.527899142196314,52.22128727751279,0.3038960381268752,0.3946491199489124,11323.627644144395,1.0,3.3661008660723915,11.484105320387211,0.266093721765387,2.0929923825573744,-0.2842089161816137,-0.0704805928351637,-0.6952940989712537,4.775492601135377,6.044746666395787,1.418701156608286,-0.1080633169271078,-0.7270437244175746,1.0,1.4567901054717272,-0.3065859337982705,58.98054401453069,1.0433371406214165,8.590865003611517,0.6865192857210738
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1095,1779865945.03,Non-Event,Pothole,0.25578162,0.73149896,0.012719428,68.04995451932862,-4.294931483745379,6.939164191577004,-0.4379611267604512,2.3925397762929155,6.793328,0.0499999523162841,384.33607374675887,0,0,0.0,0.0,0.3674013812715805,3070.3030284323336,930.676067842269,3.299002876749255,1.9900000095367432,0.0,0.0499999523162841,443.2932244218287,17.739799864331935,0.0,0.12,-0.333333731530387,0.0381955578360792,112.45750150805354,592.3195560647081,225.89901026950756,0.1898595110810567,0.0,20857.57553153417,2.27628041118402,86.56900496816142,0.2412702000624101,0.51627690091794,13969.958370324424,1.0,2.76554698946388,14.42494334818096,0.3691081621358812,1.7186028023765758,-0.337014362903593,-0.2548643988618664,-0.5488283824252275,3.4270849693638863,4.057941150462836,1.2392066046031516,-0.8482110169561752,-1.5694567010895186,-1.0,10.705881723183428,-0.662555682889006,100.0,1.0433371406214165,12.705106010870086,2.2417287432959547
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1096,1779865946.48,Non-Event,Pothole,0.15583225,0.7925233,0.051644474,44.49914049340569,-4.307580435284896,4.537649502470843,-0.439250960856653,3.398698129173555,6.793328,0.0499999523162841,808.999028470546,0,0,0.0,0.0,0.4248979398081036,4990.387938258053,2069.77790615503,2.411074116216404,1.9900000095367432,0.0,0.0499999523162841,808.999028470546,23.98511594989693,0.0,0.115,1.905622434279848,-0.0632606544120847,279.2942374674689,1519.5565793523292,270.9270893352321,0.1837998275804319,0.0,33901.34211183071,3.0776474376411365,70.21584170193381,0.3973743345459436,0.5112017672352063,18899.07577629151,1.0,3.6459428421690503,20.46768591024157,0.3785581608396166,1.9074883401346288,-0.2786324017026982,-0.0092400564302144,-0.7386399494136874,5.0607275209731295,6.263568528050383,1.3880432927584807,-0.1723793124306776,-3.15475621538706,-1.0,1.3975903446073452,-0.0410445285224081,72.58822492694729,1.0433371406214165,17.2507715063166,9.381947650738208
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1097,1779865948.69,Non-Event,Pothole,0.28479454,0.7097152,0.00549024,36.08163355858781,-4.634246800453477,3.6793026730420495,-0.47256165973635,2.563645126709356,6.793328,0.0299999713897705,830.3338541323736,0,0,0.0,0.0,0.4102475755074823,4078.739921901915,1207.5420569049406,3.3777207967219294,1.989999771118164,0.0,0.0299999713897705,830.3338541323736,26.123755238613384,0.0,0.14,0.8431152821967762,0.4326790099504286,87.70021916061162,981.3636535886712,138.47818415565797,0.0893656686290978,0.0,27309.71674202524,3.394623843490223,73.30272257612289,0.1553519270782373,0.462695412445487,13981.664315929484,1.0,3.191412138911685,18.46739351803225,0.5396564167728376,1.359174359845382,-0.3450982247457815,-0.0017997458194732,-0.704699833701554,4.011028826949368,4.721449154049132,1.256819164736117,-0.3923298582579408,-0.8126109313532724,-1.0,2.685185135459535,-0.2427713385907173,100.0,1.0433371406214165,15.00795402219851,2.2711880808401634
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1098,1779865949.41,Non-Event,Pothole,0.084262274,0.9118733,0.0038643745,105.33282772870704,4.501725435013491,10.740959219377364,0.4590482412458374,3.751962119740151,6.394544,0.0299999713897705,830.3338541323736,0,0,0.0,0.0,0.4102475755074823,4483.380545579335,1179.621493723813,3.80069417659182,1.9900000095367432,0.0,0.0299999713897705,830.3338541323736,26.123755238613384,0.0,0.15,1.678853008150818,0.4326790099504286,88.21338616493014,956.5244164765128,134.88369108237015,0.0922228273039315,0.0,29446.910853408477,3.4518635468532826,66.81680456646268,0.2144293560114755,0.3517836230372954,13981.664315929484,1.0,3.043989166124783,17.53589244385857,0.5457484476115924,1.340297197722171,-0.3196221398498501,-0.0233601265931156,-0.7032232958694187,3.854622526096924,4.584782319656067,1.266305989148364,0.0993136309683586,-0.8126109313532724,-1.0,0.6864406721488079,0.1727235053043081,81.85983702919988,1.0500274701930543,12.3976739433179,3.65918220575931
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1099,1779865951.93,Non-Event,Pothole,0.076645754,0.88678306,0.036571167,59.42013863494935,-7.605712824105615,6.0591678743454045,-0.7755668677994643,0.6749366453851446,6.394544,0.0299999713897705,437.9402795072381,0,0,0.0,0.0,0.3258717689316634,2177.233209312892,553.1251443121287,3.936239796301936,1.9900000095367432,0.0,0.0299999713897705,437.9402795072381,18.234163672932475,0.0,0.14,1.2383088760002163,-0.3668043048731859,72.58635313297854,409.7124567635673,70.82633441558286,0.1771641348891225,0.0,13922.413555212495,2.465894269198003,79.72333045634633,0.3329781016071926,0.3404462335499474,14705.686559647242,1.0,3.3876780081286952,9.528640901311,0.475637223844695,1.3302650821469078,-0.4020068303852511,-0.0988789955342941,-0.6633742487666738,4.78566564654346,6.122918845587304,1.4126679644888602,-0.4667624900274025,-1.5839170016790336,-1.0,3.8536584425936966,-0.8255827422012401,100.0,1.0500274701930543,14.93615903892614,4.664796107009864
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1100,1779865953.44,Non-Event,Pothole,0.2905505,0.6150304,0.09441908,40.78319960185341,2.659715150456809,4.158728985112491,0.2712154660823838,1.2735456111010266,6.394544,0.0299999713897705,437.02547202636777,0,0,0.0,0.0,0.999999996324722,2140.5317198803787,430.2653026694079,4.974911296879855,1.9900000095367432,0.0,0.0399999618530273,437.02547202636777,16.25050284995751,0.0,0.13,0.5586524446574015,-1.435329318550323,52.90145387577709,299.9707963173216,77.39305247630932,0.1763553464166571,0.0,13687.724266170751,2.1976342084052125,76.87327884650074,0.1218584732158937,0.3850236481990391,10454.341376588038,1.0,3.4165970749513423,9.115088549134247,0.4673311368239715,1.4862580659556333,-0.3240991449435813,-0.1761494781600207,-0.6578791009599179,4.545542769021026,5.549608217018527,1.3304294535947934,1.160752670206953,-2.203249329220484,1.0,0.0,0.9999999995038692,21.944316848273708,1.0500274701930543,12.55899494900038,5.824898612718391
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1101,1779865955.6,Non-Event,Pothole,0.27462935,0.717633,0.007737678,62.872125906905055,6.150454169918683,6.411172613166072,0.6271717834243787,2.8917006770424285,6.394544,0.0199999809265136,530.2521242698266,0,0,0.0,0.0,0.2164684143151385,2294.6032994940506,832.5518437641261,2.7561086002327517,1.9900000095367432,0.0,0.0299999713897705,530.2521242698266,15.805594759151468,0.0,0.165,-0.1205341456054047,0.1614293450964594,109.17135211790814,570.5607122436842,152.8197794025338,0.1913404648863047,0.0,14672.941761159882,2.1374671324089043,127.89926022232676,0.1354762866349275,0.2939139056607864,14774.937434115272,1.0,2.6784993423579198,11.052703197954695,0.4993923510487252,1.400956791949273,-0.3621410922534273,-0.1519277229521738,-0.5796675889536134,3.4209450092671907,4.110836098425324,1.2771867982945826,0.3507508875131496,-1.3474740566800614,1.0,0.554687495666504,0.4558380807831751,100.0,1.0500274701930543,21.060633795907865,2.055482308871918
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1102,1779865957.19,Non-Event,Pothole,0.080324665,0.9067136,0.0129616605,45.42502245249735,-4.536591511215909,4.632063186969797,-0.4626035915644904,4.378709205765012,6.394544,0.0299999713897705,496.40831498471874,0,0,0.0,0.0,0.0426531417445695,3456.29007281023,749.8923417544909,4.609048360348164,1.9900000095367432,0.0,0.0299999713897705,496.40831498471874,23.543108758596546,0.0,0.195,1.345998477159596,-0.1227127851403499,92.87646072049418,524.9226906487922,132.09319038520448,0.17693359841002,0.0,22101.39894734821,3.1838486265815105,69.08668309235297,0.1935714359873711,0.2517388933445162,15524.50703420178,1.0,3.6734715276568495,15.41140165952866,0.4621596709010109,1.4405383831157088,-0.3542686683361314,-0.2014299827754182,-0.6245864070507545,4.979310286427212,6.15156048187368,1.3554777956365331,-0.3319035607465976,-1.8460755905322872,-1.0,2.109374967041016,-0.3487828530476847,100.0,1.0500274701930543,15.733117497844162,4.361630930509278
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1103,1779865959.65,Non-Event,Pothole,0.039885446,0.95032465,0.00978985,81.71913161696266,-13.337514550427144,8.333032342029405,-1.360047982789958,4.2756327219269545,7.000778,0.0499999523162841,528.323233686009,0,0,0.0,0.0,0.3922716058534476,3776.584669774732,943.456737717098,4.002922990311235,1.9900000095367432,0.0,0.0099999904632568,528.7326659775432,26.599580230684925,0.0,0.15,1.0568667383092638,0.1785442303117803,88.00709088504047,755.6165618798275,99.83308495223017,0.1164705688155184,0.0,25351.5212067155,3.448750404423895,75.7396732162294,0.114074965543294,0.4092481013180331,17577.11985880965,1.0,3.069306019852488,18.46528672211433,0.433121888486474,1.4829224912771553,-0.169703564359579,-0.2473002620380982,-0.6874094673677505,4.261923511619954,5.521830111002497,1.3885622688891364,-0.3074174021733859,-1.005688997950951,-1.0,1.4268292508923262,-0.3430704025607807,59.363139566396015,1.0402185373891992,13.679696040423307,1.397417853620698
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1117,1779865995.49,Non-Event,Pothole,0.12796134,0.86177975,0.010258883,46.47683861983671,-5.092008411364314,4.739318586860621,-0.5192403533688176,2.1706026396124423,10.419939,0.0399999618530273,407.3201721730659,0,0,0.0,0.0,0.0327558360260954,1673.3368102231786,321.1278105877774,5.210812485999168,1.9900000095367432,0.0,0.0299999713897705,407.3201721730659,15.629144718844932,0.0,0.155,0.634660524424699,-0.3153093859032859,40.954259130902045,213.199738765876,66.97381269099927,0.1920933823647051,0.0,17436.067488980098,1.3685839056447615,87.67345076314018,0.0776916385581365,0.4044450648583887,9784.976121219272,1.0,3.368422105479282,7.019882228737799,0.5092807293105002,1.3995514885836695,-0.0360220502817488,-0.4886951582731185,-0.6616494468820074,4.359399629228264,5.2412257457842575,1.2941959129795542,-0.6075054679446893,-1.655350437796707,-1.0,4.685714151836739,-0.739000980449737,40.82050660368185,1.0,13.394240347672628,4.167567814438001
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1119,1779866001.82,Non-Event,Pothole,0.3694539,0.6164759,0.014070237,37.45056880197957,-1.6560668610730978,3.818895219262395,-0.1688718228011704,2.9907583056496723,10.341652,0.0299999713897705,388.6986611872681,0,0,0.0,0.0,0.494215764224099,1475.6796931991828,549.6671603902332,2.6846786507435763,1.9900000095367432,0.0,0.0299999713897705,388.6986611872681,17.592217934458247,0.0,0.12,3.398070527303632,0.7761230486748582,31.597085371855385,478.462068264772,39.60800675360579,0.0660388511474044,0.0,15260.96585053271,1.55111600448138,102.07590276496948,0.1583999014740923,0.4348209075635848,14667.650780914984,1.0,3.9417598581178304,7.305504268472682,0.3971120098633703,1.683987409715904,-0.3819812959120863,-0.1406704765090012,-0.7406114567798925,5.6578148209504,7.302910849952576,1.435351959963464,-0.1097179439254532,-0.64304404464644,1.0,1.3139534730935645,-0.168506398206977,100.0,1.0,21.48761435355907,0.6366220948232637
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1126,1779866038.83,Non-Event,Pothole,0.25794473,0.72024465,0.021810634,16.053896985774866,4.108362732855161,1.6370419037872124,0.4189364087486717,0.503092818881091,9.318869,0.0799999237060546,300.76065965050435,0,0,0.0,0.0,0.2638711077699228,2544.084085578877,236.09939704960777,10.775478915216588,1.9900000095367432,0.0,0.0699999332427978,300.76065965050435,15.558193155266252,0.0,0.06,-0.1393044968754297,0.2378366162565611,39.91732078530225,140.88592776061344,55.296148503692095,0.2833307849581475,0.0,23707.986318494342,1.507742094144838,40.05866737292514,0.2555442758460671,0.3509023055582296,12316.934615897737,1.0,2.5633387909682384,11.641053287308612,0.2570480325255868,2.2380456739109458,-0.2425636368197919,-0.3630068788481512,-0.4903584823438531,3.214306087218556,3.7404611748525967,1.2539525392868192,-0.2551963866795799,-1.4249566840764676,-1.0,2.209677383714881,-0.2103966343838665,100.0,1.0,6.705476993302389,2.6278895413899925
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1130,1779866048.64,Non-Event,Pothole,0.060032316,0.9167318,0.023235975,46.59369581707688,-2.864671126575037,4.751234704723517,-0.2921151592618313,2.5927782057128783,6.3700147,0.0399999618530273,325.8678614526146,0,0,0.0,0.0,0.1509166371772275,2339.931647593139,414.4533135510864,5.645826840901557,1.9900000095367432,0.0,0.0299999713897705,471.5473855932885,19.992362815399943,0.0,0.115,0.5811392325571596,0.4092017150426779,60.86842170611598,288.92275962309355,64.66213222187683,0.2106736816955735,0.0,14896.650286659436,2.714039398319209,64.2442257878538,0.2461940950089292,0.5402611096775607,17062.59699487501,1.0,3.415416238043799,11.698586707544328,0.3676423597563724,1.5629642194676012,0.1368019001191783,-0.501357606273677,-0.6509532097802833,4.410735914327617,5.3061733434935565,1.2914193519630863,-0.8297214527949174,-0.7113299678036727,1.0,38.79999224000155,-0.7970967237433915,54.279886900376034,1.0504711964595357,10.332104564364144,0.9595894634245836
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1131,1779866049.88,Non-Event,Pothole,0.022980336,0.9680981,0.008921506,48.6716717859044,-3.9722024184505615,4.963129283282711,-0.4050519207324176,4.723023086197052,6.3700147,0.0299999713897705,471.5473855932885,0,0,0.0,0.0,0.1584714056751396,2308.7137194117104,474.0225836061665,4.8704719867511495,1.9900000095367432,0.0,0.0299999713897705,471.5473855932885,18.665426576545396,0.0,0.115,1.1463441820329896,0.942239897677117,55.21660203996552,355.1114032653792,63.69457830082177,0.155490928696566,0.0,14463.885622782958,2.569257485781189,71.16980382930745,0.2101967978401994,0.342034111321065,17062.59699487501,1.0,3.438429956123745,11.543397283457676,0.3738148159812268,1.5064229883125877,0.0718368951256028,-0.4658281977722757,-0.653895287620487,4.522508116656409,5.438125120110111,1.315282510701302,0.2052523157947449,-0.5977453125881008,1.0,0.5669291293942589,0.1667039956514734,42.40708426961463,1.0504711964595357,11.367608970646485,0.6028348293740758
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1135,1779866059.75,Non-Event,Pothole,0.07958295,0.8482174,0.0721996,78.64722363502037,-0.7130857524178041,8.019784904633118,-0.0727145102983999,5.767747082371234,6.2038426,0.0299999713897705,432.0229058763991,0,0,0.0,0.0,0.4059310138219121,1150.4213412143908,515.8681894062454,2.2300683829883674,1.9900000095367432,0.0,0.0299999713897705,432.0229058763991,11.918036855851216,0.0,0.13,0.3756506716615808,-1.0942391048529467,109.88645471776596,294.2578834548665,111.72385123361298,0.3734358891396857,0.0,6099.573313935311,1.8911412485817607,140.46855376693023,0.1062392683503139,0.3633263640552456,15293.894513712095,1.0,2.835537123746016,5.671390456121892,0.4075822775204488,1.560703575901379,-0.2033144913945289,-0.3571058507163885,-0.6489531404407076,3.797905868705634,4.72448277975492,1.339395013859925,0.0822960507949622,-1.3289197008876654,1.0,1.0101009998979698,0.2794901305227936,93.36773857552372,1.053582620035278,21.59745912047038,1.8612098518684403
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1138,1779866064.34,Non-Event,Pothole,0.21426225,0.74538785,0.04034991,59.99030293848716,1.237606177712487,6.1173084527832815,0.1262007084695066,1.0815767882771905,3.551465,0.0399999618530273,478.48486321842125,0,0,0.0,0.0,0.6397750416612722,1521.3729494100644,467.9485738105552,3.251154146640961,1.9900000095367432,0.0,0.0399999618530273,478.48486321842125,13.777030527863516,0.0,0.11,0.5390400852972519,-0.8277711422030649,53.38967709776061,281.73939326116965,132.819503451625,0.1895002196542983,0.0,5403.1027817766135,3.0269441878304053,102.11912410680954,0.5536300517013347,0.3469641819917267,13274.091140490891,1.0,3.418309840710385,6.109441854112435,0.4626334637116567,1.5797016827086232,-0.3348703779929404,-0.1792454343416217,-0.674399487879908,4.311038881294468,5.03638698362818,1.2611604913282912,-0.2550521555689088,-2.16775762698253,-1.0,1.3975903446073452,-0.2893707526623792,100.0,1.1392235198994385,14.936288747812558,5.718947526176021
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1141,1779866071.39,Non-Event,Pothole,0.09956188,0.8592365,0.041201618,70.05209921047808,-3.738280738920551,7.143326131806282,-0.3811985478140395,6.662128252377976,2.70792635,0.0399999618530273,500.6697186164778,0,0,0.0,0.0,0.4552300232099409,1969.133401129168,356.9939926190091,5.515872637427804,1.9900000095367432,0.0,0.0399999618530273,500.6697186164778,18.36181361352657,0.0,0.08,1.175979576058091,0.807485640949084,35.14149997848612,250.59220376498823,71.26028887553474,0.1402338113886771,0.0,4778.588179963325,5.358380611466996,79.64022796476961,0.0987586756696273,0.3944908683551941,11539.560402170442,1.0,3.1827414264741374,9.1753501914218,0.353568016740115,1.6065097535996569,-0.352467718367515,-0.3154414039577672,-0.4886946245810263,3.951973277456033,4.534309759760286,1.241688057064068,-0.0186824238657531,-0.8386179167564412,-1.0,1.23595504229264,0.2853276700805116,100.0,1.1886238107861582,10.535223847654985,1.5672473655802763
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1145,1779866078.07,Non-Event,Pothole,0.2761914,0.5586555,0.16515304,29.30442536432172,-2.825122907572984,2.9882197656000486,-0.2880823632507517,3.510461390192356,2.4267468,0.0199999809265136,405.14969934328286,0,0,0.0,0.0,0.588595471453825,1619.4976938349355,370.56309612869416,4.370369598008013,1.9900000095367432,0.0,0.0199999809265136,405.14969934328286,17.372819331649566,0.0,0.1,1.4797245137045492,0.4044823049644933,39.363752698785504,277.88636689627344,53.31297653363522,0.1416541336546555,0.0,3930.110846121309,5.0697703523498046,109.91411582343186,0.2069951718252904,0.2627062683186246,15377.642129055126,1.0,3.0834008317078245,7.054639166980462,0.3564588848970051,1.795903002004752,-0.205548794070224,-0.2527141527475388,-0.7001433731589842,4.113993051027365,5.07307089128679,1.334238339364805,0.1888095807689554,-1.0204089654401056,1.0,0.4740740705624143,0.2601227547850414,79.76936060992463,1.208716996456012,18.98411901689568,2.6894254670582587
